ID	survey	record_id_square	record_id_circle	date	type_observed	subtype_defined	type_cover	type_cover_all	plot_id	is_type_target	is_maintype_target	any_type_target	n_type_target	cover_target	Habitattype	vbi_cycle	source	note_manual_check	phab	link_mhq	segment_id	dendro_missing_value	reg_missing_value	herb_missing_value
161085_2_9120	vbi	161085_2	161085_2	14610	9120	NA	NA	NA	161085	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
161085_3_9120	vbi	161085_3	161085_3	18628	9120	NA	NA	NA	161085	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
161093_2_9120	vbi	161093_2	161093_2	14610	9120	NA	NA	NA	161093	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
161093_3_9120	vbi	161093_3	161093_3	18628	9120	NA	NA	NA	161093	NA	NA	NA	NA	NA	9120	3	habitatmap2023	NA	100	NA	1	0	0	0
161095_2_91E0_va	vbi	161095_2	161095_2	14610	91E0_va	NA	NA	NA	161095	NA	NA	NA	NA	NA	91E0_va	2	assessment_vbi/habitatmap2023	NA	20	NA	1	0	0	0
161095_3_91E0_va	vbi	161095_3	161095_3	18628	91E0_va	NA	NA	NA	161095	NA	NA	NA	NA	NA	91E0_va	3	assessment_vbi/habitatmap2023	NA	20	NA	1	0	0	0
161111_2_9120	vbi	161111_2	161111_2	14610	9120	NA	NA	NA	161111	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
161111_3_9120	vbi	161111_3	161111_3	18628	9120	NA	NA	NA	161111	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
161114_2_91E0_va	vbi	161114_2	161114_2	15340	91E0_va	NA	NA	NA	161114	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
161114_3_91E0_va	vbi	161114_3	161114_3	18993	91E0_va	NA	NA	NA	161114	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
161118_3_91E0_vm	vbi	161118_3	161118_3	18628	91E0_vm	NA	NA	NA	161118	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	90	NA	1	0	0	0
161129_2_91E0_va	vbi	161129_2	161129_2	14975	91E0_va	NA	NA	NA	161129	NA	NA	NA	NA	NA	91E0_va	2	manual_check	vegopname	NA	NA	1	0	0	0
161129_3_91E0_va	vbi	161129_3	161129_3	18628	91E0_va	NA	NA	NA	161129	NA	NA	NA	NA	NA	91E0_va	3	manual_check	vegopname	NA	NA	1	0	0	0
161130_2_91E0_va	vbi	161130_2	161130_2	14975	91E0_va	NA	NA	NA	161130	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
161130_3_91E0_va	vbi	161130_3	161130_3	18628	91E0_va	NA	NA	NA	161130	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
161132_2_9120	vbi	161132_2	161132_2	14975	9120	NA	NA	NA	161132	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
161132_3_9120	vbi	161132_3	161132_3	18628	9120	NA	NA	NA	161132	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
161133_2_9120	vbi	161133_2	161133_2	14610	9120	NA	NA	NA	161133	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
161133_3_9120	vbi	161133_3	161133_3	18628	9120	NA	NA	NA	161133	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
161134_2_9120	vbi	161134_2	161134_2	14610	9120	NA	NA	NA	161134	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	40	NA	1	0	0	0
161134_3_9120	vbi	161134_3	161134_3	18628	9120	NA	NA	NA	161134	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	40	NA	1	0	0	0
162006_2_9160	vbi	162006_2	162006_2	17532	9160	NA	NA	NA	162006	NA	NA	NA	NA	NA	9160	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
162019_2_9120	vbi	162019_2	162019_2	14610	9120	NA	NA	NA	162019	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
162019_3_9120	vbi	162019_3	162019_3	18262	9120	NA	NA	NA	162019	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
162027_2_9120	vbi	162027_2	162027_2	14610	9120	NA	NA	NA	162027	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
162032_2_9120	vbi	162032_2	162032_2	17532	9120	NA	NA	NA	162032	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
162035_2_9120	vbi	162035_2	162035_2	14610	9120	NA	NA	NA	162035	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
162035_3_9120	vbi	162035_3	162035_3	17897	9120	NA	NA	NA	162035	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
162038_2_91E0_va	vbi	162038_2	162038_2	17532	91E0_va	NA	NA	NA	162038	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
162042_2_9190	vbi	162042_2	162042_2	14245	9190	NA	NA	NA	162042	NA	NA	NA	NA	NA	9190	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
162042_3_9190	vbi	162042_3	162042_3	17897	9190	NA	NA	NA	162042	NA	NA	NA	NA	NA	9190	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
162043_2_9120	vbi	162043_2	162043_2	14610	9120	NA	NA	NA	162043	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
162043_3_9120	vbi	162043_3	162043_3	17897	9120	NA	NA	NA	162043	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
162051_2_91E0_va	vbi	162051_2	162051_2	14610	91E0_va	NA	NA	NA	162051	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
162051_3_91E0_va	vbi	162051_3	162051_3	17897	91E0_va	NA	NA	NA	162051	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
162054_2_9190	vbi	162054_2	162054_2	17532	9190	NA	NA	NA	162054	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	70	NA	1	0	0	0
162062_2_91E0_vm	vbi	162062_2	162062_2	17532	91E0_vm	NA	NA	NA	162062	NA	NA	NA	NA	NA	91E0_vm	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
162066_2_9120	vbi	162066_2	162066_2	14610	9120	NA	NA	NA	162066	NA	NA	NA	NA	NA	9120	2	manual_check	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
162066_3_9120	vbi	162066_3	162066_3	17897	9120	NA	NA	NA	162066	NA	NA	NA	NA	NA	9120	3	manual_check	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
162078_2_9190	vbi	162078_2	162078_2	17532	9190	NA	NA	NA	162078	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
162085_2_91E0_vm	vbi	162085_2	162085_2	17532	91E0_vm	NA	NA	NA	162085	NA	NA	NA	NA	NA	91E0_vm	2	manual_check/habitatmap2023	ghvs91E0_vn	NA	NA	1	0	1	0
162090_2_9120	vbi	162090_2	162090_2	14610	9120	NA	NA	NA	162090	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
162090_3_9120	vbi	162090_3	162090_3	17897	9120	NA	NA	NA	162090	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
162093_2_9120	vbi	162093_2	162093_2	17532	9120	NA	NA	NA	162093	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	1	0
162098_2_9160	vbi	162098_2	162098_2	14610	9160	NA	NA	NA	162098	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	60	NA	1	0	0	0
162098_3_9160	vbi	162098_3	162098_3	17897	9160	NA	NA	NA	162098	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	60	NA	1	0	0	0
162100_2_9120	vbi	162100_2	162100_2	14610	9120	NA	NA	NA	162100	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
162100_3_9120	vbi	162100_3	162100_3	17897	9120	NA	NA	NA	162100	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
162101_2_9120	vbi	162101_2	162101_2	17532	9120	NA	NA	NA	162101	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	1	0
162126_2_9120	vbi	162126_2	162126_2	17532	9120	NA	NA	NA	162126	NA	NA	NA	NA	NA	9120	2	manual_check	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
162129_2_9120	vbi	162129_2	162129_2	14610	9120	NA	NA	NA	162129	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
162129_3_9120	vbi	162129_3	162129_3	17897	9120	NA	NA	NA	162129	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
163003_2_91E0_vm	vbi	163003_2	163003_2	17167	91E0_vm	NA	NA	NA	163003	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
163006_2_91E0_va	vbi	163006_2	163006_2	16801	91E0_va	NA	NA	NA	163006	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	1	0
163006_2_91E0_vn	vbi	163006_2	163006_2	16801	91E0_vn	NA	NA	NA	163006	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	70	NA	1	0	1	0
163021_2_91E0_va	vbi	163021_2	163021_2	16436	91E0_va	NA	NA	NA	163021	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	70	NA	1	0	0	0
163021_2_91E0_vn	vbi	163021_2	163021_2	16436	91E0_vn	NA	NA	NA	163021	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	30	NA	1	0	0	0
163094_2_9190	vbi	163094_2	163094_2	16436	9190	NA	NA	NA	163094	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
163136_2_91E0_vm	vbi	163136_2	163136_2	16436	91E0_vm	NA	NA	NA	163136	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	90	NA	1	0	0	0
163136_2_91E0_vo	vbi	163136_2	163136_2	16436	91E0_vo	NA	NA	NA	163136	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	10	NA	1	0	0	0
163147_2_9120	vbi	163147_2	163147_2	16801	9120	NA	NA	NA	163147	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
163147_2_9190	vbi	163147_2	163147_2	16801	9190	NA	NA	NA	163147	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	30	NA	1	0	0	0
164011_2_9120	vbi	164011_2	164011_2	16071	9120	NA	NA	NA	164011	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	25	NA	1	0	0	0
164124_2_91E0_vm	vbi	164124_2	164124_2	16436	91E0_vm	NA	NA	NA	164124	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
164126_2_9190	vbi	164126_2	164126_2	16071	9190	NA	NA	NA	164126	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	80	NA	1	0	0	0
164793_2015-04-28_91E0_vc	anb	164793_2015-04-28	164793_2015-04-28	16553	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	164793	NA	NA	NA	NA
165046_2_9190	vbi	165046_2	165046_2	14975	9190	NA	NA	NA	165046	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
165046_3_9190	vbi	165046_3	165046_3	18628	9190	NA	NA	NA	165046	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
165062_2_9120	vbi	165062_2	165062_2	14975	9120	NA	NA	NA	165062	NA	NA	NA	NA	NA	9120	2	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	NA	1	0	0	0
165062_3_9120	vbi	165062_3	165062_3	18628	9120	NA	NA	NA	165062	NA	NA	NA	NA	NA	9120	3	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	NA	1	0	0	0
165087_3_9120	vbi	165087_3	165087_3	18628	9120	NA	NA	NA	165087	NA	NA	NA	NA	NA	9120	3	habitatmap2023	NA	100	NA	1	0	0	0
165913_2016-05-11_91E0_vc	anb	165913_2016-05-11	165913_2016-05-11	16932	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	165913	NA	NA	NA	NA
166005_2_9190	vbi	166005_2	166005_2	17532	9190	NA	NA	NA	166005	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
166032_2_91E0_vo	vbi	166032_2	166032_2	17532	91E0_vo	NA	NA	NA	166032	NA	NA	NA	NA	NA	91E0_vo	2	assessment_vbi/habitatmap2023	NA	20	NA	1	0	0	0
166050_2_9190	vbi	166050_2	166050_2	14610	9190	NA	NA	NA	166050	NA	NA	NA	NA	NA	9190	2	manual_check/assessment_vbi	twijfel	NA	NA	1	0	0	0
166050_3_9190	vbi	166050_3	166050_3	17897	9190	NA	NA	NA	166050	NA	NA	NA	NA	NA	9190	3	manual_check/assessment_vbi	twijfel	NA	NA	1	0	0	0
166092_2_9190	vbi	166092_2	166092_2	14610	9190	NA	NA	NA	166092	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
166092_3_9190	vbi	166092_3	166092_3	17897	9190	NA	NA	NA	166092	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
166156_2_9120	vbi	166156_2	166156_2	14610	9120	NA	NA	NA	166156	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
166156_3_9120	vbi	166156_3	166156_3	17897	9120	NA	NA	NA	166156	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
16633_2015-05-04_91E0_vc	anb	16633_2015-05-04	16633_2015-05-04	16559	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	16633	NA	NA	NA	NA
167001_2_9120	vbi	167001_2	167001_2	16801	9120	NA	NA	NA	167001	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
167132_2_9120	vbi	167132_2	167132_2	16801	9120	NA	NA	NA	167132	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
167133_2_9120	vbi	167133_2	167133_2	16436	9120	NA	NA	NA	167133	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	60	NA	1	0	0	0
167133_2_91E0_va	vbi	167133_2	167133_2	16436	91E0	NA	NA	NA	167133	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	20	NA	1	0	0	0
167136_2_9120	vbi	167136_2	167136_2	16436	9120	NA	NA	NA	167136	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
168107_2_9120	vbi	168107_2	168107_2	16071	9120	NA	NA	NA	168107	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
168107_2_91E0_va	vbi	168107_2	168107_2	16071	91E0_va	NA	NA	NA	168107	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
168147_2_9190	vbi	168147_2	168147_2	16071	9190	NA	NA	NA	168147	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	70	NA	1	0	0	0
168147_2_91E0_vm	vbi	168147_2	168147_2	16071	91E0_vm	NA	NA	NA	168147	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	30	NA	1	0	0	0
171073_2_91E0_vn	vbi	171073_2	171073_2	15706	91E0_vn	NA	NA	NA	171073	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
17144_2_91E0_va	vbi	17144_2	17144_2	16071	91E0	NA	NA	NA	17144	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
172012_2_9190	vbi	172012_2	172012_2	14975	9190	NA	NA	NA	172012	NA	NA	NA	NA	NA	9190	2	manual_check/assessment_vbi	naaldhout	NA	NA	1	0	0	0
172012_3_9190	vbi	172012_3	172012_3	18628	9190	NA	NA	NA	172012	NA	NA	NA	NA	NA	9190	3	manual_check/assessment_vbi	naaldhout	NA	NA	1	0	0	0
172052_2_91E0_vm	vbi	172052_2	172052_2	14975	91E0_vm	NA	NA	NA	172052	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	50	NA	1	0	0	0
172052_3_91E0_vm	vbi	172052_3	172052_3	18628	91E0_vm	NA	NA	NA	172052	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	50	NA	1	0	0	0
172099_2_9120	vbi	172099_2	172099_2	14975	9120	NA	NA	NA	172099	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	0	0
172099_2_91E0_vm	vbi	172099_2	172099_2	14975	91E0_vm	NA	NA	NA	172099	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	30	NA	1	0	0	0
172099_2_91E0_vo	vbi	172099_2	172099_2	14975	91E0_vo	NA	NA	NA	172099	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	50	NA	1	0	0	0
172100_2_91E0_vm	vbi	172100_2	172100_2	14975	91E0_vm	NA	NA	NA	172100	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
172100_3_91E0_vm	vbi	172100_3	172100_3	18628	91E0_vm	NA	NA	NA	172100	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
172146_3_91E0_vn	vbi	172146_3	172146_3	18628	91E0_vn	NA	NA	NA	172146	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
173155_2_91E0_vo	vbi	173155_2	173155_2	14610	91E0_vo	NA	NA	NA	173155	NA	NA	NA	NA	NA	91E0_vo	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
173155_3_91E0_vo	vbi	173155_3	173155_3	18262	91E0_vo	NA	NA	NA	173155	NA	NA	NA	NA	NA	91E0_vo	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
174001_2_91E0_vn	vbi	174001_2	174001_2	16801	91E0_vn	NA	NA	NA	174001	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	20	NA	1	0	1	0
174012_2_9190	vbi	174012_2	174012_2	16801	9190	NA	NA	NA	174012	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	70	NA	1	0	1	0
174048_2_91E0_vn	vbi	174048_2	174048_2	16436	91E0_vn	NA	NA	NA	174048	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	70	NA	1	0	0	0
174122_2_91E0_va	vbi	174122_2	174122_2	16801	91E0	NA	NA	NA	174122	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	70	NA	1	0	0	0
175007_2_91E0_vn	vbi	175007_2	175007_2	15340	91E0_vn	NA	NA	NA	175007	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
175008_2_91E0_vn	vbi	175008_2	175008_2	15340	91E0_vn	NA	NA	NA	175008	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
175066_2_91E0_vm	vbi	175066_2	175066_2	15706	91E0_vm	NA	NA	NA	175066	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	30	NA	1	0	0	0
175068_2_9190	vbi	175068_2	175068_2	15706	9190	NA	NA	NA	175068	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	10	NA	1	0	0	0
175130_2_9190	vbi	175130_2	175130_2	15706	9190	NA	NA	NA	175130	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
175130_3_9190	vbi	175130_3	175130_3	19358	9190	NA	NA	NA	175130	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
175146_2_91E0_vm	vbi	175146_2	175146_2	15706	91E0_vm	NA	NA	NA	175146	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
175154_2_91E0_va	vbi	175154_2	175154_2	15706	91E0_va	NA	NA	NA	175154	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	20	NA	1	0	0	0
175154_2_91E0_vn	vbi	175154_2	175154_2	15706	91E0_vn	NA	NA	NA	175154	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	20	NA	1	0	0	0
176058_2_91E0_vm	vbi	176058_2	176058_2	14975	91E0_vm	NA	NA	NA	176058	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
176058_3_91E0_vm	vbi	176058_3	176058_3	18628	91E0_vm	NA	NA	NA	176058	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
176060_2_91E0_vm	vbi	176060_2	176060_2	14975	91E0_vm	NA	NA	NA	176060	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
176060_3_91E0_vm	vbi	176060_3	176060_3	18628	91E0_vm	NA	NA	NA	176060	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
176159_2_91E0_vm	vbi	176159_2	176159_2	14975	91E0_vm	NA	NA	NA	176159	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
176159_3_91E0_vm	vbi	176159_3	176159_3	18628	91E0_vm	NA	NA	NA	176159	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
177119_2_9190	vbi	177119_2	177119_2	17167	9190	NA	NA	NA	177119	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
177120_2_9190	vbi	177120_2	177120_2	17167	9190	NA	NA	NA	177120	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
177124_2_9120	vbi	177124_2	177124_2	14610	9120	NA	NA	NA	177124	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
177124_3_9120	vbi	177124_3	177124_3	17897	9120	NA	NA	NA	177124	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
178012_2_9190	vbi	178012_2	178012_2	16801	9190	NA	NA	NA	178012	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	1	0
178042_2_9190	vbi	178042_2	178042_2	16801	9190	NA	NA	NA	178042	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
181003_2_91E0_vo	vbi	181003_2	181003_2	16071	91E0_vo	NA	NA	NA	181003	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	100	NA	1	0	0	0
181035_2_91E0_vn	vbi	181035_2	181035_2	16071	91E0_vn	NA	NA	NA	181035	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
181060_2_91E0_vn	vbi	181060_2	181060_2	16071	91E0_vn	NA	NA	NA	181060	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	70	NA	1	0	0	0
181060_2_91E0_vo	vbi	181060_2	181060_2	16071	91E0_vo	NA	NA	NA	181060	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	30	NA	1	0	0	0
181085_2_91E0_vn	vbi	181085_2	181085_2	16071	91E0_vn	NA	NA	NA	181085	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
181155_2_9190	vbi	181155_2	181155_2	16071	9190	NA	NA	NA	181155	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
182143_2_91E0_vm	vbi	182143_2	182143_2	15340	91E0_vm	NA	NA	NA	182143	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	30	NA	1	0	0	0
182151_2_9190	vbi	182151_2	182151_2	15340	9190	NA	NA	NA	182151	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
182152_2_91E0_vm	vbi	182152_2	182152_2	15340	91E0_vm	NA	NA	NA	182152	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
182152_3_91E0_vm	vbi	182152_3	182152_3	18993	91E0_vm	NA	NA	NA	182152	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
182157_2_9120	vbi	182157_2	182157_2	15340	9120	NA	NA	NA	182157	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
182158_2_9190	vbi	182158_2	182158_2	15340	9190	NA	NA	NA	182158	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
182158_3_9190	vbi	182158_3	182158_3	18993	9190	NA	NA	NA	182158	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
182160_2_91E0_vm	vbi	182160_2	182160_2	15340	91E0_vm	NA	NA	NA	182160	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
182160_3_91E0_vm	vbi	182160_3	182160_3	18993	91E0_vm	NA	NA	NA	182160	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
18290_2019-04-04_9160	anb	18290_2019-04-04	18290_2019-04-04	17990	9160	1	NA	NA	NA	1	1	1	1	NA	9160	NA	NA	NA	NA	18290	NA	NA	NA	NA
183153_2_91E0_vm	vbi	183153_2	183153_2	15340	91E0_vm	NA	NA	NA	183153	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
