versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	eutrofiëring	zb	56	44.65	25.86	65.11	2
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	strooisellaag	b	56	100	100	100	1
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	verbossing	b	56	84.97	62.67	95.01	3
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	verbraming	b	56	100	100	100	1
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	vergrassing inclusief vervilting	zb	56	59.14	38.4	77.07	3
Versie 3	Vlaanderen	2	62	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	56	95.05	71.74	99.32	3
Versie 3	Vlaanderen	2	62	Buiten	6510_hua	Verstoring	verdroging	zb	25	96	73.69	99.52	3
Versie 3	Vlaanderen	2	62	Buiten	6510_hua	Verstoring	vernatting	zb	25	92	70.9	98.19	3
Versie 3	Vlaanderen	2	62	Buiten	6510_huk	Structuur	levensvormen	b	8	12.5	1.53	56.77	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	100	45.12	28.21	63.24	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	100	87.33	70.63	95.18	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	100	1.33	0.51	3.39	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	100	0	0	0	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	100	47.77	30.5	65.6	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	100	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	100	84.57	65.76	93.99	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	100	99.2	97.4	99.76	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	100	62.67	43.82	78.33	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	100	95.12	76.16	99.17	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	26	47.7	29.32	66.72	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	26	76.15	55.84	88.97	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	26	23.85	11.05	44.12	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	26	11.92	3.86	31.36	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	26	48.33	29.86	67.26	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	26	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	26	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	26	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	vergrassing inclusief vervilting	zb	26	36.4	20.2	56.41	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	26	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Structuur	dominantie van één soort	b	32	49.08	31.94	66.44	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Vegetatie	bedekking sleutelsoorten	b	32	7.15	1.71	25.45	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Vegetatie	sleutelsoorten	b	32	12.5	4.58	29.81	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	eutrofiëring	zb	32	34.82	20.01	53.3	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	strooisellaag	b	32	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	verbossing	b	32	87.5	70.19	95.42	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	verbraming	b	32	97.32	82.95	99.63	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	vergrassing inclusief vervilting	zb	32	92.85	74.55	98.29	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	32	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Structuur	dominantie van één soort	b	32	35.54	19.55	55.58	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Structuur	verticale structuur	b	32	85.14	69.58	93.49	3
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Vegetatie	bedekking sleutelsoorten	b	32	9.9	3.62	24.33	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Vegetatie	sleutelsoorten	b	32	0	0	0	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Verstoring	eutrofiëring	zb	32	45.45	27.7	64.44	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Verstoring	strooisellaag	b	32	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Verstoring	verbossing	b	32	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Verstoring	verbraming	b	32	100	100	100	1
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Verstoring	vergrassing inclusief vervilting	zb	32	50.4	31.84	68.85	2
Versie 3	Vlaanderen	3	62	Binnen & Buiten	6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	32	87.62	72.62	94.97	3
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso	Structuur	(korst)moslaag	b	56	28.33	17.83	41.88	2
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso	Structuur	dominantie van één soort	b	56	73.4	59.94	83.58	3
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	56	23.12	13.66	36.38	2
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso	Verstoring	invasieve exoten	zb	56	100	100	100	1
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	105	37.75	28.96	47.43	2
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	105	88.64	79.45	94.03	1
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	strooisellaag	b	105	100	100	100	1
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	structuurschade	b	105	100	100	100	1
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verbossing	zb	105	73.71	63.45	81.91	3
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vergrassing	zb	105	81.46	73.27	87.57	3
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vermossing	zb	105	100	100	100	1
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verruiging	zb	105	86.24	77.4	91.99	1
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_oli	Structuur	veenmossen	zb	49	26.25	15.56	40.73	2
Versie 3	Vlaanderen	1	77	Binnen & Buiten	7140_oli	Vegetatie	bedekking sleutelsoorten	b	49	73.37	58.8	84.17	3
Versie 3	Vlaanderen	2	77	Binnen	7140_meso	Structuur	(korst)moslaag	b	51	29.41	18.28	43.69	2
Versie 3	Vlaanderen	2	77	Binnen	7140_meso	Structuur	dominantie van één soort	b	51	72.55	58.35	83.29	3
Versie 3	Vlaanderen	2	77	Binnen	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	51	23.53	13.63	37.5	2
Versie 3	Vlaanderen	2	77	Binnen	7140_meso	Verstoring	invasieve exoten	zb	51	100	100	100	1
Versie 3	Vlaanderen	2	77	Binnen	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	99	40.59	31.24	50.68	2
Versie 3	Vlaanderen	2	77	Binnen	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	99	91.01	82.21	95.68	1
Versie 3	Vlaanderen	2	77	Binnen	7140_meso; 7140_oli	Verstoring	strooisellaag	b	99	100	100	100	1
Versie 3	Vlaanderen	2	77	Binnen	7140_meso; 7140_oli	Verstoring	structuurschade	b	99	100	100	100	1
Versie 3	Vlaanderen	2	77	Binnen	7140_meso; 7140_oli	Verstoring	verbossing	zb	99	76.42	66.19	84.29	3
Versie 3	Vlaanderen	2	77	Binnen	7140_meso; 7140_oli	Verstoring	vergrassing	zb	99	79.78	71.03	86.39	3
Versie 3	Vlaanderen	2	77	Binnen	7140_meso; 7140_oli	Verstoring	vermossing	zb	99	100	100	100	1
Versie 3	Vlaanderen	2	77	Binnen	7140_meso; 7140_oli	Verstoring	verruiging	zb	99	85	75.53	91.22	1
Versie 3	Vlaanderen	2	77	Binnen	7140_oli	Structuur	veenmossen	zb	48	25	14.48	39.63	2
Versie 3	Vlaanderen	2	77	Binnen	7140_oli	Vegetatie	bedekking sleutelsoorten	b	48	72.92	58.18	83.9	3
Versie 3	Vlaanderen	2	77	Buiten	7140_meso	Structuur	(korst)moslaag	b	5	20	2.54	70.59	2
Versie 3	Vlaanderen	2	77	Buiten	7140_meso	Structuur	dominantie van één soort	b	5	80	29.41	97.46	3
Versie 3	Vlaanderen	2	77	Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	5	20	2.54	70.59	2
Versie 3	Vlaanderen	2	77	Buiten	7140_meso	Verstoring	invasieve exoten	zb	5	100	100	100	1
Versie 3	Vlaanderen	2	77	Buiten	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	6	6.42	0.77	37.85	2
Versie 3	Vlaanderen	2	77	Buiten	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	6	62.57	22.36	90.66	3
Versie 3	Vlaanderen	2	77	Buiten	7140_meso; 7140_oli	Verstoring	strooisellaag	b	6	100	100	100	1
Versie 3	Vlaanderen	2	77	Buiten	7140_meso; 7140_oli	Verstoring	structuurschade	b	6	100	100	100	1
Versie 3	Vlaanderen	2	77	Buiten	7140_meso; 7140_oli	Verstoring	verbossing	zb	6	43.85	12.6	80.89	3
Versie 3	Vlaanderen	2	77	Buiten	7140_meso; 7140_oli	Verstoring	vergrassing	zb	6	100	100	100	1
Versie 3	Vlaanderen	2	77	Buiten	7140_meso; 7140_oli	Verstoring	vermossing	zb	6	100	100	100	1
Versie 3	Vlaanderen	2	77	Buiten	7140_meso; 7140_oli	Verstoring	verruiging	zb	6	100	100	100	1
Versie 3	Vlaanderen	2	77	Buiten	7140_oli	Structuur	veenmossen	zb	1	100	NA	NA	3
Versie 3	Vlaanderen	2	77	Buiten	7140_oli	Vegetatie	bedekking sleutelsoorten	b	1	100	NA	NA	3
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_meso	Vegetatie	sleutelsoorten	b	56	12.15	5.82	23.64	2
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_meso	Verstoring	eutrofiëring	zb	56	83.26	70.56	91.17	3
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_meso	Verstoring	strooisellaag	b	56	100	100	100	1
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_meso	Verstoring	structuurschade	b	56	100	100	100	1
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_meso	Verstoring	verbossing	zb	56	67.08	53.46	78.33	3
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_meso	Verstoring	vergrassing	zb	56	93.06	82.65	97.42	1
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_meso	Verstoring	vermossing	zb	56	100	100	100	1
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_meso	Verstoring	verruiging	zb	56	82.64	70.36	90.52	3
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_oli	Vegetatie	sleutelsoorten	b	49	91.81	79.84	96.94	1
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_oli	Verstoring	eutrofiëring	zb	49	100	100	100	1
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_oli	Verstoring	strooisellaag	b	49	100	100	100	1
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_oli	Verstoring	structuurschade	b	49	100	100	100	1
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_oli	Verstoring	verbossing	zb	49	87.71	74.96	94.45	3
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_oli	Verstoring	vergrassing	zb	49	56.98	42.69	70.19	2
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_oli	Verstoring	vermossing	zb	49	100	100	100	1
Versie 3	Vlaanderen	3	77	Binnen & Buiten	7140_oli	Verstoring	verruiging	zb	49	93.85	82.32	98.04	1
