schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	-0.448004944354853	-0.670979260634514	-0.225030628075193	7
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	0.110667533653985	0.0130122378932927	0.208322829414677	2
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	-0.110687725973556	-0.314413365761047	0.0930379138139357	9
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	0.167263176660153	0.0250165164087447	0.309509836911561	2
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	-0.289676681219702	-0.4200886311869	-0.159264731252504	7
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	0.27544	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	0.192	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	0.4155	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	0.26666	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	0.0012	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	0	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	vergrassing inclusief vervilting	zb	0.16388	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	0.35828	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	0.01332	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	-0.34586	NA	NA	NA
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Vegetatie	bedekking sleutelsoorten	b	0.168539113373973	-0.0541672423107638	0.391245469058709	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Structuur	dominantie van één soort	b	0.146807041214206	-0.267397847038871	0.561011929467282	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	eutrofiëring	zb	0.0773950649813698	-0.41860285130009	0.573392981262829	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	0.0315894778513986	-0.128381239077536	0.191560194780333	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Vegetatie	sleutelsoorten	b	-0.0463234082337261	-0.205024192972859	0.112377376505406	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	strooisellaag	b	0.00247688764029582	-0.000930962767398757	0.00588473804799039	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	verbossing	b	0.148815078892143	-0.155421431361209	0.453051589145495	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	verbraming	b	0	0	0	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	vergrassing inclusief vervilting	zb	0.433980074047849	0.0383011974785772	0.82965895061712	2
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	-0.0942813179072335	-0.215202223197721	0.026639587383254	9
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Vegetatie	bedekking sleutelsoorten	b	0.124704601692845	-0.0986035611081988	0.348012764493889	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Structuur	dominantie van één soort	b	-0.0228565200361938	-0.295884398630962	0.250171358558574	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	eutrofiëring	zb	0.194412576794481	-0.013856693528762	0.402681847117724	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Vegetatie	sleutelsoorten	b	0.079196463747654	-0.0011488708691768	0.159541798364485	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	strooisellaag	b	0.00222571086019907	-0.00316438642348721	0.00761580814388534	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	verbossing	b	0.0222856520036194	-0.0293354613317521	0.0739067653389909	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	verbraming	b	0.0111428260018097	-0.0146677306658761	0.0369533826694954	4
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	vergrassing inclusief vervilting	zb	-0.46254602707122	-1.01255857958912	0.0874665254466799	9
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	0.0725004618743664	-0.441406599981515	0.586407523730248	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	Structuur	verticale structuur	b	0.0114599826904023	-0.329172024011528	0.352091989392333	10
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	-0.0187540139898247	-0.0825988669930373	0.0450908390133878	4
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Structuur	dominantie van één soort	b	0.157281304408411	0.00645719838392861	0.308105410432893	2
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	0.117628877754873	-0.0116244655602045	0.246882221069951	8
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	-0.00721465833227012	-0.0549012237431171	0.0404719070785769	4
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	0.00624888893969912	0.00288638367026359	0.00961139420913465	3
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	verbossing	b	-0.384236025069134	-0.53195113317922	-0.236520916959048	7
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	verbraming	b	0.0867894373246849	0.0213596887656255	0.152219185883744	2
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	-0.0542009441050717	-0.202170918524908	0.0937690303147641	9
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	0.140668266130993	0.0498167600767258	0.231519772185261	2
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	-0.285279854314405	-0.388612685180849	-0.18194702344796	7
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	0	0	0	4
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	0.35828	0.0427435306164436	0.673816469383556	2
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	0.0315894778513986	-0.128381239077536	0.191560194780333	10
Vlaanderen	sbzh	6510	Binnen	6510_hu; 6510_hus	Structuur	verticale structuur	b	-0.186266119330951	-0.348814918308044	-0.0237173203538587	6
Vlaanderen	sbzh	6510	Binnen	6510_hu; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	0.0400849915391401	-0.0620017492193357	0.142171732297616	8
Vlaanderen	sbzh	6510	Binnen	6510_hu; 6510_hus; 6510_huk	Structuur	dominantie van één soort	b	0.100471262335067	-0.0882422861632218	0.289184810833355	8
Vlaanderen	sbzh	6510	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	0.321101863323476	0.132091679237368	0.510112047409583	1
Vlaanderen	sbzh	6510	Binnen	6510_hu; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	0.0151298297363332	-0.0368911417020289	0.0671508011746953	4
Vlaanderen	sbzh	6510	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	0.00441525457998836	0.000611056127456061	0.00821945303252066	3
Vlaanderen	sbzh	6510	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	verbossing	b	-0.11318708891485	-0.23396487211611	0.00759069428640888	9
Vlaanderen	sbzh	6510	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	verbraming	b	-0.0272082924377098	-0.0819390051636045	0.0275224202881848	4
Vlaanderen	sbzh	6510	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	0.115747540068696	-0.094561897800304	0.326056977937696	8
Vlaanderen	sbzh	6510	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	0.0180446397458647	-0.0372026106787235	0.073291890170453	4
Vlaanderen	sbzh	6510	Binnen	6510_huk	Structuur	levensvormen	b	-0.0690285714285714	-0.204141434374086	0.0660842915169429	9
Vlaanderen	sbzh	6510	Buiten	6510_hu; 6510_hus; 6510_hua	Structuur	verticale structuur	b	-0.309325206122429	-0.480451011247236	-0.138199400997621	7
Vlaanderen	sbzh	6510	Buiten	6510_hua	Verstoring	verdroging	zb	0	0	0	4
Vlaanderen	sbzh	6510	Buiten	6510_hua	Verstoring	vernatting	zb	0.35828	0.0427435306164436	0.673816469383556	2
Vlaanderen	sbzh	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	-0.0352748233434988	-0.139235213747051	0.0686855670600532	9
Vlaanderen	sbzh	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Structuur	dominantie van één soort	b	0.173232421631252	-0.108966437923365	0.45543128118587	10
Vlaanderen	sbzh	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	0.060497755755421	-0.15647290651768	0.277468418028522	10
Vlaanderen	sbzh	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	-0.0134885411786605	-0.106301381312632	0.0793242989553106	9
Vlaanderen	sbzh	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	0.00676373658895477	0.000287347872308038	0.0132401253056015	3
Vlaanderen	sbzh	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verbossing	b	-0.460341114872474	-0.751464993610043	-0.169217236134905	7
Vlaanderen	sbzh	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verbraming	b	0.118797707063864	-0.010296043892214	0.247891458019943	8
Vlaanderen	sbzh	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	-0.101919060374025	-0.359332395854661	0.155494275106612	10
Vlaanderen	sbzh	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	0.175098514153584	-0.0127024337295803	0.362899462036749	8
Vlaanderen	sbzh	6510	Buiten	6510_huk	Structuur	levensvormen	b	0.21215	-0.203664	0.627964	10
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Structuur	(korst)moslaag	b	-0.209754390077083	-0.496178520439896	0.0766697402857293	9
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	-0.386022873641144	-0.803221788042163	0.0311760407598745	9
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Structuur	dominantie van één soort	b	0.0985959910832576	-0.240358151920805	0.43755013408732	10
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Verstoring	eutrofiëring	zb	0.0094282491787072	-0.276266412587822	0.295122910945237	10
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Vegetatie	sleutelsoorten	b	0.0395238004757988	-0.125354908209081	0.204402509160678	10
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Verstoring	strooisellaag	b	0.00266687561429887	-0.00244532296711619	0.00777907419571392	4
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Verstoring	structuurschade	b	0.00189714242283834	-0.00179815827024103	0.00559244311591771	4
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Verstoring	verbossing	zb	-0.302754876830351	-0.692188699258474	0.0866789455977715	9
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Verstoring	vergrassing	zb	0.0940189917901791	-0.0353576441683293	0.223395627748688	8
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Verstoring	vermossing	zb	0.00210582808935056	-0.00199595567996754	0.00620761185866866	4
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	Verstoring	verruiging	zb	0.179509985507729	-0.064174921359433	0.423194892374891	8
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	Vegetatie	bedekking sleutelsoorten	b	0.09314	-0.160174145871406	0.346454145871406	10
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	Verstoring	eutrofiëring	zb	-0.01	-0.0296	0.0096	4
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	Vegetatie	sleutelsoorten	b	0.08334	-0.0939155949158164	0.260595594915816	8
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	Verstoring	strooisellaag	b	0.00132999999999999	-0.00155105184804286	0.00421105184804283	4
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	Verstoring	structuurschade	b	-0.01	-0.0296	0.0096	4
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	Structuur	veenmossen	zb	0.0849	-0.404805740906698	0.574605740906698	10
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	Verstoring	verbossing	zb	0.13333	-0.219493241023377	0.486153241023377	10
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	Verstoring	vergrassing	zb	0.3329	-0.0563595375021088	0.722159537502109	8
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	Verstoring	vermossing	zb	0	-0.00972957898369708	0.00972957898369708	4
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	Verstoring	verruiging	zb	-0.04	-0.0922666666666667	0.0122666666666667	4
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso	Structuur	(korst)moslaag	b	-0.209754390077083	-0.496178520439896	0.0766697402857293	9
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	-0.386022873641144	-0.803221788042163	0.0311760407598745	9
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso	Structuur	dominantie van één soort	b	0.0985959910832576	-0.240358151920805	0.43755013408732	10
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	0.00325556634824993	-0.17975814484279	0.18626927753929	10
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	0.0534449469471621	-0.0681991159085335	0.175089009802858	8
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	strooisellaag	b	0.00224212765708799	-0.00118075742763045	0.00566501274180644	4
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	structuurschade	b	-0.00188278062063612	-0.00925072598664187	0.00548516474536964	4
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verbossing	zb	-0.164203347710428	-0.451811303308106	0.123404607887251	10
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vergrassing	zb	0.169915521855026	0.00834833682753977	0.331482706882512	2
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vermossing	zb	0.00143677094624602	-0.00279127575035824	0.00566481764285029	4
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verruiging	zb	0.10976795645539	-0.0522378457050751	0.271773758615855	8
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_oli	Vegetatie	bedekking sleutelsoorten	b	0.09314	-0.160174145871406	0.346454145871406	10
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_oli	Structuur	veenmossen	zb	0.0849	-0.404805740906698	0.574605740906698	10
Vlaanderen	sbzh	7140	Binnen	7140_meso	Structuur	(korst)moslaag	b	-0.236921428571429	-0.560384934154361	0.0865420770115042	9
Vlaanderen	sbzh	7140	Binnen	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	-0.355135714285714	-0.814312907000281	0.104041478428853	10
Vlaanderen	sbzh	7140	Binnen	7140_meso	Structuur	dominantie van één soort	b	0.0928642857142857	-0.2929588475081	0.478687418936671	10
Vlaanderen	sbzh	7140	Binnen	7140_meso	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	sbzh	7140	Binnen	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	-0.0119706310097958	-0.209315062330272	0.18537380031068	10
Vlaanderen	sbzh	7140	Binnen	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	0.0579811150625424	-0.0739568547980151	0.1899190849231	8
Vlaanderen	sbzh	7140	Binnen	7140_meso; 7140_oli	Verstoring	strooisellaag	b	0.00241969809757829	-0.00128190004621358	0.00612129624137015	4
Vlaanderen	sbzh	7140	Binnen	7140_meso; 7140_oli	Verstoring	structuurschade	b	-0.0020425826207771	-0.0100407028602883	0.00595553761873406	4
Vlaanderen	sbzh	7140	Binnen	7140_meso; 7140_oli	Verstoring	verbossing	zb	-0.15220647590203	-0.452514865021907	0.148101913217847	10
Vlaanderen	sbzh	7140	Binnen	7140_meso; 7140_oli	Verstoring	vergrassing	zb	0.189994145536662	0.0171881026337919	0.362800188439532	2
Vlaanderen	sbzh	7140	Binnen	7140_meso; 7140_oli	Verstoring	vermossing	zb	0.00155871763957719	-0.00302944620399634	0.00614688148315073	4
Vlaanderen	sbzh	7140	Binnen	7140_meso; 7140_oli	Verstoring	verruiging	zb	0.116283677327938	-0.0593513564046677	0.291918711060543	8
Vlaanderen	sbzh	7140	Binnen	7140_oli	Vegetatie	bedekking sleutelsoorten	b	0.09314	-0.160174145871406	0.346454145871406	10
Vlaanderen	sbzh	7140	Binnen	7140_oli	Structuur	veenmossen	zb	0.0849	-0.404805740906698	0.574605740906698	10
Vlaanderen	sbzh	7140	Buiten	7140_meso	Structuur	(korst)moslaag	b	0	-0.196	0.196	10
Vlaanderen	sbzh	7140	Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	-0.6245	-1.78972	0.54072	10
Vlaanderen	sbzh	7140	Buiten	7140_meso	Structuur	dominantie van één soort	b	0.14285	-0.137136	0.422836	10
Vlaanderen	sbzh	7140	Buiten	7140_meso	Verstoring	eutrofiëring	zb	0.18265	0.053192	0.312108	2
Vlaanderen	sbzh	7140	Buiten	7140_meso	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	sbzh	7140	Buiten	7140_meso	Vegetatie	sleutelsoorten	b	0	0	0	4
Vlaanderen	sbzh	7140	Buiten	7140_meso	Verstoring	strooisellaag	b	0.000149999999999984	-0.00347600000000005	0.00377600000000002	4
Vlaanderen	sbzh	7140	Buiten	7140_meso	Verstoring	structuurschade	b	0	0	0	4
Vlaanderen	sbzh	7140	Buiten	7140_meso	Verstoring	verbossing	zb	-0.30555	-1.688428	1.077328	10
Vlaanderen	sbzh	7140	Buiten	7140_meso	Verstoring	vergrassing	zb	-0.06665	-0.197284	0.063984	9
Vlaanderen	sbzh	7140	Buiten	7140_meso	Verstoring	vermossing	zb	0	0	0	4
Vlaanderen	sbzh	7140	Buiten	7140_meso	Verstoring	verruiging	zb	0.033	-0.03168	0.0976800000000001	4
