versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	47	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Structuur	verticale structuur	b	verschil_aandeel_gunstig_abs	-15.3	-47.47	5.78	9
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	3.07	0.02	21.69	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	2.32	-0.13	21.01	8
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	aandeel_gunstig	1.86	0	18.35	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	1461005.82	-99.81	8797773.39	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	0.72	-8.41	17.93	8
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	aandeel_gunstig	53.32	21.45	83.94	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	50.29	-52.32	349.63	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	10.03	-32.17	52.7	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	aandeel_gunstig	99.54	99.99	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	6191.43	-0.01	0.02	4
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	-0.05	-0.01	0.02	4
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	aandeel_gunstig	74.63	41.59	94.71	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	-23.44	-58.13	-1.65	6
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-23.72	-57.79	-1.44	6
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	aandeel_gunstig	98.62	88.93	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	verschil_aandeel_gunstig_rel	0.95	-10.5	13.87	4
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verbraming	b	verschil_aandeel_gunstig_abs	0.04	-10.5	12.01	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	aandeel_gunstig	96.56	6.84	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verdroging	zb	verschil_aandeel_gunstig_abs	-0.33	-93.16	69.5	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	80.65	49.05	96.56	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_rel	4.42	-39.92	80.07	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vergrassing inclusief vervilting	zb	verschil_aandeel_gunstig_abs	0.81	-36.83	37.72	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	aandeel_gunstig	96.07	4.08	100	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	verschil_aandeel_gunstig_rel	1765.62	-86.4	8860.04	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	7	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	vernatting	zb	verschil_aandeel_gunstig_abs	36.29	-24.61	98.83	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	89.77	62.08	99.22	NA
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_rel	19.49	-25.35	111.34	10
Versie 3	Vlaanderen	c_2	2020	2024	Habitattype	56	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	verschil_aandeel_gunstig_abs	11.55	-22.4	48.32	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	aandeel_gunstig	24.7	8.68	47.95	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	verschil_aandeel_gunstig_rel	-27.21	-77.83	78.33	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	(korst)moslaag	b	verschil_aandeel_gunstig_abs	-12.92	-43.33	17.57	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	aandeel_gunstig	69.61	45.24	86.86	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_rel	14.66	-31.6	82.92	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	dominantie van één soort	b	verschil_aandeel_gunstig_abs	6.65	-24.05	35.33	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	aandeel_gunstig	49.64	17.88	79.28	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	verschil_aandeel_gunstig_rel	357.8	-25.87	1648.06	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Structuur	veenmossen	zb	verschil_aandeel_gunstig_abs	30.37	-10.58	67.04	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	aandeel_gunstig	23.37	7.82	48.38	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	verschil_aandeel_gunstig_rel	-55.98	-86.87	3.74	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutel- en overige soorten	b	verschil_aandeel_gunstig_abs	-32.45	-61.32	1.65	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	59.97	24.81	87.79	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_rel	-8.68	-67.49	77.75	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	10	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	bedekking sleutelsoorten	b	verschil_aandeel_gunstig_abs	-10.36	-55.94	33.06	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	aandeel_gunstig	40.9	19.5	64.6	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	6.88	-52.47	107.06	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	-0.2	-29.25	27.57	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	aandeel_gunstig	81.05	61.18	93.71	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_rel	0.81	-27.34	30.96	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	eutrofiëring	zb	verschil_aandeel_gunstig_abs	-0.13	-22.93	20.27	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	aandeel_gunstig	99.27	99.99	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	6.84	-0.01	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	16	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	-0.55	-0.01	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	aandeel_gunstig	99.79	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_rel	-0.03	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	strooisellaag	b	verschil_aandeel_gunstig_abs	-0.08	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	aandeel_gunstig	99.82	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	verschil_aandeel_gunstig_rel	1.03	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	structuurschade	b	verschil_aandeel_gunstig_abs	0.06	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	aandeel_gunstig	68.11	49.08	85.32	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	verschil_aandeel_gunstig_rel	-11.83	-38.62	21.35	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verbossing	zb	verschil_aandeel_gunstig_abs	-10.01	-33.03	13.94	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	aandeel_gunstig	91.51	77.78	98.14	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_rel	20.53	-5.03	60.51	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vergrassing	zb	verschil_aandeel_gunstig_abs	14.54	-4.36	35.17	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	aandeel_gunstig	99.77	100	100	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	verschil_aandeel_gunstig_rel	86.95	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	vermossing	zb	verschil_aandeel_gunstig_abs	-0.1	0	0	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	aandeel_gunstig	91.05	75.5	98.68	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	verschil_aandeel_gunstig_rel	10.28	-10.19	40.49	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	26	7140	Binnen & Buiten	7140_meso;7140_oli	Verstoring	verruiging	zb	verschil_aandeel_gunstig_abs	7.71	-8.86	26.64	8
