id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
163538_2018-07-30	anb	163538_2018-07-30	163538_2018-07-30	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	50	0	100	-0.25
163538_2018-07-30	anb	163538_2018-07-30	163538_2018-07-30	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
163538_2018-07-30	anb	163538_2018-07-30	163538_2018-07-30	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	2	2	1	1	2	1
165586_2018-08-08	anb	165586_2018-08-08	165586_2018-08-08	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	4	4	2	1	4	1
165586_2018-08-08	anb	165586_2018-08-08	165586_2018-08-08	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
165586_2018-08-08	anb	165586_2018-08-08	165586_2018-08-08	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
165586_2018-08-08	anb	165586_2018-08-08	165586_2018-08-08	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	37.5	37.5	HB	0	100	-0.4
165586_2018-08-08	anb	165586_2018-08-08	165586_2018-08-08	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
165586_2018-08-08	anb	165586_2018-08-08	165586_2018-08-08	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	2	2	10	1	100	0.8
165586_2018-08-08	anb	165586_2018-08-08	165586_2018-08-08	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
165586_2018-08-08	anb	165586_2018-08-08	165586_2018-08-08	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
165586_2018-08-08	anb	165586_2018-08-08	165586_2018-08-08	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	2	2	1	1	2	1
1659862_2018-10-08	anb	1659862_2018-10-08	1659862_2018-10-08	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1659862_2018-10-08	anb	1659862_2018-10-08	1659862_2018-10-08	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
1659862_2018-10-08	anb	1659862_2018-10-08	1659862_2018-10-08	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	0	0	10	0	100	-1
1659862_2018-10-08	anb	1659862_2018-10-08	1659862_2018-10-08	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	0	0	10	0	100	-1
1659862_2018-10-08	anb	1659862_2018-10-08	1659862_2018-10-08	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	3	3	10	1	100	0.7
1659862_2018-10-08	anb	1659862_2018-10-08	1659862_2018-10-08	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	30	0	100	-0.4643
1684406_2018-08-17	anb	1684406_2018-08-17	1684406_2018-08-17	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
1684406_2018-08-17	anb	1684406_2018-08-17	1684406_2018-08-17	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
1684406_2018-08-17	anb	1684406_2018-08-17	1684406_2018-08-17	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
1684406_2018-08-17	anb	1684406_2018-08-17	1684406_2018-08-17	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	15	15	HB	0	100	-0.76
1684406_2018-08-17	anb	1684406_2018-08-17	1684406_2018-08-17	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
1684406_2018-08-17	anb	1684406_2018-08-17	1684406_2018-08-17	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	15	15	10	1	100	0.0556
1684406_2018-08-17	anb	1684406_2018-08-17	1684406_2018-08-17	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	65	65	10	0	100	-0.6111
1684406_2018-08-17	anb	1684406_2018-08-17	1684406_2018-08-17	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	50	1	100	0.7
1684406_2018-08-17	anb	1684406_2018-08-17	1684406_2018-08-17	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
1684406_2018-08-17	anb	1684406_2018-08-17	1684406_2018-08-17	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
168886_2018-08-24	anb	168886_2018-08-24	168886_2018-08-24	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	0	0	2	0	4	-1
168886_2018-08-24	anb	168886_2018-08-24	168886_2018-08-24	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
168886_2018-08-24	anb	168886_2018-08-24	168886_2018-08-24	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	0	0	1	0	1	-1
168886_2018-08-24	anb	168886_2018-08-24	168886_2018-08-24	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	0	0	HB	0	100	-1
168886_2018-08-24	anb	168886_2018-08-24	168886_2018-08-24	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
168886_2018-08-24	anb	168886_2018-08-24	168886_2018-08-24	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	11	11	10	0	100	-0.0111
168886_2018-08-24	anb	168886_2018-08-24	168886_2018-08-24	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
168886_2018-08-24	anb	168886_2018-08-24	168886_2018-08-24	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
168886_2018-08-24	anb	168886_2018-08-24	168886_2018-08-24	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
169170_2018-08-02	anb	169170_2018-08-02	169170_2018-08-02	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	0	0	2	0	4	-1
169170_2018-08-02	anb	169170_2018-08-02	169170_2018-08-02	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
169170_2018-08-02	anb	169170_2018-08-02	169170_2018-08-02	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	0	0	1	0	1	-1
169170_2018-08-02	anb	169170_2018-08-02	169170_2018-08-02	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	0	0	HB	0	100	-1
169170_2018-08-02	anb	169170_2018-08-02	169170_2018-08-02	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
169170_2018-08-02	anb	169170_2018-08-02	169170_2018-08-02	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
169170_2018-08-02	anb	169170_2018-08-02	169170_2018-08-02	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
169170_2018-08-02	anb	169170_2018-08-02	169170_2018-08-02	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
169170_2018-08-02	anb	169170_2018-08-02	169170_2018-08-02	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
170206_2017-09-07	anb	170206_2017-09-07	170206_2017-09-07	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	0	0	2	0	4	-1
170206_2017-09-07	anb	170206_2017-09-07	170206_2017-09-07	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
170206_2017-09-07	anb	170206_2017-09-07	170206_2017-09-07	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	0	0	1	0	1	-1
170206_2017-09-07	anb	170206_2017-09-07	170206_2017-09-07	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	1.5	1.5	HB	0	100	-0.976
170206_2017-09-07	anb	170206_2017-09-07	170206_2017-09-07	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
170206_2017-09-07	anb	170206_2017-09-07	170206_2017-09-07	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	7	7	10	1	100	0.3
170206_2017-09-07	anb	170206_2017-09-07	170206_2017-09-07	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	0	0	50	1	100	1
170206_2017-09-07	anb	170206_2017-09-07	170206_2017-09-07	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
170206_2017-09-07	anb	170206_2017-09-07	170206_2017-09-07	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
170834_2017-07-07	anb	170834_2017-07-07	170834_2017-07-07	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
170834_2017-07-07	anb	170834_2017-07-07	170834_2017-07-07	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
170834_2017-07-07	anb	170834_2017-07-07	170834_2017-07-07	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	62.5	62.5	10	1	100	0.5833
170834_2017-07-07	anb	170834_2017-07-07	170834_2017-07-07	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	16.5	16.5	10	1	100	0.0722
170834_2017-07-07	anb	170834_2017-07-07	170834_2017-07-07	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	10	10	10	1	100	0
170834_2017-07-07	anb	170834_2017-07-07	170834_2017-07-07	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	30	1	100	0.5
170834_2024-07-01	anb	170834_2024-07-01	170834_2024-07-01	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
170834_2024-07-01	anb	170834_2024-07-01	170834_2024-07-01	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	3	3	10	1	100	0.7
170834_2024-07-01	anb	170834_2024-07-01	170834_2024-07-01	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	1	1	10	0	100	-0.9
170834_2024-07-01	anb	170834_2024-07-01	170834_2024-07-01	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	45	45	10	1	100	0.3889
170834_2024-07-01	anb	170834_2024-07-01	170834_2024-07-01	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	12	12	10	0	100	-0.0222
170834_2024-07-01	anb	170834_2024-07-01	170834_2024-07-01	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	0	0	30	1	100	1
1708982_2017-08-31	anb	1708982_2017-08-31	1708982_2017-08-31	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1708982_2017-08-31	anb	1708982_2017-08-31	1708982_2017-08-31	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
1708982_2017-08-31	anb	1708982_2017-08-31	1708982_2017-08-31	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	3	3	10	0	100	-0.7
1708982_2017-08-31	anb	1708982_2017-08-31	1708982_2017-08-31	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	1.5	1.5	10	0	100	-0.85
1708982_2017-08-31	anb	1708982_2017-08-31	1708982_2017-08-31	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
1708982_2017-08-31	anb	1708982_2017-08-31	1708982_2017-08-31	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	30	0	100	-0.8214
1709266_2018-07-30	anb	1709266_2018-07-30	1709266_2018-07-30	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
1709266_2018-07-30	anb	1709266_2018-07-30	1709266_2018-07-30	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0.5	0.5	10	1	100	0.95
1709266_2018-07-30	anb	1709266_2018-07-30	1709266_2018-07-30	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	62.5	62.5	10	1	100	0.5833
1709266_2018-07-30	anb	1709266_2018-07-30	1709266_2018-07-30	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	18.5	18.5	10	1	100	0.0944
1709266_2018-07-30	anb	1709266_2018-07-30	1709266_2018-07-30	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
1709266_2018-07-30	anb	1709266_2018-07-30	1709266_2018-07-30	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	30	0	100	-0.1071
174302_2023-06-16	anb	174302_2023-06-16	174302_2023-06-16	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	4	0	12	-1
174302_2023-06-16	anb	174302_2023-06-16	174302_2023-06-16	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
174302_2023-06-16	anb	174302_2023-06-16	174302_2023-06-16	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	37.5	37.5	B	1	100	0.2647
174302_2023-06-16	anb	174302_2023-06-16	174302_2023-06-16	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	2.5	2.5	10	1	100	0.75
174302_2023-06-16	anb	174302_2023-06-16	174302_2023-06-16	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
1743698_2017-07-07	anb	1743698_2017-07-07	1743698_2017-07-07	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1743698_2017-07-07	anb	1743698_2017-07-07	1743698_2017-07-07	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	15	15	10	0	100	-0.0556
1743698_2017-07-07	anb	1743698_2017-07-07	1743698_2017-07-07	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	15	15	10	1	100	0.0556
1743698_2017-07-07	anb	1743698_2017-07-07	1743698_2017-07-07	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	18.5	18.5	10	1	100	0.0944
1743698_2017-07-07	anb	1743698_2017-07-07	1743698_2017-07-07	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	30	30	10	0	100	-0.2222
1743698_2017-07-07	anb	1743698_2017-07-07	1743698_2017-07-07	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	30	1	100	0.9
174546_2018-08-03	anb	174546_2018-08-03	174546_2018-08-03	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
174546_2018-08-03	anb	174546_2018-08-03	174546_2018-08-03	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
174546_2018-08-03	anb	174546_2018-08-03	174546_2018-08-03	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
174546_2018-08-03	anb	174546_2018-08-03	174546_2018-08-03	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	15	15	HB	0	100	-0.76
174546_2018-08-03	anb	174546_2018-08-03	174546_2018-08-03	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
174546_2018-08-03	anb	174546_2018-08-03	174546_2018-08-03	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	3	3	10	0	100	-0.7
174546_2018-08-03	anb	174546_2018-08-03	174546_2018-08-03	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	0.1	0.1	10	1	100	0.99
174546_2018-08-03	anb	174546_2018-08-03	174546_2018-08-03	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
174546_2018-08-03	anb	174546_2018-08-03	174546_2018-08-03	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
174546_2018-08-03	anb	174546_2018-08-03	174546_2018-08-03	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
175582_2023-06-28	anb	175582_2023-06-28	175582_2023-06-28	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	4	0	12	-0.75
175582_2023-06-28	anb	175582_2023-06-28	175582_2023-06-28	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
175582_2023-06-28	anb	175582_2023-06-28	175582_2023-06-28	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	62.5	62.5	B	1	100	0.5588
175582_2023-06-28	anb	175582_2023-06-28	175582_2023-06-28	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	2	2	10	1	100	0.8
175582_2023-06-28	anb	175582_2023-06-28	175582_2023-06-28	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	50	0	100	-0.25
175698_2017-07-25	anb	175698_2017-07-25	175698_2017-07-25	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
175698_2017-07-25	anb	175698_2017-07-25	175698_2017-07-25	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
175698_2017-07-25	anb	175698_2017-07-25	175698_2017-07-25	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
175698_2017-07-25	anb	175698_2017-07-25	175698_2017-07-25	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
175698_2017-07-25	anb	175698_2017-07-25	175698_2017-07-25	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	3	3	10	1	100	0.7
175698_2017-07-25	anb	175698_2017-07-25	175698_2017-07-25	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	2	2	10	1	100	0.8
175698_2017-07-25	anb	175698_2017-07-25	175698_2017-07-25	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	50	1	100	0.25
175698_2017-07-25	anb	175698_2017-07-25	175698_2017-07-25	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0.5	0.5	10	1	100	0.95
175698_2017-07-25	anb	175698_2017-07-25	175698_2017-07-25	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
175698_2024-07-02	anb	175698_2024-07-02	175698_2024-07-02	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	4	4	2	1	4	1
175698_2024-07-02	anb	175698_2024-07-02	175698_2024-07-02	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
175698_2024-07-02	anb	175698_2024-07-02	175698_2024-07-02	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
175698_2024-07-02	anb	175698_2024-07-02	175698_2024-07-02	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
175698_2024-07-02	anb	175698_2024-07-02	175698_2024-07-02	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
175698_2024-07-02	anb	175698_2024-07-02	175698_2024-07-02	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	3	3	10	1	100	0.7
175698_2024-07-02	anb	175698_2024-07-02	175698_2024-07-02	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	50	1	100	0.7
175698_2024-07-02	anb	175698_2024-07-02	175698_2024-07-02	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
175698_2024-07-02	anb	175698_2024-07-02	175698_2024-07-02	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	2	2	1	1	2	1
1762774_2017-08-17	anb	1762774_2017-08-17	1762774_2017-08-17	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1762774_2017-08-17	anb	1762774_2017-08-17	1762774_2017-08-17	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	62.5	62.5	10	0	100	-0.5833
1762774_2017-08-17	anb	1762774_2017-08-17	1762774_2017-08-17	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	15	15	10	1	100	0.0556
1762774_2017-08-17	anb	1762774_2017-08-17	1762774_2017-08-17	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	63.5	63.5	10	1	100	0.5944
1762774_2017-08-17	anb	1762774_2017-08-17	1762774_2017-08-17	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	3	3	10	1	100	0.7
1762774_2017-08-17	anb	1762774_2017-08-17	1762774_2017-08-17	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	0.5	0.5	30	1	100	0.9833
176862_2017-09-05	anb	176862_2017-09-05	176862_2017-09-05	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	4	0	12	-1
176862_2017-09-05	anb	176862_2017-09-05	176862_2017-09-05	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
176862_2017-09-05	anb	176862_2017-09-05	176862_2017-09-05	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	62.5	62.5	B	1	100	0.5588
176862_2017-09-05	anb	176862_2017-09-05	176862_2017-09-05	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
176862_2017-09-05	anb	176862_2017-09-05	176862_2017-09-05	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	50	0	100	-0.25
177078_2014-09-10	anb	177078_2014-09-10	177078_2014-09-10	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	2	1	6	0
177078_2014-09-10	anb	177078_2014-09-10	177078_2014-09-10	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
177078_2014-09-10	anb	177078_2014-09-10	177078_2014-09-10	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	62.5	62.5	10	1	100	0.5833
177078_2014-09-10	anb	177078_2014-09-10	177078_2014-09-10	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	2.5	2.5	10	0	100	-0.75
177078_2014-09-10	anb	177078_2014-09-10	177078_2014-09-10	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	25	25	10	0	100	-0.1667
177078_2014-09-10	anb	177078_2014-09-10	177078_2014-09-10	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	30	0	100	-0.8214
177078_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920552707	IV2022111920543467	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	2	1	6	0
177078_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920552707	IV2022111920543467	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
177078_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920552707	IV2022111920543467	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	37.5	37.5	10	1	100	0.3056
177078_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920552707	IV2022111920543467	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	31	31	10	1	100	0.2333
177078_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920552707	IV2022111920543467	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	50	50	10	0	100	-0.4444
177078_2022-10-07	N2000meetnet_Heide_BHM_2022	IV2022111920552707	IV2022111920543467	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	1.5	1.5	30	1	100	0.95
1775058_2017-07-06	anb	1775058_2017-07-06	1775058_2017-07-06	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1775058_2017-07-06	anb	1775058_2017-07-06	1775058_2017-07-06	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	62.5	62.5	10	0	100	-0.5833
1775058_2017-07-06	anb	1775058_2017-07-06	1775058_2017-07-06	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	37.5	37.5	10	1	100	0.3056
1775058_2017-07-06	anb	1775058_2017-07-06	1775058_2017-07-06	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	100	100	10	1	100	1
1775058_2017-07-06	anb	1775058_2017-07-06	1775058_2017-07-06	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	6	6	10	1	100	0.4
1775058_2017-07-06	anb	1775058_2017-07-06	1775058_2017-07-06	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	30	0	100	-0.4643
1786806_2017-08-28	anb	1786806_2017-08-28	1786806_2017-08-28	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
1786806_2017-08-28	anb	1786806_2017-08-28	1786806_2017-08-28	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0.5	0.5	10	1	100	0.95
1786806_2017-08-28	anb	1786806_2017-08-28	1786806_2017-08-28	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	15	15	10	1	100	0.0556
1786806_2017-08-28	anb	1786806_2017-08-28	1786806_2017-08-28	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	53	53	10	1	100	0.4778
