id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
159314_2017-07-25	4030	Verstoring	verruiging	zb	1	0.95
159314_2024-07-02	4030	Structuur	dwergstruiken	b	1	0
159314_2024-07-02	4030	Verstoring	invasieve exoten	zb	1	0.9
159314_2024-07-02	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
159314_2024-07-02	4030	Vegetatie	sleutelsoorten	b	0	-1
159314_2024-07-02	4030	Verstoring	verbossing	b	1	1
159314_2024-07-02	4030	Verstoring	vergrassing	zb	0	-0.25
159314_2024-07-02	4030	Verstoring	verruiging	zb	1	1
1594578_2018-08-01	2330_bu	Structuur	horizontale structuur	zb	1	1
1594578_2018-08-01	2330_bu	Verstoring	invasieve exoten	zb	1	0.95
1594578_2018-08-01	2330_bu	Structuur	naakte bodem	zb	1	0.0556
1594578_2018-08-01	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
1594578_2018-08-01	2330_bu	Verstoring	verbossing	b	1	0.8
1594578_2018-08-01	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
1599794_2017-06-29	4010	Structuur	dwergstruiken	b	1	0.8529
1599794_2017-06-29	4010	Vegetatie	sleutelsoorten	b	0	-1
1599794_2017-06-29	4010	Verstoring	verbossing	b	1	0.99
1599794_2017-06-29	4010	Verstoring	vergrassing	zb	0	-0.25
1606582_2017-08-22	2330_bu	Structuur	horizontale structuur	zb	1	0.3167
1606582_2017-08-22	2330_bu	Verstoring	invasieve exoten	zb	1	0.85
1606582_2017-08-22	2330_bu	Structuur	naakte bodem	zb	1	0.0556
1606582_2017-08-22	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1606582_2017-08-22	2330_bu	Verstoring	verbossing	b	0	-0.3333
1606582_2017-08-22	2330_bu	Verstoring	vergrassing	zb	0	-0.1071
160694_2018-08-14	4030	Structuur	dwergstruiken	b	0	-1
160694_2018-08-14	4030	Verstoring	invasieve exoten	zb	1	1
160694_2018-08-14	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
160694_2018-08-14	4030	Vegetatie	sleutelsoorten	b	0	-1
160694_2018-08-14	4030	Verstoring	verbossing	b	1	0.99
160694_2018-08-14	4030	Verstoring	vergrassing	zb	0	-0.75
160694_2018-08-14	4030	Verstoring	verruiging	zb	1	0.95
160926_2023-08-18	4030	Structuur	dwergstruiken	b	0	-0.76
160926_2023-08-18	4030	Verstoring	invasieve exoten	zb	1	1
160926_2023-08-18	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
160926_2023-08-18	4030	Vegetatie	sleutelsoorten	b	0	-1
160926_2023-08-18	4030	Verstoring	verbossing	b	0	-0.4444
160926_2023-08-18	4030	Verstoring	vergrassing	zb	0	-0.75
160926_2023-08-18	4030	Verstoring	verruiging	zb	1	1
1631606_2017-07-25	2330_bu	Structuur	horizontale structuur	zb	1	0.8944
1631606_2017-07-25	2330_bu	Verstoring	invasieve exoten	zb	1	1
1631606_2017-07-25	2330_bu	Structuur	naakte bodem	zb	0	-0.95
1631606_2017-07-25	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1631606_2017-07-25	2330_bu	Verstoring	verbossing	b	1	0.99
1631606_2017-07-25	2330_bu	Verstoring	vergrassing	zb	1	0.95
1635038_2017-08-21	2330_bu	Structuur	horizontale structuur	zb	1	0.3111
1635038_2017-08-21	2330_bu	Verstoring	invasieve exoten	zb	1	0.7
1635038_2017-08-21	2330_bu	Structuur	naakte bodem	zb	1	0.0556
1635038_2017-08-21	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1635038_2017-08-21	2330_bu	Verstoring	verbossing	b	1	1
1635038_2017-08-21	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
163538_2018-07-30	2310	Structuur	dwergstruiken	b	0	-0.4
163538_2018-07-30	2310	Structuur	horizontale structuur	zb	0	-0.9
163538_2018-07-30	2310	Verstoring	invasieve exoten	zb	1	1
163538_2018-07-30	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
163538_2018-07-30	2310	Vegetatie	sleutelsoorten	b	0	-1
163538_2018-07-30	2310	Verstoring	verbossing	b	1	1
163538_2018-07-30	2310	Verstoring	vergrassing	zb	0	-0.25
163538_2018-07-30	2310	Verstoring	verruiging	zb	1	1
165586_2018-08-08	4030	Structuur	dwergstruiken	b	0	-0.4
165586_2018-08-08	4030	Verstoring	invasieve exoten	zb	1	1
165586_2018-08-08	4030	Structuur	ouderdomsstructuur Struikheide	b	1	1
165586_2018-08-08	4030	Vegetatie	sleutelsoorten	b	1	0
165586_2018-08-08	4030	Verstoring	verbossing	b	1	0.8
165586_2018-08-08	4030	Verstoring	vergrassing	zb	0	-0.75
165586_2018-08-08	4030	Verstoring	verruiging	zb	1	1
1659862_2018-10-08	2330_bu	Structuur	horizontale structuur	zb	0	-1
1659862_2018-10-08	2330_bu	Verstoring	invasieve exoten	zb	1	1
1659862_2018-10-08	2330_bu	Structuur	naakte bodem	zb	0	-1
1659862_2018-10-08	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1659862_2018-10-08	2330_bu	Verstoring	verbossing	b	1	0.7
1659862_2018-10-08	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
1684406_2018-08-17	2310	Structuur	dwergstruiken	b	0	-0.76
1684406_2018-08-17	2310	Structuur	horizontale structuur	zb	1	0.0556
1684406_2018-08-17	2310	Verstoring	invasieve exoten	zb	1	1
1684406_2018-08-17	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
1684406_2018-08-17	2310	Vegetatie	sleutelsoorten	b	0	-1
1684406_2018-08-17	2310	Verstoring	verbossing	b	0	-0.6111
1684406_2018-08-17	2310	Verstoring	vergrassing	zb	1	0.7
1684406_2018-08-17	2310	Verstoring	verruiging	zb	1	1
168886_2018-08-24	4030	Structuur	dwergstruiken	b	0	-1
168886_2018-08-24	4030	Verstoring	invasieve exoten	zb	1	1
168886_2018-08-24	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
168886_2018-08-24	4030	Vegetatie	sleutelsoorten	b	0	-1
168886_2018-08-24	4030	Verstoring	verbossing	b	0	-0.0111
168886_2018-08-24	4030	Verstoring	vergrassing	zb	0	-0.75
168886_2018-08-24	4030	Verstoring	verruiging	zb	1	1
169170_2018-08-02	4030	Structuur	dwergstruiken	b	0	-1
169170_2018-08-02	4030	Verstoring	invasieve exoten	zb	1	1
169170_2018-08-02	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
169170_2018-08-02	4030	Vegetatie	sleutelsoorten	b	0	-1
169170_2018-08-02	4030	Verstoring	verbossing	b	1	1
169170_2018-08-02	4030	Verstoring	vergrassing	zb	0	-0.75
169170_2018-08-02	4030	Verstoring	verruiging	zb	1	1
170206_2017-09-07	4030	Structuur	dwergstruiken	b	0	-0.976
170206_2017-09-07	4030	Verstoring	invasieve exoten	zb	1	1
170206_2017-09-07	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
170206_2017-09-07	4030	Vegetatie	sleutelsoorten	b	0	-1
170206_2017-09-07	4030	Verstoring	verbossing	b	1	0.3
170206_2017-09-07	4030	Verstoring	vergrassing	zb	1	1
170206_2017-09-07	4030	Verstoring	verruiging	zb	1	1
170834_2017-07-07	2330_bu	Structuur	horizontale structuur	zb	1	0.0722
170834_2017-07-07	2330_bu	Verstoring	invasieve exoten	zb	1	1
170834_2017-07-07	2330_bu	Structuur	naakte bodem	zb	1	0.5833
170834_2017-07-07	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
170834_2017-07-07	2330_bu	Verstoring	verbossing	b	1	0
170834_2017-07-07	2330_bu	Verstoring	vergrassing	zb	1	0.5
170834_2024-07-01	2330_bu	Structuur	horizontale structuur	zb	1	0.3889
170834_2024-07-01	2330_bu	Verstoring	invasieve exoten	zb	1	0.7
170834_2024-07-01	2330_bu	Structuur	naakte bodem	zb	0	-0.9
170834_2024-07-01	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
170834_2024-07-01	2330_bu	Verstoring	verbossing	b	0	-0.0222
170834_2024-07-01	2330_bu	Verstoring	vergrassing	zb	1	1
1708982_2017-08-31	2330_bu	Structuur	horizontale structuur	zb	0	-0.85
1708982_2017-08-31	2330_bu	Verstoring	invasieve exoten	zb	1	1
1708982_2017-08-31	2330_bu	Structuur	naakte bodem	zb	0	-0.7
1708982_2017-08-31	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1708982_2017-08-31	2330_bu	Verstoring	verbossing	b	1	1
1708982_2017-08-31	2330_bu	Verstoring	vergrassing	zb	0	-0.8214
1709266_2018-07-30	2330_bu	Structuur	horizontale structuur	zb	1	0.0944
1709266_2018-07-30	2330_bu	Verstoring	invasieve exoten	zb	1	0.95
1709266_2018-07-30	2330_bu	Structuur	naakte bodem	zb	1	0.5833
1709266_2018-07-30	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
1709266_2018-07-30	2330_bu	Verstoring	verbossing	b	1	1
1709266_2018-07-30	2330_bu	Verstoring	vergrassing	zb	0	-0.1071
174302_2023-06-16	4010	Structuur	dwergstruiken	b	1	0.2647
174302_2023-06-16	4010	Vegetatie	sleutelsoorten	b	0	-1
174302_2023-06-16	4010	Verstoring	verbossing	b	1	0.75
174302_2023-06-16	4010	Verstoring	vergrassing	zb	0	-0.75
1743698_2017-07-07	2330_bu	Structuur	horizontale structuur	zb	1	0.0944
1743698_2017-07-07	2330_bu	Verstoring	invasieve exoten	zb	0	-0.0556
1743698_2017-07-07	2330_bu	Structuur	naakte bodem	zb	1	0.0556
1743698_2017-07-07	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1743698_2017-07-07	2330_bu	Verstoring	verbossing	b	0	-0.2222
1743698_2017-07-07	2330_bu	Verstoring	vergrassing	zb	1	0.9
174546_2018-08-03	2310	Structuur	dwergstruiken	b	0	-0.76
174546_2018-08-03	2310	Structuur	horizontale structuur	zb	0	-0.7
174546_2018-08-03	2310	Verstoring	invasieve exoten	zb	1	1
174546_2018-08-03	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
174546_2018-08-03	2310	Vegetatie	sleutelsoorten	b	0	-1
174546_2018-08-03	2310	Verstoring	verbossing	b	1	0.99
174546_2018-08-03	2310	Verstoring	vergrassing	zb	0	-0.75
174546_2018-08-03	2310	Verstoring	verruiging	zb	1	1
175582_2023-06-28	4010	Structuur	dwergstruiken	b	1	0.5588
175582_2023-06-28	4010	Vegetatie	sleutelsoorten	b	0	-1
175582_2023-06-28	4010	Verstoring	verbossing	b	1	0.8
175582_2023-06-28	4010	Verstoring	vergrassing	zb	0	-0.25
175698_2017-07-25	4030	Structuur	dwergstruiken	b	1	0.6667
175698_2017-07-25	4030	Verstoring	invasieve exoten	zb	1	0.7
175698_2017-07-25	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
175698_2017-07-25	4030	Vegetatie	sleutelsoorten	b	1	0
175698_2017-07-25	4030	Verstoring	verbossing	b	1	0.8
175698_2017-07-25	4030	Verstoring	vergrassing	zb	1	0.25
175698_2017-07-25	4030	Verstoring	verruiging	zb	1	0.95
175698_2024-07-02	4030	Structuur	dwergstruiken	b	1	0.6667
175698_2024-07-02	4030	Verstoring	invasieve exoten	zb	1	1
175698_2024-07-02	4030	Structuur	ouderdomsstructuur Struikheide	b	1	1
175698_2024-07-02	4030	Vegetatie	sleutelsoorten	b	0	-1
175698_2024-07-02	4030	Verstoring	verbossing	b	1	0.7
175698_2024-07-02	4030	Verstoring	vergrassing	zb	1	0.7
175698_2024-07-02	4030	Verstoring	verruiging	zb	1	1
1762774_2017-08-17	2330_bu	Structuur	horizontale structuur	zb	1	0.5944
1762774_2017-08-17	2330_bu	Verstoring	invasieve exoten	zb	0	-0.5833
1762774_2017-08-17	2330_bu	Structuur	naakte bodem	zb	1	0.0556
1762774_2017-08-17	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1762774_2017-08-17	2330_bu	Verstoring	verbossing	b	1	0.7
1762774_2017-08-17	2330_bu	Verstoring	vergrassing	zb	1	0.9833
176862_2017-09-05	4010	Structuur	dwergstruiken	b	1	0.5588
176862_2017-09-05	4010	Vegetatie	sleutelsoorten	b	0	-1
176862_2017-09-05	4010	Verstoring	verbossing	b	1	0.9
176862_2017-09-05	4010	Verstoring	vergrassing	zb	0	-0.25
177078_2014-09-10	2330_bu	Structuur	horizontale structuur	zb	0	-0.75
177078_2014-09-10	2330_bu	Verstoring	invasieve exoten	zb	1	1
177078_2014-09-10	2330_bu	Structuur	naakte bodem	zb	1	0.5833
177078_2014-09-10	2330_bu	Vegetatie	sleutelsoorten	b	1	0
177078_2014-09-10	2330_bu	Verstoring	verbossing	b	0	-0.1667
177078_2014-09-10	2330_bu	Verstoring	vergrassing	zb	0	-0.8214
177078_2022-10-07	2330_bu	Structuur	horizontale structuur	zb	1	0.2333
177078_2022-10-07	2330_bu	Verstoring	invasieve exoten	zb	1	1
177078_2022-10-07	2330_bu	Structuur	naakte bodem	zb	1	0.3056
177078_2022-10-07	2330_bu	Vegetatie	sleutelsoorten	b	1	0
177078_2022-10-07	2330_bu	Verstoring	verbossing	b	0	-0.4444
177078_2022-10-07	2330_bu	Verstoring	vergrassing	zb	1	0.95
1775058_2017-07-06	2330_bu	Structuur	horizontale structuur	zb	1	1
1775058_2017-07-06	2330_bu	Verstoring	invasieve exoten	zb	0	-0.5833
1775058_2017-07-06	2330_bu	Structuur	naakte bodem	zb	1	0.3056
1775058_2017-07-06	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
1775058_2017-07-06	2330_bu	Verstoring	verbossing	b	1	0.4
1775058_2017-07-06	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
1786806_2017-08-28	2330_bu	Structuur	horizontale structuur	zb	1	0.4778
1786806_2017-08-28	2330_bu	Verstoring	invasieve exoten	zb	1	0.95
1786806_2017-08-28	2330_bu	Structuur	naakte bodem	zb	1	0.0556
1786806_2017-08-28	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
1786806_2017-08-28	2330_bu	Verstoring	verbossing	b	1	0.99
1786806_2017-08-28	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
1789878_2018-08-07	4010	Structuur	dwergstruiken	b	1	0.8529
1789878_2018-08-07	4010	Vegetatie	sleutelsoorten	b	0	-1
1789878_2018-08-07	4010	Verstoring	verbossing	b	1	0.95
1789878_2018-08-07	4010	Verstoring	vergrassing	zb	1	0.7
179922_2018-08-01	2330_dw	Structuur	éénjarigen	zb	0	-0.1454
179922_2018-08-01	2330_dw	Verstoring	invasieve exoten	zb	1	1
179922_2018-08-01	2330_dw	Vegetatie	sleutelsoorten	b	0	-1
179922_2018-08-01	2330_dw	Verstoring	verbossing	b	1	1
181234_2017-07-03	4030	Structuur	dwergstruiken	b	1	0
181234_2017-07-03	4030	Verstoring	invasieve exoten	zb	1	1
181234_2017-07-03	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
181234_2017-07-03	4030	Vegetatie	sleutelsoorten	b	0	-1
181234_2017-07-03	4030	Verstoring	verbossing	b	1	0.9
181234_2017-07-03	4030	Verstoring	vergrassing	zb	0	-0.25
181234_2017-07-03	4030	Verstoring	verruiging	zb	1	0.9
181234_2024-07-03	4030	Structuur	dwergstruiken	b	1	0
181234_2024-07-03	4030	Verstoring	invasieve exoten	zb	1	1
181234_2024-07-03	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
181234_2024-07-03	4030	Vegetatie	sleutelsoorten	b	0	-1
181234_2024-07-03	4030	Verstoring	verbossing	b	1	0.8
181234_2024-07-03	4030	Verstoring	vergrassing	zb	0	-0.25
181234_2024-07-03	4030	Verstoring	verruiging	zb	1	0.85
182482_2018-07-25	4030	Structuur	dwergstruiken	b	0	-0.76
182482_2018-07-25	4030	Verstoring	invasieve exoten	zb	1	0.95
182482_2018-07-25	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
182482_2018-07-25	4030	Vegetatie	sleutelsoorten	b	1	0
182482_2018-07-25	4030	Verstoring	verbossing	b	1	1
182482_2018-07-25	4030	Verstoring	vergrassing	zb	0	-0.75
182482_2018-07-25	4030	Verstoring	verruiging	zb	1	1
190162_2017-07-27	4030	Structuur	dwergstruiken	b	1	0.6667
190162_2017-07-27	4030	Verstoring	invasieve exoten	zb	0	-0.0556
190162_2017-07-27	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
190162_2017-07-27	4030	Vegetatie	sleutelsoorten	b	0	-1
190162_2017-07-27	4030	Verstoring	verbossing	b	1	0.5
190162_2017-07-27	4030	Verstoring	vergrassing	zb	1	0.7
190162_2017-07-27	4030	Verstoring	verruiging	zb	1	0.95
190162_2024-07-05	4030	Structuur	dwergstruiken	b	1	0.6667
190162_2024-07-05	4030	Verstoring	invasieve exoten	zb	1	0.85
190162_2024-07-05	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
190162_2024-07-05	4030	Vegetatie	sleutelsoorten	b	0	-1
190162_2024-07-05	4030	Verstoring	verbossing	b	1	0.8
190162_2024-07-05	4030	Verstoring	vergrassing	zb	1	0.7
190162_2024-07-05	4030	Verstoring	verruiging	zb	1	0.9
191442_2018-08-06	2310	Structuur	dwergstruiken	b	0	-0.4
191442_2018-08-06	2310	Structuur	horizontale structuur	zb	1	0.0056
191442_2018-08-06	2310	Verstoring	invasieve exoten	zb	0	-0.0556
191442_2018-08-06	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
191442_2018-08-06	2310	Vegetatie	sleutelsoorten	b	1	0.25
191442_2018-08-06	2310	Verstoring	verbossing	b	1	1
191442_2018-08-06	2310	Verstoring	vergrassing	zb	1	0.25
191442_2018-08-06	2310	Verstoring	verruiging	zb	1	1
191698_2017-07-28	4030	Structuur	dwergstruiken	b	1	0.6667
191698_2017-07-28	4030	Verstoring	invasieve exoten	zb	1	0.95
191698_2017-07-28	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
191698_2017-07-28	4030	Vegetatie	sleutelsoorten	b	0	-1
191698_2017-07-28	4030	Verstoring	verbossing	b	1	0.9
191698_2017-07-28	4030	Verstoring	vergrassing	zb	0	-0.75
191698_2017-07-28	4030	Verstoring	verruiging	zb	1	1
191698_2024-06-21	4030	Structuur	dwergstruiken	b	1	0
191698_2024-06-21	4030	Verstoring	invasieve exoten	zb	1	1
191698_2024-06-21	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0.5
191698_2024-06-21	4030	Vegetatie	sleutelsoorten	b	1	0.5
191698_2024-06-21	4030	Verstoring	verbossing	b	1	1
191698_2024-06-21	4030	Verstoring	vergrassing	zb	0	-0.25
191698_2024-06-21	4030	Verstoring	verruiging	zb	1	1
191966_2018-09-07	4030	Structuur	dwergstruiken	b	0	-0.76
191966_2018-09-07	4030	Verstoring	invasieve exoten	zb	1	0.95
191966_2018-09-07	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
191966_2018-09-07	4030	Vegetatie	sleutelsoorten	b	0	-1
191966_2018-09-07	4030	Verstoring	verbossing	b	1	0.1
191966_2018-09-07	4030	Verstoring	vergrassing	zb	0	-0.75
191966_2018-09-07	4030	Verstoring	verruiging	zb	1	1
193246_2019-08-08	4010	Structuur	dwergstruiken	b	1	0.8529
193246_2019-08-08	4010	Vegetatie	sleutelsoorten	b	0	-1
193246_2019-08-08	4010	Verstoring	verbossing	b	1	0.99
193246_2019-08-08	4010	Verstoring	vergrassing	zb	1	0.7
194294_2023-08-24	2330_bu	Structuur	horizontale structuur	zb	1	0.8944
194294_2023-08-24	2330_bu	Verstoring	invasieve exoten	zb	1	0.7
194294_2023-08-24	2330_bu	Structuur	naakte bodem	zb	0	-0.95
194294_2023-08-24	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
194294_2023-08-24	2330_bu	Verstoring	verbossing	b	0	-0.0556
194294_2023-08-24	2330_bu	Verstoring	vergrassing	zb	1	0.5
194294_2023-08-24	2330_dw	Structuur	éénjarigen	zb	0	-0.2444
194294_2023-08-24	2330_dw	Verstoring	invasieve exoten	zb	1	0.7
194294_2023-08-24	2330_dw	Vegetatie	sleutelsoorten	b	0	-1
194294_2023-08-24	2330_dw	Verstoring	verbossing	b	0	-0.0556
196306_2018-08-03	2310	Structuur	dwergstruiken	b	1	0.6667
196306_2018-08-03	2310	Structuur	horizontale structuur	zb	0	-0.85
196306_2018-08-03	2310	Verstoring	invasieve exoten	zb	1	0.9
196306_2018-08-03	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0.5
196306_2018-08-03	2310	Vegetatie	sleutelsoorten	b	0	-1
196306_2018-08-03	2310	Verstoring	verbossing	b	0	-0.2222
196306_2018-08-03	2310	Verstoring	vergrassing	zb	1	0.7
196306_2018-08-03	2310	Verstoring	verruiging	zb	1	1
199122_2018-08-07	2310	Structuur	dwergstruiken	b	1	0.6667
199122_2018-08-07	2310	Structuur	horizontale structuur	zb	1	0.2278
199122_2018-08-07	2310	Verstoring	invasieve exoten	zb	0	-0.0556
199122_2018-08-07	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
199122_2018-08-07	2310	Vegetatie	sleutelsoorten	b	0	-1
199122_2018-08-07	2310	Verstoring	verbossing	b	1	1
199122_2018-08-07	2310	Verstoring	vergrassing	zb	1	0.25
199122_2018-08-07	2310	Verstoring	verruiging	zb	1	1
200630_2018-07-31	4030	Structuur	dwergstruiken	b	1	0
200630_2018-07-31	4030	Verstoring	invasieve exoten	zb	1	0.9
200630_2018-07-31	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
200630_2018-07-31	4030	Vegetatie	sleutelsoorten	b	1	0
200630_2018-07-31	4030	Verstoring	verbossing	b	1	1
200630_2018-07-31	4030	Verstoring	vergrassing	zb	0	-0.75
200630_2018-07-31	4030	Verstoring	verruiging	zb	1	1
20086_2023-09-13	2310	Structuur	dwergstruiken	b	0	-0.76
20086_2023-09-13	2310	Structuur	horizontale structuur	zb	1	0.9056
20086_2023-09-13	2310	Verstoring	invasieve exoten	zb	1	1
20086_2023-09-13	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
20086_2023-09-13	2310	Vegetatie	sleutelsoorten	b	1	0.25
20086_2023-09-13	2310	Verstoring	verbossing	b	1	1
20086_2023-09-13	2310	Verstoring	vergrassing	zb	1	0.94
20086_2023-09-13	2310	Verstoring	verruiging	zb	1	0.95
20178_2014-09-08	2310	Structuur	dwergstruiken	b	1	0.6667
20178_2014-09-08	2310	Structuur	horizontale structuur	zb	0	-1
20178_2014-09-08	2310	Verstoring	invasieve exoten	zb	1	0.9
20178_2014-09-08	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
20178_2014-09-08	2310	Vegetatie	sleutelsoorten	b	0	-1
20178_2014-09-08	2310	Verstoring	verbossing	b	1	0.9
20178_2014-09-08	2310	Verstoring	vergrassing	zb	0	-0.25
20178_2014-09-08	2310	Verstoring	verruiging	zb	1	1
20178_2022-09-07	2310	Structuur	dwergstruiken	b	1	0
20178_2022-09-07	2310	Structuur	horizontale structuur	zb	1	0.0667
20178_2022-09-07	2310	Verstoring	invasieve exoten	zb	1	1
20178_2022-09-07	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0.5
20178_2022-09-07	2310	Vegetatie	sleutelsoorten	b	0	-1
20178_2022-09-07	2310	Verstoring	verbossing	b	1	0.9
20178_2022-09-07	2310	Verstoring	vergrassing	zb	1	0.25
20178_2022-09-07	2310	Verstoring	verruiging	zb	1	1
20406_2014-09-16	4030	Structuur	dwergstruiken	b	0	-1
20406_2014-09-16	4030	Verstoring	invasieve exoten	zb	1	1
20406_2014-09-16	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
20406_2014-09-16	4030	Vegetatie	sleutelsoorten	b	1	0.5
20406_2014-09-16	4030	Verstoring	verbossing	b	1	1
20406_2014-09-16	4030	Verstoring	vergrassing	zb	0	-0.75
20406_2014-09-16	4030	Verstoring	verruiging	zb	1	1
20406_2022-10-07	4030	Structuur	dwergstruiken	b	0	-0.76
20406_2022-10-07	4030	Verstoring	invasieve exoten	zb	1	1
20406_2022-10-07	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
20406_2022-10-07	4030	Vegetatie	sleutelsoorten	b	1	0.5
20406_2022-10-07	4030	Verstoring	verbossing	b	1	1
20406_2022-10-07	4030	Verstoring	vergrassing	zb	0	-0.75
20406_2022-10-07	4030	Verstoring	verruiging	zb	1	0.85
205501_2017-08-16	4030	Structuur	dwergstruiken	b	0	-0.952
205501_2017-08-16	4030	Verstoring	invasieve exoten	zb	1	1
205501_2017-08-16	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
205501_2017-08-16	4030	Vegetatie	sleutelsoorten	b	0	-1
205501_2017-08-16	4030	Verstoring	verbossing	b	1	0.9
205501_2017-08-16	4030	Verstoring	vergrassing	zb	0	-0.75
205501_2017-08-16	4030	Verstoring	verruiging	zb	1	1
206546_2018-08-09	2310	Structuur	dwergstruiken	b	1	0
206546_2018-08-09	2310	Structuur	horizontale structuur	zb	1	0.1222
206546_2018-08-09	2310	Verstoring	invasieve exoten	zb	0	-0.0556
206546_2018-08-09	2310	Structuur	ouderdomsstructuur Struikheide	b	1	1
206546_2018-08-09	2310	Vegetatie	sleutelsoorten	b	0	-1
206546_2018-08-09	2310	Verstoring	verbossing	b	0	-0.4111
206546_2018-08-09	2310	Verstoring	vergrassing	zb	1	0.25
206546_2018-08-09	2310	Verstoring	verruiging	zb	1	1
207314_2018-08-03	2310	Structuur	dwergstruiken	b	1	0.6667
207314_2018-08-03	2310	Structuur	horizontale structuur	zb	0	-0.25
207314_2018-08-03	2310	Verstoring	invasieve exoten	zb	1	0.95
207314_2018-08-03	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
207314_2018-08-03	2310	Vegetatie	sleutelsoorten	b	0	-0.5
207314_2018-08-03	2310	Verstoring	verbossing	b	1	1
207314_2018-08-03	2310	Verstoring	vergrassing	zb	1	0.7
207314_2018-08-03	2310	Verstoring	verruiging	zb	1	1
208350_2017-09-07	4010	Structuur	dwergstruiken	b	0	-0.8
208350_2017-09-07	4010	Vegetatie	sleutelsoorten	b	0	-1
208350_2017-09-07	4010	Verstoring	verbossing	b	1	0.8
208350_2017-09-07	4010	Verstoring	vergrassing	zb	0	-0.75
212062_2018-10-10	4030	Structuur	dwergstruiken	b	1	0.6667
212062_2018-10-10	4030	Verstoring	invasieve exoten	zb	1	1
212062_2018-10-10	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
212062_2018-10-10	4030	Vegetatie	sleutelsoorten	b	0	-1
212062_2018-10-10	4030	Verstoring	verbossing	b	1	0.99
212062_2018-10-10	4030	Verstoring	vergrassing	zb	1	1
212062_2018-10-10	4030	Verstoring	verruiging	zb	1	1
212446_2023-06-28	4010	Structuur	dwergstruiken	b	1	0
212446_2023-06-28	4010	Vegetatie	sleutelsoorten	b	0	-1
212446_2023-06-28	4010	Verstoring	verbossing	b	1	0.8
212446_2023-06-28	4010	Verstoring	vergrassing	zb	0	-0.75
213366_2023-08-30	2330_bu	Structuur	horizontale structuur	zb	0	-0.9
213366_2023-08-30	2330_bu	Verstoring	invasieve exoten	zb	1	1
213366_2023-08-30	2330_bu	Structuur	naakte bodem	zb	0	-0.9
213366_2023-08-30	2330_bu	Vegetatie	sleutelsoorten	b	1	0
213366_2023-08-30	2330_bu	Verstoring	verbossing	b	0	-0.9889
213366_2023-08-30	2330_bu	Verstoring	vergrassing	zb	1	0.9
213942_2014-09-05	2330_bu	Structuur	horizontale structuur	zb	1	0.6278
213942_2014-09-05	2330_bu	Verstoring	invasieve exoten	zb	1	1
213942_2014-09-05	2330_bu	Structuur	naakte bodem	zb	0	-1
