plot_id	mon_cycle	date_assessment	segment_id	area_m2	structure_var	coverscale_name	cover_description	cover_mean	cover
62174	1	16316	1	NA	shrub_treelayer	NA	NA	NA	48
62174	1	16316	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
62174	2	19249	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
62174	2	19249	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
62174	2	19249	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
62174	2	19249	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
62174	2	19249	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
62174	2	19249	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
62174	2	19249	1	1017.888	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
62174	2	19249	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
62174	2	19249	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
62174	2	19249	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
62174	2	19249	1	1017.888	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
62174	2	19249	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
62174	2	19249	1	1017.888	shrub_treelayer	NA	NA	NA	40
62174	2	19249	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
63270	1	16227	NA	NA	shrub_treelayer	NA	NA	NA	0
65234	1	16315	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
65234	1	16315	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
65234	1	16315	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
65234	1	16315	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
65234	1	16315	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
65234	1	16315	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
65234	1	16315	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
65234	1	16315	1	NA	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
65234	1	16315	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
65234	1	16315	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
65234	1	16315	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
65234	1	16315	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
65234	1	16315	1	NA	shrub_treelayer	NA	NA	NA	1
65234	1	16315	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
65522	1	16302	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
65522	1	16302	1	NA	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
65522	1	16302	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
65522	1	16302	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
65522	1	16302	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
65522	1	16302	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
65522	1	16302	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
65522	1	16302	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
65522	1	16302	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
65522	1	16302	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
65522	1	16302	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
65522	1	16302	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
65522	1	16302	1	NA	shrub_treelayer	NA	NA	NA	1
65522	1	16302	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
66006	1	16339	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
66006	1	16339	1	NA	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
66006	1	16339	1	NA	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
66006	1	16339	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
66006	1	16339	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
66006	1	16339	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
66006	1	16339	1	NA	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
66006	1	16339	1	NA	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
66006	1	16339	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
66006	1	16339	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
66006	1	16339	1	NA	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
66006	1	16339	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
66006	1	16339	1	NA	shrub_treelayer	NA	NA	NA	0
66006	1	16339	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
66006	2	19620	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
66006	2	19620	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
66006	2	19620	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
66006	2	19620	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
66006	2	19620	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
66006	2	19620	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
66006	2	19620	1	1017.888	herbs	Beheermonitoringsschaal	schaars	1	NA
66006	2	19620	1	1017.888	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
66006	2	19620	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
66006	2	19620	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	dominant	87.5	NA
66006	2	19620	1	1017.888	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
66006	2	19620	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
66006	2	19620	1	1017.888	shrub_treelayer	NA	NA	NA	0.1
66006	2	19620	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
66270	1	17099	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
66270	1	17099	1	NA	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
66270	1	17099	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
66270	1	17099	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
66270	1	17099	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
66270	1	17099	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
66270	1	17099	1	NA	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
66270	1	17099	1	NA	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
66270	1	17099	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
66270	1	17099	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
66270	1	17099	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
66270	1	17099	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
66270	1	17099	1	NA	shrub_treelayer	NA	NA	NA	0
66270	1	17099	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
71902	1	17081	1	NA	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
71902	1	17081	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
71902	1	17081	1	NA	shrub_treelayer	NA	NA	NA	1
71902	1	17081	1	NA	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA
72690	1	16302	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
72690	1	16302	1	NA	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
72690	1	16302	1	NA	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
72690	1	16302	1	NA	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
72690	1	16302	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
72690	1	16302	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
72690	1	16302	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
72690	1	16302	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
72690	1	16302	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
72690	1	16302	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
72690	1	16302	1	NA	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
72690	1	16302	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
72690	1	16302	1	NA	shrub_treelayer	NA	NA	NA	45
72690	1	16302	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
72690	2	19236	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
72690	2	19236	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
72690	2	19236	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
72690	2	19236	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
72690	2	19236	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
72690	2	19236	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
72690	2	19236	1	1017.888	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
72690	2	19236	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
72690	2	19236	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
72690	2	19236	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
72690	2	19236	1	1017.888	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
72690	2	19236	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
72690	2	19236	1	1017.888	shrub_treelayer	NA	NA	NA	25
72690	2	19236	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
75474	1	16314	1	NA	brushwood	Beheermonitoringsschaal	schaars	1	NA
75474	1	16314	1	NA	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
75474	1	16314	1	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
75474	1	16314	1	NA	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
75474	1	16314	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
75474	1	16314	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
75474	1	16314	1	NA	herbs	Beheermonitoringsschaal	talrijk	3	NA
75474	1	16314	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
75474	1	16314	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
75474	1	16314	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
75474	1	16314	1	NA	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
75474	1	16314	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
75474	1	16314	1	NA	shrub_treelayer	NA	NA	NA	15
75474	1	16314	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
75474	2	19228	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
75474	2	19228	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
75474	2	19228	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
75474	2	19228	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
75474	2	19228	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
75474	2	19228	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	NA	NA	NA
75474	2	19228	1	1017.888	herbs	Beheermonitoringsschaal	talrijk	3	NA
75474	2	19228	1	1017.888	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
75474	2	19228	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
75474	2	19228	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
75474	2	19228	1	1017.888	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
75474	2	19228	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
75474	2	19228	1	1017.888	shrub_treelayer	NA	NA	NA	10
75474	2	19228	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
76242	1	16322	1	815.999	brushwood	Beheermonitoringsschaal	schaars	1	NA
76242	1	16322	1	815.999	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
76242	1	16322	1	815.999	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
76242	1	16322	1	815.999	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
76242	1	16322	1	815.999	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
76242	1	16322	1	815.999	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
76242	1	16322	1	815.999	herbs	Beheermonitoringsschaal	dominant	87.5	NA
76242	1	16322	1	815.999	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
76242	1	16322	1	815.999	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
76242	1	16322	1	815.999	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
76242	1	16322	1	815.999	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76242	1	16322	1	815.999	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76242	1	16322	1	815.999	shrub_treelayer	NA	NA	NA	1
76242	1	16322	1	815.999	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
76406	2	19613	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
76406	2	19613	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
76406	2	19613	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76406	2	19613	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
76406	2	19613	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
76406	2	19613	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
76406	2	19613	1	1017.888	herbs	Beheermonitoringsschaal	afwezig	0	NA
76406	2	19613	1	1017.888	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
76406	2	19613	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
76406	2	19613	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
76406	2	19613	1	1017.888	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
76406	2	19613	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
76406	2	19613	1	1017.888	shrub_treelayer	NA	NA	NA	2
76406	2	19613	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
76754	1	16323	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
76754	1	16323	1	NA	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
76754	1	16323	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
76754	1	16323	1	NA	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
76754	1	16323	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
76754	1	16323	1	NA	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76754	1	16323	1	NA	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
76754	1	16323	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
76754	1	16323	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
76754	1	16323	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
76754	1	16323	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
76754	1	16323	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
76754	1	16323	1	NA	shrub_treelayer	NA	NA	NA	1
76754	1	16323	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
76754	2	19251	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
76754	2	19251	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
76754	2	19251	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
76754	2	19251	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
76754	2	19251	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
76754	2	19251	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
76754	2	19251	1	1017.888	herbs	Beheermonitoringsschaal	talrijk	3	NA
76754	2	19251	1	1017.888	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
76754	2	19251	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
76754	2	19251	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76754	2	19251	1	1017.888	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
76754	2	19251	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
76754	2	19251	1	1017.888	shrub_treelayer	NA	NA	NA	2
76754	2	19251	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
77278	1	17135	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
77278	1	17135	1	NA	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
77278	1	17135	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
77278	1	17135	1	NA	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
77278	1	17135	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
77278	1	17135	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
77278	1	17135	1	NA	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
77278	1	17135	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
77278	1	17135	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
77278	1	17135	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
77278	1	17135	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
77278	1	17135	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
77278	1	17135	1	NA	shrub_treelayer	NA	NA	NA	1.5
77278	1	17135	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
77394	1	16304	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
77394	1	16304	1	NA	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
77394	1	16304	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
77394	1	16304	1	NA	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
77394	1	16304	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
77394	1	16304	1	NA	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
77394	1	16304	1	NA	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
77394	1	16304	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
77394	1	16304	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
77394	1	16304	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
77394	1	16304	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
77394	1	16304	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
77394	1	16304	1	NA	shrub_treelayer	NA	NA	NA	0
77394	1	16304	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
78294	1	16955	NA	NA	shrub_treelayer	NA	NA	NA	0
79986	1	16224	NA	NA	shrub_treelayer	NA	NA	NA	5
79986	2	19152	NA	NA	shrub_treelayer	NA	NA	NA	7
81374	1	17101	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
81374	1	17101	1	NA	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
81374	1	17101	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
81374	1	17101	1	NA	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
81374	1	17101	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
81374	1	17101	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
81374	1	17101	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
81374	1	17101	1	NA	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
81374	1	17101	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
81374	1	17101	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
81374	1	17101	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
81374	1	17101	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
81374	1	17101	1	NA	shrub_treelayer	NA	NA	NA	3
81374	1	17101	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
82222	1	17095	1	642.078	brushwood	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
82222	1	17095	1	642.078	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
82222	1	17095	1	642.078	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
82222	1	17095	1	642.078	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
82222	1	17095	1	642.078	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
82222	1	17095	1	642.078	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
82222	1	17095	1	642.078	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
82222	1	17095	1	642.078	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
82222	1	17095	1	642.078	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
82222	1	17095	1	642.078	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
82222	1	17095	1	642.078	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
82222	1	17095	1	642.078	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
82222	1	17095	1	642.078	shrub_treelayer	NA	NA	NA	30
82222	1	17095	1	642.078	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
82654	1	17130	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
82654	1	17130	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
82654	1	17130	1	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
82654	1	17130	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
82654	1	17130	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
82654	1	17130	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
82654	1	17130	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
82654	1	17130	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
82654	1	17130	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
82654	1	17130	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
82654	1	17130	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
82654	1	17130	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
82654	1	17130	1	NA	shrub_treelayer	NA	NA	NA	0.2
82654	1	17130	1	NA	sphagnumlayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
84946	1	16587	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
84946	1	16587	1	NA	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
84946	1	16587	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
84946	1	16587	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
84946	1	16587	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
84946	1	16587	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
84946	1	16587	1	NA	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
84946	1	16587	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
84946	1	16587	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
84946	1	16587	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
84946	1	16587	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
84946	1	16587	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
84946	1	16587	1	NA	shrub_treelayer	NA	NA	NA	0
84946	1	16587	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
87250	1	17364	1	1017.885	brushwood	Beheermonitoringsschaal	afwezig	0	NA
87250	1	17364	1	1017.885	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
87250	1	17364	1	1017.885	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
87250	1	17364	1	1017.885	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
87250	1	17364	1	1017.885	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
