plot_id	structure_var	value	date
ZSCPQ241	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ241	schorklifvegetaties aanwezig	nee	17841
ZSCPQ241	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ241	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ242	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ242	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ242	aanwezigheid schorklifvorming	ja	17841
ZSCPQ242	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ242	bedekking riet	72	17841
ZSCPQ242	habitattype lager dan het klif	nee	17841
ZSCPQ242	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ242	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ242	schorklifvegetaties aanwezig	nee	17841
ZSCPQ242	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ242	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ243	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ243	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ243	aanwezigheid schorklifvorming	ja	17841
ZSCPQ243	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ243	bedekking riet	72	17841
ZSCPQ243	habitattype lager dan het klif	nee	17841
ZSCPQ243	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ243	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ243	schorklifvegetaties aanwezig	nee	17841
ZSCPQ243	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ243	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ244	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ244	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ244	aanwezigheid schorklifvorming	ja	17841
ZSCPQ244	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ244	bedekking riet	72	17841
ZSCPQ244	habitattype lager dan het klif	nee	17841
ZSCPQ244	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ244	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ244	schorklifvegetaties aanwezig	nee	17841
ZSCPQ244	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ244	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ245	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ245	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ245	aanwezigheid schorklifvorming	ja	17841
ZSCPQ245	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ245	bedekking riet	72	17841
ZSCPQ245	habitattype lager dan het klif	nee	17841
ZSCPQ245	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ245	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ245	schorklifvegetaties aanwezig	nee	17841
ZSCPQ245	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ245	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ246	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ246	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ246	aanwezigheid schorklifvorming	ja	17841
ZSCPQ246	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ246	bedekking riet	72	17841
ZSCPQ246	habitattype lager dan het klif	nee	17841
ZSCPQ246	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ246	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ246	schorklifvegetaties aanwezig	nee	17841
ZSCPQ246	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ246	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ247	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ247	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ247	aanwezigheid schorklifvorming	ja	17841
ZSCPQ247	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ247	bedekking riet	72	17841
ZSCPQ247	habitattype lager dan het klif	nee	17841
ZSCPQ247	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ247	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ247	schorklifvegetaties aanwezig	nee	17841
ZSCPQ247	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ247	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ248	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ248	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ248	aanwezigheid schorklifvorming	ja	17841
ZSCPQ248	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ248	bedekking riet	72	17841
ZSCPQ248	habitattype lager dan het klif	nee	17841
ZSCPQ248	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ248	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ248	schorklifvegetaties aanwezig	nee	17841
ZSCPQ248	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ248	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ253	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ253	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ253	aanwezigheid schorklifvorming	ja	17841
ZSCPQ253	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ253	bedekking riet	72	17841
ZSCPQ253	habitattype lager dan het klif	nee	17841
ZSCPQ253	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ253	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ253	schorklifvegetaties aanwezig	nee	17841
ZSCPQ253	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ253	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ254	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ254	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ254	aanwezigheid schorklifvorming	ja	17841
ZSCPQ254	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ254	bedekking riet	72	17841
ZSCPQ254	habitattype lager dan het klif	nee	17841
ZSCPQ254	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ254	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ254	schorklifvegetaties aanwezig	nee	17841
ZSCPQ254	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ254	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ256	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ256	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ256	aanwezigheid schorklifvorming	ja	17841
ZSCPQ256	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ256	bedekking riet	72	17841
ZSCPQ256	habitattype lager dan het klif	nee	17841
ZSCPQ256	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ256	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ256	schorklifvegetaties aanwezig	nee	17841
ZSCPQ256	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ256	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ258	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ258	aanwezigheid schorklif/breuksteenbestorting	18	17841
ZSCPQ258	aanwezigheid schorklifvorming	ja	17841
ZSCPQ258	bedekking glycofyten brakwaterschor	12	17841
ZSCPQ258	bedekking riet	72	17841
ZSCPQ258	habitattype lager dan het klif	nee	17841
ZSCPQ258	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ258	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ258	schorklifvegetaties aanwezig	nee	17841
ZSCPQ258	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ258	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ273	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ273	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ273	aanwezigheid schorklifvorming	nee	17841
ZSCPQ273	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ273	bedekking riet	59	17841
ZSCPQ273	habitattype lager dan het klif	nee	17841
ZSCPQ273	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ273	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ273	schorklifvegetaties aanwezig	nee	17841
ZSCPQ273	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ273	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ274	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ274	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ274	aanwezigheid schorklifvorming	nee	17841
ZSCPQ274	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ274	bedekking riet	59	17841
ZSCPQ274	habitattype lager dan het klif	nee	17841
ZSCPQ274	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ274	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ274	schorklifvegetaties aanwezig	nee	17841
ZSCPQ274	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ274	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ275	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ275	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ275	aanwezigheid schorklifvorming	nee	17841
ZSCPQ275	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ275	bedekking riet	59	17841
ZSCPQ275	habitattype lager dan het klif	nee	17841
ZSCPQ275	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ275	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ275	schorklifvegetaties aanwezig	nee	17841
ZSCPQ275	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ275	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ276	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ276	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ276	aanwezigheid schorklifvorming	nee	17841
ZSCPQ276	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ276	bedekking riet	59	17841
ZSCPQ276	habitattype lager dan het klif	nee	17841
ZSCPQ276	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ276	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ276	schorklifvegetaties aanwezig	nee	17841
ZSCPQ276	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ276	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ277	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ277	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ277	aanwezigheid schorklifvorming	nee	17841
ZSCPQ277	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ277	bedekking riet	59	17841
ZSCPQ277	habitattype lager dan het klif	nee	17841
ZSCPQ277	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ277	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ277	schorklifvegetaties aanwezig	nee	17841
ZSCPQ277	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ277	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ278	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ278	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ278	aanwezigheid schorklifvorming	nee	17841
ZSCPQ278	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ278	bedekking riet	59	17841
ZSCPQ278	habitattype lager dan het klif	nee	17841
ZSCPQ278	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ278	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ278	schorklifvegetaties aanwezig	nee	17841
ZSCPQ278	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ278	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ279	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ279	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ279	aanwezigheid schorklifvorming	nee	17841
ZSCPQ279	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ279	bedekking riet	59	17841
ZSCPQ279	habitattype lager dan het klif	nee	17841
ZSCPQ279	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ279	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ279	schorklifvegetaties aanwezig	nee	17841
ZSCPQ279	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ279	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ281	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ281	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ281	aanwezigheid schorklifvorming	nee	17841
ZSCPQ281	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ281	bedekking riet	59	17841
ZSCPQ281	habitattype lager dan het klif	nee	17841
ZSCPQ281	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ281	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ281	schorklifvegetaties aanwezig	nee	17841
ZSCPQ281	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ281	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ282	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ282	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ282	aanwezigheid schorklifvorming	nee	17841
ZSCPQ282	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ282	bedekking riet	59	17841
ZSCPQ282	habitattype lager dan het klif	nee	17841
ZSCPQ282	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ282	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ282	schorklifvegetaties aanwezig	nee	17841
ZSCPQ282	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ282	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ283	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ283	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ283	aanwezigheid schorklifvorming	nee	17841
ZSCPQ283	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ283	bedekking riet	59	17841
ZSCPQ283	habitattype lager dan het klif	nee	17841
ZSCPQ283	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ283	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ283	schorklifvegetaties aanwezig	nee	17841
ZSCPQ283	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ283	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ284	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ284	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ284	aanwezigheid schorklifvorming	nee	17841
ZSCPQ284	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ284	bedekking riet	59	17841
ZSCPQ284	habitattype lager dan het klif	nee	17841
ZSCPQ284	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ284	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ284	schorklifvegetaties aanwezig	nee	17841
ZSCPQ284	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ284	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ285	aanwezigheid kreken, oeverwallen en kommen	ja	17841
ZSCPQ285	aanwezigheid schorklif/breuksteenbestorting	9	17841
ZSCPQ285	aanwezigheid schorklifvorming	nee	17841
ZSCPQ285	bedekking glycofyten brakwaterschor	0	17841
ZSCPQ285	bedekking riet	59	17841
ZSCPQ285	habitattype lager dan het klif	nee	17841
ZSCPQ285	intertidale ruimte thv GHW aanwezig	ja	17841
ZSCPQ285	kreken en oeverwallen aanwezig	ja	17841
ZSCPQ285	schorklifvegetaties aanwezig	nee	17841
ZSCPQ285	zowel lage als hoge (en climax-) schorvegetaties	ja	17841
ZSCPQ285	zowel lage als hoge schorvegetaties aanwezig	ja	17841
ZSCPQ303	aanwezigheid kreken, oeverwallen en kommen	nee	17841
ZSCPQ303	aanwezigheid schorklif/breuksteenbestorting	21	17841
ZSCPQ303	aanwezigheid schorklifvorming	ja	17841
ZSCPQ303	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ303	bedekking riet	21	17841
ZSCPQ303	habitattype lager dan het klif	nee	17841
ZSCPQ303	intertidale ruimte thv GHW aanwezig	nee	17841
ZSCPQ303	kreken en oeverwallen aanwezig	nee	17841
ZSCPQ303	schorklifvegetaties aanwezig	nee	17841
ZSCPQ303	zowel lage als hoge (en climax-) schorvegetaties	nee	17841
ZSCPQ303	zowel lage als hoge schorvegetaties aanwezig	nee	17841
ZSCPQ306	aanwezigheid kreken, oeverwallen en kommen	nee	17841
ZSCPQ306	aanwezigheid schorklif/breuksteenbestorting	21	17841
ZSCPQ306	aanwezigheid schorklifvorming	ja	17841
ZSCPQ306	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ306	bedekking riet	21	17841
ZSCPQ306	habitattype lager dan het klif	nee	17841
ZSCPQ306	intertidale ruimte thv GHW aanwezig	nee	17841
ZSCPQ306	kreken en oeverwallen aanwezig	nee	17841
ZSCPQ306	schorklifvegetaties aanwezig	nee	17841
ZSCPQ306	zowel lage als hoge (en climax-) schorvegetaties	nee	17841
ZSCPQ306	zowel lage als hoge schorvegetaties aanwezig	nee	17841
ZSCPQ307	aanwezigheid kreken, oeverwallen en kommen	nee	17841
ZSCPQ307	aanwezigheid schorklif/breuksteenbestorting	21	17841
ZSCPQ307	aanwezigheid schorklifvorming	ja	17841
ZSCPQ307	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ307	bedekking riet	21	17841
ZSCPQ307	habitattype lager dan het klif	nee	17841
ZSCPQ307	intertidale ruimte thv GHW aanwezig	nee	17841
ZSCPQ307	kreken en oeverwallen aanwezig	nee	17841
ZSCPQ307	schorklifvegetaties aanwezig	nee	17841
ZSCPQ307	zowel lage als hoge (en climax-) schorvegetaties	nee	17841
ZSCPQ307	zowel lage als hoge schorvegetaties aanwezig	nee	17841
ZSCPQ314	aanwezigheid kreken, oeverwallen en kommen	nee	17841
ZSCPQ314	aanwezigheid schorklif/breuksteenbestorting	21	17841
ZSCPQ314	aanwezigheid schorklifvorming	ja	17841
ZSCPQ314	bedekking glycofyten brakwaterschor	3	17841
ZSCPQ314	bedekking riet	21	17841
ZSCPQ314	habitattype lager dan het klif	nee	17841
ZSCPQ314	intertidale ruimte thv GHW aanwezig	nee	17841
ZSCPQ314	kreken en oeverwallen aanwezig	nee	17841
ZSCPQ314	schorklifvegetaties aanwezig	nee	17841
ZSCPQ314	zowel lage als hoge (en climax-) schorvegetaties	nee	17841
ZSCPQ314	zowel lage als hoge schorvegetaties aanwezig	nee	17841
