plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle	area_m2
28370	1	shrub_treelayer	NA	NA	NA	35	19234	2	1017.888
28370	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19234	2	1017.888
28658	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16303	1	NA
28658	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16303	1	NA
28658	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16303	1	NA
28658	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303	1	NA
28658	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16303	1	NA
28658	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16303	1	NA
28658	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16303	1	NA
28658	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16303	1	NA
28658	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16303	1	NA
28658	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16303	1	NA
28658	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16303	1	NA
28658	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16303	1	NA
28658	1	shrub_treelayer	NA	NA	NA	45	16303	1	NA
28658	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16303	1	NA
28658	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	19235	2	1017.888
28658	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	19235	2	1017.888
28658	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
28658	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	19235	2	1017.888
28658	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19235	2	1017.888
28658	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
28658	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	19235	2	1017.888
28658	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	19235	2	1017.888
28658	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	19235	2	1017.888
28658	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
28658	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	19235	2	1017.888
28658	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
28658	1	shrub_treelayer	NA	NA	NA	45	19235	2	1017.888
28658	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19235	2	1017.888
29406	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16303	1	NA
29406	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16303	1	NA
29406	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303	1	NA
29406	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303	1	NA
29406	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16303	1	NA
29406	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16303	1	NA
29406	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303	1	NA
29406	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16303	1	NA
29406	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	16303	1	NA
29406	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16303	1	NA
29406	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16303	1	NA
29406	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16303	1	NA
29406	1	shrub_treelayer	NA	NA	NA	8	16303	1	NA
29406	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16303	1	NA
29406	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
29406	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19249	2	1017.888
29406	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	19249	2	1017.888
29406	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
29406	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
29406	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19249	2	1017.888
29406	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19249	2	1017.888
29406	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19249	2	1017.888
29406	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	19249	2	1017.888
29406	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	19249	2	1017.888
29406	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19249	2	1017.888
29406	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	19249	2	1017.888
29406	1	shrub_treelayer	NA	NA	NA	3	19249	2	1017.888
29406	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19249	2	1017.888
29622	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16321	1	711.056
29622	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321	1	711.056
29622	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16321	1	711.056
29622	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16321	1	711.056
29622	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16321	1	711.056
29622	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16321	1	711.056
29622	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16321	1	711.056
29622	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	16321	1	711.056
29622	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16321	1	711.056
29622	1	pioneer_lichenen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321	1	711.056
29622	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321	1	711.056
29622	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16321	1	711.056
29622	1	shrub_treelayer	NA	NA	NA	3	16321	1	711.056
29622	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16321	1	711.056
29654	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19593	2	1017.888
29654	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19593	2	1017.888
29654	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19593	2	1017.888
29654	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	19593	2	1017.888
29654	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19593	2	1017.888
29654	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19593	2	1017.888
29654	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19593	2	1017.888
29654	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19593	2	1017.888
29654	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19593	2	1017.888
29654	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19593	2	1017.888
29654	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19593	2	1017.888
29654	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19593	2	1017.888
29654	1	shrub_treelayer	NA	NA	NA	35	19593	2	1017.888
29654	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19593	2	1017.888
30290	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19264	2	1017.888
30290	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19264	2	1017.888
30290	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19264	2	1017.888
30290	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19264	2	1017.888
30290	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19264	2	1017.888
30290	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19264	2	1017.888
30290	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19264	2	1017.888
30290	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19264	2	1017.888
30290	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19264	2	1017.888
30290	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19264	2	1017.888
30290	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19264	2	1017.888
30290	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19264	2	1017.888
30290	1	shrub_treelayer	NA	NA	NA	25	19264	2	1017.888
30290	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19264	2	1017.888
32466	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
32466	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16324	1	NA
32466	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
32466	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
32466	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
32466	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
32466	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16324	1	NA
32466	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16324	1	NA
32466	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
32466	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
32466	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
32466	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
32466	1	shrub_treelayer	NA	NA	NA	1	16324	1	NA
32466	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
32466	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19241	2	1017.888
32466	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19241	2	1017.888
32466	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19241	2	1017.888
32466	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	19241	2	1017.888
32466	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19241	2	1017.888
32466	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19241	2	1017.888
32466	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19241	2	1017.888
32466	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19241	2	1017.888
32466	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19241	2	1017.888
32466	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19241	2	1017.888
32466	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19241	2	1017.888
32466	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19241	2	1017.888
32466	1	shrub_treelayer	NA	NA	NA	0	19241	2	1017.888
32466	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19241	2	1017.888
33502	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17094	1	NA
33502	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17094	1	NA
33502	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17094	1	NA
33502	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17094	1	NA
33502	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17094	1	NA
33502	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17094	1	NA
33502	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17094	1	NA
33502	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17094	1	NA
33502	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17094	1	NA
33502	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17094	1	NA
33502	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17094	1	NA
33502	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17094	1	NA
33502	1	shrub_treelayer	NA	NA	NA	0	17094	1	NA
33502	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17094	1	NA
33718	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
33718	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
33718	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
33718	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16315	1	NA
33718	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16315	1	NA
33718	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
33718	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
33718	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
33718	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	16315	1	NA
33718	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16315	1	NA
33718	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16315	1	NA
33718	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
33718	1	shrub_treelayer	NA	NA	NA	25	16315	1	NA
33718	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
34514	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16310	1	NA
34514	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16310	1	NA
34514	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	16310	1	NA
34514	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16310	1	NA
34514	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16310	1	NA
34514	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
34514	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16310	1	NA
34514	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
34514	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
34514	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
34514	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16310	1	NA
34514	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
34514	1	shrub_treelayer	NA	NA	NA	1	16310	1	NA
34514	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
34514	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19234	2	1017.888
34514	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19234	2	1017.888
34514	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19234	2	1017.888
34514	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19234	2	1017.888
34514	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	19234	2	1017.888
34514	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19234	2	1017.888
34514	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19234	2	1017.888
34514	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19234	2	1017.888
34514	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	19234	2	1017.888
34514	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19234	2	1017.888
34514	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	19234	2	1017.888
34514	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	19234	2	1017.888
34514	1	shrub_treelayer	NA	NA	NA	1	19234	2	1017.888
34514	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19234	2	1017.888
35090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16702	1	NA
35090	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16702	1	NA
35090	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16702	1	NA
35090	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16702	1	NA
35090	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16702	1	NA
35090	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16702	1	NA
35090	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16702	1	NA
35090	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16702	1	NA
35090	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16702	1	NA
35090	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16702	1	NA
35090	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16702	1	NA
35090	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16702	1	NA
35090	1	shrub_treelayer	NA	NA	NA	15	16702	1	NA
35090	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16702	1	NA
35090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19599	2	1017.888
35090	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19599	2	1017.888
35090	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19599	2	1017.888
35090	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	19599	2	1017.888
35090	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	19599	2	1017.888
35090	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19599	2	1017.888
35090	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19599	2	1017.888
35090	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19599	2	1017.888
35090	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19599	2	1017.888
35090	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19599	2	1017.888
35090	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19599	2	1017.888
35090	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19599	2	1017.888
35090	1	shrub_treelayer	NA	NA	NA	0	19599	2	1017.888
35090	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19599	2	1017.888
35794	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16324	1	758.403
35794	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16324	1	758.403
35794	1	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324	1	758.403
35794	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16324	1	758.403
35794	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16324	1	758.403
35794	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16324	1	758.403
35794	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16324	1	758.403
35794	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324	1	758.403
35794	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16324	1	758.403
35794	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16324	1	758.403
35794	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16324	1	758.403
35794	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16324	1	758.403
35794	1	shrub_treelayer	NA	NA	NA	35	16324	1	758.403
35794	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16324	1	758.403
35794	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19607	2	769.798
35794	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19607	2	769.798
35794	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19607	2	769.798
35794	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19607	2	769.798
35794	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	19607	2	769.798
35794	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19607	2	769.798
35794	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	19607	2	769.798
35794	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19607	2	769.798
35794	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19607	2	769.798
35794	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19607	2	769.798
35794	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19607	2	769.798
35794	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19607	2	769.798
35794	1	shrub_treelayer	NA	NA	NA	30	19607	2	769.798
35794	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19607	2	769.798
37330	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
37330	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
37330	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
37330	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16310	1	NA
37330	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16310	1	NA
37330	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
37330	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	16310	1	NA
37330	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16310	1	NA
37330	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
37330	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
37330	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16310	1	NA
37330	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16310	1	NA
37330	1	shrub_treelayer	NA	NA	NA	2	16310	1	NA
37330	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16310	1	NA
38098	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16330	1	581.687
38098	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16330	1	581.687
38098	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16330	1	581.687
38098	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	16330	1	581.687
38098	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16330	1	581.687
38098	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16330	1	581.687
38098	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16330	1	581.687
38098	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16330	1	581.687
38098	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16330	1	581.687
38098	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16330	1	581.687
38098	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16330	1	581.687
38098	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16330	1	581.687
38098	1	shrub_treelayer	NA	NA	NA	0	16330	1	581.687
38098	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16330	1	581.687
38545	NA	shrub_treelayer	NA	NA	NA	0	16220	1	NA
38545	NA	shrub_treelayer	NA	NA	NA	0	19143	2	NA
38610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19255	2	1017.888
38610	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	19255	2	1017.888
38610	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19255	2	1017.888
38610	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	19255	2	1017.888
38610	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19255	2	1017.888
38610	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19255	2	1017.888
38610	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19255	2	1017.888
38610	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19255	2	1017.888
38610	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19255	2	1017.888
38610	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	19255	2	1017.888
38610	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	19255	2	1017.888
38610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	19255	2	1017.888
38610	1	shrub_treelayer	NA	NA	NA	7	19255	2	1017.888
38610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19255	2	1017.888
40054	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17133	1	NA
40054	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17133	1	NA
40054	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17133	1	NA
40054	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17133	1	NA
40054	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17133	1	NA
40054	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17133	1	NA
40054	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17133	1	NA
40054	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17133	1	NA
40054	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17133	1	NA
40054	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17133	1	NA
40054	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17133	1	NA
40054	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17133	1	NA
40054	1	shrub_treelayer	NA	NA	NA	20	17133	1	NA
40054	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA	17133	1	NA
40054	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19599	2	1017.888
40054	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19599	2	1017.888
40054	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19599	2	1017.888
