plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4	type_observed_square	landuse	segment_id	type_observed_cover_circle	type_observed_circle_description	mixed_plot	type_observed	not_measurable	mon_cycle	type_target_all
143382	143382_1	openhab_c2	1683884705.459	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	19509	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	2	6510_hu
143602	143602_6510_hu	openhab_c1	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	bos	geen habitat (akker, houtkant, tuin,...)	16209	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
1437938	1437938_6510_hu	openhab_c1	1525855561.407	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
144094	144094_2310	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16316	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310; 4010
144094	144094_1	openhab_c2	1652435852.505	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19249	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330	NA	1	100	100% 2310	0	2330	NA	2	2310
1442745	1442745_6510_hu	openhab_c1	1525854766.099	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18065	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
14457	NA	foresthab	1530532995.385	Niet van toepassing	NA	nvt - geen doelhabitat	NA	geen habitat 	17714	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% geen habitat 	0	geen habitat 	NA	1	9130_end
1447497	1447497_6510_hu	openhab_c1	1525854766.101	Niet van toepassing	nee	nvt - geen doelhabitat	"gh
"	geen habitat (akker, houtkant, tuin,...)	17689	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
1454214	1454214_6510_hu	openhab_c1	1525855464.714	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	Gemaaid op 25/5/2020	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1454814	1454814_2330_bu	openhab_c1	1498466390.672	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	2330_bu	17415	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
146265	NA	foresthab	1457685910.372	Opname volledig uitgevoerd	NA	100% afgewerkt	dendro ok 11/3/16vegetatie ok 22/4/15/ bom 66gr, n 0,66m vn geritste es hakhout 54cm	91E0_vc	16552	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	89	89% 91E0_vc; 11% geen habitat 	1	91E0_vc	NA	1	91E0_vc
146966	146966_6510_hu	openhab_c1	1525855657.221	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte met riet. Geen doelhabitat binnen	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
147062	147062_1	openhab_c2	1652435852.509	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	19613	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	2	2330_bu
1470918	1470918_6510_hu	openhab_c1	1525855464.714	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17687	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1471094	1471094_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17735	field assessment	NA	1	1	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
147174	NA	foresthab	1486111508	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  1,2 m 190 gr  berk x//	9190	16596	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	1	1	1	NA	NA	NA	NA	bos	1	100	100% 9190	0	9190	NA	1	91E0_vo
1473617	1473617_6510_hu	openhab_c1	1525854766.103	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1474033	1474033_6510_hua	openhab_c1	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	10m exact verlegd nr z	6510_hus	17696	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hua
1478129	1478129_6510_hua	openhab_c1	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	17674	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	1	6510_hua
1478566	1478566_6510_hu	openhab_c1	1525855464.714	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"0mheinde paardenweide.
Geen toelating op 25/5 202"	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1479890	1479890_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
148406	148406_4030	openhab_c1	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17402	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1484914	1484914_6510_hu	openhab_c1	1525855464.714	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kaal gegeten ,paardenweide.	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	long term	1	6510_hu
1487746	1487746_6510_huk	openhab_c1	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	16224	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	59	59% 6510_huk; 41% geen habitat (akker, houtkant, tuin,...)	1	6510_huk	NA	1	6510_huk
1487746	1487746_2	openhab_c2	1651758118.222	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	19146	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	55	55% 6510_huk; 45% 9 : bossen	1	6510_huk	NA	2	6510_huk
1487798	1487798_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17737	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu
1490550	1490550_2330_bu	openhab_c1	1498466390.672	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2330_bu
149225	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
1496521	1496521_6510_hu	openhab_c1	1525854766.104	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1500498	1500498_6510_hu	openhab_c1	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17700	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_hu
1500534	1500534_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17373	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1501490	1501490_2330_bu	openhab_c1	1498569592.585	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17346	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1504306	1504306_6510_hu	openhab_c1	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17689	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1506770	1506770_2330_bu	openhab_c1	1498569592.585	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
15070	15070_2310	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	---> 4010	4010	16612	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	2310; 4010
15070	15070_1	openhab_c2	1652435852.404	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	19587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	2	4010
150902	150902_2310	openhab_c1	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	91F0	17078	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% 91F0	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2310; 2330_bu
150962	150962_6510_huk	openhab_c1	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_huk
1512322	1512322_6510_hu	openhab_c1	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18066	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510	NA	1	70	70% 6510_hu; 30% 9 : bossen	1	6510_hu	NA	1	6510_hu
1512374	1512374_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17756	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu
151250	151250_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
151250	151250_1	openhab_c2	1652436529.259	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19241	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	2310
1512530	1512530_6510_hu	openhab_c1	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17701	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
151318	151318_6510_hu	openhab_c1	1525855657.221	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
151318	151318_1	openhab_c2	1651758117.892	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hu	6510_hu	19136	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	2	6510_hu
151350	151350_6510_hu	openhab_c1	1525855657.236	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
1513554	1513554_6510_hu	openhab_c1	1525855561.423	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
151426	151426_6510_hu	openhab_c1	1525855561.438	Niet van toepassing	nee	nvt - geen doelhabitat	opslagdepot spoorwegen	NA	18064	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
15150	NA	foresthab	1432029275	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen Doelhabitat => Geen opname
"	geen habitat 	16574	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	9190
1516221	1516221_2330_bu	openhab_c1	1498466390.672	Niet van toepassing	nee	nvt - geen doelhabitat	open plek in het bos met gewoon struisgras, gladde	NA	17394	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2330_bu
151830	151830_6510_hu	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname;fietspad,	infrastructuur	16224	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	infrastructuur	NA	1	100	100% infrastructuur	0	infrastructuur	NA	1	6510_hu
152534	152534_1	openhab_c2	1652435852.512	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19593	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	4010
152769	152769_6510_hu	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	gebrek aan typische soorten in plot en perceel,	onbekend	16224	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hu
152786	152786_2310	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16332	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	70	70% 2310; 30% 2330_bu	1	2310	NA	1	2310
1529025	1529025_6510_hu	openhab_c1	1525854766.106	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17689	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
153041	153041_6510_hu	openhab_c1	1525854766.112	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1533266	1533266_6510_hu	openhab_c1	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17700	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu; 35% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	1	6510_hu
1535001	1535001_6510_hu	openhab_c1	1525854766.109	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1536630	1536630_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17732	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1536950	1536950_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17766	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu
1539702	1539702_2330_bu	openhab_c1	1498466390.672	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2330_bu
1542626	1542626_6510_hu	openhab_c1	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17702	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hu	0	6510_hus	NA	1	6510_hu
15465	15465_2330_bu	openhab_c1	1407765730	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
1547090	1547090_2330_bu	openhab_c1	1498569592.585	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17360	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1547570	1547570_6510_hu	openhab_c1	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
15478	NA	foresthab	1587720425.772	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen habitatwaardig bos.
"	geen habitat 	NA	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	1	2	2	NA	NA	NA	NA	bos	1	100	100% geen habitat 	0	geen habitat 	NA	1	9190
154834	154834_4010	openhab_c1	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	4010
1549622	1549622_6510_hu	openhab_c1	1525855464.714	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17680	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
155346	NA	foresthab	1587718701.034	Opname volledig uitgevoerd	NA	100% afgewerkt	kaalkap. BB afgewerkt maar geen bomen in de plot.	91E0_vo	16590	field assessment	NA	1	1	1	1	1	0	0	0	0	NA	1	1	1	NA	1	NA	NA	bos - kapvlakte	1	100	100% 91E0_vo	0	91E0_vo	NA	1	91E0_vo
1558738	1558738_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17736	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1562998	1562998_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17360	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
156382	156382_2310	openhab_c1	1498466390.578	Opname volledig uitgevoerd	ja	100% afgewerkt	2310	2310	17414	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
1566070	1566070_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17373	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1566166	1566166_2330_bu	openhab_c1	1498466390.688	Opname volledig uitgevoerd	ja	100% afgewerkt	twijfelgeval voor opname als 2330_bu	2330_bu	17456	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1569666	1569666_6510_huk	openhab_c1	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	16213	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	65	65% 6510_huk; 35% geen habitat (akker, houtkant, tuin,...)	1	6510_huk	NA	1	6510_huk
1569666	1569666_2	openhab_c2	1651758118.228	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	19150	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	57	57% 6510_huk; 43% geen habitat (akker, houtkant, tuin,...)	1	6510_huk	NA	2	6510_huk
157542	157542_6510_hu	openhab_c1	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17675	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1576501	1576501_6510_hu	openhab_c1	1525854766.11	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
15782	NA	foresthab	1455614369	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vc	16562	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	1	1	1	NA	1	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
158002	158002_2310	openhab_c1	1498569592.445	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17347	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
1590198	1590198_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17375	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu
159198	159198_4010	openhab_c1	1498466390.734	Geen opname gevraagd 	ja	te hoge RANKING	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4010
159314	159314_4030	openhab_c1	1498569612.202	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17372	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
159401	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
159414	NA	foresthab	1485949831	Opname volledig uitgevoerd	NA	100% afgewerkt	punt op 1m/8gr.X// berk.	91E0_vo	16604	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	1	1	1	NA	3	NA	NA	bos	1	83	17% 9120; 83% 91E0_vo	1	91E0_vo	NA	1	91E0_vo
1594578	1594578_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
