plot_id	sampling_unit_code	targethabitat	status_fieldwork	info_status_fieldwork	assessment_source	date_assessment	inaccessible	not_measurable	type_observed	lsvi_measurement	remark	structure_openhab_record	cover_species_record	dendro_record	mon_cycle	type_target_all
1297718	1297718_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17791	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1300962	1300962_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17702	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
13022	13022_2310	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16315	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Dominantie Struisgras. <20% dwergstruiken	NA	0	NA	1	2310; 4030
1303926	1303926_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17361	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1311190	1311190_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17778	NA	NA	9 : bossen	0	jong naaldbos, natuurlijke verjonging. Rond de 20 	NA	0	NA	1	2330_bu
131282	131282_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
1313142	1313142_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17374	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1315766	1315766_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17409	NA	NA	4010	0	NA	NA	0	NA	1	2330_bu
1316946	1316946_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	bemest raaigras	NA	0	NA	1	6510_hu
131806	131806_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17094	NA	NA	4010	1	NA	NA	1	NA	1	4010
131958	131958_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19613	NA	NA	2330_bu	1	NA	NA	1	NA	2	2330_bu
1328054	1328054_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17400	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
132818	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	field assessment	18374	long term	NA	91E0_vm	0	Geen volledige opname,hoge waterstand. 3e terreinbezoek op 5/11/2020.	NA	1	1	1	91E0_vo
1328710	1328710_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17688	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1340342	1340342_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17785	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
134098	134098_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16322	NA	NA	2310	1	NA	NA	1	NA	1	2310
134098	134098_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19607	NA	NA	4030	1	NA	NA	1	NA	2	2310
1344438	1344438_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17375	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
1347922	1347922_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
1350866	1350866_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17743	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1353078	1353078_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17374	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
1355014	1355014_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17688	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
136402	136402_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16329	NA	NA	4030	1	NA	NA	1	NA	1	2310
136402	136402_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4030
136466	136466_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16967	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
136466	136466_3	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19514	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hus
1365778	1365778_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17736	NA	NA	NA	0	NA	NA	0	NA	1	2330_bu
136697	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16561	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
13686	13686_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16688	NA	NA	4030	1	"zeer veel Veldkrekels in proefvlak
"	NA	1	NA	1	2310
13686	13686_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19597	NA	NA	4030	1	NA	NA	1	NA	2	4030
137042	NA	NA	NA	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	NA	18765	NA	short term	NA	0	Onder water	NA	0	0	1	91E0_vo
1372894	1372894_2330_bu	ja	Geen opname gevraagd 	voldoende opnames beschikbaar	field assessment	17396	NA	NA	NA	0	2310!	NA	0	NA	1	2330_bu
137401	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16560	NA	NA	91E0_va	0	91E0va  geen opname	NA	0	0	1	91E0_vc
1375542	1375542_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17680	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1380278	1380278_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17743	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
1381302	1381302_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17763	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
1381569	1381569_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17688	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
138226	138226_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17351	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	4010; 4030
1390706	1390706_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18410	NA	NA	6510_hu	1	100 m N verlegd.	NA	1	NA	1	6510_hu
139577	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16563	NA	NA	geen habitat 	0	geen vc geen opname 9130 wegens ranking	NA	0	0	1	91E0_vc
1397810	1397810_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17689	NA	NA	6510	1	NA	NA	1	NA	1	6510_hu
140006	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16597	NA	NA	9190	1	Punt op 2m/6gr. t.o.v. X\\ berk.	NA	1	1	1	91E0_vo
1402230	1402230_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17373	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
140341	140341_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
140374	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16609	NA	NA	geen habitat 	0	Nog niet boshabitatwaardig.	NA	0	0	1	91E0_vo
1405382	1405382_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17687	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1405878	1405878_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17759	NA	NA	2330	1	NA	NA	1	NA	1	2330_bu
1407698	1407698_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17381	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1409974	1409974_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17375	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
1413574	1413574_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17687	NA	NA	NA	0	onvoldoende typische soorten.	NA	0	NA	1	6510_hu
14161	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	18001	NA	NA	geen habitat 	0	brandnetel/bramen/kleefkruid	NA	0	0	1	9130_end
141778	141778_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17745	NA	NA	4010	1	NA	NA	1	NA	1	4010
1422046	1422046_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17414	NA	NA	2330_bu	1	"2330 bu
"	NA	1	NA	1	2330_bu
1426969	1426969_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	1 : Kusthabitats en halofytenvegetaties	0	NA	NA	0	NA	1	6510_hua
143382	143382_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16951	NA	NA	6510_hu	1	"opname gedaan
"	NA	1	NA	1	6510_hu
143382	143382_1	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19509	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	1	NA	2	6510_hu
143602	143602_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16209	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	bos	NA	0	NA	1	6510_hu
1437938	1437938_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
144094	144094_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16316	NA	NA	2310	1	NA	NA	1	NA	1	2310; 4010
144094	144094_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19249	NA	NA	2330	1	NA	NA	1	NA	2	2310
1442745	1442745_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18065	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
14457	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17714	NA	NA	geen habitat 	0	NA	NA	0	0	1	9130_end
1447497	1447497_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17689	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	"gh
"	NA	0	NA	1	6510_hu
1454214	1454214_6510_hu	ja	Opname gedeeltelijk uitgevoerd	opname nog niet 100% klaar	field assessment	17660	NA	NA	NA	0	Gemaaid op 25/5/2020	NA	0	NA	1	6510_hu
1454814	1454814_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17415	NA	NA	2330_bu	1	2330_bu	NA	1	NA	1	2330_bu
146265	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16552	NA	NA	91E0_vc	1	dendro ok 11/3/16vegetatie ok 22/4/15/ bom 66gr, n 0,66m vn geritste es hakhout 54cm	NA	1	1	1	91E0_vc
146966	146966_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	Brandnetelruigte met riet. Geen doelhabitat binnen	NA	0	NA	1	6510_hu
147062	147062_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19613	NA	NA	2330_bu	1	NA	NA	1	NA	2	2330_bu
1470918	1470918_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17687	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1471094	1471094_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17735	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
147174	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16596	NA	NA	9190	1	Op  1,2 m 190 gr  berk x//	NA	1	1	1	91E0_vo
1473617	1473617_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
1474033	1474033_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17696	NA	NA	6510_hus	1	10m exact verlegd nr z	NA	1	NA	1	6510_hua
1478129	1478129_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17674	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hua
1478566	1478566_6510_hu	onbepaald	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17660	long term	NA	NA	0	"0mheinde paardenweide.
Geen toelating op 25/5 202"	NA	0	NA	1	6510_hu
1479890	1479890_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17745	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
148406	148406_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17402	NA	NA	4030	1	NA	NA	1	NA	1	4030
1484914	1484914_6510_hu	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	NA	long term	NA	0	Kaal gegeten ,paardenweide.	NA	0	NA	1	6510_hu
1487746	1487746_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16224	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
1487746	1487746_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19146	NA	NA	6510_huk	1	NA	NA	1	NA	2	6510_huk
1487798	1487798_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17737	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
1490550	1490550_2330_bu	onbepaald	Geen opname gevraagd 	voldoende opnames beschikbaar	field assessment	17343	NA	NA	NA	0	NA	NA	0	NA	1	2330_bu
149225	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
1496521	1496521_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
1500498	1500498_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17700	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_hu
1500534	1500534_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17373	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1501490	1501490_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17346	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1504306	1504306_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17689	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1506770	1506770_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17344	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
15070	15070_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16612	NA	NA	4010	1	---> 4010	NA	1	NA	1	2310; 4010
15070	15070_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19587	NA	NA	4010	1	NA	NA	1	NA	2	4010
150902	150902_2310	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17078	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2310; 2330_bu
150962	150962_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16212	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_huk
1512322	1512322_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18066	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1512374	1512374_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17756	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
151250	151250_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16321	NA	NA	2310	1	NA	NA	1	NA	1	2310
151250	151250_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19241	NA	NA	4030	1	NA	NA	1	NA	2	2310
1512530	1512530_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17701	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
151318	151318_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17693	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
151318	151318_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19136	NA	NA	6510_hu	1	6510_hu	NA	1	NA	2	6510_hu
151350	151350_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
1513554	1513554_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
151426	151426_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	18064	NA	NA	NA	0	opslagdepot spoorwegen	NA	0	NA	1	6510_hu
15150	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16574	NA	NA	geen habitat 	0	"Geen Doelhabitat => Geen opname
"	NA	0	0	1	9190
1516221	1516221_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17394	NA	NA	NA	0	open plek in het bos met gewoon struisgras, gladde	NA	0	NA	1	2330_bu
151830	151830_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16224	NA	NA	infrastructuur	0	geen opname;fietspad,	NA	0	NA	1	6510_hu
152534	152534_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19593	NA	NA	4030	1	NA	NA	1	NA	2	4010
152769	152769_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16224	NA	NA	onbekend	0	gebrek aan typische soorten in plot en perceel,	NA	0	NA	1	6510_hu
152786	152786_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16332	NA	NA	2310	1	NA	NA	1	NA	1	2310
1529025	1529025_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17689	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
153041	153041_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
1533266	1533266_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17700	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1535001	1535001_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18408	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1536630	1536630_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17732	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1536950	1536950_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17766	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
1539702	1539702_2330_bu	onbepaald	Geen opname gevraagd 	voldoende opnames beschikbaar	field assessment	17343	NA	NA	NA	0	NA	NA	0	NA	1	2330_bu
1542626	1542626_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17702	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hu
15465	15465_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16293	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
1547090	1547090_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17360	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1547570	1547570_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17693	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
15478	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	18376	NA	NA	geen habitat 	0	"Geen habitatwaardig bos.
"	NA	0	0	1	9190
154834	154834_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17744	NA	NA	2330_bu	1	NA	NA	1	NA	1	4010
1549622	1549622_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17680	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
155346	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16590	NA	NA	91E0_vo	1	kaalkap. BB afgewerkt maar geen bomen in de plot.	NA	1	0	1	91E0_vo
1558738	1558738_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17736	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1562998	1562998_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17360	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
156382	156382_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17414	NA	NA	2310	1	2310	NA	1	NA	1	2310
1566070	1566070_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17373	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1566166	1566166_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17456	NA	NA	2330_bu	1	twijfelgeval voor opname als 2330_bu	NA	1	NA	1	2330_bu
1569666	1569666_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16213	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
1569666	1569666_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19150	NA	NA	6510_huk	1	NA	NA	1	NA	2	6510_huk
157542	157542_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17675	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
1576501	1576501_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
15782	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16562	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
158002	158002_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17347	NA	NA	2310	1	NA	NA	1	NA	1	2310
1590198	1590198_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17375	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
159198	159198_4010	ja	Geen opname gevraagd 	te hoge RANKING	field assessment	17343	NA	NA	NA	0	NA	NA	0	NA	1	4010
159314	159314_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17372	NA	NA	4030	1	NA	NA	1	NA	1	4030
159401	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
159414	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16604	NA	NA	91E0_vo	1	punt op 1m/8gr.X// berk.	NA	1	1	1	91E0_vo
1594578	1594578_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17744	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1599794	1599794_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17346	NA	NA	4010	1	NA	NA	1	NA	1	2330_bu
160374	160374_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17735	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
1606582	1606582_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17400	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
160694	160694_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17757	NA	NA	4030	1	NA	NA	1	NA	1	2310
160926	160926_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19587	NA	NA	4030	1	NA	NA	1	NA	2	4010
1618654	1618654_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17396	NA	NA	NA	0	grasland ( stuisgras)	NA	0	NA	1	2330_bu
1618818	1618818_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16224	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
1618818	1618818_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19146	NA	NA	6510_huk	1	gemaaid geweest	NA	1	NA	2	6510_huk
1625522	1625522_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_huk
162749	162749_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	18030	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	punt ligt in brede houtkant. Geen doelhabitat in o	NA	0	NA	1	6510_hu
162790	162790_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16213	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
1628534	1628534_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17360	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
162898	162898_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16211	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_hu
1631606	1631606_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17372	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
1635038	1635038_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17399	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
163513	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16562	NA	NA	geen habitat 	0	geen habitat	NA	0	0	1	91E0_vc
163538	163538_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17742	NA	NA	2310	1	NA	NA	1	NA	1	2310
164793	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16553	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
165586	165586_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17751	NA	NA	4030	1	NA	NA	1	NA	1	4030
165913	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16932	NA	NA	91E0_vc	1	"vegetatie n A2 ok op 11/5/16
bosbouw ok 9/2/17
bomen op steile taludrand nt ingemeten
bom 2m n 233gr, vn geritste es omtr 65cm"	NA	1	1	1	91E0_vc
1659862	1659862_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17812	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
166102	166102_2310	ja	Geen opname gevraagd 	voldoende opnames beschikbaar	field assessment	17777	NA	NA	2310	0	2310	NA	1	NA	1	2310
16633	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16559	NA	NA	91E0_vc	1	bosbouw n veg ok	NA	1	1	1	91E0_vc
167286	167286_2310	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17074	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2310; 2330_bu
167606	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16609	NA	NA	geen habitat 	0	"Geen habitatwaardig bos.Dominantie va
n adelaarsvaren."	NA	0	0	1	91E0_vo
1684406	1684406_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17760	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
