plot_id	type_observed_circle	type_observed_square	landuse	segment_id	type_observed_cover_circle	date_assessment	mon_cycle
212062	4030	4030	NA	1	100	17814	1
212446	4010	4010	NA	1	100	19536	2
213138	91E0_vo	NA	bos	1	100	17995	1
213302	onbekend	onbekend	NA	1	100	16234	1
213366	2330_bu	2330_bu	NA	1	100	19599	2
213726	4 : heide- en struikvegetaties	4010	NA	1	100	18109	1
213942	2330_bu	2330_bu	NA	1	100	16318	1
216018	4010	4010	NA	1	100	17745	1
216018	4010	4010	NA	1	100	19895	2
216118	6510_hu	6510_hu	NA	1	100	17676	1
216118	6510_hu	6510_hu	NA	1	100	19879	2
216438	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17078	1
216786	2310	2310	NA	1	100	17742	1
216786	2330_bu	2310	NA	2	8	17742	1
216798	9 : bossen	NA	NA	1	100	17415	1
217014	4030	4030	NA	1	100	17750	1
217049	geen habitat 	NA	NA	1	100	16917	1
218038	infrastructuur	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17753	1
218086	6510_hu	6510	NA	1	100	18059	1
218086	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	1	61	19880	2
218086	9 : bossen	6510	NA	2	40	18059	1
218086	infrastructuur	6510_hu	NA	2	39	19880	2
218162	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16972	1
218322	4030	4030	NA	1	100	16332	1
218322	NA	NA	NA	1	100	19125	2
218834	geen habitat 	NA	NA	1	100	18376	1
219446	4030	4030	NA	1	100	17788	1
219694	91E0_vo	NA	bos	1	100	17666	1
220786	6510_huk	6510_huk	NA	1	100	16969	1
222194	4030	4030	NA	1	100	17361	1
222377	NA	NA	NA	1	100	16542	1
222418	2330_dw	2330_dw	NA	1	61	19544	2
222418	9 : bossen	2330_dw	NA	2	39	19544	2
223570	onbekend	onbekend	NA	1	100	16210	1
224726	9160	NA	NA	1	100	16548	1
224850	4030	4030	NA	1	100	17372	1
224850	4030	4030	NA	1	100	19906	2
225334	2310	2310	NA	1	75	19898	2
225334	NA	2310	NA	2	25	19898	2
225910	2330_bu	2330_bu	NA	1	100	16336	1
226014	4030	4030	NA	1	100	18071	1
226230	2330_bu	2330_bu	NA	1	26	16321	1
226230	4030	2330_bu	NA	2	74	16321	1
226606	4030	4030	NA	1	100	17798	1
227286	9190	NA	BOS	1	100	18778	1
229074	4010	4010	NA	1	100	17744	1
229074	2310	4010	NA	2	39	17744	1
229362	2330_dw	2330_dw	NA	1	100	19263	2
230110	4010	4010	NA	1	100	17757	1
230774	onbekend	NA	NA	1	100	19892	2
230930	91E0_vo	NA	bos	1	100	16608	1
231702	6510_hus	6510_hus	NA	1	89	16217	1
231702	NA	NA	NA	1	100	19117	2
231702	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	1	16217	1
231702	onbekend	6510_hus	NA	3	10	16217	1
233398	4010	4010	NA	1	100	17751	1
233938	9 : bossen	NA	NA	1	100	17353	1
234297	91E0_vc	NA	bos	1	100	16561	1
234974	4030	4030	NA	1	100	17795	1
235822	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17802	1
236370	2330_bu	2330_bu	NA	1	100	16309	1
236370	2330_bu	2330_bu	NA	1	100	19237	2
236530	4010	4010	NA	1	100	17350	1
236530	4010	4010	NA	1	100	19908	2
236657	6510_hu	6510_hu	NA	1	100	18417	1
236754	2310	2310	NA	1	100	17743	1
237970	91E0_vo	NA	bos	1	100	17995	1
238313	NA	NA	NA	1	100	16542	1
238454	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16293	1
238578	2330_dw	2330_dw	NA	1	100	19263	2
238902	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16233	1
239838	4030	4030	NA	1	100	17416	1
239901	6510_hu	6510_hu	NA	1	100	19513	2
240466	2310	2310	NA	1	100	17357	1
240466	2310	2310	NA	1	100	19905	2
240914	onbekend	NA	NA	1	100	17359	1
241234	4030	4030	NA	1	94	17372	1
241234	infrastructuur	4030	NA	2	6	17372	1
241650	4030	4030	NA	1	100	17373	1
242262	6510_hu	6510_hu	NA	1	100	19520	2
242398	2310	2310	NA	1	100	17399	1
242398	2310	2310	NA	1	100	19894	2
243698	4010	4010	NA	1	100	17351	1
243698	4010	4010	NA	1	100	19908	2
243846	6510_hu	6510_hu	NA	1	100	16212	1
245458	2310	2310	NA	1	100	17744	1
248402	geen habitat 	NA	infrastructuur (wegen, spoorwegen, kanalen)	1	100	16603	1
248946	9160	NA	NA	1	100	16575	1
249846	91E0_vm	NA	NA	1	100	17070	1
251090	4010	4010	NA	1	100	17785	1
253593	91E0_vc	NA	bos	1	100	17269	1
255350	2330_bu	2330_dw	NA	1	100	19597	2
255826	6 : (half) natuurlijke graslanden	NA	NA	1	100	17361	1
256978	2310	2310	NA	1	100	17749	1
257081	91E0_vc	NA	bos	1	100	16553	1
258390	6510_hu	6510_hu	NA	1	100	16752	1
258782	2310	2310	NA	1	100	17756	1
260082	91E0_vo	NA	bos	1	100	17997	1
260306	4030	4030	NA	1	100	17739	1
261854	4010	4010	NA	1	100	18113	1
262038	geen habitat 	NA	NA	1	100	17074	1
262130	91E0_vo	NA	NA	1	100	18002	1
264566	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16293	1
265170	4010	4010	NA	1	100	17749	1
266294	2310	2310	NA	1	100	17786	1
266834	4030	4030	NA	1	67	17361	1
266834	9 : bossen	4030	NA	2	33	17361	1
267190	4030	4030	NA	1	100	16321	1
267222	9190	NA	BOS	1	100	18778	1
267474	4030	4030	NA	1	100	17744	1
267513	91E0_vc	NA	bos	1	100	17715	1
269298	4010	4010	NA	1	100	17351	1
269298	4010	4010	NA	1	100	19908	2
270034	geen habitat 	NA	NA	1	100	17989	1
270966	rbbso - vochtig wilgenstruweel op venige en zure grond	NA	BOS	1	100	18766	1
271446	91E0_vo	NA	bos	1	100	18019	1
272569	onbekend - niet toegankelijk/weigering	NA	NA	1	100	17997	1
272630	4030	4030	NA	1	100	19599	2
272850	4030	4030	NA	1	100	17745	1
274002	2330_dw	2330_dw	NA	1	100	19264	2
275382	2310	2310	NA	1	100	17752	1
275830	4030	4030	NA	1	100	17360	1
276438	2330_dw	2330_dw	NA	1	100	19593	2
277214	4010	4010	NA	1	100	17763	1
277225	NA	NA	NA	1	100	16542	1
279146	2310	2310	NA	1	100	19894	2
279478	4010	4030	NA	1	100	16316	1
281177	6510_hu	6510_hu	NA	1	100	19503	2
281554	2310	2310	NA	1	100	17745	1
281554	2330_bu	2310	NA	2	24	17745	1
282322	4030	4030	NA	1	68	17375	1
282322	2310	4030	NA	2	32	17375	1
282678	2310	2310	NA	1	100	17786	1
282793	onbekend	NA	NA	1	100	16948	1
283094	6510_hu	6510_hu	NA	1	100	19513	2
284729	91E0_vc	NA	bos	1	100	16553	1
285906	2310	2310	NA	1	100	17743	1
286294	infrastructuur	geen habitat (akker, houtkant, tuin,...)	NA	1	100	19509	2
287094	2310	2310	NA	1	100	19914	2
289078	2330_bu	2330_bu	NA	1	100	17788	1
289234	2310	2310	NA	1	100	17746	1
289513	NA	NA	NA	1	100	16542	1
289746	2310	2310	NA	1	100	17749	1
290098	NA	NA	NA	1	100	16190	1
290870	2310	2310	NA	1	100	17788	1
291550	2310	2310	NA	1	100	19893	2
292585	NA	NA	NA	1	100	16542	1
293598	4010	4010	NA	1	100	18120	1
294610	2310	2310	NA	1	73	17742	1
294610	2330	2310	NA	2	14	17742	1
295862	2330_bu	2330_bu	NA	1	22	16316	1
295862	6 : (half) natuurlijke graslanden	2330_bu	NA	2	38	16316	1
295862	2310	2330_bu	NA	3	40	16316	1
296193	onbekend - niet toegankelijk/weigering	NA	NA	1	100	18010	1
296658	4010	4010	NA	1	100	17751	1
296658	2330_dw	4010	NA	2	19	17751	1
296658	2310	4010	NA	3	30	17751	1
297201	NA	NA	NA	1	100	19507	2
297234	2310	2310	NA	1	100	17353	1
297234	4030	2310	NA	1	100	19893	2
298918	91E0_vn	NA	bos	1	100	17709	1
298937	91E0_vc	NA	bos	1	43	16554	1
298937	9130_end	NA	bos	2	25	16554	1
298937	geen habitat 	NA	water (poel, vijver, beek)	3	31	16554	1
299310	2330_dw	2330_dw	NA	1	100	19592	2
300242	2310	2310	NA	1	100	17746	1
300534	91E0_vm	NA	bos	1	100	17751	1
301846	NA	NA	NA	1	100	19144	2
302006	geen habitat 	NA	bos	1	100	17988	1
302290	2310	2310	NA	1	100	17743	1
303721	6510_hu	6510_hu	NA	1	100	19513	2
304338	2310	2310	NA	1	100	16335	1
304850	4010	4010	NA	1	100	17374	1
304850	4010	4010	NA	1	100	19909	2
306130	2310	2310	NA	1	100	16323	1
306130	2310	2310	NA	1	100	19251	2
306870	91E0*	NA	BOS	1	100	18752	1
307574	onbekend	NA	NA	1	100	19892	2
308098	6510_huk	6510_huk	NA	1	83	16212	1
308098	6510_hu	6510_hu	NA	1	64	19146	2
308098	geen habitat (akker, houtkant, tuin,...)	6510_huk	NA	2	17	16212	1
308098	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	36	19146	2
310994	2310	2310	NA	1	100	17744	1
311282	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16209	1
311602	91E0_vo	NA	bos	1	76	17987	1
311602	geen habitat 	NA	bos	2	24	17987	1
312553	NA	NA	NA	1	100	16542	1
313305	91E0_vc	NA	bos	1	100	17976	1
314802	onbekend	onbekend	NA	1	100	16223	1
315062	91E0_vo	NA	bos	1	100	17989	1
315318	2310	2310	NA	1	100	17785	1
315705	onbekend - niet toegankelijk/weigering	NA	NA	1	100	18284	1
316114	91E0_vm	NA	NA	1	100	18002	1
316601	onbekend - niet toegankelijk/weigering	NA	NA	1	100	17948	1
316626	4030	4030	NA	1	100	17751	1
316646	6510_hu	6510_hu	NA	1	100	19880	2
317202	2330_bu	2330_bu	NA	1	100	17736	1
317814	4030	4030	NA	1	100	19891	2
320902	91E0_vm	NA	bos	1	100	17717	1
321169	6510_hua	6510_hua	NA	1	100	19166	2
322002	4010	4010	NA	1	100	17745	1
324029	NA	NA	NA	1	100	19885	2
324318	2330_bu	2330_bu	NA	1	100	17396	1
324318	2330_bu	2330_bu	NA	1	100	19898	2
327153	6510_hus	6510_hua	NA	1	73	16967	1
327153	6510_hua	6510_hua	NA	1	100	19167	2
327153	6430_mr	6510_hua	NA	2	27	16967	1
328406	NA	NA	NA	1	100	19835	2
330194	4010	4010	NA	1	100	17749	1
330706	2310	2310	NA	1	100	17745	1
330985	NA	NA	NA	1	100	16542	1
331702	2310	2310	NA	1	76	16329	1
331702	geen habitat (akker, houtkant, tuin,...)	2310	NA	2	24	16329	1
332726	4030	4030	NA	1	100	16318	1
333010	4030	4030	NA	1	100	17744	1
333385	6510_hu	6510_hu	NA	1	54	16231	1
333385	6510_hu	6510_hu	NA	1	100	19145	2
333385	infrastructuur	6510_hu	NA	2	46	16231	1
335337	NA	NA	NA	1	100	16542	1
335990	onbekend	NA	NA	1	100	18773	1
337270	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16293	1
337321	NA	NA	NA	1	100	16542	1
337846	91E0_vm	NA	BOS	1	100	18766	1
338386	2330_bu	2330_bu	NA	1	100	17746	1
338386	2310	2330_bu	NA	2	37	17746	1
338898	4010	4010	NA	1	100	17750	1
338898	2310	4010	NA	2	26	17750	1
340702	2310	2310	NA	1	100	17399	1
342750	4010	4010	NA	1	100	18117	1
343314	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	19894	2
344798	4010	4010	NA	1	100	18109	1
345014	2330_bu	2330_bu	NA	1	100	17408	1
346246	91E0_vm	NA	bos	1	100	17708	1
347090	2310	2310	NA	1	100	17745	1
347090	4010	2310	NA	2	10	17745	1
347858	4010	4010	NA	1	100	17742	1
347878	9120	NA	BOS	1	100	18773	1
349433	91E0_va	NA	bos	1	100	17716	1
349906	geen habitat en geen rbb	NA	BOS	1	100	18765	1
357086	4010	4010	NA	1	100	18074	1
358610	4030	NA	NA	1	100	16324	1
358930	infrastructuur	NA	NA	1	100	19887	2
359134	4010	4010	NA	1	100	18117	1
359449	geen habitat 	NA	NA	1	100	17997	1
359574	4030	2310	NA	1	100	17417	1
360146	2310	2310	NA	1	100	17742	1
361398	2330_bu	2330_bu	NA	1	100	16315	1
364262	9120	NA	BOS	1	100	18750	1
364729	NA	NA	NA	1	100	18767	1
364822	9190	NA	BOS	1	100	18774	1
365590	NA	NA	NA	1	100	19835	2
366225	6510_hua	6510_hua	NA	1	100	16220	1
366225	infrastructuur	infrastructuur	NA	1	100	19143	2
370386	4030	4030	NA	1	100	19255	2
372702	onbekend	NA	NA	1	100	16335	1
373470	2310	2310	NA	1	100	19523	2
377522	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16190	1
380638	4010	4010	NA	1	100	18116	1
381350	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16212	1
381673	NA	NA	NA	1	100	16542	1
381878	4030	4030	NA	1	100	17753	1
385758	9 : bossen	9 : bossen	NA	1	100	18110	1
386258	6 : (half) natuurlijke graslanden	NA	NA	1	100	19544	2
386422	2330_bu	2330_bu	NA	1	100	16336	1
386422	2330_bu	2330_bu	NA	1	100	19265	2
386674	6510_hu	6510_hu	NA	1	83	16223	1
386674	6510_hu	6510_hu	NA	1	91	19153	2
386674	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	17	16223	1
386674	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	9	19153	2
387538	2310	2310	NA	1	100	17744	1
389854	4030	NA	NA	1	100	18068	1
390801	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16190	1
391154	4010	4010	NA	1	100	17350	1
391154	4010	4010	NA	1	100	19908	2
392342	2330_bu	2330_bu	NA	1	100	17417	1
392617	NA	NA	NA	1	100	16542	1
393950	4010	4010	NA	1	100	18067	1
394962	4010	4010	NA	1	100	17381	1
397238	4030	4030	NA	1	100	17742	1
398529	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	1	35	16223	1
398529	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	19145	2
398529	infrastructuur	6510_hu	NA	2	34	16223	1
398529	6510_hu	6510_hu	NA	3	31	16223	1
398546	2310	2310	NA	1	100	16328	1
398921	geen habitat (akker, houtkant, tuin,...)	onbekend	NA	1	100	16224	1
402418	9 : bossen	NA	NA	1	100	17372	1
404306	9190	NA	BOS	1	100	18765	1
409654	6510_hu	6510_hu	NA	1	84	16217	1
409654	9 : bossen	6510_hu	NA	2	16	16217	1
411446	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16234	1
416454	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16232	1
416998	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16217	1
417142	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17378	1
419538	7140_oli	NA	NA	1	100	17374	1
425385	NA	NA	NA	1	100	16542	1
425457	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16239	1
428057	91E0_vc	NA	bos	1	100	18043	1
429553	6 : (half) natuurlijke graslanden	6 : (half) natuurlijke graslanden	NA	1	100	16239	1
430713	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16210	1
431314	2330_bu	2330_bu	NA	1	100	16330	1
431494	91E0_vo	NA	bos	1	100	17707	1
433362	2310	2310	NA	1	100	16321	1
439922	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16224	1
442354	onbekend	onbekend	NA	1	100	16209	1
445266	2330_bu	2330_bu	NA	1	60	16309	1
445266	2330_bu	2330_bu	NA	1	100	19237	2
445266	9 : bossen	2330_bu	NA	2	40	16309	1
446777	onbekend - niet toegankelijk/weigering	NA	NA	1	100	18005	1
447209	NA	NA	NA	1	100	16542	1
450905	geen habitat 	NA	NA	1	100	17987	1
452066	6510	6510	NA	1	NA	16232	1
452066	6510_hu	6510_hu	NA	1	66	19153	2
452066	infrastructuur	6510	NA	2	NA	16232	1
452066	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	34	19153	2
452066	geen habitat (akker, houtkant, tuin,...)	6510	NA	3	NA	16232	1
458194	2330_dw	2330_dw	NA	1	84	17353	1
458194	2330_dw	2330_dw	NA	1	100	19606	2
458194	infrastructuur	2330_dw	NA	2	16	17353	1
458462	2310	2310	NA	1	100	16315	1
459222	2310	2310	NA	1	100	16339	1
459798	6510_hu	6510_hu	NA	1	100	19873	2
463798	2310	2310	NA	1	100	16322	1
463833	91E0_vc	NA	bos	1	100	18011	1
466745	91E0_vc	NA	bos	1	100	17680	1
467257	onbekend - niet toegankelijk/weigering	NA	NA	1	100	18005	1
468953	geen habitat 	NA	NA	1	100	17976	1
472889	91E0_vc	NA	bos	1	100	17949	1
473337	91E0_vc	NA	bos	1	100	17715	1
473833	NA	NA	NA	1	100	16542	1
476086	2330	2310	NA	1	32	16317	1
476086	2310	2310	NA	2	68	16317	1
477734	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16227	1
478889	NA	NA	NA	1	100	16542	1
480466	4030	4030	NA	1	100	16335	1
488054	2310	2310	NA	1	100	16336	1
488374	4030	4030	NA	1	100	16321	1
490998	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16293	1
492470	4030	4030	NA	1	29	16317	1
492470	2330_bu	4030	NA	2	63	16317	1
492470	onbekend	4030	NA	3	8	16317	1
498514	2310	2310	NA	1	100	16309	1
499129	onbekend - niet toegankelijk/weigering	NA	NA	1	100	17997	1
501046	6510_hu	6510_hu	NA	1	100	16217	1
502610	2310	2310	NA	1	100	17357	1
503414	2330_bu	2330_bu	NA	1	100	17079	1
504542	2310	2310	NA	1	100	17063	1
515737	geen habitat 	NA	NA	1	100	17976	1
516441	91E0_vc	NA	bos	1	100	17687	1
520582	9120	NA	bos	1	100	17707	1
521090	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16231	1
523346	NA	NA	NA	1	100	16601	1
526898	2330_bu	2330_bu	NA	1	100	17347	1
527030	geen habitat en geen rbb	NA	BOS	1	100	18752	1
528582	6510_hu	6510_hu	NA	1	73	16232	1
528582	6510_hu	6510_hu	NA	1	78	19146	2
528582	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	27	16232	1
528582	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	22	19146	2
529334	4030	4030	NA	1	100	17409	1
541718	NA	NA	NA	1	100	16542	1
542834	NA	NA	NA	1	100	16973	1
544086	9120	NA	BOS	1	100	18774	1
546002	2310	2310	NA	1	100	17364	1
549254	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16211	1
551218	2310	2310	NA	1	100	17345	1
552537	91E0_vc	NA	bos	1	100	17668	1
556006	6510	6510_hu	NA	1	100	16213	1
558006	2330_bu	2330_bu	NA	1	76	17401	1
558006	onbekend	2330_bu	NA	2	24	17401	1
568146	9 : bossen	NA	NA	1	100	17357	1
570886	9130	NA	bos	1	100	17716	1
572934	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16210	1
576033	6510_hu	6510_hu	NA	1	54	16976	1
576033	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	46	16976	1
577849	onbekend - niet toegankelijk/weigering	NA	NA	1	100	18284	1
579958	2310	2310	NA	1	100	17072	1
583030	2330_bu	2330_bu	NA	1	100	17073	1
583030	2330_bu	2330_bu	NA	1	100	19892	2
585810	onbekend	onbekend	NA	1	100	16211	1
589110	6510_hu	6510_hu	NA	1	100	16233	1
589698	6510	6510	NA	1	59	16225	1
589698	onbekend	NA	NA	1	100	19150	2
589698	onbekend	6510	NA	2	41	16225	1
594870	4030	4030	NA	1	100	17764	1
602846	2330_bu	2330_bu	NA	1	100	17077	1
602846	2330_bu	2330_bu	NA	1	100	19898	2
604274	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16226	1
605493	6510_hu	6510_hu	NA	1	53	16227	1
605493	6510_hu	6510_hu	NA	1	100	19146	2
605493	infrastructuur	6510_hu	NA	2	47	16227	1
608550	6510_hu	6510_hu	NA	1	100	16975	1
608550	onbekend	6510_hu	NA	1	100	19887	2
612246	91E0_vm	NA	bos	1	100	18024	1
616665	91E0_vc	NA	bos	1	100	17673	1
618646	6510_hu	6510_hu	NA	1	100	19877	2
624918	onbekend	onbekend	NA	1	100	16224	1
631129	geen habitat 	NA	NA	1	100	17987	1
635830	2310	2310	NA	1	100	17760	1
636561	6510_hus	6510_hus	NA	1	100	16961	1
636561	6510_hus	6510_hua	NA	1	100	19143	2
638046	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16958	1
642482	infrastructuur	infrastructuur	NA	1	100	16223	1
642585	91E0_vc	NA	bos	1	100	17941	1
643970	6510	6510	NA	1	100	16231	1
643970	6510_hu	6510_hu	NA	1	100	19146	2
648566	2330_bu	2330_bu	NA	1	100	17073	1
648566	2330_bu	2330_bu	NA	1	100	19892	2
654873	geen habitat 	NA	NA	1	100	18043	1
656246	2330_bu	2330_bu	NA	1	100	17079	1
659330	onbekend	onbekend	NA	1	100	16223	1
659382	2330_bu	2330_bu	NA	1	100	17367	1
659794	6510_hu	6510_hu	NA	1	55	16210	1
659794	onbekend	6510_hu	NA	2	31	16210	1
659794	infrastructuur	6510_hu	NA	3	14	16210	1
673590	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16951	1
674070	onbekend	onbekend	NA	1	100	16224	1
676914	6510_hu	6510_hu	NA	1	100	16218	1
677174	6510_hu	6510_hu	NA	1	100	16233	1
684982	2310	2310	NA	1	100	17752	1
688094	6510_hu	6510_hu	NA	1	100	19874	2
695122	9 : bossen	NA	NA	1	100	17354	1
697062	9190	NA	BOS	1	100	18801	1
714198	2330_bu	2330_bu	NA	1	100	17088	1
714230	2330_bu	2330_bu	NA	1	100	17072	1
720369	6510_hua	6510_hua	NA	1	100	16232	1
720369	6510_hua	6510_hua	NA	1	100	19166	2
735033	91E0_vc	NA	BOS	1	100	18738	1
738230	2330_bu	2330_bu	NA	1	100	17407	1
738265	91E0_va	NA	BOS	1	100	18766	1
742610	2330_bu	2330_bu	NA	1	100	17364	1
744742	6510_huk	6510_huk	NA	1	99	16974	1
744742	91F0	6510_huk	NA	2	1	16974	1
750198	2330_bu	2330_bu	NA	1	100	17732	1
750518	2330_bu	2330_bu	NA	1	100	17408	1
750646	6 : (half) natuurlijke graslanden	NA	NA	1	100	17354	1
751337	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16968	1
760793	NA	NA	NA	1	100	18766	1
764754	2310	NA	NA	1	100	17360	1
766686	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17065	1
790454	2310	NA	NA	1	100	17367	1
790830	2330_dw	2330_dw	NA	1	100	19592	2
791478	onbekend	onbekend	NA	1	100	17408	1
792209	6510_hua	6510_hua	NA	1	100	19143	2
797785	NA	NA	NA	1	100	18766	1
803766	2330_bu	2330_bu	NA	1	100	17403	1
808146	2330_bu	2330_bu	NA	1	100	17364	1
808722	2330_bu	2330_bu	NA	1	100	17731	1
816054	2310	2310	NA	1	100	17767	1
818673	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16239	1
821462	2330_bu	2330_bu	NA	1	100	17095	1
828626	9 : bossen	NA	NA	1	100	17364	1
830290	2310	NA	NA	1	100	17357	1
830770	6510_hu	6510_hu	NA	1	100	19887	2
831366	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	19891	2
832386	6510_huk	6510_huk	NA	1	100	16225	1
837842	geen habitat (akker, houtkant, tuin,...)	91F0	NA	1	100	17077	1
845457	6510_hua	6510_hua	NA	1	100	16961	1
845457	6510_hus	6510_hua	NA	1	100	19163	2
853714	4030	4030	NA	1	100	19255	2
857281	6510_hu	6510_hu	NA	0	65	16959	1
857281	infrastructuur	6510_hu	NA	1	35	16959	1
859446	6510_hu	6510_hus	NA	1	91	19885	2
859446	geen habitat (akker, houtkant, tuin,...)	6510_hus	NA	2	9	19885	2
863169	6510_hu	6510_hu	NA	0	36	16960	1
863169	onbekend	6510_hu	NA	1	64	16960	1
863826	2330_dw	2330_dw	NA	1	100	19264	2
870694	6510_huk	6510_huk	NA	1	100	16974	1
877942	2330	2330_bu	NA	1	100	17074	1
877942	2330_bu	2330_bu	NA	1	100	19892	2
881590	2330	2330	NA	1	100	17756	1
884022	6510_hu	6510_hu	NA	1	100	17680	1
884022	6510_hu	6510_hu	NA	1	100	19884	2
884342	2330_bu	2330_bu	NA	1	100	17079	1
886994	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	17077	1
901945	6510	NA	NA	1	100	17660	1
905190	6510_hu	6510_hu	NA	1	100	17688	1
905190	6510_hu	6510_hu	NA	1	100	19880	2
915089	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16190	1
919185	6510_hua	6510_hua	NA	1	100	19143	2
923209	6510_hu	6510_hu	NA	1	100	17695	1
934506	9 : bossen	9 : bossen	NA	1	100	17354	1
934838	2330_bu	2330_bu	NA	1	100	17401	1
937682	2330_bu	4030	NA	1	100	17375	1
938262	6510_hu	6510_hu	NA	1	100	17690	1
941682	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16223	1
943538	onbekend	onbekend	NA	1	100	16223	1
947126	4030	4030	NA	1	100	17757	1
951006	2330_dw	2330_dw	NA	1	100	19523	2
961362	9 : bossen	NA	NA	1	100	17360	1
963294	2330_bu	2330_bu	NA	1	100	17063	1
963294	2330_bu	2330_bu	NA	1	100	19894	2
968217	6510_hua	6510_hua	NA	1	100	16953	1
968217	6510_hu	6510_hua	NA	1	100	19144	2
976246	2310	2310	NA	1	100	17072	1
980625	6510_hua	6510_hus	NA	1	100	16961	1
983510	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17098	1
984721	6510_hua	6510_hua	NA	1	100	19166	2
987062	2310	NA	NA	1	100	17367	1
988817	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16190	1
998709	6510_hus	6510_hu	NA	1	100	18411	1
1000374	4010	4030	NA	1	100	17406	1
1003230	2330_bu	2330_bu	NA	1	100	17059	1
1003230	2330_bu	2330_bu	NA	1	100	19895	2
1007490	6510	6510	NA	1	100	16226	1
1012662	4030	4030	NA	1	100	17765	1
1018841	6510_hu	6510_hu	NA	1	100	18408	1
1020370	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	17353	1
1023282	6510	6510	NA	1	100	17693	1
1026898	9 : bossen	NA	NA	1	100	17357	1
1027026	2310	NA	NA	1	100	17375	1
1042034	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100	16223	1
1043410	2330_bu	2330_bu	NA	1	100	17375	1
1048049	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100	16239	1
1052582	6510_hu	6510_hu	NA	1	100	17682	1
1053622	2330_bu	2330_bu	NA	1	100	17407	1
1056722	9 : bossen	NA	NA	1	100	17354	1
1062514	6510_hu	6510_hu	NA	1	100	18409	1
1065910	2330_bu	2330_bu	NA	1	100	17378	1
1068793	6510_hu	6510_hu	NA	1	100	18409	1
1076854	2330_bu	2330_bu	NA	1	100	17078	1
1078198	4030	4030	NA	1	100	17765	1
1080817	onbekend	onbekend	NA	1	100	16239	1
