plot_id	mon_cycle	date_assessment	segment_id	area_a4_m2	landuse	variable	category
520582	1	17707	1	1017.846	bos	mix_type	stamgewijs
520582	1	17707	1	1017.846	bos	stand_age	81 - 100 jaar
520582	1	17707	1	1017.846	bos	stand_type	loofhout
527030	1	18752	1	1017.888	bos	mix_type	homogeen
527030	1	18752	1	1017.888	bos	stand_age	1 - 20 jaar
527030	1	18752	1	1017.888	bos	stand_type	loofhout
544086	1	18774	1	1017.888	bos	mix_type	stamgewijs
544086	1	18774	1	1017.888	bos	stand_age	61 - 80 jaar
544086	1	18774	1	1017.888	bos	stand_type	loofhout
552537	1	17668	1	1017.846	bos	mix_type	stamgewijs
552537	1	17668	1	1017.846	bos	stand_age	61 - 80 jaar
552537	1	17668	1	1017.846	bos	stand_type	gemengd loofhout
570886	1	17716	1	1017.846	bos	mix_type	homogeen
570886	1	17716	1	1017.846	bos	stand_age	41 - 60 jaar
570886	1	17716	1	1017.846	bos	stand_type	loofhout
612246	1	18024	1	1017.846	bos	mix_type	stamgewijs
612246	1	18024	1	1017.846	bos	stand_age	61 - 80 jaar
612246	1	18024	1	1017.846	bos	stand_type	loofhout
616665	1	17673	1	1017.846	bos	mix_type	stamgewijs
616665	1	17673	1	1017.846	bos	stand_age	41 - 60 jaar
616665	1	17673	1	1017.846	bos	stand_type	loofhout
642585	1	17941	1	1017.846	bos	mix_type	stamgewijs
642585	1	17941	1	1017.846	bos	stand_age	141 - 160 jaar
642585	1	17941	1	1017.846	bos	stand_type	loofhout
697062	1	18801	1	1017.888	bos	mix_type	stamgewijs
697062	1	18801	1	1017.888	bos	stand_age	21 - 40 jaar
697062	1	18801	1	1017.888	bos	stand_type	loofhout
735033	1	18738	1	1017.888	bos	mix_type	stamgewijs
735033	1	18738	1	1017.888	bos	stand_age	ongelijkjarig
735033	1	18738	1	1017.888	bos	stand_type	loofhout
738265	1	18766	1	1017.888	bos	mix_type	homogeen
738265	1	18766	1	1017.888	bos	stand_age	61 - 80 jaar
738265	1	18766	1	1017.888	bos	stand_type	loofhout
