plot_id	layer	cover	cover_description	cover_mean	date_assessment	mon_cycle
125394	sphagnumlayer	0	NA	NA	16587	1
125394	treelayer	0	NA	NA	16587	1
125394	herblayer	75	NA	NA	19607	2
125394	licheneslayer	0	NA	NA	19607	2
125394	litter	4	NA	NA	19607	2
125394	mosslayer	4	NA	NA	19607	2
125394	othermosslayer	4	NA	NA	19607	2
125394	shrub_treelayer	0	NA	NA	19607	2
125394	shrublayer	0	NA	NA	19607	2
125394	sphagnumlayer	0	NA	NA	19607	2
125394	treelayer	0	NA	NA	19607	2
125998	herblayer	92	NA	NA	17098	1
125998	licheneslayer	0	NA	NA	17098	1
125998	litter	85	NA	NA	17098	1
125998	mosslayer	5	NA	NA	17098	1
125998	othermosslayer	5	NA	NA	17098	1
125998	shrub_treelayer	82	NA	NA	17098	1
125998	shrublayer	50	NA	NA	17098	1
125998	sphagnumlayer	0	NA	NA	17098	1
125998	treelayer	48	NA	NA	17098	1
126430	herblayer	0	NA	NA	17085	1
126430	licheneslayer	0	NA	NA	17085	1
126430	litter	0	NA	NA	17085	1
126430	mosslayer	0	NA	NA	17085	1
126430	othermosslayer	0	NA	NA	17085	1
126430	shrub_treelayer	0	NA	NA	17085	1
126430	shrublayer	0	NA	NA	17085	1
126430	sphagnumlayer	0	NA	NA	17085	1
126430	treelayer	0	NA	NA	17085	1
127218	herblayer	97	NA	NA	16209	1
127218	licheneslayer	0	NA	NA	16209	1
127218	litter	20	NA	NA	16209	1
127218	mosslayer	1	NA	NA	16209	1
127218	othermosslayer	1	NA	NA	16209	1
127218	shrub_treelayer	0	NA	NA	16209	1
127218	shrublayer	0	NA	NA	16209	1
127218	sphagnumlayer	0	NA	NA	16209	1
127218	treelayer	0	NA	NA	16209	1
127710	herblayer	91	NA	NA	17121	1
127710	licheneslayer	1	NA	NA	17121	1
127710	litter	15	NA	NA	17121	1
127710	mosslayer	25	NA	NA	17121	1
127710	othermosslayer	25	NA	NA	17121	1
127710	shrub_treelayer	0	NA	NA	17121	1
127710	shrublayer	0	NA	NA	17121	1
127710	sphagnumlayer	0	NA	NA	17121	1
127710	treelayer	0	NA	NA	17121	1
127710	herblayer	99	NA	NA	19893	2
127710	licheneslayer	1	NA	NA	19893	2
127710	litter	5	NA	NA	19893	2
127710	mosslayer	50	NA	NA	19893	2
127710	othermosslayer	50	NA	NA	19893	2
127710	shrub_treelayer	0	NA	NA	19893	2
127710	shrublayer	0	NA	NA	19893	2
127710	sphagnumlayer	0	NA	NA	19893	2
127710	treelayer	0	NA	NA	19893	2
128350	herblayer	0	NA	NA	16223	1
128350	licheneslayer	0	NA	NA	16223	1
128350	litter	0	NA	NA	16223	1
128350	mosslayer	0	NA	NA	16223	1
128350	othermosslayer	0	NA	NA	16223	1
128350	shrub_treelayer	0	NA	NA	16223	1
128350	shrublayer	0	NA	NA	16223	1
128350	sphagnumlayer	0	NA	NA	16223	1
128350	treelayer	0	NA	NA	16223	1
128657	herblayer	100	NA	NA	19163	2
128657	licheneslayer	NA	NA	NA	19163	2
128657	litter	NA	NA	NA	19163	2
128657	mosslayer	NA	NA	NA	19163	2
128657	othermosslayer	1	NA	NA	19163	2
128657	shrub_treelayer	0	NA	NA	19163	2
128657	shrublayer	0	NA	NA	19163	2
128657	sphagnumlayer	NA	NA	NA	19163	2
128657	treelayer	0	NA	NA	19163	2
128722	herblayer	100	NA	NA	19255	2
128722	licheneslayer	0	NA	NA	19255	2
128722	litter	15	NA	NA	19255	2
128722	mosslayer	80	NA	NA	19255	2
128722	othermosslayer	80	NA	NA	19255	2
128722	shrub_treelayer	0	NA	NA	19255	2
128722	shrublayer	0	NA	NA	19255	2
128722	sphagnumlayer	0	NA	NA	19255	2
128722	treelayer	0	NA	NA	19255	2
128786	herblayer	48	NA	NA	17730	1
128786	licheneslayer	3	NA	NA	17730	1
128786	litter	10	NA	NA	17730	1
128786	mosslayer	60	NA	NA	17730	1
128786	othermosslayer	60	NA	NA	17730	1
128786	shrub_treelayer	0	NA	NA	17730	1
128786	shrublayer	0	NA	NA	17730	1
128786	sphagnumlayer	0	NA	NA	17730	1
128786	treelayer	0	NA	NA	17730	1
129234	herblayer	100	NA	NA	16324	1
129234	licheneslayer	0	NA	NA	16324	1
129234	litter	0	NA	NA	16324	1
129234	mosslayer	45	NA	NA	16324	1
129234	othermosslayer	45	NA	NA	16324	1
129234	shrub_treelayer	0	NA	NA	16324	1
129234	shrublayer	0	NA	NA	16324	1
129234	sphagnumlayer	0	NA	NA	16324	1
129234	treelayer	0	NA	NA	16324	1
131806	herblayer	100	NA	NA	17094	1
131806	licheneslayer	0	NA	NA	17094	1
131806	litter	11	NA	NA	17094	1
131806	mosslayer	30	NA	NA	17094	1
131806	othermosslayer	0	NA	NA	17094	1
131806	shrub_treelayer	0	NA	NA	17094	1
131806	shrublayer	0	NA	NA	17094	1
131806	sphagnumlayer	30	NA	NA	17094	1
131806	treelayer	0	NA	NA	17094	1
131958	herblayer	7	NA	NA	19613	2
131958	licheneslayer	90	NA	NA	19613	2
131958	litter	0	NA	NA	19613	2
131958	mosslayer	2	NA	NA	19613	2
131958	othermosslayer	2	NA	NA	19613	2
131958	shrub_treelayer	8	NA	NA	19613	2
131958	shrublayer	8	NA	NA	19613	2
131958	sphagnumlayer	0	NA	NA	19613	2
131958	treelayer	0	NA	NA	19613	2
132818	herblayer	NA	75 - 100 %	87.5	18374	1
132818	mosslayer	NA	75 - 100 %	87.5	18374	1
132818	shrublayer	NA	50 - 75 %	62.5	18374	1
132818	treelayer	NA	12,5 - 25 %	18.75	18374	1
134098	herblayer	100	NA	NA	16322	1
134098	licheneslayer	2	NA	NA	16322	1
134098	litter	90	NA	NA	16322	1
134098	mosslayer	10	NA	NA	16322	1
134098	othermosslayer	10	NA	NA	16322	1
134098	shrub_treelayer	0	NA	NA	16322	1
134098	shrublayer	0	NA	NA	16322	1
134098	sphagnumlayer	0	NA	NA	16322	1
134098	treelayer	0	NA	NA	16322	1
134098	herblayer	80	NA	NA	19607	2
134098	licheneslayer	0	NA	NA	19607	2
134098	litter	6	NA	NA	19607	2
134098	mosslayer	41	NA	NA	19607	2
134098	othermosslayer	40	NA	NA	19607	2
134098	shrub_treelayer	0	NA	NA	19607	2
134098	shrublayer	0	NA	NA	19607	2
134098	sphagnumlayer	1	NA	NA	19607	2
134098	treelayer	0	NA	NA	19607	2
136402	herblayer	100	NA	NA	16329	1
136402	licheneslayer	1	NA	NA	16329	1
136402	litter	0	NA	NA	16329	1
136402	mosslayer	6	NA	NA	16329	1
136402	othermosslayer	6	NA	NA	16329	1
136402	shrub_treelayer	0	NA	NA	16329	1
136402	shrublayer	0	NA	NA	16329	1
136402	sphagnumlayer	0	NA	NA	16329	1
136402	treelayer	0	NA	NA	16329	1
136466	herblayer	0	NA	NA	16967	1
136466	licheneslayer	0	NA	NA	16967	1
136466	litter	50	NA	NA	16967	1
136466	mosslayer	3	NA	NA	16967	1
136466	othermosslayer	3	NA	NA	16967	1
136466	shrub_treelayer	0	NA	NA	16967	1
136466	shrublayer	0	NA	NA	16967	1
136466	sphagnumlayer	0	NA	NA	16967	1
136466	treelayer	0	NA	NA	16967	1
136466	herblayer	99	NA	NA	19514	2
136466	licheneslayer	NA	NA	NA	19514	2
136466	litter	NA	NA	NA	19514	2
136466	mosslayer	NA	NA	NA	19514	2
136466	othermosslayer	1	NA	NA	19514	2
136466	shrub_treelayer	0	NA	NA	19514	2
136466	shrublayer	0	NA	NA	19514	2
136466	sphagnumlayer	NA	NA	NA	19514	2
136466	treelayer	0	NA	NA	19514	2
136697	herblayer	NA	75 - 100 %	87.5	16561	1
136697	mosslayer	NA	< 5%	2.5	16561	1
136697	shrublayer	NA	25 - 50 %	37.5	16561	1
136697	treelayer	NA	75 - 100 %	87.5	16561	1
137042	herblayer	NA	NA	NA	18765	1
137042	mosslayer	NA	NA	NA	18765	1
137042	shrublayer	NA	NA	NA	18765	1
137042	treelayer	NA	NA	NA	18765	1
137401	herblayer	NA	NA	NA	16560	1
137401	mosslayer	NA	NA	NA	16560	1
137401	shrublayer	NA	NA	NA	16560	1
137401	treelayer	NA	NA	NA	16560	1
138226	herblayer	0	NA	NA	17351	1
138226	licheneslayer	0	NA	NA	17351	1
138226	litter	0	NA	NA	17351	1
138226	mosslayer	0	NA	NA	17351	1
138226	othermosslayer	0	NA	NA	17351	1
138226	shrub_treelayer	0	NA	NA	17351	1
138226	shrublayer	0	NA	NA	17351	1
138226	sphagnumlayer	0	NA	NA	17351	1
138226	treelayer	0	NA	NA	17351	1
139577	herblayer	NA	NA	NA	16563	1
139577	mosslayer	NA	NA	NA	16563	1
139577	shrublayer	NA	NA	NA	16563	1
139577	treelayer	NA	NA	NA	16563	1
140006	herblayer	NA	75 - 100 %	87.5	16597	1
140006	mosslayer	NA	75 - 100 %	87.5	16597	1
140006	shrublayer	NA	25 - 50 %	37.5	16597	1
140006	treelayer	NA	25 - 50 %	37.5	16597	1
140374	herblayer	NA	NA	NA	16609	1
140374	mosslayer	NA	NA	NA	16609	1
140374	shrublayer	NA	NA	NA	16609	1
140374	treelayer	NA	NA	NA	16609	1
141778	herblayer	80	NA	NA	17745	1
141778	licheneslayer	0	NA	NA	17745	1
141778	litter	1	NA	NA	17745	1
141778	mosslayer	0	NA	NA	17745	1
141778	othermosslayer	0	NA	NA	17745	1
141778	shrub_treelayer	0	NA	NA	17745	1
141778	shrublayer	0	NA	NA	17745	1
141778	sphagnumlayer	0	NA	NA	17745	1
141778	treelayer	0	NA	NA	17745	1
143382	herblayer	100	NA	NA	16951	1
143382	licheneslayer	0	NA	NA	16951	1
143382	litter	0	NA	NA	16951	1
143382	mosslayer	1	NA	NA	16951	1
143382	othermosslayer	1	NA	NA	16951	1
143382	shrub_treelayer	0	NA	NA	16951	1
143382	shrublayer	0	NA	NA	16951	1
143382	sphagnumlayer	0	NA	NA	16951	1
143382	treelayer	0	NA	NA	16951	1
143382	herblayer	NA	NA	NA	19509	2
143382	licheneslayer	NA	NA	NA	19509	2
143382	litter	NA	NA	NA	19509	2
143382	mosslayer	NA	NA	NA	19509	2
143382	othermosslayer	NA	NA	NA	19509	2
143382	shrub_treelayer	NA	NA	NA	19509	2
143382	shrublayer	NA	NA	NA	19509	2
143382	sphagnumlayer	NA	NA	NA	19509	2
143382	treelayer	NA	NA	NA	19509	2
143602	herblayer	0	NA	NA	16209	1
143602	licheneslayer	0	NA	NA	16209	1
143602	litter	0	NA	NA	16209	1
143602	mosslayer	0	NA	NA	16209	1
143602	othermosslayer	0	NA	NA	16209	1
143602	shrub_treelayer	0	NA	NA	16209	1
143602	shrublayer	0	NA	NA	16209	1
143602	sphagnumlayer	0	NA	NA	16209	1
143602	treelayer	0	NA	NA	16209	1
144094	herblayer	98	NA	NA	16316	1
144094	licheneslayer	1	NA	NA	16316	1
144094	litter	10	NA	NA	16316	1
144094	mosslayer	96	NA	NA	16316	1
144094	othermosslayer	96	NA	NA	16316	1
144094	shrub_treelayer	0	NA	NA	16316	1
144094	shrublayer	0	NA	NA	16316	1
144094	sphagnumlayer	0	NA	NA	16316	1
144094	treelayer	0	NA	NA	16316	1
144094	herblayer	60	NA	NA	19249	2
144094	licheneslayer	1	NA	NA	19249	2
144094	litter	20	NA	NA	19249	2
144094	mosslayer	47	NA	NA	19249	2
144094	othermosslayer	47	NA	NA	19249	2
144094	shrub_treelayer	0	NA	NA	19249	2
144094	shrublayer	0	NA	NA	19249	2
144094	sphagnumlayer	0	NA	NA	19249	2
144094	treelayer	0	NA	NA	19249	2
145106	herblayer	96	NA	NA	19912	2
145106	licheneslayer	1	NA	NA	19912	2
145106	litter	1	NA	NA	19912	2
145106	mosslayer	98	NA	NA	19912	2
145106	othermosslayer	98	NA	NA	19912	2
145106	shrub_treelayer	0	NA	NA	19912	2
145106	shrublayer	0	NA	NA	19912	2
145106	sphagnumlayer	0	NA	NA	19912	2
145106	treelayer	0	NA	NA	19912	2
146265	herblayer	NA	75 - 100 %	87.5	16552	1
146265	mosslayer	NA	NVT : niet van toepassing	0	16552	1
146265	shrublayer	NA	NA	NA	16552	1
146265	treelayer	NA	75 - 100 %	87.5	16552	1
147062	herblayer	60	NA	NA	19613	2
147062	licheneslayer	0	NA	NA	19613	2
147062	litter	0	NA	NA	19613	2
147062	mosslayer	5	NA	NA	19613	2
147062	othermosslayer	5	NA	NA	19613	2
147062	shrub_treelayer	0	NA	NA	19613	2
147062	shrublayer	0	NA	NA	19613	2
147062	sphagnumlayer	0	NA	NA	19613	2
147062	treelayer	0	NA	NA	19613	2
147174	herblayer	NA	75 - 100 %	87.5	16596	1
147174	mosslayer	NA	5 - 12,5 %	8.75	16596	1
147174	shrublayer	NA	12,5 - 25 %	18.75	16596	1
147174	treelayer	NA	75 - 100 %	87.5	16596	1
148406	herblayer	67	NA	NA	17402	1
148406	licheneslayer	1	NA	NA	17402	1
148406	litter	3	NA	NA	17402	1
148406	mosslayer	82	NA	NA	17402	1
148406	othermosslayer	82	NA	NA	17402	1
148406	shrub_treelayer	0	NA	NA	17402	1
148406	shrublayer	0	NA	NA	17402	1
148406	sphagnumlayer	0	NA	NA	17402	1
148406	treelayer	0	NA	NA	17402	1
149225	herblayer	NA	NA	NA	16542	1
149225	mosslayer	NA	NA	NA	16542	1
149225	shrublayer	NA	NA	NA	16542	1
149225	treelayer	NA	NA	NA	16542	1
150902	herblayer	0	NA	NA	17078	1
150902	licheneslayer	0	NA	NA	17078	1
150902	litter	0	NA	NA	17078	1
150902	mosslayer	0	NA	NA	17078	1
150902	othermosslayer	0	NA	NA	17078	1
150902	shrub_treelayer	0	NA	NA	17078	1
150902	shrublayer	0	NA	NA	17078	1
150902	sphagnumlayer	0	NA	NA	17078	1
150902	treelayer	0	NA	NA	17078	1
150962	herblayer	0	NA	NA	16212	1
150962	licheneslayer	0	NA	NA	16212	1
150962	litter	0	NA	NA	16212	1
150962	mosslayer	0	NA	NA	16212	1
150962	othermosslayer	0	NA	NA	16212	1
150962	shrub_treelayer	0	NA	NA	16212	1
150962	shrublayer	0	NA	NA	16212	1
150962	sphagnumlayer	0	NA	NA	16212	1
150962	treelayer	0	NA	NA	16212	1
151250	herblayer	95	NA	NA	16321	1
151250	licheneslayer	1	NA	NA	16321	1
151250	litter	100	NA	NA	16321	1
151250	mosslayer	1	NA	NA	16321	1
151250	othermosslayer	1	NA	NA	16321	1
151250	shrub_treelayer	0	NA	NA	16321	1
151250	shrublayer	0	NA	NA	16321	1
151250	sphagnumlayer	0	NA	NA	16321	1
151250	treelayer	0	NA	NA	16321	1
151250	herblayer	55	NA	NA	19241	2
151250	licheneslayer	0	NA	NA	19241	2
151250	litter	55	NA	NA	19241	2
151250	mosslayer	5	NA	NA	19241	2
151250	othermosslayer	5	NA	NA	19241	2
151250	shrub_treelayer	0	NA	NA	19241	2
151250	shrublayer	0	NA	NA	19241	2
151250	sphagnumlayer	0	NA	NA	19241	2
151250	treelayer	0	NA	NA	19241	2
151318	herblayer	100	NA	NA	17693	1
151318	licheneslayer	0	NA	NA	17693	1
151318	litter	0	NA	NA	17693	1
151318	mosslayer	25	NA	NA	17693	1
151318	othermosslayer	25	NA	NA	17693	1
151318	shrub_treelayer	0	NA	NA	17693	1
151318	shrublayer	0	NA	NA	17693	1
151318	sphagnumlayer	0	NA	NA	17693	1
151318	treelayer	0	NA	NA	17693	1
151318	herblayer	100	NA	NA	19136	2
151318	licheneslayer	NA	NA	NA	19136	2
151318	litter	NA	NA	NA	19136	2
151318	mosslayer	NA	NA	NA	19136	2
151318	othermosslayer	5	NA	NA	19136	2
151318	shrub_treelayer	0	NA	NA	19136	2
151318	shrublayer	0	NA	NA	19136	2
151318	sphagnumlayer	NA	NA	NA	19136	2
151318	treelayer	0	NA	NA	19136	2
151350	herblayer	NA	NA	NA	17660	1
151350	licheneslayer	NA	NA	NA	17660	1
151350	litter	NA	NA	NA	17660	1
151350	mosslayer	NA	NA	NA	17660	1
151350	othermosslayer	NA	NA	NA	17660	1
151350	shrub_treelayer	NA	NA	NA	17660	1
151350	shrublayer	NA	NA	NA	17660	1
151350	sphagnumlayer	NA	NA	NA	17660	1
151350	treelayer	NA	NA	NA	17660	1
151830	herblayer	0	NA	NA	16224	1
151830	licheneslayer	0	NA	NA	16224	1
151830	litter	0	NA	NA	16224	1
151830	mosslayer	0	NA	NA	16224	1
151830	othermosslayer	0	NA	NA	16224	1
151830	shrub_treelayer	0	NA	NA	16224	1
151830	shrublayer	0	NA	NA	16224	1
151830	sphagnumlayer	0	NA	NA	16224	1
151830	treelayer	0	NA	NA	16224	1
152534	herblayer	75	NA	NA	19593	2
152534	licheneslayer	0	NA	NA	19593	2
152534	litter	25	NA	NA	19593	2
152534	mosslayer	15	NA	NA	19593	2
152534	othermosslayer	15	NA	NA	19593	2
152534	shrub_treelayer	3	NA	NA	19593	2
152534	shrublayer	3	NA	NA	19593	2
152534	sphagnumlayer	0	NA	NA	19593	2
152534	treelayer	0	NA	NA	19593	2
152769	herblayer	0	NA	NA	16224	1
152769	licheneslayer	0	NA	NA	16224	1
152769	litter	0	NA	NA	16224	1
152769	mosslayer	0	NA	NA	16224	1
152769	othermosslayer	0	NA	NA	16224	1
152769	shrub_treelayer	0	NA	NA	16224	1
152769	shrublayer	0	NA	NA	16224	1
152769	sphagnumlayer	0	NA	NA	16224	1
152769	treelayer	0	NA	NA	16224	1
152786	herblayer	99	NA	NA	16332	1
152786	licheneslayer	0	NA	NA	16332	1
152786	litter	0	NA	NA	16332	1
152786	mosslayer	50	NA	NA	16332	1
152786	othermosslayer	50	NA	NA	16332	1
152786	shrub_treelayer	0	NA	NA	16332	1
152786	shrublayer	0	NA	NA	16332	1
152786	sphagnumlayer	0	NA	NA	16332	1
152786	treelayer	0	NA	NA	16332	1
154834	herblayer	95	NA	NA	17744	1
154834	licheneslayer	0	NA	NA	17744	1
154834	litter	80	NA	NA	17744	1
154834	mosslayer	20	NA	NA	17744	1
154834	othermosslayer	20	NA	NA	17744	1
154834	shrub_treelayer	0	NA	NA	17744	1
154834	shrublayer	0	NA	NA	17744	1
154834	sphagnumlayer	0	NA	NA	17744	1
154834	treelayer	0	NA	NA	17744	1
155346	herblayer	NA	50 - 75 %	62.5	16590	1
155346	mosslayer	NA	< 5%	2.5	16590	1
155346	shrublayer	NA	< 5%	2.5	16590	1
155346	treelayer	NA	NVT : niet van toepassing	0	16590	1
156382	herblayer	92	NA	NA	17414	1
156382	licheneslayer	1	NA	NA	17414	1
156382	litter	5	NA	NA	17414	1
156382	mosslayer	4	NA	NA	17414	1
156382	othermosslayer	4	NA	NA	17414	1
156382	shrub_treelayer	0	NA	NA	17414	1
156382	shrublayer	0	NA	NA	17414	1
156382	sphagnumlayer	0	NA	NA	17414	1
156382	treelayer	0	NA	NA	17414	1
156382	herblayer	97	NA	NA	19899	2
156382	licheneslayer	1	NA	NA	19899	2
156382	litter	90	NA	NA	19899	2
156382	mosslayer	5	NA	NA	19899	2
156382	othermosslayer	5	NA	NA	19899	2
156382	shrub_treelayer	0	NA	NA	19899	2
156382	shrublayer	0	NA	NA	19899	2
156382	sphagnumlayer	0	NA	NA	19899	2
156382	treelayer	0	NA	NA	19899	2
158002	herblayer	93	NA	NA	17347	1
158002	licheneslayer	0	NA	NA	17347	1
158002	litter	30	NA	NA	17347	1
158002	mosslayer	70	NA	NA	17347	1
158002	othermosslayer	70	NA	NA	17347	1
158002	shrub_treelayer	5	NA	NA	17347	1
158002	shrublayer	5	NA	NA	17347	1
158002	sphagnumlayer	0	NA	NA	17347	1
158002	treelayer	0	NA	NA	17347	1
158002	herblayer	92	NA	NA	19913	2
158002	licheneslayer	0	NA	NA	19913	2
158002	litter	1	NA	NA	19913	2
158002	mosslayer	82	NA	NA	19913	2
158002	othermosslayer	82	NA	NA	19913	2
158002	shrub_treelayer	0	NA	NA	19913	2
158002	shrublayer	0	NA	NA	19913	2
158002	sphagnumlayer	0	NA	NA	19913	2
158002	treelayer	0	NA	NA	19913	2
159314	herblayer	98	NA	NA	17372	1
159314	licheneslayer	1	NA	NA	17372	1
159314	litter	93	NA	NA	17372	1
159314	mosslayer	7	NA	NA	17372	1
159314	othermosslayer	7	NA	NA	17372	1
159314	shrub_treelayer	0	NA	NA	17372	1
159314	shrublayer	0	NA	NA	17372	1
159314	sphagnumlayer	0	NA	NA	17372	1
159314	treelayer	0	NA	NA	17372	1
159314	herblayer	100	NA	NA	19906	2
159314	licheneslayer	0	NA	NA	19906	2
159314	litter	90	NA	NA	19906	2
159314	mosslayer	15	NA	NA	19906	2
159314	othermosslayer	15	NA	NA	19906	2
159314	shrub_treelayer	0	NA	NA	19906	2
159314	shrublayer	0	NA	NA	19906	2
159314	sphagnumlayer	0	NA	NA	19906	2
159314	treelayer	0	NA	NA	19906	2
159401	herblayer	NA	NA	NA	16542	1
159401	mosslayer	NA	NA	NA	16542	1
159401	shrublayer	NA	NA	NA	16542	1
159401	treelayer	NA	NA	NA	16542	1
159414	herblayer	NA	50 - 75 %	62.5	16604	1
159414	mosslayer	NA	75 - 100 %	87.5	16604	1
159414	shrublayer	NA	12,5 - 25 %	18.75	16604	1
159414	treelayer	NA	50 - 75 %	62.5	16604	1
160374	herblayer	NA	NA	NA	17735	1
160374	licheneslayer	NA	NA	NA	17735	1
160374	litter	NA	NA	NA	17735	1
160374	mosslayer	NA	NA	NA	17735	1
160374	othermosslayer	NA	NA	NA	17735	1
160374	shrub_treelayer	NA	NA	NA	17735	1
160374	shrublayer	NA	NA	NA	17735	1
160374	sphagnumlayer	NA	NA	NA	17735	1
160374	treelayer	NA	NA	NA	17735	1
160694	herblayer	100	NA	NA	17757	1
160694	licheneslayer	0	NA	NA	17757	1
160694	litter	0	NA	NA	17757	1
160694	mosslayer	95	NA	NA	17757	1
160694	othermosslayer	95	NA	NA	17757	1
160694	shrub_treelayer	0	NA	NA	17757	1
160694	shrublayer	0	NA	NA	17757	1
160694	sphagnumlayer	0	NA	NA	17757	1
160694	treelayer	0	NA	NA	17757	1
160926	herblayer	97	NA	NA	19587	2
160926	licheneslayer	0	NA	NA	19587	2
160926	litter	100	NA	NA	19587	2
160926	mosslayer	2	NA	NA	19587	2
160926	othermosslayer	2	NA	NA	19587	2
160926	shrub_treelayer	2	NA	NA	19587	2
160926	shrublayer	2	NA	NA	19587	2
160926	sphagnumlayer	0	NA	NA	19587	2
160926	treelayer	0	NA	NA	19587	2
162790	herblayer	99	NA	NA	16213	1
162790	licheneslayer	0	NA	NA	16213	1
162790	litter	0	NA	NA	16213	1
162790	mosslayer	50	NA	NA	16213	1
162790	othermosslayer	50	NA	NA	16213	1
162790	shrub_treelayer	0	NA	NA	16213	1
162790	shrublayer	0	NA	NA	16213	1
162790	sphagnumlayer	0	NA	NA	16213	1
162790	treelayer	0	NA	NA	16213	1
162898	herblayer	0	NA	NA	16211	1
162898	licheneslayer	0	NA	NA	16211	1
162898	litter	0	NA	NA	16211	1
162898	mosslayer	0	NA	NA	16211	1
162898	othermosslayer	0	NA	NA	16211	1
162898	shrub_treelayer	0	NA	NA	16211	1
162898	shrublayer	0	NA	NA	16211	1
162898	sphagnumlayer	0	NA	NA	16211	1
162898	treelayer	0	NA	NA	16211	1
163513	herblayer	NA	NA	NA	16562	1
163513	mosslayer	NA	NA	NA	16562	1
163513	shrublayer	NA	NA	NA	16562	1
163513	treelayer	NA	NA	NA	16562	1
163538	herblayer	97	NA	NA	17742	1
163538	licheneslayer	0	NA	NA	17742	1
163538	litter	40	NA	NA	17742	1
163538	mosslayer	80	NA	NA	17742	1
163538	othermosslayer	80	NA	NA	17742	1
163538	shrub_treelayer	0	NA	NA	17742	1
163538	shrublayer	0	NA	NA	17742	1
163538	sphagnumlayer	0	NA	NA	17742	1
163538	treelayer	0	NA	NA	17742	1
164793	herblayer	NA	50 - 75 %	62.5	16553	1
164793	mosslayer	NA	< 5%	2.5	16553	1
164793	shrublayer	NA	25 - 50 %	37.5	16553	1
164793	treelayer	NA	75 - 100 %	87.5	16553	1
165586	herblayer	96	NA	NA	17751	1
165586	licheneslayer	0	NA	NA	17751	1
165586	litter	5	NA	NA	17751	1
165586	mosslayer	95	NA	NA	17751	1
165586	othermosslayer	95	NA	NA	17751	1
165586	shrub_treelayer	0	NA	NA	17751	1
165586	shrublayer	0	NA	NA	17751	1
165586	sphagnumlayer	0	NA	NA	17751	1
165586	treelayer	0	NA	NA	17751	1
165913	herblayer	NA	75 - 100 %	87.5	16932	1
165913	mosslayer	NA	5 - 12,5 %	8.75	16932	1
165913	shrublayer	NA	25 - 50 %	37.5	16932	1
165913	treelayer	NA	75 - 100 %	87.5	16932	1
166102	herblayer	73	NA	NA	17777	1
166102	licheneslayer	40	NA	NA	17777	1
166102	litter	3	NA	NA	17777	1
166102	mosslayer	55	NA	NA	17777	1
166102	othermosslayer	55	NA	NA	17777	1
166102	shrub_treelayer	0	NA	NA	17777	1
166102	shrublayer	0	NA	NA	17777	1
166102	sphagnumlayer	0	NA	NA	17777	1
166102	treelayer	0	NA	NA	17777	1
167286	herblayer	0	NA	NA	17074	1
167286	licheneslayer	0	NA	NA	17074	1
167286	litter	0	NA	NA	17074	1
167286	mosslayer	0	NA	NA	17074	1
167286	othermosslayer	0	NA	NA	17074	1
167286	shrub_treelayer	0	NA	NA	17074	1
167286	shrublayer	0	NA	NA	17074	1
167286	sphagnumlayer	0	NA	NA	17074	1
167286	treelayer	0	NA	NA	17074	1
167606	herblayer	NA	NA	NA	16609	1
167606	mosslayer	NA	NA	NA	16609	1
167606	shrublayer	NA	NA	NA	16609	1
167606	treelayer	NA	NA	NA	16609	1
168886	herblayer	93	NA	NA	17767	1
168886	licheneslayer	0	NA	NA	17767	1
168886	litter	1	NA	NA	17767	1
168886	mosslayer	0	NA	NA	17767	1
168886	othermosslayer	0	NA	NA	17767	1
168886	shrub_treelayer	0	NA	NA	17767	1
168886	shrublayer	0	NA	NA	17767	1
168886	sphagnumlayer	0	NA	NA	17767	1
168886	treelayer	0	NA	NA	17767	1
169170	herblayer	85	NA	NA	17745	1
169170	licheneslayer	0	NA	NA	17745	1
169170	litter	96	NA	NA	17745	1
169170	mosslayer	2	NA	NA	17745	1
169170	othermosslayer	2	NA	NA	17745	1
169170	shrub_treelayer	0	NA	NA	17745	1
169170	shrublayer	0	NA	NA	17745	1
169170	sphagnumlayer	0	NA	NA	17745	1
169170	treelayer	0	NA	NA	17745	1
170206	herblayer	100	NA	NA	17416	1
170206	licheneslayer	0	NA	NA	17416	1
170206	litter	99	NA	NA	17416	1
170206	mosslayer	0	NA	NA	17416	1
170206	othermosslayer	0	NA	NA	17416	1
170206	shrub_treelayer	10	NA	NA	17416	1
170206	shrublayer	10	NA	NA	17416	1
170206	sphagnumlayer	0	NA	NA	17416	1
170206	treelayer	0	NA	NA	17416	1
170834	herblayer	30	NA	NA	17354	1
170834	licheneslayer	1	NA	NA	17354	1
170834	litter	5	NA	NA	17354	1
170834	mosslayer	1	NA	NA	17354	1
170834	othermosslayer	1	NA	NA	17354	1
170834	shrub_treelayer	30	NA	NA	17354	1
170834	shrublayer	30	NA	NA	17354	1
170834	sphagnumlayer	0	NA	NA	17354	1
170834	treelayer	0	NA	NA	17354	1
170834	herblayer	20	NA	NA	19905	2
170834	licheneslayer	60	NA	NA	19905	2
170834	litter	1	NA	NA	19905	2
170834	mosslayer	0	NA	NA	19905	2
170834	othermosslayer	0	NA	NA	19905	2
170834	shrub_treelayer	0	NA	NA	19905	2
170834	shrublayer	0	NA	NA	19905	2
170834	sphagnumlayer	0	NA	NA	19905	2
170834	treelayer	0	NA	NA	19905	2
174302	herblayer	95	NA	NA	19524	2
174302	licheneslayer	0	NA	NA	19524	2
174302	litter	90	NA	NA	19524	2
