plot_id	date_assessment	date_vegetation	date_dendro	mon_cycle
4330770	18409	NA	NA	1
4346754	18065	NA	NA	1
4351326	17673	NA	NA	1
4390190	18030	NA	NA	1
4417666	17709	NA	NA	1
4502402	17710	NA	NA	1
4633474	17710	NA	NA	1
4868374	17690	NA	NA	1
5313810	18401	NA	NA	1
5474582	18031	NA	NA	1
6151006	16958	NA	NA	1
6165778	18401	NA	NA	1
6201542	18039	NA	NA	1
6427922	18051	NA	NA	1
6448478	17675	NA	NA	1
6523158	18032	NA	NA	1
6690066	18052	NA	NA	1
7062294	18031	NA	NA	1
7148818	17694	NA	NA	1
7738642	18052	NA	NA	1
7759198	17676	NA	NA	1
8516958	17676	NA	NA	1
8525074	18051	NA	NA	1
8669462	17693	NA	NA	1
9245970	18409	NA	NA	1
9508114	18408	NA	NA	1
10622226	17696	NA	NA	1
10717462	18032	NA	NA	1
11343122	18408	NA	NA	1
12457234	18400	NA	NA	1
