record_id	ID	Vegetatielaag	Kenmerk	TypeKenmerk	Waarde	Type	Eenheid	Invoertype
255350_2023-08-28	255350_2023-08-28	NA	open zand	studiegroep	62.5	Percentage	%	NA
256978_2018-08-06	256978_2018-08-06	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	30	Percentage	%	NA
256978_2018-08-06	256978_2018-08-06	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
256978_2018-08-06	256978_2018-08-06	kruidlaag	Hieracium laevigatum Willd.	Soort_Latijn	1	Percentage	%	NA
256978_2018-08-06	256978_2018-08-06	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	70	Percentage	%	NA
256978_2018-08-06	256978_2018-08-06	kruidlaag	Prunus serotina Ehrh.	Soort_Latijn	1	Percentage	%	NA
256978_2018-08-06	256978_2018-08-06	moslaag	Dicranella species	Soort_Latijn	1	Percentage	%	NA
256978_2018-08-06	256978_2018-08-06	struiklaag	Prunus serotina Ehrh.	Soort_Latijn	7	Percentage	%	NA
256978_2018-08-06	256978_2018-08-06	NA	open zand	studiegroep	1.5	Percentage	%	NA
258782_2018-08-13	258782_2018-08-13	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	4	Percentage	%	NA
258782_2018-08-13	258782_2018-08-13	kruidlaag	Aira praecox L.	Soort_Latijn	10	Percentage	%	NA
258782_2018-08-13	258782_2018-08-13	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	50	Percentage	%	NA
258782_2018-08-13	258782_2018-08-13	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	12	Percentage	%	NA
258782_2018-08-13	258782_2018-08-13	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
258782_2018-08-13	258782_2018-08-13	NA	open zand	studiegroep	1	Percentage	%	NA
25974_2023-08-28	25974_2023-08-28	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	1	Percentage	%	NA
25974_2023-08-28	25974_2023-08-28	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	7	Percentage	%	NA
25974_2023-08-28	25974_2023-08-28	kruidlaag	Rumex acetosella L.	Soort_Latijn	30	Percentage	%	NA
25974_2023-08-28	25974_2023-08-28	struiklaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
25974_2023-08-28	25974_2023-08-28	NA	open zand	studiegroep	1	Percentage	%	NA
260306_2018-07-27	260306_2018-07-27	kruidlaag	Betula	Soort_Latijn	1	Percentage	%	NA
260306_2018-07-27	260306_2018-07-27	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	90	Percentage	%	NA
260306_2018-07-27	260306_2018-07-27	kruidlaag	Carex pilulifera L.	Soort_Latijn	2	Percentage	%	NA
260306_2018-07-27	260306_2018-07-27	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	2	Percentage	%	NA
260306_2018-07-27	260306_2018-07-27	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	2	Percentage	%	NA
260306_2018-07-27	260306_2018-07-27	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
260306_2018-07-27	260306_2018-07-27	struiklaag	Betula	Soort_Latijn	1	Percentage	%	NA
260306_2018-07-27	260306_2018-07-27	struiklaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
260306_2018-07-27	260306_2018-07-27	NA	open zand	studiegroep	0	Percentage	%	NA
2610_2014-08-25	2610_2014-08-25	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	97	Percentage	%	NA
2610_2014-08-25	2610_2014-08-25	kruidlaag	Quercus robur L.	Soort_Latijn	1	Percentage	%	NA
2610_2014-08-25	2610_2014-08-25	moslaag	Campylopus introflexus	Soort_Latijn	1	Percentage	%	NA
2610_2014-08-25	2610_2014-08-25	moslaag	Dicranella species	Soort_Latijn	1	Percentage	%	NA
2610_2014-08-25	2610_2014-08-25	moslaag	Dicranum scoparium	Soort_Latijn	2	Percentage	%	NA
2610_2014-08-25	2610_2014-08-25	moslaag	Hypnum jutlandicum	Soort_Latijn	90	Percentage	%	NA
2610_2014-08-25	2610_2014-08-25	moslaag	Pleurozium schreberi	Soort_Latijn	4	Percentage	%	NA
2610_2014-08-25	2610_2014-08-25	struiklaag	Quercus robur L.	Soort_Latijn	1	Percentage	%	NA
2610_2014-08-25	2610_2014-08-25	NA	open zand	studiegroep	1	Percentage	%	NA
2610_2022-08-31	2610_2022-08-31	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	12	Percentage	%	NA
2610_2022-08-31	2610_2022-08-31	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
2610_2022-08-31	2610_2022-08-31	kruidlaag	Festuca filiformis Pourr.	Soort_Latijn	1	Percentage	%	NA
2610_2022-08-31	2610_2022-08-31	kruidlaag	Hypochaeris radicata L.	Soort_Latijn	1	Percentage	%	NA
2610_2022-08-31	2610_2022-08-31	kruidlaag	Quercus robur L.	Soort_Latijn	12	Percentage	%	NA
2610_2022-08-31	2610_2022-08-31	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
2610_2022-08-31	2610_2022-08-31	moslaag	Dicranum scoparium	Soort_Latijn	40	Percentage	%	NA
2610_2022-08-31	2610_2022-08-31	moslaag	Hypnum jutlandicum	Soort_Latijn	40	Percentage	%	NA
2610_2022-08-31	2610_2022-08-31	NA	open zand	studiegroep	3	Percentage	%	NA
261854_2019-08-05	261854_2019-08-05	kruidlaag	Betula	Soort_Latijn	1	Percentage	%	NA
261854_2019-08-05	261854_2019-08-05	kruidlaag	Erica tetralix L.	Soort_Latijn	60	Percentage	%	NA
261854_2019-08-05	261854_2019-08-05	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	80	Percentage	%	NA
261854_2019-08-05	261854_2019-08-05	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
261854_2019-08-05	261854_2019-08-05	NA	open zand	studiegroep	0	Percentage	%	NA
26322_2014-09-02	26322_2014-09-02	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	97	Percentage	%	NA
26322_2014-09-02	26322_2014-09-02	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
26322_2014-09-02	26322_2014-09-02	moslaag	Dicranum scoparium	Soort_Latijn	1	Percentage	%	NA
26322_2014-09-02	26322_2014-09-02	moslaag	Hypnum jutlandicum	Soort_Latijn	90	Percentage	%	NA
26322_2014-09-02	26322_2014-09-02	moslaag	Pleurozium schreberi	Soort_Latijn	1	Percentage	%	NA
26322_2014-09-02	26322_2014-09-02	NA	open zand	studiegroep	1	Percentage	%	NA
26322_2022-08-24	26322_2022-08-24	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	90	Percentage	%	NA
26322_2022-08-24	26322_2022-08-24	moslaag	Dicranum	Soort_Latijn	2	Percentage	%	NA
26322_2022-08-24	26322_2022-08-24	moslaag	Hypnum jutlandicum	Soort_Latijn	90	Percentage	%	NA
26322_2022-08-24	26322_2022-08-24	NA	open zand	studiegroep	0	Percentage	%	NA
265170_2018-08-06	265170_2018-08-06	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	10	Percentage	%	NA
265170_2018-08-06	265170_2018-08-06	kruidlaag	Erica tetralix L.	Soort_Latijn	40	Percentage	%	NA
265170_2018-08-06	265170_2018-08-06	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	90	Percentage	%	NA
265170_2018-08-06	265170_2018-08-06	moslaag	Campylopus introflexus	Soort_Latijn	1	Percentage	%	NA
265170_2018-08-06	265170_2018-08-06	NA	open zand	studiegroep	0.5	Percentage	%	NA
266294_2018-09-12	266294_2018-09-12	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	60	Percentage	%	NA
266294_2018-09-12	266294_2018-09-12	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	2	Percentage	%	NA
266294_2018-09-12	266294_2018-09-12	kruidlaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
266294_2018-09-12	266294_2018-09-12	NA	open zand	studiegroep	0	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Betula pendula Roth	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	4	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Cytisus scoparius (L.) Link	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	97	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Frangula alnus Mill.	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Ilex aquifolium L.	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Lonicera periclymenum L.	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Prunus serotina Ehrh.	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Quercus rubra L.	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Rubus fruticosus groep	Soort_Latijn	7	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	kruidlaag	Sorbus aucuparia L.	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	moslaag	Campylopus introflexus	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	moslaag	Dicranella species	Soort_Latijn	2	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	moslaag	Eurhynchium praelongum	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	struiklaag	Betula pendula Roth	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	struiklaag	Frangula alnus Mill.	Soort_Latijn	1	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	struiklaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
266834_2017-07-14	266834_2017-07-14	NA	open zand	studiegroep	0.5	Percentage	%	NA
267190_2014-09-08	267190_2014-09-08	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	20	Percentage	%	NA
267190_2014-09-08	267190_2014-09-08	kruidlaag	Carex pilulifera L.	Soort_Latijn	1	Percentage	%	NA
267190_2014-09-08	267190_2014-09-08	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
267190_2014-09-08	267190_2014-09-08	kruidlaag	Festuca filiformis Pourr.	Soort_Latijn	1	Percentage	%	NA
267190_2014-09-08	267190_2014-09-08	kruidlaag	Hypochaeris radicata L.	Soort_Latijn	1	Percentage	%	NA
267190_2014-09-08	267190_2014-09-08	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	70	Percentage	%	NA
267190_2014-09-08	267190_2014-09-08	moslaag	Hypnum jutlandicum	Soort_Latijn	1	Percentage	%	NA
267190_2014-09-08	267190_2014-09-08	moslaag	Polytrichum species	Soort_Latijn	1	Percentage	%	NA
267190_2014-09-08	267190_2014-09-08	NA	open zand	studiegroep	0	Percentage	%	NA
IV2020012911203928	267190_2019-08-22	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	1	Percentage	%	NA
IV2020012911203928	267190_2019-08-22	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	20	Percentage	%	NA
IV2020012911203928	267190_2019-08-22	kruidlaag	Carex pilulifera L.	Soort_Latijn	1	Percentage	%	NA
IV2020012911203928	267190_2019-08-22	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	20	Percentage	%	NA
IV2020012911203928	267190_2019-08-22	moslaag	Hypnum jutlandicum Holmen & E.Warncke	Soort_Latijn	7	Percentage	%	NA
IV2020012911201078	267190_2019-08-22	NA	open zand	studiegroep	37.5	Percentage	%	NA
267474_2018-08-01	267474_2018-08-01	kruidlaag	Aira praecox L.	Soort_Latijn	2	Percentage	%	NA
267474_2018-08-01	267474_2018-08-01	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	7	Percentage	%	NA
267474_2018-08-01	267474_2018-08-01	kruidlaag	Carex pilulifera L.	Soort_Latijn	2	Percentage	%	NA
267474_2018-08-01	267474_2018-08-01	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	90	Percentage	%	NA
267474_2018-08-01	267474_2018-08-01	NA	open zand	studiegroep	1.5	Percentage	%	NA
269298_2017-07-04	269298_2017-07-04	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	30	Percentage	%	NA
269298_2017-07-04	269298_2017-07-04	kruidlaag	Erica tetralix L.	Soort_Latijn	20	Percentage	%	NA
269298_2017-07-04	269298_2017-07-04	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	97	Percentage	%	NA
269298_2017-07-04	269298_2017-07-04	NA	open zand	studiegroep	0.5	Percentage	%	NA
269298_2024-07-04	269298_2024-07-04	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	40	Percentage	%	NA
269298_2024-07-04	269298_2024-07-04	kruidlaag	Carex pilulifera L.	Soort_Latijn	1	Percentage	%	NA
269298_2024-07-04	269298_2024-07-04	kruidlaag	Erica	Soort_Latijn	12	Percentage	%	NA
269298_2024-07-04	269298_2024-07-04	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	80	Percentage	%	NA
269298_2024-07-04	269298_2024-07-04	NA	open zand	studiegroep	0	Percentage	%	NA
27090_2015-06-01	27090_2015-06-01	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	2	Percentage	%	NA
27090_2015-06-01	27090_2015-06-01	kruidlaag	Carex pilulifera L.	Soort_Latijn	1	Percentage	%	NA
27090_2015-06-01	27090_2015-06-01	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	40	Percentage	%	NA
27090_2015-06-01	27090_2015-06-01	moslaag	Dicranella species	Soort_Latijn	60	Percentage	%	NA
27090_2015-06-01	27090_2015-06-01	NA	open zand	studiegroep	1.5	Percentage	%	NA
27090_2023-09-07	27090_2023-09-07	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	90	Percentage	%	NA
27090_2023-09-07	27090_2023-09-07	kruidlaag	Carex pilulifera L.	Soort_Latijn	1	Percentage	%	NA
27090_2023-09-07	27090_2023-09-07	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	1	Percentage	%	NA
27090_2023-09-07	27090_2023-09-07	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
27090_2023-09-07	27090_2023-09-07	moslaag	Campylopus introflexus	Soort_Latijn	10	Percentage	%	NA
27090_2023-09-07	27090_2023-09-07	moslaag	Hypnum jutlandicum	Soort_Latijn	2	Percentage	%	NA
27090_2023-09-07	27090_2023-09-07	NA	open zand	studiegroep	0.5	Percentage	%	NA
272630_2023-08-30	272630_2023-08-30	boomlaag	Pinus sylvestris L.	Soort_Latijn	97	Percentage	%	NA
272630_2023-08-30	272630_2023-08-30	boomlaag	Quercus robur L.	Soort_Latijn	4	Percentage	%	NA
272630_2023-08-30	272630_2023-08-30	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	10	Percentage	%	NA
272630_2023-08-30	272630_2023-08-30	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	90	Percentage	%	NA
272630_2023-08-30	272630_2023-08-30	kruidlaag	Prunus serotina Ehrh.	Soort_Latijn	1	Percentage	%	NA
272630_2023-08-30	272630_2023-08-30	kruidlaag	Quercus robur L.	Soort_Latijn	1	Percentage	%	NA
272630_2023-08-30	272630_2023-08-30	NA	open zand	studiegroep	0	Percentage	%	NA
272850_2018-08-02	272850_2018-08-02	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	97	Percentage	%	NA
272850_2018-08-02	272850_2018-08-02	moslaag	Dicranella species	Soort_Latijn	1	Percentage	%	NA
272850_2018-08-02	272850_2018-08-02	moslaag	Hypnum cupressiforme	Soort_Latijn	1	Percentage	%	NA
272850_2018-08-02	272850_2018-08-02	NA	open zand	studiegroep	0.5	Percentage	%	NA
274002_2022-09-29	274002_2022-09-29	kruidlaag	Agrostis capillaris L.	Soort_Latijn	1	Percentage	%	NA
274002_2022-09-29	274002_2022-09-29	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	30	Percentage	%	NA
274002_2022-09-29	274002_2022-09-29	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	1	Percentage	%	NA
274002_2022-09-29	274002_2022-09-29	kruidlaag	Cytisus scoparius (L.) Link	Soort_Latijn	1	Percentage	%	NA
274002_2022-09-29	274002_2022-09-29	kruidlaag	Hypochaeris radicata L.	Soort_Latijn	1	Percentage	%	NA
274002_2022-09-29	274002_2022-09-29	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
274002_2022-09-29	274002_2022-09-29	moslaag	Campylopus introflexus	Soort_Latijn	NA	Percentage	%	NA
274002_2022-09-29	274002_2022-09-29	moslaag	Polytrichum juniperinum	Soort_Latijn	NA	Percentage	%	NA
274002_2022-09-29	274002_2022-09-29	NA	open zand	studiegroep	37.5	Percentage	%	NA
275382_2018-08-09	275382_2018-08-09	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	1	Percentage	%	NA
275382_2018-08-09	275382_2018-08-09	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	40	Percentage	%	NA
275382_2018-08-09	275382_2018-08-09	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	2	Percentage	%	NA
275382_2018-08-09	275382_2018-08-09	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	4	Percentage	%	NA
275382_2018-08-09	275382_2018-08-09	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	30	Percentage	%	NA
275382_2018-08-09	275382_2018-08-09	kruidlaag	Pinus sylvestris L.	Soort_Latijn	2	Percentage	%	NA
275382_2018-08-09	275382_2018-08-09	NA	open zand	studiegroep	1	Percentage	%	NA
275830_2017-07-13	275830_2017-07-13	boomlaag	Pinus sylvestris L.	Soort_Latijn	47	Percentage	%	NA
275830_2017-07-13	275830_2017-07-13	kruidlaag	Agrostis capillaris L.	Soort_Latijn	60	Percentage	%	NA
275830_2017-07-13	275830_2017-07-13	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	20	Percentage	%	NA
275830_2017-07-13	275830_2017-07-13	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	2	Percentage	%	NA
275830_2017-07-13	275830_2017-07-13	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	2	Percentage	%	NA
275830_2017-07-13	275830_2017-07-13	kruidlaag	Pinus sylvestris L.	Soort_Latijn	1	Percentage	%	NA
275830_2017-07-13	275830_2017-07-13	NA	open zand	studiegroep	0	Percentage	%	NA
27602_2014-09-09	27602_2014-09-09	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	90	Percentage	%	NA
27602_2014-09-09	27602_2014-09-09	moslaag	Campylopus introflexus	Soort_Latijn	1	Percentage	%	NA
27602_2014-09-09	27602_2014-09-09	moslaag	Dicranella species	Soort_Latijn	7	Percentage	%	NA
27602_2014-09-09	27602_2014-09-09	moslaag	Polytrichum juniperinum	Soort_Latijn	1	Percentage	%	NA
27602_2014-09-09	27602_2014-09-09	moslaag	Polytrichum piliferum	Soort_Latijn	1	Percentage	%	NA
27602_2014-09-09	27602_2014-09-09	NA	open zand	studiegroep	1.5	Percentage	%	NA
IV2020012410375812	27602_2019-08-19	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	80	Percentage	%	NA
IV2020012410375812	27602_2019-08-19	moslaag	Campylopus introflexus (Hedw.) Brid.	Soort_Latijn	50	Percentage	%	NA
IV2020012410231093	27602_2019-08-19	NA	open zand	studiegroep	0	Percentage	%	NA
276438_2023-08-24	276438_2023-08-24	boomlaag	Quercus robur L.	Soort_Latijn	20	Percentage	%	NA
276438_2023-08-24	276438_2023-08-24	kruidlaag	Achillea millefolium L.	Soort_Latijn	2	Percentage	%	NA
276438_2023-08-24	276438_2023-08-24	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	4	Percentage	%	NA
276438_2023-08-24	276438_2023-08-24	kruidlaag	Aira praecox L.	Soort_Latijn	2	Percentage	%	NA
276438_2023-08-24	276438_2023-08-24	kruidlaag	Carex arenaria L.	Soort_Latijn	2	Percentage	%	NA
276438_2023-08-24	276438_2023-08-24	kruidlaag	Echinochloa crus-galli (L.) Beauv.	Soort_Latijn	1	Percentage	%	NA
276438_2023-08-24	276438_2023-08-24	kruidlaag	Hypochaeris radicata L.	Soort_Latijn	12	Percentage	%	NA
276438_2023-08-24	276438_2023-08-24	kruidlaag	Quercus rubra L.	Soort_Latijn	2	Percentage	%	NA
276438_2023-08-24	276438_2023-08-24	kruidlaag	Rumex acetosella L.	Soort_Latijn	1	Percentage	%	NA
276438_2023-08-24	276438_2023-08-24	NA	open zand	studiegroep	15	Percentage	%	NA
277214_2018-08-20	277214_2018-08-20	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	97	Percentage	%	NA
277214_2018-08-20	277214_2018-08-20	NA	open zand	studiegroep	0	Percentage	%	NA
279146_2024-06-20	279146_2024-06-20	kruidlaag	Agrostis vinealis Schreb.	Soort_Latijn	1	Percentage	%	NA
279146_2024-06-20	279146_2024-06-20	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	30	Percentage	%	NA
279146_2024-06-20	279146_2024-06-20	kruidlaag	Corynephorus canescens (L.) Beauv.	Soort_Latijn	7	Percentage	%	NA
279146_2024-06-20	279146_2024-06-20	kruidlaag	Festuca filiformis Pourr.	Soort_Latijn	2	Percentage	%	NA
279146_2024-06-20	279146_2024-06-20	kruidlaag	Spergula morisonii Boreau	Soort_Latijn	1	Percentage	%	NA
279146_2024-06-20	279146_2024-06-20	struiklaag	Pinus sylvestris L.	Soort_Latijn	7	Percentage	%	NA
279146_2024-06-20	279146_2024-06-20	NA	open zand	studiegroep	15	Percentage	%	NA
279478_2014-09-03	279478_2014-09-03	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	97	Percentage	%	NA
279478_2014-09-03	279478_2014-09-03	kruidlaag	Quercus robur L.	Soort_Latijn	1	Percentage	%	NA
279478_2014-09-03	279478_2014-09-03	moslaag	Dicranella species	Soort_Latijn	2	Percentage	%	NA
279478_2014-09-03	279478_2014-09-03	NA	open zand	studiegroep	1	Percentage	%	NA
IV2020012911342308	279478_2019-08-22	kruidlaag	Frangula alnus Mill.	Soort_Latijn	1	Percentage	%	NA
IV2020012911342308	279478_2019-08-22	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	80	Percentage	%	NA
IV2020012911332597	279478_2019-08-22	NA	open zand	studiegroep	1	Percentage	%	NA
28126_2016-10-11	28126_2016-10-11	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	2	Percentage	%	NA
28126_2016-10-11	28126_2016-10-11	kruidlaag	Erica tetralix L.	Soort_Latijn	2	Percentage	%	NA
28126_2016-10-11	28126_2016-10-11	kruidlaag	Gentiana pneumonanthe L.	Soort_Latijn	1	Percentage	%	NA
28126_2016-10-11	28126_2016-10-11	kruidlaag	Juncus bulbosus L.	Soort_Latijn	2	Percentage	%	NA
28126_2016-10-11	28126_2016-10-11	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	90	Percentage	%	NA
28126_2016-10-11	28126_2016-10-11	kruidlaag	Narthecium ossifragum (L.) Huds.	Soort_Latijn	12	Percentage	%	NA
28126_2016-10-11	28126_2016-10-11	NA	open zand	studiegroep	0	Percentage	%	NA
28126_2023-06-28	28126_2023-06-28	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	1	Percentage	%	NA
28126_2023-06-28	28126_2023-06-28	kruidlaag	Cirsium arvense (L.) Scop.	Soort_Latijn	1	Percentage	%	NA
28126_2023-06-28	28126_2023-06-28	kruidlaag	Erica tetralix L.	Soort_Latijn	1	Percentage	%	NA
28126_2023-06-28	28126_2023-06-28	kruidlaag	Eupatorium cannabinum L.	Soort_Latijn	1	Percentage	%	NA
28126_2023-06-28	28126_2023-06-28	kruidlaag	Gentiana pneumonanthe L.	Soort_Latijn	1	Percentage	%	NA
28126_2023-06-28	28126_2023-06-28	kruidlaag	Juncus bulbosus L.	Soort_Latijn	1	Percentage	%	NA
28126_2023-06-28	28126_2023-06-28	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	70	Percentage	%	NA
28126_2023-06-28	28126_2023-06-28	kruidlaag	Narthecium ossifragum (L.) Huds.	Soort_Latijn	4	Percentage	%	NA
28126_2023-06-28	28126_2023-06-28	NA	open zand	studiegroep	0	Percentage	%	NA
281554_2018-08-02	281554_2018-08-02	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	97	Percentage	%	NA
281554_2018-08-02	281554_2018-08-02	moslaag	Dicranella species	Soort_Latijn	4	Percentage	%	NA
281554_2018-08-02	281554_2018-08-02	moslaag	Hypnum cupressiforme	Soort_Latijn	1	Percentage	%	NA
281554_2018-08-02	281554_2018-08-02	NA	open zand	studiegroep	0	Percentage	%	NA
282322_2017-07-28	282322_2017-07-28	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	7	Percentage	%	NA
282322_2017-07-28	282322_2017-07-28	kruidlaag	Deschampsia flexuosa (L.) Trin.	Soort_Latijn	1	Percentage	%	NA
282322_2017-07-28	282322_2017-07-28	kruidlaag	Erica tetralix L.	Soort_Latijn	4	Percentage	%	NA
282322_2017-07-28	282322_2017-07-28	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	97	Percentage	%	NA
282322_2017-07-28	282322_2017-07-28	moslaag	Dicranum scoparium	Soort_Latijn	2	Percentage	%	NA
282322_2017-07-28	282322_2017-07-28	moslaag	Hypnum jutlandicum	Soort_Latijn	4	Percentage	%	NA
282322_2017-07-28	282322_2017-07-28	NA	open zand	studiegroep	1.5	Percentage	%	NA
282678_2018-09-12	282678_2018-09-12	kruidlaag	Calluna vulgaris (L.) Hull	Soort_Latijn	50	Percentage	%	NA
282678_2018-09-12	282678_2018-09-12	kruidlaag	Molinia caerulea (L.) Moench	Soort_Latijn	2	Percentage	%	NA
282678_2018-09-12	282678_2018-09-12	kruidlaag	Pinus sylvestris L.	Soort_Latijn	4	Percentage	%	NA
282678_2018-09-12	282678_2018-09-12	kruidlaag	Quercus robur L.	Soort_Latijn	1	Percentage	%	NA
282678_2018-09-12	282678_2018-09-12	kruidlaag	Rubus fruticosus groep	Soort_Latijn	1	Percentage	%	NA
282678_2018-09-12	282678_2018-09-12	struiklaag	Frangula alnus Mill.	Soort_Latijn	2	Percentage	%	NA
282678_2018-09-12	282678_2018-09-12	struiklaag	Pinus sylvestris L.	Soort_Latijn	10	Percentage	%	NA
282678_2018-09-12	282678_2018-09-12	struiklaag	Quercus robur L.	Soort_Latijn	2	Percentage	%	NA
282678_2018-09-12	282678_2018-09-12	NA	open zand	studiegroep	0	Percentage	%	NA
28370_2014-08-28	28370_2014-08-28	boomlaag	Quercus robur L.	Soort_Latijn	47	Percentage	%	NA
