plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
94942	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
94942	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
94942	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
94942	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
94942	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
94942	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
94942	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
94942	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
94942	1	shrub_treelayer	NA	NA	NA	0
94942	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
96978	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
96978	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
96978	1	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA
96978	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
96978	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
96978	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
96978	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
96978	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
96978	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
96978	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
96978	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
96978	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
96978	1	shrub_treelayer	NA	NA	NA	35
96978	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
98002	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
98002	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
98002	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
98002	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
98002	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
98002	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
98002	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
98002	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
98002	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
98002	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
98002	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
98002	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
98002	1	shrub_treelayer	NA	NA	NA	0
98002	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
99521	NA	shrub_treelayer	NA	NA	NA	0
100050	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
100050	1	calluna_phase_climax	Beheermonitoringsschaal	zeer schaars	0.5	NA
100050	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
100050	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
100050	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
100050	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
100050	1	herbs	Beheermonitoringsschaal	schaars	1	NA
100050	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
100050	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
100050	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
100050	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
100050	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
100050	1	shrub_treelayer	NA	NA	NA	0.4
100050	1	sphagnumlayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
102098	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
102098	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
102098	1	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA
102098	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
102098	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
102098	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
102098	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
102098	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
102098	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
102098	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
102098	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
102098	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
102098	1	shrub_treelayer	NA	NA	NA	20
102098	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
105458	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
105458	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
105458	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
105458	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
105458	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
105458	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
105458	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
105458	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
105458	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
105458	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
105458	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
105458	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
105458	1	shrub_treelayer	NA	NA	NA	2
105458	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
111326	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
111326	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
111326	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
111326	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
111326	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
111326	1	campylopus_introflexus	Beheermonitoringsschaal	dominant	87.5	NA
111326	1	herbs	Beheermonitoringsschaal	schaars	1	NA
111326	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
111326	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
111326	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
111326	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
111326	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
111326	1	shrub_treelayer	NA	NA	NA	0
111326	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
117202	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
117202	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
117202	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
117202	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
117202	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
117202	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
117202	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
117202	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
117202	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
117202	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
117202	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
117202	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
117202	1	shrub_treelayer	NA	NA	NA	2
117202	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
118441	NA	shrub_treelayer	NA	NA	NA	35
122578	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
122578	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
122578	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
122578	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA
122578	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
122578	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
122578	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
122578	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
122578	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
122578	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
122578	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
122578	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
122578	1	shrub_treelayer	NA	NA	NA	4
122578	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA
124278	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
124278	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
124278	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
124278	1	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA
124278	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
124278	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
124278	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA
124278	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
124278	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
124278	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
124278	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
124278	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
124278	1	shrub_treelayer	NA	NA	NA	0
124278	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
128657	NA	shrub_treelayer	NA	NA	NA	0
128722	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
128722	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
128722	1	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA
128722	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
128722	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
128722	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
128722	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
128722	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
128722	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
128722	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
128722	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
128722	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
128722	1	shrub_treelayer	NA	NA	NA	20
128722	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
144094	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
144094	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
144094	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
144094	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
144094	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
144094	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
144094	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
144094	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
144094	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
144094	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
144094	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
144094	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
144094	1	shrub_treelayer	NA	NA	NA	1
144094	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
151250	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
151250	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
151250	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
151250	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
151250	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
151250	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
151250	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
151250	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
151250	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
151250	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
151250	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
151250	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
151250	1	shrub_treelayer	NA	NA	NA	0
151250	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
151318	NA	shrub_treelayer	NA	NA	NA	0
162790	NA	shrub_treelayer	NA	NA	NA	15
206134	NA	shrub_treelayer	NA	NA	NA	0
229362	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
229362	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
229362	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
229362	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
229362	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
229362	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
229362	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
229362	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
229362	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
229362	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
229362	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
229362	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
229362	1	shrub_treelayer	NA	NA	NA	0.6
229362	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
236370	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
236370	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
236370	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA
236370	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
236370	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
236370	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236370	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
236370	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236370	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236370	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA
236370	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236370	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
236370	1	shrub_treelayer	NA	NA	NA	3
236370	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
238578	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
238578	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
238578	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
238578	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
238578	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
238578	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
238578	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
238578	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
238578	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA
238578	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
238578	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
238578	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
238578	1	shrub_treelayer	NA	NA	NA	30
238578	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
243846	NA	shrub_treelayer	NA	NA	NA	0
258390	NA	shrub_treelayer	NA	NA	NA	0
274002	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
274002	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
274002	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
274002	1	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA
274002	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
274002	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
274002	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
274002	1	lowshrublayer	Beheermonitoringsschaal	zeer schaars	0.5	NA
274002	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
274002	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
274002	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
274002	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
274002	1	shrub_treelayer	NA	NA	NA	1
274002	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
306130	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
306130	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
306130	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
306130	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
306130	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
306130	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
306130	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
306130	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
306130	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
306130	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
306130	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
306130	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
306130	1	shrub_treelayer	NA	NA	NA	45
306130	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
308098	NA	shrub_treelayer	NA	NA	NA	75
321169	NA	shrub_treelayer	NA	NA	NA	0
327153	NA	shrub_treelayer	NA	NA	NA	0
333385	NA	shrub_treelayer	NA	NA	NA	0
370386	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
370386	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
370386	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
370386	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
370386	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
370386	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
370386	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
370386	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
370386	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
370386	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
370386	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
370386	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
370386	1	shrub_treelayer	NA	NA	NA	0
370386	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
386422	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
386422	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
386422	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
386422	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
386422	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
386422	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
386422	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
386422	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
386422	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
386422	1	pioneer_lichenen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
386422	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
386422	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
386422	1	shrub_treelayer	NA	NA	NA	25
386422	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
386674	NA	shrub_treelayer	NA	NA	NA	0
445266	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
445266	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
445266	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA
445266	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
445266	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
445266	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
445266	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
445266	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
445266	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
445266	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
445266	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
445266	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
445266	1	shrub_treelayer	NA	NA	NA	20
445266	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
452066	NA	shrub_treelayer	NA	NA	NA	0
528582	NA	shrub_treelayer	NA	NA	NA	1
556006	NA	shrub_treelayer	NA	NA	NA	0
589110	NA	shrub_treelayer	NA	NA	NA	5
605493	NA	shrub_treelayer	NA	NA	NA	0
636561	NA	shrub_treelayer	NA	NA	NA	0
643970	NA	shrub_treelayer	NA	NA	NA	0
676914	NA	shrub_treelayer	NA	NA	NA	0
677174	NA	shrub_treelayer	NA	NA	NA	0
720369	NA	shrub_treelayer	NA	NA	NA	0
792209	NA	shrub_treelayer	NA	NA	NA	0
845457	NA	shrub_treelayer	NA	NA	NA	0
853714	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
853714	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
853714	1	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA
853714	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
853714	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
853714	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
853714	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
853714	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
853714	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
853714	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
853714	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
853714	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
853714	1	shrub_treelayer	NA	NA	NA	2
853714	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
863826	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
863826	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
863826	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
863826	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
863826	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
863826	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
863826	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
863826	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
863826	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA
863826	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
863826	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
863826	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
863826	1	shrub_treelayer	NA	NA	NA	0.3
863826	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
919185	NA	shrub_treelayer	NA	NA	NA	0
968217	NA	shrub_treelayer	NA	NA	NA	0
984721	NA	shrub_treelayer	NA	NA	NA	0
1152657	NA	shrub_treelayer	NA	NA	NA	0
1177233	NA	shrub_treelayer	NA	NA	NA	0
1280278	NA	shrub_treelayer	NA	NA	NA	0
1487746	NA	shrub_treelayer	NA	NA	NA	1
1569666	NA	shrub_treelayer	NA	NA	NA	1
1618818	NA	shrub_treelayer	NA	NA	NA	2
2867990	NA	shrub_treelayer	NA	NA	NA	0
3068802	NA	shrub_treelayer	NA	NA	NA	0
