id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
10665777_2023-08-11	2120	Structuur	dynamiek	zb	1	1
10665777_2023-08-11	2120	Verstoring	exoten	b	1	1
10665777_2023-08-11	2120	Structuur	horizontale structuur	b	0	-1
10665777_2023-08-11	2120	Structuur	kruidlaag	zb	0	-0.1932
10665777_2023-08-11	2120	Structuur	naakte bodem	b	NA	NA
10665777_2023-08-11	2120	Verstoring	rijshout	b	1	1
10665777_2023-08-11	2120	Vegetatie	sleutelsoorten	b	0	-1
10665777_2023-08-11	2120	Verstoring	structuurverstoring	b	1	1
10665777_2023-08-11	2120	Verstoring	vergrassing	zb	0	-0.464
10665777_2023-08-11	2120	Verstoring	verruiging	zb	1	1
10665777_2120_2018-08-23	2120	Structuur	(korst)moslaag	zb	1	0.3333
10665777_2120_2018-08-23	2120	Structuur	dynamiek	zb	1	1
10665777_2120_2018-08-23	2120	Verstoring	exoten	b	1	1
10665777_2120_2018-08-23	2120	Structuur	horizontale structuur	b	0	-1
10665777_2120_2018-08-23	2120	Structuur	kruidlaag	zb	0	-0.14
10665777_2120_2018-08-23	2120	Structuur	naakte bodem	b	NA	NA
10665777_2120_2018-08-23	2120	Verstoring	rijshout	b	1	1
10665777_2120_2018-08-23	2120	Vegetatie	sleutelsoorten	b	0	-1
10665777_2120_2018-08-23	2120	Verstoring	structuurverstoring	b	1	1
10665777_2120_2018-08-23	2120	Verstoring	vergrassing	zb	0	-0.9773
10665777_2120_2018-08-23	2120	Verstoring	verruiging	zb	1	1
10672241_2120_2019-10-18	2120	Structuur	(korst)moslaag	zb	1	0.4444
10672241_2120_2019-10-18	2120	Structuur	dynamiek	zb	1	1
10672241_2120_2019-10-18	2120	Verstoring	exoten	b	1	0.6667
10672241_2120_2019-10-18	2120	Structuur	horizontale structuur	b	1	1
10672241_2120_2019-10-18	2120	Structuur	kruidlaag	zb	1	0.7277
10672241_2120_2019-10-18	2120	Structuur	naakte bodem	b	NA	NA
10672241_2120_2019-10-18	2120	Verstoring	rijshout	b	1	1
10672241_2120_2019-10-18	2120	Vegetatie	sleutelsoorten	b	1	0
10672241_2120_2019-10-18	2120	Verstoring	structuurverstoring	b	1	1
10672241_2120_2019-10-18	2120	Verstoring	vergrassing	zb	0	-0.1042
10672241_2120_2019-10-18	2120	Verstoring	verruiging	zb	1	1
107697_2022-08-31	2180	Structuur	aandeel dood hout	b	NA	NA
107697_2022-08-31	2180	Structuur	bosconstantie	zb	NA	NA
107697_2022-08-31	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
107697_2022-08-31	2180	Structuur	horizontale structuur	b	NA	NA
107697_2022-08-31	2180	Structuur	horizontale structuur	b	NA	NA
107697_2022-08-31	2180	Verstoring	invasieve exoten	b	1	1
107697_2022-08-31	2180	Structuur	minimum structuurareaal	zb	NA	NA
107697_2022-08-31	2180	Verstoring	overige exoten	b	1	1
107697_2022-08-31	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
107697_2022-08-31	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.875
107697_2022-08-31	2180	Verstoring	verruiging	zb	1	0.9333
107697_2022-08-31	2180	Structuur	verticale structuur	b	NA	NA
10778801_2130_hd_2019-10-24	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
10778801_2130_hd_2019-10-24	2130_hd	Verstoring	invasieve exoten	zb	1	1
10778801_2130_hd_2019-10-24	2130_hd	Verstoring	overbetreding	b	1	1
10778801_2130_hd_2019-10-24	2130_hd	Verstoring	overige exoten	b	1	1
10778801_2130_hd_2019-10-24	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
10778801_2130_hd_2019-10-24	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
10778801_2130_hd_2019-10-24	2130_hd	Verstoring	verbossing	b	1	1
10778801_2130_hd_2019-10-24	2130_hd	Verstoring	vergrassing	zb	0	-0.4286
10778801_2130_hd_2019-10-24	2130_hd	Verstoring	verruiging	zb	1	0
10809137_2190_mp_2018-08-14	2190_mp	Verstoring	invasieve exoten	zb	1	1
10809137_2190_mp_2018-08-14	2190_mp	Vegetatie	sleutelsoorten	b	0	-0.6667
10809137_2190_mp_2018-08-14	2190_mp	Verstoring	verbossing	b	1	1
10809137_2190_mp_2018-08-14	2190_mp	Verstoring	verdroging	zb	0	-0.4595
10809137_2190_mp_2018-08-14	2190_mp	Verstoring	verruiging	zb	1	0.8667
10839857_2130_had_2019-10-22	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.8432
10839857_2130_had_2019-10-22	2130_had	Verstoring	invasief mos	zb	1	1
10839857_2130_had_2019-10-22	2130_had	Verstoring	invasieve exoten	zb	1	1
10839857_2130_had_2019-10-22	2130_had	Verstoring	overbetreding	b	1	1
10839857_2130_had_2019-10-22	2130_had	Vegetatie	sleutelsoorten	b	0	-0.75
10839857_2130_had_2019-10-22	2130_had	Verstoring	verbossing	b	1	1
10839857_2130_had_2019-10-22	2130_had	Verstoring	vergrassing	zb	0	-0.8571
10839857_2130_had_2019-10-22	2130_had	Verstoring	verruiging	zb	1	1
1090737_2022-08-12	2180	Structuur	aandeel dood hout	b	NA	NA
1090737_2022-08-12	2180	Structuur	bosconstantie	zb	NA	NA
1090737_2022-08-12	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
1090737_2022-08-12	2180	Structuur	horizontale structuur	b	NA	NA
1090737_2022-08-12	2180	Structuur	horizontale structuur	b	NA	NA
1090737_2022-08-12	2180	Verstoring	invasieve exoten	b	1	1
1090737_2022-08-12	2180	Structuur	minimum structuurareaal	zb	NA	NA
1090737_2022-08-12	2180	Verstoring	overige exoten	b	1	1
1090737_2022-08-12	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
1090737_2022-08-12	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.875
1090737_2022-08-12	2180	Verstoring	verruiging	zb	0	-0.1514
1090737_2022-08-12	2180	Structuur	verticale structuur	b	NA	NA
110385_2020-07-15	2160	Structuur	horizontale structuur	b	0	-1
110385_2020-07-15	2160	Verstoring	invasieve exoten	zb	1	1
110385_2020-07-15	2160	Verstoring	overige exoten	b	1	1
110385_2020-07-15	2160	Vegetatie	sleutelsoorten	b	0	-1
110385_2020-07-15	2160	Verstoring	verbossing	b	0	-0.2222
110705_2020-07-14	2120	Structuur	(korst)moslaag	zb	0	-0.2857
110705_2020-07-14	2120	Structuur	dynamiek	zb	1	1
110705_2020-07-14	2120	Verstoring	exoten	b	0	-0.0741
110705_2020-07-14	2120	Structuur	horizontale structuur	b	0	-1
110705_2020-07-14	2120	Structuur	kruidlaag	zb	1	0.4444
110705_2020-07-14	2120	Structuur	naakte bodem	b	NA	NA
110705_2020-07-14	2120	Verstoring	rijshout	b	1	1
110705_2020-07-14	2120	Vegetatie	sleutelsoorten	b	0	-1
110705_2020-07-14	2120	Verstoring	structuurverstoring	b	1	1
110705_2020-07-14	2120	Verstoring	vergrassing	zb	1	0.4444
110705_2020-07-14	2120	Verstoring	verruiging	zb	1	1
11071281_2190_mp_2018-08-14	2190_mp	Verstoring	invasieve exoten	zb	1	1
11071281_2190_mp_2018-08-14	2190_mp	Vegetatie	sleutelsoorten	b	0	-0.6667
11071281_2190_mp_2018-08-14	2190_mp	Verstoring	verbossing	b	1	1
11071281_2190_mp_2018-08-14	2190_mp	Verstoring	verdroging	zb	0	-1
11071281_2190_mp_2018-08-14	2190_mp	Verstoring	verruiging	zb	1	0.8667
11080881_1_2021-07-22	2190_mp	Verstoring	invasieve exoten	zb	1	1
11080881_1_2021-07-22	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
11080881_1_2021-07-22	2190_mp	Verstoring	verbossing	b	1	1
11080881_1_2021-07-22	2190_mp	Verstoring	verdroging	zb	0	-1
11080881_1_2021-07-22	2190_mp	Verstoring	verruiging	zb	1	0.868
1113397_2020-09-14	2160	Structuur	horizontale structuur	b	NA	NA
1113397_2020-09-14	2160	Verstoring	invasieve exoten	zb	1	1
1113397_2020-09-14	2160	Verstoring	overige exoten	b	1	1
1113397_2020-09-14	2160	Vegetatie	sleutelsoorten	b	0	-0.8
1113397_2020-09-14	2160	Verstoring	verbossing	b	1	1
1113397_2020-09-14	2180	Structuur	aandeel dood hout	b	NA	NA
1113397_2020-09-14	2180	Structuur	bosconstantie	zb	NA	NA
1113397_2020-09-14	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
1113397_2020-09-14	2180	Structuur	horizontale structuur	b	NA	NA
1113397_2020-09-14	2180	Structuur	horizontale structuur	b	NA	NA
1113397_2020-09-14	2180	Verstoring	invasieve exoten	b	1	1
1113397_2020-09-14	2180	Structuur	minimum structuurareaal	zb	NA	NA
1113397_2020-09-14	2180	Verstoring	overige exoten	b	1	1
1113397_2020-09-14	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
1113397_2020-09-14	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
1113397_2020-09-14	2180	Verstoring	verruiging	zb	1	1
1113397_2020-09-14	2180	Structuur	verticale structuur	b	NA	NA
111985_2020-07-20	2120	Structuur	(korst)moslaag	zb	1	0.3333
111985_2020-07-20	2120	Structuur	dynamiek	zb	1	1
111985_2020-07-20	2120	Verstoring	exoten	b	1	0.8667
111985_2020-07-20	2120	Structuur	horizontale structuur	b	1	1
111985_2020-07-20	2120	Structuur	kruidlaag	zb	0	-0.2337
111985_2020-07-20	2120	Structuur	naakte bodem	b	NA	NA
111985_2020-07-20	2120	Verstoring	rijshout	b	1	1
111985_2020-07-20	2120	Vegetatie	sleutelsoorten	b	0	-1
111985_2020-07-20	2120	Verstoring	structuurverstoring	b	1	1
111985_2020-07-20	2120	Verstoring	vergrassing	zb	0	-0.4283
111985_2020-07-20	2120	Verstoring	verruiging	zb	1	1
11375793_2021-08-31	2190_mp	Verstoring	invasieve exoten	zb	1	1
11375793_2021-08-31	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
11375793_2021-08-31	2190_mp	Verstoring	verbossing	b	1	1
11375793_2021-08-31	2190_mp	Verstoring	verdroging	zb	1	0.2012
11375793_2021-08-31	2190_mp	Verstoring	verruiging	zb	1	0.8667
11413617_2021-08-02	2190_mp	Verstoring	invasieve exoten	zb	0	-0.01
11413617_2021-08-02	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
11413617_2021-08-02	2190_mp	Verstoring	verbossing	b	1	1
11413617_2021-08-02	2190_mp	Verstoring	verdroging	zb	1	0.1124
11413617_2021-08-02	2190_mp	Verstoring	verruiging	zb	1	0.8667
11457713_1_2021-07-19	2190_mp	Verstoring	invasieve exoten	zb	1	1
11457713_1_2021-07-19	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
11457713_1_2021-07-19	2190_mp	Verstoring	verbossing	b	1	1
11457713_1_2021-07-19	2190_mp	Verstoring	verdroging	zb	0	-1
11457713_1_2021-07-19	2190_mp	Verstoring	verruiging	zb	1	0.5773
11530033_2023-11-03	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
11530033_2023-11-03	2130_hd	Verstoring	invasieve exoten	zb	1	1
11530033_2023-11-03	2130_hd	Verstoring	overbetreding	b	1	1
11530033_2023-11-03	2130_hd	Verstoring	overige exoten	b	1	0.9
11530033_2023-11-03	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.5
11530033_2023-11-03	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
11530033_2023-11-03	2130_hd	Verstoring	verbossing	b	1	1
11530033_2023-11-03	2130_hd	Verstoring	vergrassing	zb	1	0.803
11530033_2023-11-03	2130_hd	Verstoring	verruiging	zb	0	-0.0222
11530033_2023-11-03	2170	Verstoring	invasieve exoten	zb	1	1
11530033_2023-11-03	2170	Verstoring	overige exoten	b	1	1
11530033_2023-11-03	2170	Vegetatie	sleutelsoorten	b	0	-0.6667
11530033_2023-11-03	2170	Verstoring	verbossing	b	1	1
11530033_2023-11-03	2170	Verstoring	verruiging	zb	1	0.801
11530033_2170_2018-07-23	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
11530033_2170_2018-07-23	2130_hd	Verstoring	invasieve exoten	zb	1	1
11530033_2170_2018-07-23	2130_hd	Verstoring	overbetreding	b	1	1
11530033_2170_2018-07-23	2130_hd	Verstoring	overige exoten	b	1	0.8
11530033_2170_2018-07-23	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
11530033_2170_2018-07-23	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
11530033_2170_2018-07-23	2130_hd	Verstoring	verbossing	b	1	1
11530033_2170_2018-07-23	2130_hd	Verstoring	vergrassing	zb	1	0.6743
11530033_2170_2018-07-23	2130_hd	Verstoring	verruiging	zb	0	-0.3333
11530033_2170_2018-07-23	2170	Verstoring	invasieve exoten	zb	1	1
11530033_2170_2018-07-23	2170	Verstoring	overige exoten	b	1	1
11530033_2170_2018-07-23	2170	Vegetatie	sleutelsoorten	b	0	-1
11530033_2170_2018-07-23	2170	Verstoring	verbossing	b	1	1
11530033_2170_2018-07-23	2170	Verstoring	verruiging	zb	1	0.207
11573_2180_2020-09-09	2180	Structuur	aandeel dood hout	b	NA	NA
11573_2180_2020-09-09	2180	Structuur	bosconstantie	zb	NA	NA
11573_2180_2020-09-09	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
11573_2180_2020-09-09	2180	Structuur	horizontale structuur	b	NA	NA
11573_2180_2020-09-09	2180	Structuur	horizontale structuur	b	NA	NA
11573_2180_2020-09-09	2180	Verstoring	invasieve exoten	b	1	1
11573_2180_2020-09-09	2180	Structuur	minimum structuurareaal	zb	NA	NA
11573_2180_2020-09-09	2180	Verstoring	overige exoten	b	1	1
11573_2180_2020-09-09	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
11573_2180_2020-09-09	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
11573_2180_2020-09-09	2180	Verstoring	verruiging	zb	1	1
11573_2180_2020-09-09	2180	Structuur	verticale structuur	b	NA	NA
1158961_2022-09-27	2180	Structuur	aandeel dood hout	b	NA	NA
1158961_2022-09-27	2180	Structuur	bosconstantie	zb	NA	NA
1158961_2022-09-27	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
1158961_2022-09-27	2180	Structuur	horizontale structuur	b	NA	NA
1158961_2022-09-27	2180	Structuur	horizontale structuur	b	NA	NA
1158961_2022-09-27	2180	Verstoring	invasieve exoten	b	1	1
1158961_2022-09-27	2180	Structuur	minimum structuurareaal	zb	NA	NA
1158961_2022-09-27	2180	Verstoring	overige exoten	b	1	1
1158961_2022-09-27	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
1158961_2022-09-27	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
1158961_2022-09-27	2180	Verstoring	verruiging	zb	0	-0.0857
1158961_2022-09-27	2180	Structuur	verticale structuur	b	NA	NA
11595569_2170_2018-08-20	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.7677
11595569_2170_2018-08-20	2130_hd	Verstoring	invasieve exoten	zb	1	1
11595569_2170_2018-08-20	2130_hd	Verstoring	overbetreding	b	1	1
11595569_2170_2018-08-20	2130_hd	Verstoring	overige exoten	b	1	0.801
11595569_2170_2018-08-20	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.5
11595569_2170_2018-08-20	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.5
11595569_2170_2018-08-20	2130_hd	Verstoring	verbossing	b	1	1
11595569_2170_2018-08-20	2130_hd	Verstoring	vergrassing	zb	1	0.7357
11595569_2170_2018-08-20	2130_hd	Verstoring	verruiging	zb	1	1
116849_1_2024-07-02	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.96
116849_1_2024-07-02	2130_hd	Verstoring	invasieve exoten	zb	1	1
116849_1_2024-07-02	2130_hd	Verstoring	overbetreding	b	1	1
116849_1_2024-07-02	2130_hd	Verstoring	overige exoten	b	1	1
116849_1_2024-07-02	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.5
116849_1_2024-07-02	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
116849_1_2024-07-02	2130_hd	Verstoring	verbossing	b	1	1
116849_1_2024-07-02	2130_hd	Verstoring	vergrassing	zb	1	0.8667
116849_1_2024-07-02	2130_hd	Verstoring	verruiging	zb	0	-0.4444
11686065_2021-08-27	2190_mp	Verstoring	invasieve exoten	zb	1	1
11686065_2021-08-27	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
11686065_2021-08-27	2190_mp	Verstoring	verbossing	b	1	1
11686065_2021-08-27	2190_mp	Verstoring	verdroging	zb	0	-1
11686065_2021-08-27	2190_mp	Verstoring	verruiging	zb	1	1
1172657_2180_2020-09-21	2180	Structuur	aandeel dood hout	b	NA	NA
1172657_2180_2020-09-21	2180	Structuur	bosconstantie	zb	NA	NA
1172657_2180_2020-09-21	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
1172657_2180_2020-09-21	2180	Structuur	horizontale structuur	b	NA	NA
1172657_2180_2020-09-21	2180	Structuur	horizontale structuur	b	NA	NA
1172657_2180_2020-09-21	2180	Verstoring	invasieve exoten	b	1	1
1172657_2180_2020-09-21	2180	Structuur	minimum structuurareaal	zb	NA	NA
1172657_2180_2020-09-21	2180	Verstoring	overige exoten	b	1	1
1172657_2180_2020-09-21	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
1172657_2180_2020-09-21	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.875
1172657_2180_2020-09-21	2180	Verstoring	verruiging	zb	1	0.6367
1172657_2180_2020-09-21	2180	Structuur	verticale structuur	b	NA	NA
11923249_2190_mp_2018-07-23	2190_mp	Verstoring	invasieve exoten	zb	1	1
11923249_2190_mp_2018-07-23	2190_mp	Vegetatie	sleutelsoorten	b	0	-0.3333
11923249_2190_mp_2018-07-23	2190_mp	Verstoring	verbossing	b	1	1
11923249_2190_mp_2018-07-23	2190_mp	Verstoring	verdroging	zb	0	-1
11923249_2190_mp_2018-07-23	2190_mp	Verstoring	verruiging	zb	1	0.9007
11923249_2190_mp_2024-07-01	2190_mp	Verstoring	invasieve exoten	zb	1	1
11923249_2190_mp_2024-07-01	2190_mp	Vegetatie	sleutelsoorten	b	0	-0.6667
11923249_2190_mp_2024-07-01	2190_mp	Verstoring	verbossing	b	1	1
11923249_2190_mp_2024-07-01	2190_mp	Verstoring	verdroging	zb	0	-0.4595
11923249_2190_mp_2024-07-01	2190_mp	Verstoring	verruiging	zb	1	0.9333
12054321_2023-11-06	2170	Verstoring	invasieve exoten	zb	1	1
12054321_2023-11-06	2170	Verstoring	overige exoten	b	1	1
12054321_2023-11-06	2170	Vegetatie	sleutelsoorten	b	0	-0.6667
12054321_2023-11-06	2170	Verstoring	verbossing	b	1	1
12054321_2023-11-06	2170	Verstoring	verruiging	zb	1	0.3139
12054321_2170_2018-09-20	2170	Verstoring	invasieve exoten	zb	1	1
12054321_2170_2018-09-20	2170	Verstoring	overige exoten	b	1	1
12054321_2170_2018-09-20	2170	Vegetatie	sleutelsoorten	b	0	-0.6667
12054321_2170_2018-09-20	2170	Verstoring	verbossing	b	1	1
12054321_2170_2018-09-20	2170	Verstoring	verruiging	zb	0	-0.3963
120945_2020-07-14	2120	Structuur	(korst)moslaag	zb	0	-0.9248
120945_2020-07-14	2120	Structuur	dynamiek	zb	0	-1
120945_2020-07-14	2120	Verstoring	exoten	b	1	0.5789
120945_2020-07-14	2120	Structuur	horizontale structuur	b	1	1
120945_2020-07-14	2120	Structuur	kruidlaag	zb	1	0.7596
120945_2020-07-14	2120	Structuur	naakte bodem	b	NA	NA
120945_2020-07-14	2120	Verstoring	rijshout	b	1	1
120945_2020-07-14	2120	Vegetatie	sleutelsoorten	b	0	-1
120945_2020-07-14	2120	Verstoring	structuurverstoring	b	1	1
120945_2020-07-14	2120	Verstoring	vergrassing	zb	0	-0.2857
120945_2020-07-14	2120	Verstoring	verruiging	zb	1	0.826
121525_2020-07-02	2120	Structuur	(korst)moslaag	zb	1	1
121525_2020-07-02	2120	Structuur	dynamiek	zb	NA	NA
121525_2020-07-02	2120	Verstoring	exoten	b	0	-0.1667
121525_2020-07-02	2120	Structuur	horizontale structuur	b	1	1
121525_2020-07-02	2120	Structuur	kruidlaag	zb	1	1
121525_2020-07-02	2120	Structuur	naakte bodem	b	NA	NA
121525_2020-07-02	2120	Verstoring	rijshout	b	1	1
121525_2020-07-02	2120	Vegetatie	sleutelsoorten	b	0	-1
121525_2020-07-02	2120	Verstoring	structuurverstoring	b	1	1
121525_2020-07-02	2120	Verstoring	vergrassing	zb	1	1
121525_2020-07-02	2120	Verstoring	verruiging	zb	1	1
1223473_2020-09-15	2190_mp	Verstoring	invasieve exoten	zb	1	1
1223473_2020-09-15	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
1223473_2020-09-15	2190_mp	Verstoring	verbossing	b	1	1
1223473_2020-09-15	2190_mp	Verstoring	verdroging	zb	0	-0.4595
1223473_2020-09-15	2190_mp	Verstoring	verruiging	zb	1	0.7667
122673_2021-08-10	2120	Structuur	(korst)moslaag	zb	1	1
122673_2021-08-10	2120	Structuur	dynamiek	zb	1	1
122673_2021-08-10	2120	Verstoring	exoten	b	1	1
122673_2021-08-10	2120	Structuur	horizontale structuur	b	1	1
122673_2021-08-10	2120	Structuur	kruidlaag	zb	1	1
122673_2021-08-10	2120	Structuur	naakte bodem	b	NA	NA
122673_2021-08-10	2120	Verstoring	rijshout	b	1	1
122673_2021-08-10	2120	Vegetatie	sleutelsoorten	b	0	-1
122673_2021-08-10	2120	Verstoring	structuurverstoring	b	1	1
122673_2021-08-10	2120	Verstoring	vergrassing	zb	1	0.6667
122673_2021-08-10	2120	Verstoring	verruiging	zb	1	1
12401_2021-08-11	2120	Structuur	(korst)moslaag	zb	0	-0.5714
12401_2021-08-11	2120	Structuur	dynamiek	zb	0	-1
12401_2021-08-11	2120	Verstoring	exoten	b	1	0.9
12401_2021-08-11	2120	Structuur	horizontale structuur	b	0	-1
12401_2021-08-11	2120	Structuur	kruidlaag	zb	1	0.705
12401_2021-08-11	2120	Structuur	naakte bodem	b	NA	NA
12401_2021-08-11	2120	Verstoring	rijshout	b	1	1
12401_2021-08-11	2120	Vegetatie	sleutelsoorten	b	0	-1
12401_2021-08-11	2120	Verstoring	structuurverstoring	b	1	0.4595
12401_2021-08-11	2120	Verstoring	vergrassing	zb	0	-0.0926
12401_2021-08-11	2120	Verstoring	verruiging	zb	1	0.6
1240881_2023-10-26	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.98
1240881_2023-10-26	2130_hd	Verstoring	invasieve exoten	zb	1	1
1240881_2023-10-26	2130_hd	Verstoring	overbetreding	b	1	1
1240881_2023-10-26	2130_hd	Verstoring	overige exoten	b	1	0.504
1240881_2023-10-26	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
1240881_2023-10-26	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
1240881_2023-10-26	2130_hd	Verstoring	verbossing	b	1	1
1240881_2023-10-26	2130_hd	Verstoring	vergrassing	zb	1	0.5479
1240881_2023-10-26	2130_hd	Verstoring	verruiging	zb	0	-0.032
1240881_2023-10-26	2170	Verstoring	invasieve exoten	zb	1	1
1240881_2023-10-26	2170	Verstoring	overige exoten	b	1	1
1240881_2023-10-26	2170	Vegetatie	sleutelsoorten	b	0	-0.6667
1240881_2023-10-26	2170	Verstoring	verbossing	b	1	1
1240881_2023-10-26	2170	Verstoring	verruiging	zb	1	0.1276
1240881_2170_2018-09-18	2170	Verstoring	invasieve exoten	zb	1	1
1240881_2170_2018-09-18	2170	Verstoring	overige exoten	b	1	1
1240881_2170_2018-09-18	2170	Vegetatie	sleutelsoorten	b	0	-0.6667
1240881_2170_2018-09-18	2170	Verstoring	verbossing	b	1	1
1240881_2170_2018-09-18	2170	Verstoring	verruiging	zb	1	0.5089
12431153_2190_mp_2018-08-21	2190_mp	Verstoring	invasieve exoten	zb	1	1
12431153_2190_mp_2018-08-21	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
12431153_2190_mp_2018-08-21	2190_mp	Verstoring	verbossing	b	1	1
12431153_2190_mp_2018-08-21	2190_mp	Verstoring	verdroging	zb	0	-1
12431153_2190_mp_2018-08-21	2190_mp	Verstoring	verruiging	zb	1	0.3333
12545841_2023-11-06	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
12545841_2023-11-06	2130_hd	Verstoring	invasieve exoten	zb	1	1
12545841_2023-11-06	2130_hd	Verstoring	overbetreding	b	1	1
12545841_2023-11-06	2130_hd	Verstoring	overige exoten	b	1	1
12545841_2023-11-06	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
12545841_2023-11-06	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
12545841_2023-11-06	2130_hd	Verstoring	verbossing	b	1	0.801
12545841_2023-11-06	2130_hd	Verstoring	vergrassing	zb	1	0.7079
12545841_2023-11-06	2130_hd	Verstoring	verruiging	zb	1	0.3
12545841_2023-11-06	2170	Verstoring	invasieve exoten	zb	1	1
12545841_2023-11-06	2170	Verstoring	overige exoten	b	1	1
12545841_2023-11-06	2170	Vegetatie	sleutelsoorten	b	0	-1
12545841_2023-11-06	2170	Verstoring	verbossing	b	1	0.801
12545841_2023-11-06	2170	Verstoring	verruiging	zb	1	0.216
12545841_2170_2018-09-20	2160	Structuur	horizontale structuur	b	NA	NA
12545841_2170_2018-09-20	2160	Verstoring	invasieve exoten	zb	1	0.4595
12545841_2170_2018-09-20	2160	Verstoring	overige exoten	b	1	1
12545841_2170_2018-09-20	2160	Vegetatie	sleutelsoorten	b	0	-0.8
12545841_2170_2018-09-20	2160	Verstoring	verbossing	b	1	1
12545841_2170_2018-09-20	2170	Verstoring	invasieve exoten	zb	1	0.4595
12545841_2170_2018-09-20	2170	Verstoring	overige exoten	b	1	1
12545841_2170_2018-09-20	2170	Vegetatie	sleutelsoorten	b	0	-0.6667
12545841_2170_2018-09-20	2170	Verstoring	verbossing	b	1	1
12545841_2170_2018-09-20	2170	Verstoring	verruiging	zb	0	-0.0222
12644145_2023-10-31	2170	Verstoring	invasieve exoten	zb	0	-0.0525
12644145_2023-10-31	2170	Verstoring	overige exoten	b	1	1
12644145_2023-10-31	2170	Vegetatie	sleutelsoorten	b	0	-0.6667
12644145_2023-10-31	2170	Verstoring	verbossing	b	0	-0.5592
12644145_2023-10-31	2170	Verstoring	verruiging	zb	0	-0.0075
12644145_2170_2018-08-24	2170	Verstoring	invasieve exoten	zb	0	-0.0415
12644145_2170_2018-08-24	2170	Verstoring	overige exoten	b	1	1
12644145_2170_2018-08-24	2170	Vegetatie	sleutelsoorten	b	0	-0.6667
12644145_2170_2018-08-24	2170	Verstoring	verbossing	b	0	-0.127
12644145_2170_2018-08-24	2170	Verstoring	verruiging	zb	0	-0.0581
1276081_2020-08-21	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-1
1276081_2020-08-21	2130_had	Verstoring	invasief mos	zb	1	1
