versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_va	Verstoring	invasieve exoten van de boom- en struiklaag	b	93	97.86	91.77	99.47	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_va	Verstoring	invasieve exoten van de kruidlaag	zb	93	88.09	79.72	93.3	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_va	Verstoring	verruiging	zb	93	31.04	22.46	41.17	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vc	Structuur	aandeel dood hout	b	38	41.54	26.81	57.94	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vc	Structuur	bosconstantie	zb	38	69.02	52.27	81.92	3
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vc	Structuur	horizontale structuur - groeiklassen	b	38	96.48	78.78	99.51	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vc	Structuur	minimum structuurareaal	zb	38	14.08	6.25	28.71	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vc	Structuur	verticale structuur	b	38	97.89	86.26	99.71	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vc	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	38	41.54	26.81	57.94	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vc	Vegetatie	sleutelsoorten van de kruidlaag	b	38	45.76	30.41	61.95	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vc	Verstoring	invasieve exoten van de boom- en struiklaag	b	38	100	100	100	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vc	Verstoring	invasieve exoten van de kruidlaag	zb	38	90.14	75.77	96.4	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vc	Verstoring	verruiging	zb	38	18.3	9.13	33.31	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vm	Structuur	aandeel dood hout	b	69	53.03	40.38	65.31	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vm	Structuur	bosconstantie	zb	69	78.49	66.04	87.25	3
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	69	87.97	76	94.4	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vm	Structuur	minimum structuurareaal	zb	69	18.85	11.33	29.69	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vm	Structuur	verticale structuur	b	69	82	69.52	90.1	3
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	69	47.6	35.41	60.09	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	69	9.48	4.37	19.33	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	69	88.07	77.01	94.21	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	69	87.97	76	94.4	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vm	Verstoring	verruiging	zb	69	35.57	24.74	48.11	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vn	Structuur	aandeel dood hout	b	73	46.61	35.48	58.09	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vn	Structuur	bosconstantie	zb	73	72.71	61.37	81.71	3
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vn	Structuur	horizontale structuur - groeiklassen	b	73	94.47	86.11	97.92	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vn	Structuur	minimum structuurareaal	zb	73	9.71	4.68	19.05	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vn	Structuur	verticale structuur	b	73	76.62	65.49	84.98	3
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vn	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	73	36.9	26.62	48.52	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vn	Vegetatie	sleutelsoorten van de kruidlaag	b	73	0	0	0	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vn	Verstoring	invasieve exoten van de boom- en struiklaag	b	73	87.79	78.09	93.55	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vn	Verstoring	invasieve exoten van de kruidlaag	zb	73	86.27	76.27	92.47	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vn	Verstoring	verruiging	zb	73	31.47	21.85	43	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vo	Structuur	aandeel dood hout	b	30	51.15	32.84	69.16	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vo	Structuur	bosconstantie	zb	30	62.83	43.46	78.8	3
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vo	Structuur	horizontale structuur - groeiklassen	b	30	97.17	82.18	99.61	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vo	Structuur	minimum structuurareaal	zb	30	0	0	0	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vo	Structuur	verticale structuur	b	30	91.5	76.32	97.3	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vo	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	30	51.5	33.23	69.39	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vo	Vegetatie	sleutelsoorten van de kruidlaag	b	30	17.17	6.94	36.53	2
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vo	Verstoring	invasieve exoten van de boom- en struiklaag	b	30	65.49	45.25	81.33	3
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vo	Verstoring	invasieve exoten van de kruidlaag	zb	30	100	100	100	1
Versie 3	Vlaanderen	3	99	Binnen & Buiten	91E0_vo	Verstoring	verruiging	zb	30	11.33	4.21	27.06	2
