id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	3.22749999999999	3.2275	50	1	100	0.9355
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	2.25	2.25	50	1	100	0.955
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	0	0	10	1	100	1
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	1	1	10	1	100	0.9
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Structuur	bosconstantie	zb	bosconstantie	vbi	250	250	100	1	250	1
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	29.8467949503616	29.8468	70	0	100	-0.5736
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Structuur	minimum structuurareaal	zb	MSA	vbi	3.3818	3.3818	40	0	120	-0.9155
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	1	1	1	1	1	1
137037_2_9120	vbi	137037_2	137037_2	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	2.92002183997489	2.92	4	0	100	-0.27
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	94.0163657234667	94.0164	30	1	100	0.9145
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	4	4	3	1	7	0.25
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	2	2	7	0	13	-0.7143
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0.249999999999995	0.25	10	1	100	0.975
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	hb	NA	B	1	1	0.5731
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	3.22749999999999	3.2275	50	1	100	0.9355
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	2.25	2.25	50	1	100	0.955
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	0	0	10	1	100	1
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	1	1	10	1	100	0.9
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Structuur	bosconstantie	zb	bosconstantie	vbi	250	250	100	1	250	1
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	30.3383958402379	30.3384	70	0	100	-0.5666
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Structuur	minimum structuurareaal	zb	MSA	vbi	3.3818	3.3818	40	0	120	-0.9155
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
137037_3_9120	vbi	137037_3	137037_3	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	0	0	4	0	100	-1
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	71.0779787108813	71.078	30	1	100	0.5868
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	6	6	3	1	7	0.75
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	2	2	7	0	13	-0.7143
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0.249999999999995	0.25	10	1	100	0.975
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	kb	NA	B	1	1	0.2884
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	17.56703125	17.567	50	1	100	0.6487
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	8.75	8.75	50	1	100	0.825
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	1	1	10	1	100	0.9
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	8.75	8.75	10	1	100	0.125
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Structuur	bosconstantie	zb	bosconstantie	vbi	175	175	100	1	250	0.5
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	1	1	1	1	1	1
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	94.3257633736481	94.3258	70	1	100	0.8109
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Structuur	minimum structuurareaal	zb	MSA	vbi	0	0	40	0	120	-1
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
137045_3_9120	vbi	137045_3	137045_3	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	19.9324895942608	19.9325	4	1	100	0.166
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	3.4403109029979	3.4403	30	0	100	-0.8853
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	4	4	3	1	7	0.25
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	1	1	7	0	13	-0.8571
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0.249999999999995	0.25	10	1	100	0.975
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	wt	NA	B	0	1	-0.85
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	62.9678125	62.9678	50	0	100	-0.2594
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0.249999999999995	0.25	10	1	100	0.975
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	62.5	62.5	50	0	100	-0.25
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	0	0	10	1	100	1
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	1	1	10	1	100	0.9
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Structuur	bosconstantie	zb	bosconstantie	vbi	101	101	100	1	250	0.0067
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	93.4328163935762	93.4328	70	1	100	0.7811
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Structuur	minimum structuurareaal	zb	MSA	vbi	105.6687	105.6687	40	1	120	0.8209
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
137052_2_9120	vbi	137052_2	137052_2	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	16.0313857648706	16.0314	4	1	100	0.1253
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	38.0114118996042	38.0114	30	1	100	0.1144
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	4	4	3	1	7	0.25
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	1	1	7	0	13	-0.8571
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0	0	10	1	100	1
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	b	NA	B	1	1	-0.4167
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	9.66250000000001	9.6625	50	1	100	0.8067
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	8.75	8.75	50	1	100	0.825
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	0	0	10	1	100	1
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	1	1	10	1	100	0.9
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Structuur	bosconstantie	zb	bosconstantie	vbi	101	101	100	1	250	0.0067
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	92.0890552940097	92.0891	70	1	100	0.7363
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Structuur	minimum structuurareaal	zb	MSA	vbi	105.6687	105.6687	40	1	120	0.8209
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
137052_3_9120	vbi	137052_3	137052_3	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	0.950583808625238	0.9506	4	0	100	-0.7624
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	0	0	30	0	100	-1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	6	6	3	1	7	0.75
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	0	0	7	0	13	-1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0	0	10	1	100	1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	Afwezig	NA	B	0	1	-1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	18.75	18.75	50	1	100	0.625
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	18.75	18.75	50	1	100	0.625
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	0	0	10	1	100	1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	0	0	10	1	100	1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Structuur	bosconstantie	zb	bosconstantie	vbi	250	250	100	1	250	1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	1	1	1	1	1	1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	93.3388079022023	93.3388	70	1	100	0.778
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Structuur	minimum structuurareaal	zb	MSA	vbi	105.6687	105.6687	40	1	120	0.8209
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	1	1	1	1	1	1
137053_2_9120	vbi	137053_2	137053_2	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	0.69473773594603	0.6947	4	0	100	-0.8263
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	0	0	30	0	100	-1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	6	6	3	1	7	0.75
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	0	0	7	0	13	-1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	0	0	10	1	100	1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	Afwezig	NA	B	0	1	-1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	1	1	50	1	100	0.98
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	1	1	50	1	100	0.98
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	0	0	10	1	100	1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	0	0	10	1	100	1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Structuur	bosconstantie	zb	bosconstantie	vbi	250	250	100	1	250	1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	1	1	1	1	1	1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	94.2431255069827	94.2431	70	1	100	0.8081
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Structuur	minimum structuurareaal	zb	MSA	vbi	105.6687	105.6687	40	1	120	0.8209
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	0	0	1	0	1	-1
137053_3_9120	vbi	137053_3	137053_3	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	4.96147082791256	4.9615	4	1	100	0.01
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	0	0	30	0	100	-1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	4	4	3	1	7	0.25
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	0	0	7	0	13	-1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	3	3	3	1	3	1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	43.111328125	43.1113	10	0	100	-0.3679
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	Afwezig	NA	B	0	1	-1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	87.625	87.625	50	0	100	-0.7525
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bramen	vbi	87.5	87.5	50	0	100	-0.75
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep ruderalisering	vbi	0	0	10	1	100	1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep vermesting	vbi	1	1	10	1	100	0.9
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Structuur	bosconstantie	zb	bosconstantie	vbi	250	250	100	1	250	1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Structuur	horizontale structuur - groeiklassen	b	groeiklasse 7 aanwezig	vbi	0	0	1	0	1	-1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	vbi	23.0689065121882	23.0689	70	0	100	-0.6704
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Structuur	minimum structuurareaal	zb	MSA	vbi	7.4901	7.4901	40	0	120	-0.8127
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	natuurlijke mozaïekstructuur	vbi	1	1	1	1	1	1
137054_2_9120	vbi	137054_2	137054_2	9120	9120	Structuur	horizontale structuur - natuurlijke mozaiekstructuur	b	schaalgrootte ingrepen (ha)	vbi	NA	NA	1	NA	3	NA
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Structuur	aandeel dood hout	b	aandeel dood hout	vbi	2.74879214013873	2.7488	4	0	100	-0.3128
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aandeel sleutelsoorten kruidlaag	vbi	0	0	30	0	100	-1
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	vbi	0	0	1	0	3	-1
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Structuur	horizontale structuur - groeiklassen	b	aantal groeiklassen aanwezig	vbi	4	4	3	1	7	0.25
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	vbi	0	0	7	0	13	-1
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	vbi	2	2	3	0	3	-0.3333
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Verstoring	invasieve exoten van de boom- en struiklaag	b	bedekking invasieve exoten boom- en struiklaag	vbi	37.65625	37.6562	10	0	100	-0.3073
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Verstoring	invasieve exoten van de kruidlaag	zb	bedekking invasieve exoten kruidlaag	vbi	Afwezig	NA	ZS	1	1	1
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Vegetatie	sleutelsoorten van de kruidlaag	b	bedekking sleutelsoorten kruidlaag	vbi	Afwezig	NA	B	0	1	-1
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging totaal	vbi	87.625	87.625	50	0	100	-0.7525
137054_3_9120	vbi	137054_3	137054_3	9120	9120	Verstoring	verruiging	zb	bedekking verruiging-subgroep bodemverdichting	vbi	0	0	10	1	100	1
