schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	index_ind_mean	index_ind_llci_0.95	index_ind_ulci_0.95
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	horizontale structuur - groeiklassen	b	69	0.239	0.1493	0.3287
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Verstoring	invasieve exoten van de boom- en struiklaag	b	69	0.8262	0.726	0.9264
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Verstoring	invasieve exoten van de kruidlaag	zb	69	0.8371	0.7523	0.9219
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	minimum structuurareaal	zb	69	-0.4653	-0.602	-0.3286
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	69	-0.02648	-0.2106	0.1576
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Vegetatie	sleutelsoorten van de kruidlaag	b	69	-0.6325	-0.7075	-0.5575
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Verstoring	verruiging	zb	69	-0.1174	-0.2477	0.01291
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	Structuur	verticale structuur	b	69	0.7355	0.6002	0.8708
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	aandeel dood hout	b	73	-0.3255	-0.4526	-0.1983
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	bosconstantie	zb	73	0.4893	0.3572	0.6214
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	horizontale structuur - groeiklassen	b	73	0.306	0.2326	0.3795
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Verstoring	invasieve exoten van de boom- en struiklaag	b	73	0.7866	0.6785	0.8946
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Verstoring	invasieve exoten van de kruidlaag	zb	73	0.8437	0.7521	0.9353
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	minimum structuurareaal	zb	73	-0.6789	-0.7821	-0.5758
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	73	-0.2355	-0.3888	-0.08228
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Vegetatie	sleutelsoorten van de kruidlaag	b	73	-0.7426	-0.7998	-0.6854
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Verstoring	verruiging	zb	73	-0.1539	-0.2968	-0.01102
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	Structuur	verticale structuur	b	73	0.6792	0.5445	0.8138
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	aandeel dood hout	b	30	-0.2594	-0.4354	-0.08331
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	bosconstantie	zb	30	0.3735	0.1605	0.5865
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	horizontale structuur - groeiklassen	b	30	0.2957	0.2032	0.3883
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Verstoring	invasieve exoten van de boom- en struiklaag	b	30	0.5537	0.3275	0.78
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Verstoring	invasieve exoten van de kruidlaag	zb	30	1	1	1
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	minimum structuurareaal	zb	30	-0.8905	-0.948	-0.8329
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	30	0.144	-0.1383	0.4264
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Vegetatie	sleutelsoorten van de kruidlaag	b	30	-0.5789	-0.7042	-0.4536
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Verstoring	verruiging	zb	30	-0.2827	-0.4404	-0.125
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	Structuur	verticale structuur	b	30	0.8867	0.7512	1.022
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_sf	Structuur	overstromingsregime	zb	24	-0.2576	-0.3276	-0.1876
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Structuur	aandeel dood hout	b	354	-0.3374	-0.3951	-0.2797
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Structuur	bosconstantie	zb	345	0.272	0.2113	0.3328
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Structuur	horizontale structuur - groeiklassen	b	354	0.3314	0.2921	0.3707
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Verstoring	invasieve exoten van de kruidlaag	zb	354	0.8264	0.7847	0.868
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Structuur	minimum structuurareaal	zb	354	-0.5544	-0.61	-0.4989
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	354	-0.03444	-0.114	0.04508
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Vegetatie	sleutelsoorten van de kruidlaag	b	354	-0.6649	-0.6965	-0.6332
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	Verstoring	verruiging	zb	354	-0.1701	-0.2309	-0.1093
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_vo	Verstoring	invasieve exoten van de boom- en struiklaag	b	303	0.8485	0.8039	0.8931
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_vo	Structuur	verticale structuur	b	303	0.7488	0.6883	0.8093
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_sf	Structuur	overstromingsregime	zb	24	-0.2576	-0.3276	-0.1876
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Structuur	aandeel dood hout	b	210	-0.1398	-0.208	-0.0716
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Structuur	bosconstantie	zb	201	0.3498	0.2713	0.4283
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Structuur	horizontale structuur - groeiklassen	b	210	0.3223	0.2727	0.3718
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Verstoring	invasieve exoten van de kruidlaag	zb	210	0.8445	0.7914	0.8976
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Structuur	minimum structuurareaal	zb	210	-0.338	-0.423	-0.2529
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	210	0.07282	-0.02632	0.172
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Vegetatie	sleutelsoorten van de kruidlaag	b	210	-0.6013	-0.6449	-0.5578
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	Verstoring	verruiging	zb	210	-0.07974	-0.1608	0.001373
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_vo; 91E0_vn	Verstoring	invasieve exoten van de boom- en struiklaag	b	160	0.8632	0.8061	0.9203
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_vo; 91E0_vn	Structuur	verticale structuur	b	160	0.8181	0.747	0.8893
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo	Verstoring	invasieve exoten van de boom- en struiklaag	b	143	0.8365	0.7679	0.9051
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo	Structuur	verticale structuur	b	143	0.6921	0.5956	0.7885
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Structuur	aandeel dood hout	b	144	-0.5061	-0.5943	-0.4179
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Structuur	bosconstantie	zb	144	0.2063	0.1122	0.3004
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Structuur	horizontale structuur - groeiklassen	b	144	0.3392	0.2759	0.4024
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Verstoring	invasieve exoten van de kruidlaag	zb	144	0.8108	0.7443	0.8774
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Structuur	minimum structuurareaal	zb	144	-0.7392	-0.795	-0.6833
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	144	-0.126	-0.2533	0.001278
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Vegetatie	sleutelsoorten van de kruidlaag	b	144	-0.7191	-0.7645	-0.6738
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	Verstoring	verruiging	zb	144	-0.2472	-0.3388	-0.1557
