plot_id	segment_id	vbi_cycle	plot_weight	segment_weight	area_a4_m2	area_a3_m2	area_a3_m2_plot	area_a4_m2_plot
162035	1	2	1	1	1017.885	254.466	254.466	1017.885
162035	1	3	1	1	1017.885	254.468	254.468	1017.885
162038	1	2	1	1	1017.846	254.466	254.466	1017.846
162039	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162039	1	2	1	0.55	558.308	192.245	254.466	1017.885
162039	2	2	1	0.33	340.155	62.221	254.466	1017.885
162039	3	2	1	0.12	119.422	0	254.466	1017.885
162041	1	2	0.78	1	791.124	254.466	254.466	791.124
162041	1	3	0.777223360202773	1	791.124	254.468	254.468	791.124
162042	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162042	1	2	1	1	1017.885	254.466	254.466	1017.885
162042	1	3	1	1	1017.885	254.468	254.468	1017.885
162043	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162043	1	2	0.78	0.64	506.511	152.565	212.586	791.1
162043	1	3	0.931547276951718	0.77	731.937	252.191	254.468	948.208
162043	3	2	0.78	0.16	123.408	60.021	212.586	791.1
162046	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162046	1	2	1	1	1017.846	254.466	254.466	1017.846
162051	1	2	0.95	1	971.445	254.466	254.466	971.445
162051	1	3	1	1	1017.885	254.468	254.468	1017.885
162053	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162053	1	2	1	1	1017.846	254.466	254.466	1017.846
162054	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162054	1	2	1	1	1017.846	254.466	254.466	1017.846
162060	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162060	1	2	1	1	1017.885	254.466	254.466	1017.885
162060	1	3	1	1	1017.885	254.468	254.468	1017.885
162062	1	2	0.92	1	933.723	254.466	254.466	933.723
162064	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162066	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162066	1	2	1	1	1017.885	254.466	254.466	1017.885
162066	1	3	1	1	1017.885	254.468	254.468	1017.885
162072	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162077	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162077	1	2	1	1	1017.846	254.466	254.466	1017.846
162078	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162078	1	2	1	1	1017.846	254.466	254.466	1017.846
162082	1	2	1	1	1017.885	254.466	254.466	1017.885
162082	1	3	1	1	1017.885	254.468	254.468	1017.885
162085	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162085	1	2	1	1	1017.846	254.466	254.466	1017.846
162088	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162088	1	2	1	1	1017.846	254.466	254.466	1017.846
162090	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162090	1	2	1	1	1017.885	254.466	254.466	1017.885
162090	1	3	1	1	1017.885	254.468	254.468	1017.885
162093	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162093	1	2	1	1	1017.846	254.466	254.466	1017.846
162094	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162094	1	2	1	1	1017.846	254.466	254.466	1017.846
162098	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162098	1	2	1	1	1017.885	254.466	254.466	1017.885
162098	1	3	1	1	1017.885	254.468	254.468	1017.885
162100	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162100	1	2	1	1	1017.885	254.466	254.466	1017.885
162100	1	3	1	1	1017.885	254.468	254.468	1017.885
162101	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162101	1	2	1	1	1017.846	254.466	254.466	1017.846
162103	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162103	1	2	1	1	1017.846	254.466	254.466	1017.846
162114	1	3	0.537092107654597	1	546.698	148.567	148.567	546.698
162119	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162119	1	2	1	1	1017.846	254.466	254.466	1017.846
162124	1	3	0.503879121904734	1	512.891	201.675	201.675	512.891
162124	2	2	0.5	1	512.989	201.674	201.674	512.989
162126	1	2	0.87	0.94	830.239	254.466	254.466	885.026
162129	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162129	1	2	1	1	1017.885	254.466	254.466	1017.885
162129	1	3	1	1	1017.885	254.468	254.468	1017.885
162139	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162139	1	2	1	1	1017.885	254.466	254.466	1017.885
162139	1	3	1	1	1017.885	254.468	254.468	1017.885
162140	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162140	1	2	1	1	1017.885	254.466	254.466	1017.885
162140	1	3	1	1	1017.885	254.468	254.468	1017.885
162144	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162144	1	2	0.53	1	542.21	143.844	143.844	542.21
162145	1	3	1	1	1017.885	254.468	254.468	1017.885
162147	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
162147	1	2	1	1	1017.885	254.466	254.466	1017.885
162147	1	3	1	1	1017.885	254.468	254.468	1017.885
162154	1	3	1	1	1017.885	254.468	254.468	1017.885
162157	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163003	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163003	1	2	1	1	1017.846	254.466	254.466	1017.846
163006	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163006	1	2	1	0.57	578.322	160.311	254.467	1017.885
163006	2	2	1	0.43	439.563	94.156	254.467	1017.885
163008	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163008	1	2	0.9	0.83	761.204	241.274	253.324	913.475
163010	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163010	1	2	1	0.57	583.546	164.279	254.466	1017.885
163010	2	2	1	0.43	434.339	90.187	254.466	1017.885
163011	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163011	1	2	1	1	1017.846	254.466	254.466	1017.846
163020	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163020	1	2	0.7	1	714.501	224.046	224.046	714.501
163021	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163021	1	2	1	0.68	695.629	215.804	254.466	1017.885
163021	2	2	1	0.32	322.256	38.662	254.466	1017.885
163036	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163036	1	2	1	1	1017.846	254.466	254.466	1017.846
163038	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163039	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163039	1	2	1	1	1017.846	254.466	254.466	1017.846
163051	1	2	0.77	1	781.146	254.466	254.466	781.146
163058	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163058	1	2	1	1	1017.846	254.466	254.466	1017.846
163075	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163087	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163092	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163092	1	2	1	1	1017.846	254.466	254.466	1017.846
163094	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163094	1	2	1	1	1017.846	254.466	254.466	1017.846
163096	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163096	1	2	1	1	1017.846	254.466	254.466	1017.846
163104	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163104	1	2	1	1	1017.846	254.466	254.466	1017.846
163105	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163106	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163106	1	2	0.9	1	918.575	254.466	254.466	918.575
163111	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163112	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163112	1	2	1	1	1017.846	254.466	254.466	1017.846
163119	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163119	1	2	1	1	1017.846	254.466	254.466	1017.846
163120	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163120	1	2	1	1	1017.846	254.466	254.466	1017.846
163123	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163123	1	2	1	1	1017.846	254.466	254.466	1017.846
163124	1	2	0.93	0.87	826.387	254.466	254.466	951.317
163124	2	2	0.93	0.13	124.93	0	254.466	951.317
163125	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163125	1	2	1	1	1017.846	254.466	254.466	1017.846
163126	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163126	1	2	1	1	1017.846	254.466	254.466	1017.846
163127	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163127	1	2	1	1	1017.846	254.466	254.466	1017.846
163128	1	2	0.76	1	775.412	224.753	224.753	775.412
163129	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163129	1	2	1	1	1017.846	254.466	254.466	1017.846
163131	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163131	1	2	0.94	0.71	674.461	211.863	254.466	953.278
163131	3	2	0.94	0.29	278.817	42.603	254.466	953.278
163133	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163133	1	2	1	1	1017.846	254.466	254.466	1017.846
163135	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163135	1	2	1	1	1017.846	254.466	254.466	1017.846
163136	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163136	1	2	1	1	1017.846	254.466	254.466	1017.846
163138	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163138	1	2	1	1	1017.846	254.466	254.466	1017.846
163140	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163140	1	2	0.91	1	925.325	249.348	249.348	925.325
163141	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163141	1	2	1	1	1017.846	254.466	254.466	1017.846
163146	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163146	1	2	1	1	1017.846	254.466	254.466	1017.846
163147	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
163147	1	2	1	1	1017.846	254.466	254.466	1017.846
163148	1	2	0.61	1	625.293	184.266	184.266	625.293
163152	1	2	1	1	1017.846	254.466	254.466	1017.846
163153	1	2	1	1	1017.846	254.466	254.466	1017.846
164003	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164006	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164006	1	2	1	1	1017.846	254.466	254.466	1017.846
164010	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164010	1	2	1	1	1017.846	254.466	254.466	1017.846
164011	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164011	1	2	1	1	1017.846	254.466	254.466	1017.846
164018	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164018	1	2	1	1	1017.846	254.466	254.466	1017.846
164019	1	2	1	0.93	945.79	254.466	254.466	1017.885
164019	2	2	1	0.07	72.095	0	254.466	1017.885
164026	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164026	1	2	1	1	1017.846	254.466	254.466	1017.846
164027	1	2	0.63	0.84	544.145	164.5	164.5	645.324
164043	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164044	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164044	1	2	1	1	1017.846	254.466	254.466	1017.846
164051	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164051	1	2	1	1	1017.846	254.466	254.466	1017.846
164052	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164052	1	2	1	1	1017.846	254.466	254.466	1017.846
164055	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164055	1	2	1	1	1017.846	254.466	254.466	1017.846
164060	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164060	1	2	1	1	1017.846	254.466	254.466	1017.846
164061	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164061	1	2	0.85	1	862.21	254.466	254.466	862.21
164068	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164068	1	2	1	1	1017.846	254.466	254.466	1017.846
164069	1	2	1	1	1017.846	254.466	254.466	1017.846
164076	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164076	1	2	1	1	1017.846	254.466	254.466	1017.846
164083	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164083	1	2	1	1	1017.846	254.466	254.466	1017.846
164087	1	2	0.8	1	816.109	219.771	219.771	816.109
164088	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164088	1	2	1	1	1017.846	254.466	254.466	1017.846
164089	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164089	1	2	1	1	1017.846	254.466	254.466	1017.846
164097	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164097	1	2	1	1	1017.846	254.466	254.466	1017.846
164098	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164105	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164105	1	2	1	1	1017.846	254.466	254.466	1017.846
164106	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164106	1	2	1	1	1017.846	254.466	254.466	1017.846
164113	1	2	1	1	1017.846	254.466	254.466	1017.846
164114	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164114	1	2	0.76	1	771.441	252.9	252.9	771.441
164124	1	2	0.77	1	785.034	250.396	250.396	785.034
164126	1	2	0.52	1	531.528	136.931	136.931	531.528
164141	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
164141	1	2	1	1	1017.846	254.466	254.466	1017.846
165005	1	2	1	0.7	712.22	220.975	254.466	1017.885
165005	1	3	1	0.7	716.09	211.281	254.468	1017.886
165005	2	2	1	0.3	305.665	33.491	254.466	1017.885
165005	2	3	1	0.3	301.796	43.187	254.468	1017.886
165015	1	2	0.9	1	916.919	218.686	218.686	916.919
165015	1	3	1	1	1017.885	254.468	254.468	1017.885
165043	1	3	1	1	1017.888	254.468	254.468	1017.888
165046	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
165046	1	2	1	1	1017.885	254.466	254.466	1017.885
165046	1	3	1	0.72	731.426	231.817	254.468	1017.885
165051	1	2	0.45	1	455.868	195.311	195.311	455.868
165051	1	3	0.414465288318425	1	421.878	158.597	158.597	421.878
165053	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
165053	1	3	1	1	1017.885	254.468	254.468	1017.885
165055	1	3	0.803256752973076	0.75	613.372	220.736	254.498	817.623
165055	2	2	0.66	1	675.211	254.243	254.243	675.211
165055	2	3	0.803256752973076	0.25	NA	NA	254.498	1017.888
165059	1	2	0.93	0.46	436.535	91.253	218.764	946.027
165059	2	2	0.93	0.54	509.492	127.511	218.764	946.027
165062	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
165062	1	2	1	0.58	590.281	167.579	254.467	1017.885
165062	1	3	1	0.59	597.828	171.256	254.469	1017.886
165087	1	3	1	0.58	588.712	159.208	254.468	1017.886
165087	2	3	1	0.42	429.174	95.26	254.468	1017.886
165092	1	2	1	1	1017.885	254.466	254.466	1017.885
165116	1	2	1	1	1017.885	254.466	254.466	1017.885
165116	1	3	1	1	1017.888	254.468	254.468	1017.888
165147	1	2	0.41	1	417.256	180.737	180.737	417.256
165148	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166005	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166005	1	2	1	1	1017.846	254.466	254.466	1017.846
166013	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166013	1	2	1	1	1017.846	254.466	254.466	1017.846
166016	1	2	1	1	1017.846	254.466	254.466	1017.846
166021	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166023	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166023	3	2	0.85	1	864.106	254.466	254.466	864.106
166024	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166024	1	2	1	1	1017.846	254.466	254.466	1017.846
166029	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166032	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166032	1	2	0.96	1	978.405	254.466	254.466	978.405
166050	1	2	1	1	1017.885	254.466	254.466	1017.885
166050	1	3	1	1	1017.885	254.468	254.468	1017.885
166056	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166056	1	2	1	1	1017.846	254.466	254.466	1017.846
166069	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166069	1	2	1	1	1017.846	254.466	254.466	1017.846
166076	1	2	1	1	1017.885	254.466	254.466	1017.885
166077	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166077	1	2	1	1	1017.846	254.466	254.466	1017.846
166078	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166078	1	2	1	0.53	539.937	147.12	254.466	1017.885
166078	2	2	1	0.44	449.24	107.346	254.466	1017.885
166078	3	2	1	0.03	28.708	0	254.466	1017.885
166084	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166084	1	2	1	1	1017.885	254.466	254.466	1017.885
166085	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166085	1	2	0.94	1	954.672	254.466	254.466	954.672
166092	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166092	1	2	1	1	1017.885	254.466	254.466	1017.885
166092	1	3	1	1	1017.885	254.468	254.468	1017.885
166094	1	2	0.38	1	384.583	104.347	104.347	384.583
166103	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166106	1	2	0.66	1	675.51	207.513	207.513	675.51
166106	1	3	0.663640784568001	1	675.51	207.514	207.514	675.51
166127	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166127	1	2	1	1	1017.885	254.466	254.466	1017.885
166130	1	2	1	1	1017.885	254.466	254.466	1017.885
166130	1	3	1	1	1017.885	254.468	254.468	1017.885
166140	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166156	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166156	1	2	1	1	1017.885	254.466	254.466	1017.885
166156	1	3	1	1	1017.885	254.468	254.468	1017.885
166158	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
166158	1	2	0.96	0.99	968.002	254.466	254.466	981.872
167001	1	2	1	1	1017.846	254.466	254.466	1017.846
167002	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167002	1	2	1	1	1017.846	254.466	254.466	1017.846
167037	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167037	1	2	1	1	1017.846	254.466	254.466	1017.846
167047	1	2	0.75	0.92	706.835	240.673	240.673	766.986
167048	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167048	1	2	0.76	1	774.503	245.413	245.413	774.503
167050	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167050	1	2	1	1	1017.846	254.466	254.466	1017.846
167056	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167056	1	2	0.85	1	863.008	254.466	254.466	863.008
167071	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167071	1	2	1	1	1017.846	254.466	254.466	1017.846
167072	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167072	1	2	1	0.58	592.653	168.695	254.467	1017.885
167072	2	2	1	0.42	425.232	85.772	254.467	1017.885
167078	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167078	1	2	0.63	1	640.364	240.355	240.355	640.364
167079	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167080	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167080	1	2	1	1	1017.846	254.466	254.466	1017.846
167085	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167085	1	2	1	1	1017.846	254.466	254.466	1017.846
167086	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167093	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167094	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167094	1	2	0.78	1	798.802	251.517	251.517	798.802
167102	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167102	1	2	0.66	1	671.721	205.823	205.823	671.721
167128	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167128	1	2	0.93	0.72	675.39	235.493	252.076	942.122
167128	2	2	0.93	0.28	266.732	16.583	252.076	942.122
167132	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167132	1	2	1	1	1017.846	254.466	254.466	1017.846
167133	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167133	1	2	0.91	0.92	853.213	254.466	254.466	931.284
167136	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167136	1	2	1	1	1017.846	254.466	254.466	1017.846
167160	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
167160	1	2	0.87	0.84	738.224	177.812	191.312	881.81
168004	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168004	1	2	0.78	0.69	544.256	153.956	164.17	791.516
168011	1	2	0.88	1	898.392	254.466	254.466	898.392
168017	1	2	1	1	1017.846	254.466	254.466	1017.846
168025	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168025	1	2	1	1	1017.846	254.466	254.466	1017.846
168072	1	2	1	1	1017.846	254.466	254.466	1017.846
168073	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168097	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168097	1	2	1	1	1017.846	254.466	254.466	1017.846
168098	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168098	1	2	0.57	1	579.001	162.053	162.053	579.001
168104	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168106	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168106	1	2	1	1	1017.846	254.466	254.466	1017.846
168107	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168107	1	2	0.98	1	999.236	254.466	254.466	999.236
168110	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168129	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168129	1	2	1	1	1017.846	254.466	254.466	1017.846
168131	1	2	0.58	1	594.084	221.873	221.873	594.084
168142	1	2	0.65	1	660.263	202.36	202.36	660.263
168143	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168143	1	2	1	1	1017.846	254.466	254.466	1017.846
168147	1	2	1	0.21	214.136	100.089	254.466	1017.885
168147	2	2	1	0.34	344.121	51.725	254.466	1017.885
168147	3	2	1	0.45	459.628	102.652	254.466	1017.885
168153	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168153	1	2	1	1	1017.846	254.466	254.466	1017.846
168156	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168156	1	2	1	1	1017.846	254.466	254.466	1017.846
168157	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
168158	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171004	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171004	1	2	1	1	1017.846	254.466	254.466	1017.846
171009	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171009	1	2	1	1	1017.846	254.466	254.466	1017.846
171009	1	3	1	1	1017.888	254.468	254.468	1017.888
171026	1	3	1	1	1017.888	254.468	254.468	1017.888
171028	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171028	1	2	1	1	1017.846	254.466	254.466	1017.846
171028	1	3	1	1	1017.888	254.468	254.468	1017.888
171029	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171029	1	2	1	1	1017.846	254.466	254.466	1017.846
171029	1	3	1	0.91	925.833	254.468	254.468	1017.887
171035	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171035	1	2	1	1	1017.846	254.466	254.466	1017.846
171035	1	3	1	1	1017.888	254.468	254.468	1017.888
171036	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171043	1	3	1	0.52	525.644	135.583	254.469	1017.885
171049	1	2	1	1	1017.846	254.466	254.466	1017.846
171049	1	3	1	1	1017.888	254.468	254.468	1017.888
171066	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171067	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171067	1	2	1	1	1017.846	254.466	254.466	1017.846
171067	1	3	1	1	1017.888	254.468	254.468	1017.888
171068	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171068	1	2	1	1	1017.846	254.466	254.466	1017.846
171068	1	3	1	1	1017.888	254.468	254.468	1017.888
171073	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171073	1	2	0.45	1	453.33	202.202	202.202	453.33
171073	1	3	1	1	1017.888	254.468	254.468	1017.888
171075	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171075	1	2	1	1	1017.846	254.466	254.466	1017.846
171076	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171076	1	2	1	1	1017.846	254.466	254.466	1017.846
171076	1	3	1	1	1017.888	254.468	254.468	1017.888
171077	1	3	1	1	1017.888	254.468	254.468	1017.888
171080	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171080	1	2	1	1	1017.846	254.466	254.466	1017.846
171080	1	3	1	1	1017.888	254.468	254.468	1017.888
171086	1	2	0.94	1	953.32	254.466	254.466	953.32
171100	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171100	1	2	1	1	1017.846	254.466	254.466	1017.846
171100	1	3	1	1	1017.888	254.468	254.468	1017.888
171101	1	1	1	1	1017.87601976309	254.469004940773	254.469004940773	1017.87601976309
171101	1	2	1	1	1017.846	254.466	254.466	1017.846
