plot_id	segment_id	vbi_cycle	variable	value
131044	1	2	alive_vol	638.932
131044	1	2	logs_vol	6.264
131044	1	2	natural_reg	1
131044	1	2	natural_reg_autocht	1
131044	1	2	snags_vol	0
131044	1	2	stem_density_a2_ha	943.174
131044	3	2	alive_vol	453.128
131044	3	2	logs_vol	6.264
131044	3	2	natural_reg	1
131044	3	2	natural_reg_autocht	1
131044	3	2	snags_vol	0
131044	3	2	stem_density_a2_ha	943.174
131142	1	2	alive_vol	360.961
131142	1	2	logs_vol	7.923
131142	1	2	natural_reg	1
131142	1	2	natural_reg_autocht	1
131142	1	2	snags_vol	0
131142	1	2	stem_density_a2_ha	314.391
131145	1	1	alive_vol	364.914
131145	1	1	logs_vol	0
131145	1	1	natural_reg	1
131145	1	1	natural_reg_autocht	1
131145	1	1	snags_vol	0
131145	1	1	stem_density_a2_ha	0
131145	1	2	alive_vol	482.511
131145	1	2	logs_vol	0
131145	1	2	natural_reg	1
131145	1	2	natural_reg_autocht	1
131145	1	2	snags_vol	0
131145	1	2	stem_density_a2_ha	628.783
131148	1	2	alive_vol	274.249
131148	1	2	logs_vol	0
131148	1	2	natural_reg	1
131148	1	2	natural_reg_autocht	1
131148	1	2	snags_vol	0
131148	1	2	stem_density_a2_ha	1729.152
131158	1	1	alive_vol	342.783
131158	1	1	logs_vol	NA
131158	1	1	natural_reg	NA
131158	1	1	natural_reg_autocht	NA
131158	1	1	snags_vol	0
131158	1	1	stem_density_a2_ha	314.38
131158	1	2	alive_vol	181.708
131158	1	2	logs_vol	13.187
131158	1	2	natural_reg	1
131158	1	2	natural_reg_autocht	0
131158	1	2	snags_vol	0
131158	1	2	stem_density_a2_ha	314.391
131159	1	2	alive_vol	424.11
131159	1	2	logs_vol	0
131159	1	2	natural_reg	0
131159	1	2	natural_reg_autocht	0
131159	1	2	snags_vol	0
131159	1	2	stem_density_a2_ha	471.587
132037	1	1	alive_vol	NA
132037	1	1	logs_vol	NA
132037	1	1	natural_reg	NA
132037	1	1	natural_reg_autocht	NA
132037	1	1	snags_vol	NA
132037	1	1	stem_density_a2_ha	NA
132097	1	1	alive_vol	271.602
132097	1	1	logs_vol	12.438
132097	1	1	natural_reg	1
132097	1	1	natural_reg_autocht	1
132097	1	1	snags_vol	0.894
132097	1	1	stem_density_a2_ha	3458.181
132097	1	2	alive_vol	360.927
132097	1	2	logs_vol	30.811
132097	1	2	natural_reg	1
132097	1	2	natural_reg_autocht	1
132097	1	2	snags_vol	0.562
132097	1	2	stem_density_a2_ha	1414.761
132097	1	3	alive_vol	414.668
132097	1	3	logs_vol	12.556
132097	1	3	natural_reg	1
132097	1	3	natural_reg_autocht	1
132097	1	3	snags_vol	0.958
132097	1	3	stem_density_a2_ha	NA
132103	1	1	alive_vol	182.663
132103	1	1	logs_vol	0.645
132103	1	1	natural_reg	1
132103	1	1	natural_reg_autocht	1
132103	1	1	snags_vol	0.35
132103	1	1	stem_density_a2_ha	5344.462
132103	1	2	alive_vol	215.796
132103	1	2	logs_vol	8.249
132103	1	2	natural_reg	1
132103	1	2	natural_reg_autocht	1
132103	1	2	snags_vol	1.433
132103	1	2	stem_density_a2_ha	5030.26
132103	1	3	alive_vol	101.451
132103	1	3	logs_vol	0
132103	1	3	natural_reg	1
132103	1	3	natural_reg_autocht	1
132103	1	3	snags_vol	12.919
132103	1	3	stem_density_a2_ha	1100.3
132105	1	3	alive_vol	56.495
132105	1	3	logs_vol	0
132105	1	3	natural_reg	0
132105	1	3	natural_reg_autocht	0
132105	1	3	snags_vol	0
132105	1	3	stem_density_a2_ha	0
132113	1	1	alive_vol	519.699
132113	1	1	logs_vol	0.645
132113	1	1	natural_reg	1
132113	1	1	natural_reg_autocht	1
132113	1	1	snags_vol	0
132113	1	1	stem_density_a2_ha	0
132113	1	2	alive_vol	414.775
132113	1	2	logs_vol	4.462
132113	1	2	natural_reg	1
132113	1	2	natural_reg_autocht	1
132113	1	2	snags_vol	0
132113	1	2	stem_density_a2_ha	0
132113	1	3	alive_vol	455.073
132113	1	3	logs_vol	0
132113	1	3	natural_reg	1
132113	1	3	natural_reg_autocht	1
132113	1	3	snags_vol	0
132113	1	3	stem_density_a2_ha	NA
132138	1	2	alive_vol	322.088
132138	1	2	logs_vol	0
132138	1	2	natural_reg	1
132138	1	2	natural_reg_autocht	1
132138	1	2	snags_vol	0
132138	1	2	stem_density_a2_ha	314.391
132138	1	3	alive_vol	255.999
132138	1	3	logs_vol	0
132138	1	3	natural_reg	1
132138	1	3	natural_reg_autocht	1
132138	1	3	snags_vol	60.823
132138	1	3	stem_density_a2_ha	NA
133098	1	1	alive_vol	324.402
133098	1	1	logs_vol	13.083
133098	1	1	natural_reg	1
133098	1	1	natural_reg_autocht	1
133098	1	1	snags_vol	15.225
133098	1	1	stem_density_a2_ha	943.14
133098	1	2	alive_vol	385.358
133098	1	2	logs_vol	15.487
133098	1	2	natural_reg	1
133098	1	2	natural_reg_autocht	1
133098	1	2	snags_vol	12.319
133098	1	2	stem_density_a2_ha	628.783
133098	1	3	alive_vol	424.185
133098	1	3	logs_vol	46.524
133098	1	3	natural_reg	1
133098	1	3	natural_reg_autocht	1
133098	1	3	snags_vol	23.641
133098	1	3	stem_density_a2_ha	314.371
133135	1	2	alive_vol	111.085
133135	1	2	logs_vol	0
133135	1	2	natural_reg	0
133135	1	2	natural_reg_autocht	0
133135	1	2	snags_vol	0
133135	1	2	stem_density_a2_ha	0
133153	1	1	alive_vol	442.922
133153	1	1	logs_vol	NA
133153	1	1	natural_reg	NA
133153	1	1	natural_reg_autocht	NA
133153	1	1	snags_vol	0
133153	1	1	stem_density_a2_ha	2043.471
133153	1	2	alive_vol	452.775
133153	1	2	logs_vol	0
133153	1	2	natural_reg	1
133153	1	2	natural_reg_autocht	1
133153	1	2	snags_vol	13.602
133153	1	2	stem_density_a2_ha	1100.369
133153	1	3	alive_vol	560.984
133153	1	3	logs_vol	24.949
133153	1	3	natural_reg	1
133153	1	3	natural_reg_autocht	1
133153	1	3	snags_vol	4.148
133153	1	3	stem_density_a2_ha	628.743
134040	1	1	alive_vol	85.48
134040	1	1	logs_vol	0.645
134040	1	1	natural_reg	1
134040	1	1	natural_reg_autocht	1
134040	1	1	snags_vol	5.121
134040	1	1	stem_density_a2_ha	0
134040	1	2	alive_vol	216.677
134040	1	2	logs_vol	0
134040	1	2	natural_reg	1
134040	1	2	natural_reg_autocht	1
134040	1	2	snags_vol	14.224
134040	1	2	stem_density_a2_ha	314.391
134102	1	1	alive_vol	305.925
134102	1	1	logs_vol	0.645
134102	1	1	natural_reg	0
134102	1	1	natural_reg_autocht	0
134102	1	1	snags_vol	14.796
134102	1	1	stem_density_a2_ha	0
134128	1	1	alive_vol	374.579
134128	1	1	logs_vol	NA
134128	1	1	natural_reg	NA
134128	1	1	natural_reg_autocht	NA
134128	1	1	snags_vol	0
134128	1	1	stem_density_a2_ha	157.19
134128	1	2	alive_vol	321.222
134128	1	2	logs_vol	0
134128	1	2	natural_reg	1
134128	1	2	natural_reg_autocht	1
134128	1	2	snags_vol	0
134128	1	2	stem_density_a2_ha	157.196
134131	1	1	alive_vol	401.978
134131	1	1	logs_vol	0.645
134131	1	1	natural_reg	1
134131	1	1	natural_reg_autocht	1
134131	1	1	snags_vol	24.32
134131	1	1	stem_density_a2_ha	0
134131	1	2	alive_vol	479.279
134131	1	2	logs_vol	45.898
134131	1	2	natural_reg	1
134131	1	2	natural_reg_autocht	1
134131	1	2	snags_vol	178.759
134131	1	2	stem_density_a2_ha	1257.565
134131	1	3	alive_vol	375.031
134131	1	3	logs_vol	121.534
134131	1	3	natural_reg	1
134131	1	3	natural_reg_autocht	1
134131	1	3	snags_vol	323.711
134131	1	3	stem_density_a2_ha	1100.3
134159	1	1	alive_vol	237.366
134159	1	1	logs_vol	NA
134159	1	1	natural_reg	NA
134159	1	1	natural_reg_autocht	NA
134159	1	1	snags_vol	7.322
134159	1	1	stem_density_a2_ha	471.57
134159	1	2	alive_vol	185.019
134159	1	2	logs_vol	18.823
134159	1	2	natural_reg	1
134159	1	2	natural_reg_autocht	1
134159	1	2	snags_vol	25.849
134159	1	2	stem_density_a2_ha	628.783
135001	1	2	alive_vol	450.884
135001	1	2	logs_vol	38.656
135001	1	2	natural_reg	0
135001	1	2	natural_reg_autocht	0
135001	1	2	snags_vol	10.796
135001	1	2	stem_density_a2_ha	1100.369
135002	1	2	alive_vol	158.343
135002	1	2	logs_vol	0
135002	1	2	natural_reg	0
135002	1	2	natural_reg_autocht	0
135002	1	2	snags_vol	6.932
135002	1	2	stem_density_a2_ha	0
135054	1	1	alive_vol	281.708
135054	1	1	logs_vol	0.645
135054	1	1	natural_reg	1
135054	1	1	natural_reg_autocht	1
135054	1	1	snags_vol	0
135054	1	1	stem_density_a2_ha	8488.264
135054	1	2	alive_vol	NA
135054	1	2	logs_vol	NA
135054	1	2	natural_reg	1
135054	1	2	natural_reg_autocht	1
135054	1	2	snags_vol	NA
135054	1	2	stem_density_a2_ha	3615.499
135062	1	2	alive_vol	86.798
135062	1	2	logs_vol	0
135062	1	2	natural_reg	0
135062	1	2	natural_reg_autocht	0
135062	1	2	snags_vol	0
135062	1	2	stem_density_a2_ha	3929.891
135069	1	1	alive_vol	399.944
135069	1	1	logs_vol	0.645
135069	1	1	natural_reg	1
135069	1	1	natural_reg_autocht	0
135069	1	1	snags_vol	0
135069	1	1	stem_density_a2_ha	157.19
135069	1	2	alive_vol	NA
135069	1	2	logs_vol	NA
135069	1	2	natural_reg	1
135069	1	2	natural_reg_autocht	0
135069	1	2	snags_vol	NA
135069	1	2	stem_density_a2_ha	1729.152
135081	1	1	alive_vol	NA
135081	1	1	logs_vol	NA
135081	1	1	natural_reg	NA
135081	1	1	natural_reg_autocht	NA
135081	1	1	snags_vol	NA
135081	1	1	stem_density_a2_ha	NA
135081	1	2	alive_vol	185.029
135081	1	2	logs_vol	0
135081	1	2	natural_reg	1
135081	1	2	natural_reg_autocht	1
135081	1	2	snags_vol	0.533
135081	1	2	stem_density_a2_ha	697.788
135081	3	2	alive_vol	1059.736
135081	3	2	logs_vol	0
135081	3	2	natural_reg	1
135081	3	2	natural_reg_autocht	1
135081	3	2	snags_vol	0
135081	3	2	stem_density_a2_ha	697.788
135082	1	1	alive_vol	186.348
135082	1	1	logs_vol	0
135082	1	1	natural_reg	1
135082	1	1	natural_reg_autocht	1
135082	1	1	snags_vol	4.937
135082	1	1	stem_density_a2_ha	2515.041
135082	1	2	alive_vol	197.674
135082	1	2	logs_vol	0
135082	1	2	natural_reg	1
135082	1	2	natural_reg_autocht	1
135082	1	2	snags_vol	0
135082	1	2	stem_density_a2_ha	0
135082	2	2	alive_vol	10.569
135082	2	2	logs_vol	0
135082	2	2	natural_reg	1
135082	2	2	natural_reg_autocht	1
135082	2	2	snags_vol	0
135082	2	2	stem_density_a2_ha	0
135082	3	2	alive_vol	571.938
135082	3	2	logs_vol	0
135082	3	2	natural_reg	1
135082	3	2	natural_reg_autocht	1
135082	3	2	snags_vol	0
135082	3	2	stem_density_a2_ha	0
135083	1	1	alive_vol	165.798
135083	1	1	logs_vol	0.645
135083	1	1	natural_reg	1
135083	1	1	natural_reg_autocht	1
135083	1	1	snags_vol	19.666
135083	1	1	stem_density_a2_ha	314.38
135083	1	2	alive_vol	162.711
135083	1	2	logs_vol	0
135083	1	2	natural_reg	1
135083	1	2	natural_reg_autocht	1
135083	1	2	snags_vol	0
135083	1	2	stem_density_a2_ha	157.196
135089	1	1	alive_vol	305.937
135089	1	1	logs_vol	NA
135089	1	1	natural_reg	NA
135089	1	1	natural_reg_autocht	NA
135089	1	1	snags_vol	0
135089	1	1	stem_density_a2_ha	1257.521
135089	1	2	alive_vol	440.789
135089	1	2	logs_vol	0
135089	1	2	natural_reg	1
135089	1	2	natural_reg_autocht	1
135089	1	2	snags_vol	0
135089	1	2	stem_density_a2_ha	1729.152
135090	1	1	alive_vol	20.17
135090	1	1	logs_vol	NA
135090	1	1	natural_reg	NA
135090	1	1	natural_reg_autocht	NA
135090	1	1	snags_vol	0
135090	1	1	stem_density_a2_ha	3143.801
135090	1	2	alive_vol	230.092
135090	1	2	logs_vol	0
135090	1	2	natural_reg	0
135090	1	2	natural_reg_autocht	0
135090	1	2	snags_vol	1.956
135090	1	2	stem_density_a2_ha	1571.956
135090	3	2	alive_vol	331.613
135090	3	2	logs_vol	0
135090	3	2	natural_reg	0
135090	3	2	natural_reg_autocht	0
135090	3	2	snags_vol	0
135090	3	2	stem_density_a2_ha	1571.956
135092	1	2	alive_vol	45.392
135092	1	2	logs_vol	0
135092	1	2	natural_reg	1
135092	1	2	natural_reg_autocht	1
135092	1	2	snags_vol	0
135092	1	2	stem_density_a2_ha	1100.369
135093	1	1	alive_vol	364.14
135093	1	1	logs_vol	NA
135093	1	1	natural_reg	NA
135093	1	1	natural_reg_autocht	NA
135093	1	1	snags_vol	3.953
135093	1	1	stem_density_a2_ha	314.38
135093	1	2	alive_vol	246.636
135093	1	2	logs_vol	5.538
135093	1	2	natural_reg	1
135093	1	2	natural_reg_autocht	1
135093	1	2	snags_vol	0
135093	1	2	stem_density_a2_ha	0
135096	1	1	alive_vol	162.719
135096	1	1	logs_vol	NA
135096	1	1	natural_reg	NA
135096	1	1	natural_reg_autocht	NA
135096	1	1	snags_vol	1.071
135096	1	1	stem_density_a2_ha	3458.181
135096	1	2	alive_vol	NA
135096	1	2	logs_vol	NA
135096	1	2	natural_reg	0
135096	1	2	natural_reg_autocht	0
135096	1	2	snags_vol	NA
135096	1	2	stem_density_a2_ha	0
135098	1	1	alive_vol	303.725
135098	1	1	logs_vol	0
135098	1	1	natural_reg	1
135098	1	1	natural_reg_autocht	1
135098	1	1	snags_vol	1.129
135098	1	1	stem_density_a2_ha	1100.33
135098	1	2	alive_vol	477.025
135098	1	2	logs_vol	1.755
135098	1	2	natural_reg	1
135098	1	2	natural_reg_autocht	1
135098	1	2	snags_vol	14.549
135098	1	2	stem_density_a2_ha	0
135099	1	1	alive_vol	276.994
135099	1	1	logs_vol	0
135099	1	1	natural_reg	1
135099	1	1	natural_reg_autocht	1
135099	1	1	snags_vol	0
135099	1	1	stem_density_a2_ha	785.95
135099	1	2	alive_vol	394.307
135099	1	2	logs_vol	6.264
135099	1	2	natural_reg	1
135099	1	2	natural_reg_autocht	1
135099	1	2	snags_vol	0
135099	1	2	stem_density_a2_ha	1414.761
135101	1	1	alive_vol	287.656
135101	1	1	logs_vol	1.29
135101	1	1	natural_reg	1
135101	1	1	natural_reg_autocht	1
135101	1	1	snags_vol	5.978
135101	1	1	stem_density_a2_ha	0
135101	1	2	alive_vol	214.715
135101	1	2	logs_vol	1.364
135101	1	2	natural_reg	0
135101	1	2	natural_reg_autocht	0
135101	1	2	snags_vol	3.531
135101	1	2	stem_density_a2_ha	0
135102	1	1	alive_vol	83.828
135102	1	1	logs_vol	0
135102	1	1	natural_reg	1
135102	1	1	natural_reg_autocht	1
135102	1	1	snags_vol	0
135102	1	1	stem_density_a2_ha	628.76
135102	1	2	alive_vol	362.076
135102	1	2	logs_vol	0
135102	1	2	natural_reg	0
135102	1	2	natural_reg_autocht	0
135102	1	2	snags_vol	2.92
135102	1	2	stem_density_a2_ha	157.196
135118	1	2	alive_vol	NA
135118	1	2	logs_vol	NA
135118	1	2	natural_reg	1
135118	1	2	natural_reg_autocht	1
135118	1	2	snags_vol	NA
135118	1	2	stem_density_a2_ha	314.391
135120	1	2	alive_vol	131.114
135120	1	2	logs_vol	0
135120	1	2	natural_reg	0
135120	1	2	natural_reg_autocht	0
135120	1	2	snags_vol	7.316
135120	1	2	stem_density_a2_ha	0
135131	1	1	alive_vol	286.114
135131	1	1	logs_vol	21.283
135131	1	1	natural_reg	1
135131	1	1	natural_reg_autocht	1
135131	1	1	snags_vol	39.531
135131	1	1	stem_density_a2_ha	943.14
135132	1	1	alive_vol	257.29
135132	1	1	logs_vol	0
135132	1	1	natural_reg	1
135132	1	1	natural_reg_autocht	1
135132	1	1	snags_vol	0
135132	1	1	stem_density_a2_ha	5658.842
135132	1	2	alive_vol	354.592
135132	1	2	logs_vol	0
135132	1	2	natural_reg	1
135132	1	2	natural_reg_autocht	1
135132	1	2	snags_vol	0
135132	1	2	stem_density_a2_ha	2200.739
135136	1	1	alive_vol	219.818
135136	1	1	logs_vol	1.29
135136	1	1	natural_reg	1
135136	1	1	natural_reg_autocht	1
135136	1	1	snags_vol	9.827
135136	1	1	stem_density_a2_ha	0
135140	1	2	alive_vol	301.502
135140	1	2	logs_vol	0
135140	1	2	natural_reg	1
135140	1	2	natural_reg_autocht	1
135140	1	2	snags_vol	0
135140	1	2	stem_density_a2_ha	628.783
135144	1	1	alive_vol	286.292
135144	1	1	logs_vol	NA
135144	1	1	natural_reg	NA
135144	1	1	natural_reg_autocht	NA
135144	1	1	snags_vol	0
135144	1	1	stem_density_a2_ha	1100.33
135144	1	2	alive_vol	NA
135144	1	2	logs_vol	3.585
135144	1	2	natural_reg	0
135144	1	2	natural_reg_autocht	0
135144	1	2	snags_vol	NA
135144	1	2	stem_density_a2_ha	0
135151	1	1	alive_vol	0
135151	1	1	logs_vol	1.29
135151	1	1	natural_reg	1
135151	1	1	natural_reg_autocht	1
135151	1	1	snags_vol	0
135151	1	1	stem_density_a2_ha	785.95
135151	1	2	alive_vol	NA
135151	1	2	logs_vol	7.846
135151	1	2	natural_reg	1
135151	1	2	natural_reg_autocht	1
135151	1	2	snags_vol	NA
135151	1	2	stem_density_a2_ha	3772.695
136007	1	1	alive_vol	360.019
136007	1	1	logs_vol	0.645
136007	1	1	natural_reg	1
136007	1	1	natural_reg_autocht	0
136007	1	1	snags_vol	0
136007	1	1	stem_density_a2_ha	1729.091
136007	1	3	alive_vol	321.577
136007	1	3	logs_vol	0
136007	1	3	natural_reg	1
136007	1	3	natural_reg_autocht	1
136007	1	3	snags_vol	0
136007	1	3	stem_density_a2_ha	4715.572
136040	1	1	alive_vol	250.301
136040	1	1	logs_vol	12.335
136040	1	1	natural_reg	0
136040	1	1	natural_reg_autocht	0
136040	1	1	snags_vol	0.51
136040	1	1	stem_density_a2_ha	2043.471
136040	1	2	alive_vol	392.218
136040	1	2	logs_vol	0
136040	1	2	natural_reg	1
136040	1	2	natural_reg_autocht	1
136040	1	2	snags_vol	0
136040	1	2	stem_density_a2_ha	1886.348
136040	1	3	alive_vol	477.361
136040	1	3	logs_vol	0
136040	1	3	natural_reg	1
136040	1	3	natural_reg_autocht	1
136040	1	3	snags_vol	29.589
136040	1	3	stem_density_a2_ha	0
136077	1	2	alive_vol	366.745
136077	1	2	logs_vol	0
136077	1	2	natural_reg	1
136077	1	2	natural_reg_autocht	1
136077	1	2	snags_vol	7.52
136077	1	2	stem_density_a2_ha	0
136077	3	2	alive_vol	0
136077	3	2	logs_vol	0
136077	3	2	natural_reg	1
136077	3	2	natural_reg_autocht	1
136077	3	2	snags_vol	0
136077	3	2	stem_density_a2_ha	0
136077	4	2	alive_vol	0
136077	4	2	logs_vol	0
136077	4	2	natural_reg	1
136077	4	2	natural_reg_autocht	1
136077	4	2	snags_vol	0
136077	4	2	stem_density_a2_ha	0
136084	1	1	alive_vol	271.729
136084	1	1	logs_vol	3.593
136084	1	1	natural_reg	1
136084	1	1	natural_reg_autocht	1
136084	1	1	snags_vol	16.661
136084	1	1	stem_density_a2_ha	1729.091
136102	1	2	alive_vol	612.534
136102	1	2	logs_vol	0
136102	1	2	natural_reg	1
136102	1	2	natural_reg_autocht	0
136102	1	2	snags_vol	0
136102	1	2	stem_density_a2_ha	0
136102	1	3	alive_vol	478.391
136102	1	3	logs_vol	0
136102	1	3	natural_reg	1
136102	1	3	natural_reg_autocht	1
136102	1	3	snags_vol	0
136102	1	3	stem_density_a2_ha	0
136108	1	1	alive_vol	202.601
136108	1	1	logs_vol	NA
136108	1	1	natural_reg	NA
136108	1	1	natural_reg_autocht	NA
136108	1	1	snags_vol	0
136108	1	1	stem_density_a2_ha	4558.512
136108	1	3	alive_vol	174.732
136108	1	3	logs_vol	0
136108	1	3	natural_reg	1
136108	1	3	natural_reg_autocht	1
136108	1	3	snags_vol	0
136108	1	3	stem_density_a2_ha	NA
136113	1	1	alive_vol	233.616
136113	1	1	logs_vol	1.29
136113	1	1	natural_reg	1
136113	1	1	natural_reg_autocht	0
136113	1	1	snags_vol	0
136113	1	1	stem_density_a2_ha	314.38
136113	1	2	alive_vol	280.974
136113	1	2	logs_vol	0
136113	1	2	natural_reg	1
136113	1	2	natural_reg_autocht	0
136113	1	2	snags_vol	0
136113	1	2	stem_density_a2_ha	0
136113	1	3	alive_vol	260.922
136113	1	3	logs_vol	0
136113	1	3	natural_reg	1
136113	1	3	natural_reg_autocht	1
136113	1	3	snags_vol	0
136113	1	3	stem_density_a2_ha	0
136114	1	1	alive_vol	0
136114	1	1	logs_vol	0
136114	1	1	natural_reg	1
136114	1	1	natural_reg_autocht	1
136114	1	1	snags_vol	0
136114	1	1	stem_density_a2_ha	7545.123
136114	1	2	alive_vol	176.537
136114	1	2	logs_vol	0
136114	1	2	natural_reg	1
136114	1	2	natural_reg_autocht	1
136114	1	2	snags_vol	7.577
136114	1	2	stem_density_a2_ha	1257.565
136114	1	3	alive_vol	254.282
136114	1	3	logs_vol	0
136114	1	3	natural_reg	1
136114	1	3	natural_reg_autocht	1
136114	1	3	snags_vol	0.484
136114	1	3	stem_density_a2_ha	NA
136121	1	1	alive_vol	90.403
136121	1	1	logs_vol	NA
136121	1	1	natural_reg	NA
136121	1	1	natural_reg_autocht	NA
136121	1	1	snags_vol	0
136121	1	1	stem_density_a2_ha	1257.521
136121	1	2	alive_vol	175.018
136121	1	2	logs_vol	1.755
136121	1	2	natural_reg	1
136121	1	2	natural_reg_autocht	1
136121	1	2	snags_vol	0
136121	1	2	stem_density_a2_ha	0
136121	1	3	alive_vol	151.115
136121	1	3	logs_vol	0
136121	1	3	natural_reg	1
136121	1	3	natural_reg_autocht	1
136121	1	3	snags_vol	5.635
136121	1	3	stem_density_a2_ha	NA
136121	2	2	alive_vol	0
136121	2	2	logs_vol	1.755
136121	2	2	natural_reg	1
136121	2	2	natural_reg_autocht	1
136121	2	2	snags_vol	0
136121	2	2	stem_density_a2_ha	0
136122	1	1	alive_vol	407.493
136122	1	1	logs_vol	NA
136122	1	1	natural_reg	NA
136122	1	1	natural_reg_autocht	NA
136122	1	1	snags_vol	0
136122	1	1	stem_density_a2_ha	0
136122	1	2	alive_vol	380.685
136122	1	2	logs_vol	0
136122	1	2	natural_reg	1
136122	1	2	natural_reg_autocht	1
136122	1	2	snags_vol	0
136122	1	2	stem_density_a2_ha	0
136122	1	3	alive_vol	550.127
136122	1	3	logs_vol	0
136122	1	3	natural_reg	1
136122	1	3	natural_reg_autocht	1
136122	1	3	snags_vol	0
136122	1	3	stem_density_a2_ha	NA
136134	1	1	alive_vol	315.22
136134	1	1	logs_vol	9.49
136134	1	1	natural_reg	0
136134	1	1	natural_reg_autocht	0
136134	1	1	snags_vol	12.915
136134	1	1	stem_density_a2_ha	157.19
136134	1	3	alive_vol	349.752
136134	1	3	logs_vol	20.425
136134	1	3	natural_reg	0
136134	1	3	natural_reg_autocht	0
136134	1	3	snags_vol	7.188
136134	1	3	stem_density_a2_ha	0
136135	1	1	alive_vol	279.075
136135	1	1	logs_vol	0.645
136135	1	1	natural_reg	1
136135	1	1	natural_reg_autocht	0
136135	1	1	snags_vol	0
136135	1	1	stem_density_a2_ha	0
136135	1	2	alive_vol	394.421
136135	1	2	logs_vol	1.343
136135	1	2	natural_reg	1
136135	1	2	natural_reg_autocht	1
136135	1	2	snags_vol	0
136135	1	2	stem_density_a2_ha	0
136135	1	3	alive_vol	331.82
136135	1	3	logs_vol	0
136135	1	3	natural_reg	1
136135	1	3	natural_reg_autocht	1
136135	1	3	snags_vol	0
136135	1	3	stem_density_a2_ha	157.186
136138	1	3	alive_vol	26.762
136138	1	3	logs_vol	0
136138	1	3	natural_reg	1
136138	1	3	natural_reg_autocht	1
136138	1	3	snags_vol	0
136138	1	3	stem_density_a2_ha	NA
136139	1	1	alive_vol	366.612
136139	1	1	logs_vol	NA
136139	1	1	natural_reg	NA
136139	1	1	natural_reg_autocht	NA
136139	1	1	snags_vol	8.524
136139	1	1	stem_density_a2_ha	785.95
136139	1	2	alive_vol	33.713
136139	1	2	logs_vol	93.802
136139	1	2	natural_reg	0
136139	1	2	natural_reg_autocht	0
136139	1	2	snags_vol	0
136139	1	2	stem_density_a2_ha	785.978
136139	1	3	alive_vol	35.936
136139	1	3	logs_vol	0
136139	1	3	natural_reg	1
136139	1	3	natural_reg_autocht	1
136139	1	3	snags_vol	0
136139	1	3	stem_density_a2_ha	0
136143	1	1	alive_vol	378.289
136143	1	1	logs_vol	NA
136143	1	1	natural_reg	NA
136143	1	1	natural_reg_autocht	NA
136143	1	1	snags_vol	16.767
136143	1	1	stem_density_a2_ha	314.38
136143	1	2	alive_vol	460.482
136143	1	2	logs_vol	0
136143	1	2	natural_reg	1
136143	1	2	natural_reg_autocht	1
136143	1	2	snags_vol	16.964
136143	1	2	stem_density_a2_ha	1302.338
136143	1	3	alive_vol	476.294
136143	1	3	logs_vol	0
136143	1	3	natural_reg	1
136143	1	3	natural_reg_autocht	0
136143	1	3	snags_vol	23.608
136143	1	3	stem_density_a2_ha	943.114
136145	1	1	alive_vol	247.888
136145	1	1	logs_vol	0
136145	1	1	natural_reg	1
136145	1	1	natural_reg_autocht	1
136145	1	1	snags_vol	0
136145	1	1	stem_density_a2_ha	0
136145	1	2	alive_vol	7.983
136145	1	2	logs_vol	0
136145	1	2	natural_reg	1
136145	1	2	natural_reg_autocht	1
136145	1	2	snags_vol	0
136145	1	2	stem_density_a2_ha	1257.565
136145	1	3	alive_vol	55.245
136145	1	3	logs_vol	4.441
136145	1	3	natural_reg	1
136145	1	3	natural_reg_autocht	1
136145	1	3	snags_vol	0
136145	1	3	stem_density_a2_ha	NA
136146	1	3	alive_vol	269.315
136146	1	3	logs_vol	0
136146	1	3	natural_reg	1
136146	1	3	natural_reg_autocht	1
136146	1	3	snags_vol	0.889
136146	1	3	stem_density_a2_ha	0
136155	1	1	alive_vol	147.619
136155	1	1	logs_vol	NA
136155	1	1	natural_reg	NA
136155	1	1	natural_reg_autocht	NA
136155	1	1	snags_vol	0
136155	1	1	stem_density_a2_ha	0
136155	1	2	alive_vol	186.975
136155	1	2	logs_vol	0
136155	1	2	natural_reg	1
136155	1	2	natural_reg_autocht	1
136155	1	2	snags_vol	0
136155	1	2	stem_density_a2_ha	943.174
136155	1	3	alive_vol	179.844
136155	1	3	logs_vol	0
136155	1	3	natural_reg	1
136155	1	3	natural_reg_autocht	1
136155	1	3	snags_vol	0
136155	1	3	stem_density_a2_ha	NA
136159	1	1	alive_vol	292.72
136159	1	1	logs_vol	NA
136159	1	1	natural_reg	NA
136159	1	1	natural_reg_autocht	NA
136159	1	1	snags_vol	0
136159	1	1	stem_density_a2_ha	0
136159	1	2	alive_vol	350.869
136159	1	2	logs_vol	0
136159	1	2	natural_reg	1
136159	1	2	natural_reg_autocht	0
136159	1	2	snags_vol	25.039
136159	1	2	stem_density_a2_ha	157.196
136159	1	3	alive_vol	398.459
136159	1	3	logs_vol	0
136159	1	3	natural_reg	1
136159	1	3	natural_reg_autocht	1
136159	1	3	snags_vol	46.798
136159	1	3	stem_density_a2_ha	157.186
136160	1	1	alive_vol	174.116
136160	1	1	logs_vol	NA
136160	1	1	natural_reg	NA
136160	1	1	natural_reg_autocht	NA
136160	1	1	snags_vol	0
136160	1	1	stem_density_a2_ha	314.38
136160	1	2	alive_vol	199.201
136160	1	2	logs_vol	0
136160	1	2	natural_reg	1
136160	1	2	natural_reg_autocht	1
