plot_id	vbi_cycle	layer	cover_mean
135101	1	shrublayer	0.5
135101	1	treelayer	87.5
135101	2	herblayer	87.6
135101	2	shrublayer	0.2
135101	2	treelayer	62.5
135102	1	herblayer	22.7
135102	1	mosslayer	3.5
135102	1	shrublayer	19.6
135102	1	treelayer	76.6
135102	2	herblayer	88.6
135102	2	shrublayer	9.2
135102	2	treelayer	62.9
135118	2	herblayer	86.9
135118	2	shrublayer	2
135118	2	treelayer	95.3
135120	2	herblayer	68.1
135120	2	shrublayer	9.2
135120	2	treelayer	88.6
135131	1	herblayer	11
135131	1	shrublayer	10.8
135131	1	treelayer	87.5
135132	1	herblayer	12.8
135132	1	mosslayer	1
135132	1	shrublayer	53
135132	1	treelayer	60.9
135132	2	herblayer	30.2
135132	2	shrublayer	38.7
135132	2	treelayer	76.6
135136	1	herblayer	88.8
135136	1	mosslayer	1.2
135136	1	treelayer	88.6
135140	2	herblayer	29.7
135140	2	shrublayer	17.2
135140	2	treelayer	92.3
135144	2	herblayer	87.9
135144	2	shrublayer	1.2
135144	2	treelayer	62.7
135151	1	herblayer	80.5
135151	1	mosslayer	4.9
135151	1	shrublayer	19.6
135151	1	treelayer	2.5
135151	2	herblayer	49
135151	2	shrublayer	24.2
135151	2	treelayer	75.6
136007	1	herblayer	5
136007	1	mosslayer	4.9
136007	1	shrublayer	87.5
136007	1	treelayer	37.5
136007	3	herblayer	10.5
136007	3	shrublayer	72.5
136007	3	treelayer	69.4
136040	1	herblayer	87.5
136040	1	mosslayer	3.9
136040	1	shrublayer	38.1
136040	1	treelayer	87.5
136040	2	herblayer	64.3
136040	2	shrublayer	37.7
136040	2	treelayer	78.6
136040	3	herblayer	41
136040	3	shrublayer	19.6
136040	3	treelayer	69.5
136077	2	herblayer	40.9
136077	2	shrublayer	0.5
136077	2	treelayer	87.5
136084	1	herblayer	56.9
136084	1	mosslayer	3
136084	1	shrublayer	87.9
136084	1	treelayer	76.6
136102	2	herblayer	4.7
136102	2	shrublayer	17.2
136102	2	treelayer	93.7
136102	3	herblayer	21
136102	3	shrublayer	9
136102	3	treelayer	78.6
136108	3	herblayer	77.8
136108	3	shrublayer	2.7
136108	3	treelayer	49.2
136113	1	herblayer	64.5
136113	1	mosslayer	0.7
136113	1	shrublayer	26.2
136113	1	treelayer	87.5
136113	2	herblayer	3.9
136113	2	shrublayer	0.2
136113	2	treelayer	49.5
136113	3	herblayer	46.8
136113	3	shrublayer	1.2
136113	3	treelayer	43
136114	1	herblayer	43.9
136114	1	mosslayer	8.2
136114	1	shrublayer	51.5
136114	2	herblayer	2.5
136114	2	shrublayer	9.9
136114	2	treelayer	95.7
136114	3	herblayer	2.5
136114	3	shrublayer	1
136114	3	treelayer	78.6
136121	2	herblayer	26.7
136121	2	shrublayer	1
136121	2	treelayer	87.6
136121	3	herblayer	69.4
136121	3	shrublayer	17.8
136121	3	treelayer	37.5
136122	2	herblayer	51
136122	2	treelayer	87.5
136122	3	herblayer	70.9
136122	3	shrublayer	19.6
136122	3	treelayer	62.5
136134	1	herblayer	11.7
136134	1	shrublayer	36.9
136134	1	treelayer	89.8
136134	3	herblayer	39.4
136134	3	shrublayer	0.2
136134	3	treelayer	53.7
136135	1	herblayer	3.2
136135	1	mosslayer	88
136135	1	treelayer	89.8
136135	2	herblayer	6.6
136135	2	treelayer	89.9
136135	3	herblayer	6.1
136135	3	shrublayer	1.2
136135	3	treelayer	48
136138	3	herblayer	45.1
136138	3	shrublayer	17.2
136138	3	treelayer	65.8
136139	2	herblayer	69.5
136139	2	shrublayer	19
136139	2	treelayer	37.5
136139	3	herblayer	70.9
136139	3	shrublayer	62.9
136143	2	herblayer	2.5
136143	2	shrublayer	87.5
136143	2	treelayer	89.8
136143	3	herblayer	1
136143	3	shrublayer	62.5
136143	3	treelayer	87.5
136145	1	herblayer	70.4
136145	1	mosslayer	11.5
136145	1	shrublayer	0.2
136145	1	treelayer	87.5
136145	2	herblayer	88.6
136145	2	shrublayer	34.3
136145	2	treelayer	18.8
136145	3	herblayer	88.1
136145	3	shrublayer	10.8
136145	3	treelayer	18.8
136146	3	herblayer	44.9
136146	3	shrublayer	8.8
136146	3	treelayer	88.6
136155	2	herblayer	62.7
136155	2	shrublayer	19.6
136155	2	treelayer	81
136155	3	herblayer	87.8
136155	3	shrublayer	20.2
136155	3	treelayer	81
136159	2	herblayer	87.7
136159	2	shrublayer	0.5
136159	2	treelayer	96.4
136159	3	herblayer	88.7
136159	3	shrublayer	9
136159	3	treelayer	85.9
136160	2	herblayer	87.5
136160	2	shrublayer	18.8
136160	2	treelayer	87.5
136160	3	herblayer	89.8
136160	3	shrublayer	0.2
136160	3	treelayer	65.8
137010	2	herblayer	97.3
137010	2	shrublayer	18.8
137010	2	treelayer	98.4
137010	3	herblayer	97.6
137010	3	shrublayer	0.5
137010	3	treelayer	8.8
137011	2	herblayer	89
137011	2	shrublayer	17.6
137011	2	treelayer	82.7
137011	3	herblayer	89.8
137011	3	shrublayer	26.4
137011	3	treelayer	79.4
137026	3	herblayer	94
137026	3	shrublayer	18.8
137026	3	treelayer	68.9
137028	2	herblayer	11
137028	2	shrublayer	8.8
137028	2	treelayer	89.6
137028	3	herblayer	4.4
137028	3	shrublayer	0.2
137028	3	treelayer	37.5
137035	1	herblayer	86.7
137035	1	mosslayer	9.6
137035	1	shrublayer	19.2
137035	1	treelayer	69.4
137035	2	herblayer	90.2
137035	2	shrublayer	16.9
137035	2	treelayer	91.5
137035	3	herblayer	29.9
137035	3	shrublayer	0.5
137035	3	treelayer	66.6
137036	1	herblayer	91.1
137036	1	mosslayer	4.9
137036	1	shrublayer	24.2
137036	1	treelayer	87.5
137036	2	herblayer	93
137036	2	shrublayer	9
137036	2	treelayer	93.7
137036	3	herblayer	92.4
137036	3	shrublayer	8.8
137036	3	treelayer	72.2
137037	1	herblayer	12.6
137037	1	mosslayer	3.4
137037	1	shrublayer	0.2
137037	1	treelayer	81
137037	2	herblayer	67.2
137037	2	shrublayer	9
137037	2	treelayer	72.2
137037	3	herblayer	67.8
137037	3	shrublayer	11.2
137037	3	treelayer	76.6
137043	2	herblayer	70.4
137043	2	shrublayer	33.4
137043	2	treelayer	78.6
137043	3	herblayer	41.6
137043	3	shrublayer	19.6
137043	3	treelayer	68.4
137045	2	herblayer	54.5
137045	2	shrublayer	34.2
137045	2	treelayer	72.2
137045	3	herblayer	55.1
137045	3	shrublayer	18.6
137045	3	treelayer	68.8
137052	1	herblayer	88.1
137052	1	mosslayer	7.8
137052	1	shrublayer	32.7
137052	1	treelayer	89.6
137052	2	herblayer	65.4
137052	2	shrublayer	66.4
137052	2	treelayer	90.7
137052	3	herblayer	21.5
137052	3	shrublayer	43
137052	3	treelayer	65.9
137053	1	herblayer	20.8
137053	1	mosslayer	6.6
137053	1	shrublayer	46.6
137053	1	treelayer	49.2
137053	2	herblayer	21.9
137053	2	shrublayer	61.7
137053	2	treelayer	90.7
137053	3	herblayer	6.1
137053	3	shrublayer	26.4
137053	3	treelayer	92.9
137054	1	herblayer	87.8
137054	1	mosslayer	3.5
137054	1	shrublayer	10.3
137054	1	treelayer	78.6
137054	2	herblayer	87.7
137054	2	shrublayer	17.4
137054	2	treelayer	84.5
137054	3	herblayer	87.7
137054	3	shrublayer	0.7
137054	3	treelayer	66.5
137060	2	herblayer	30.4
137060	2	shrublayer	57.7
137060	2	treelayer	87.5
137060	3	herblayer	21.8
137060	3	shrublayer	52.6
137060	3	treelayer	87.5
137062	2	herblayer	89.3
137062	2	treelayer	87.5
137062	3	herblayer	87.8
137062	3	treelayer	62.6
137068	1	herblayer	87.5
137068	1	mosslayer	1
137068	1	treelayer	81
137068	2	herblayer	63.4
137068	2	shrublayer	9.7
137068	2	treelayer	95.9
137068	3	herblayer	52.7
137068	3	shrublayer	10.1
137068	3	treelayer	57.7
137069	3	herblayer	12.1
137069	3	shrublayer	8.8
137069	3	treelayer	87.5
137072	1	herblayer	87.8
137072	1	mosslayer	12.8
137072	1	treelayer	87.5
137072	3	herblayer	49.2
137072	3	treelayer	62.6
137076	2	herblayer	33.2
137076	2	shrublayer	48.1
137076	2	treelayer	92
137076	3	herblayer	28.4
137076	3	shrublayer	39.8
137076	3	treelayer	72.2
137080	3	herblayer	88.7
137080	3	shrublayer	9
137080	3	treelayer	76.6
137084	1	herblayer	87.7
137084	1	mosslayer	3.7
137084	1	shrublayer	0.5
137084	1	treelayer	69.5
137084	2	herblayer	68
137084	2	shrublayer	0.5
137084	2	treelayer	76.6
137084	3	herblayer	89
137084	3	shrublayer	0.5
137084	3	treelayer	76.6
137088	1	herblayer	0.2
137088	1	mosslayer	0.5
137088	1	treelayer	89.8
137088	3	herblayer	79.3
137088	3	shrublayer	1
137088	3	treelayer	8.8
137134	3	herblayer	73.9
137134	3	shrublayer	9
137134	3	treelayer	90.7
137140	3	herblayer	17.5
137140	3	shrublayer	87.5
137140	3	treelayer	0.2
138016	2	herblayer	59.2
138016	2	shrublayer	0.2
138016	2	treelayer	43
138019	1	herblayer	90.7
138019	1	mosslayer	3
138019	1	shrublayer	0.2
138019	1	treelayer	88.6
138019	2	herblayer	86.3
138019	2	shrublayer	0.5
138019	2	treelayer	76.6
138019	3	herblayer	82.6
138019	3	treelayer	88.6
138020	1	herblayer	88.6
138020	1	mosslayer	1.2
138020	1	shrublayer	45.7
138020	1	treelayer	62.5
138020	2	herblayer	36
138020	2	shrublayer	88.7
138020	2	treelayer	92.9
138020	3	herblayer	44.2
138020	3	shrublayer	34.4
138020	3	treelayer	61.4
138024	1	herblayer	2.7
138024	1	mosslayer	3.5
138024	1	shrublayer	9
138024	1	treelayer	81
138024	2	shrublayer	1
138024	2	treelayer	72.2
138027	2	herblayer	95.2
138027	2	shrublayer	34.1
138027	2	treelayer	69.5
138027	3	herblayer	83
138027	3	shrublayer	19.8
138027	3	treelayer	78.6
138028	2	herblayer	62
138028	2	shrublayer	25.7
138028	2	treelayer	34
138028	3	herblayer	44.2
138028	3	shrublayer	57.9
138028	3	treelayer	65.6
138036	1	herblayer	44.7
138036	1	mosslayer	6.1
138036	1	shrublayer	43.8
138036	1	treelayer	78.6
138036	2	herblayer	37.6
138036	2	shrublayer	40.2
138036	2	treelayer	49.9
138036	3	herblayer	27
138036	3	shrublayer	26
138036	3	treelayer	74.7
138097	1	herblayer	7.1
138097	1	mosslayer	5.6
138097	1	shrublayer	10.6
138097	1	treelayer	82.6
138097	2	herblayer	88.1
138097	2	shrublayer	39
138097	2	treelayer	72.3
138097	3	herblayer	63
138097	3	shrublayer	27
138097	3	treelayer	79.7
138098	1	herblayer	8.4
138098	1	mosslayer	3.5
138098	1	shrublayer	32.7
138098	1	treelayer	71.6
138098	2	herblayer	66.4
138098	2	shrublayer	19.4
138098	2	treelayer	90.7
138098	3	herblayer	38.9
138098	3	shrublayer	3.2
138098	3	treelayer	65.8
141100	1	herblayer	67
141100	1	treelayer	87.5
141131	1	herblayer	73.4
141131	1	mosslayer	2.7
141131	1	shrublayer	18.8
141131	1	treelayer	85.4
141131	2	herblayer	89.8
141131	2	shrublayer	1.2
141131	2	treelayer	85.4
142033	2	herblayer	63.6
142033	2	shrublayer	1.2
142033	2	treelayer	62.5
142137	2	herblayer	31.1
142137	2	shrublayer	32.7
142137	2	treelayer	68.3
142144	2	herblayer	76.5
142144	2	shrublayer	27.9
142144	2	treelayer	65.9
142150	2	herblayer	94.4
142150	2	shrublayer	9.4
142150	2	treelayer	8.8
142151	1	herblayer	65.3
142151	1	mosslayer	89.2
142151	1	treelayer	87.5
142151	2	herblayer	88.9
142151	2	shrublayer	9.7
142151	2	treelayer	87.5
142159	2	herblayer	70.5
142159	2	shrublayer	18.8
142159	2	treelayer	87.5
143120	1	herblayer	55.2
143120	1	mosslayer	88
143120	1	treelayer	87.5
143120	2	herblayer	6.3
143120	2	shrublayer	38.7
143120	2	treelayer	87.5
143127	2	herblayer	89.8
143127	2	shrublayer	0.5
143127	2	treelayer	87.5
143127	3	herblayer	67
143127	3	shrublayer	17.4
143127	3	treelayer	65.9
143132	1	herblayer	62.5
143132	1	mosslayer	3.2
143132	1	shrublayer	0.2
143133	2	herblayer	39
143133	2	shrublayer	9.9
143133	2	treelayer	61
143133	3	herblayer	61.8
143133	3	shrublayer	10.1
143133	3	treelayer	80.5
143136	1	herblayer	6.4
143136	1	mosslayer	1.5
143136	1	treelayer	87.6
143136	2	herblayer	8.7
143136	2	shrublayer	87.6
143136	2	treelayer	0.2
143136	3	herblayer	35
143136	3	shrublayer	3.2
143136	3	treelayer	90.7
143141	2	herblayer	95.3
143141	2	treelayer	87.5
143141	3	herblayer	37.4
143141	3	treelayer	37.7
143143	2	herblayer	82.5
143143	2	shrublayer	26.2
143143	2	treelayer	62.6
143143	3	herblayer	70.3
143143	3	shrublayer	19.8
143143	3	treelayer	75.2
143148	1	herblayer	77.7
143148	1	mosslayer	13.7
143148	1	treelayer	87.5
143148	3	herblayer	65.7
143148	3	shrublayer	3
143148	3	treelayer	0
143154	2	herblayer	79.7
143154	2	shrublayer	22.4
143154	2	treelayer	19
143154	3	herblayer	83.4
143154	3	shrublayer	9.2
143154	3	treelayer	81
143156	3	herblayer	76.7
143156	3	shrublayer	9.4
144047	2	herblayer	7.3
144047	2	shrublayer	62.6
144047	2	treelayer	98.4
144047	3	herblayer	40.3
144047	3	shrublayer	78.8
144047	3	treelayer	37.7
144048	1	herblayer	9.1
144048	1	mosslayer	9.8
144048	1	shrublayer	9.2
144048	1	treelayer	69.4
144048	2	herblayer	74.5
144048	2	shrublayer	39
144048	2	treelayer	76.6
144048	3	herblayer	59
144048	3	shrublayer	10.1
144048	3	treelayer	61.4
144051	1	treelayer	87.5
144051	2	herblayer	21
144051	2	shrublayer	19.2
144051	2	treelayer	62.5
144051	3	herblayer	26.7
144051	3	shrublayer	1
144051	3	treelayer	0.7
144055	1	herblayer	2.7
144055	1	mosslayer	8
144055	1	treelayer	69.5
144055	2	herblayer	52.1
144055	2	shrublayer	55.4
144055	2	treelayer	37.8
144055	3	herblayer	68.3
144055	3	shrublayer	39
144055	3	treelayer	62.4
144056	1	herblayer	6.1
144056	1	mosslayer	26.1
144056	1	treelayer	88.7
144056	2	herblayer	88.7
144056	2	treelayer	91.7
144056	3	herblayer	24
144056	3	shrublayer	10.3
144056	3	treelayer	75.3
144059	2	herblayer	12.6
144059	2	shrublayer	1.5
144059	2	treelayer	92.2
144062	3	herblayer	26.8
144062	3	shrublayer	39
144062	3	treelayer	70.1
144063	2	herblayer	61.2
144063	2	shrublayer	9.4
144063	2	treelayer	77.7
144063	3	herblayer	74.8
144063	3	shrublayer	1.5
144063	3	treelayer	86.6
144064	2	herblayer	88.2
144064	2	shrublayer	63.1
144064	2	treelayer	8.8
144064	3	herblayer	39.2
144064	3	shrublayer	18
144064	3	treelayer	69.7
144069	2	herblayer	58.7
144069	2	shrublayer	18.8
144069	2	treelayer	0.2
144069	3	herblayer	47.7
144069	3	shrublayer	17.6
144069	3	treelayer	37.5
144071	1	herblayer	88.6
144071	1	mosslayer	4.9
144071	1	treelayer	62.5
144071	2	herblayer	92.2
144071	2	treelayer	87.5
144071	3	herblayer	87.7
144071	3	treelayer	87.5
144072	1	herblayer	77
144072	1	mosslayer	3.5
144072	1	shrublayer	10.3
144072	1	treelayer	89.8
144072	2	herblayer	52.1
144072	2	shrublayer	37.5
144072	2	treelayer	95.3
144072	3	herblayer	39.7
144072	3	shrublayer	37.7
144072	3	treelayer	98.4
144076	2	herblayer	69.7
144076	2	shrublayer	87.8
144076	2	treelayer	87.5
144076	3	herblayer	51.7
144076	3	shrublayer	24.4
144076	3	treelayer	69.6
144077	2	herblayer	23.9
144077	2	shrublayer	43.7
144077	2	treelayer	92.9
144077	3	herblayer	69.5
144077	3	shrublayer	45.2
144077	3	treelayer	43.3
144107	3	herblayer	46.6
144107	3	shrublayer	26.6
144107	3	treelayer	66.5
144113	1	herblayer	88.8
144113	1	mosslayer	27.9
144113	1	treelayer	62.5
144113	2	herblayer	72.3
144113	2	shrublayer	9.2
144113	2	treelayer	49.2
144113	3	herblayer	66
144113	3	shrublayer	18.4
144113	3	treelayer	58.8
144119	1	herblayer	0.2
144119	1	mosslayer	1
144119	1	treelayer	87.5
144119	2	herblayer	1
144119	2	treelayer	88.6
144119	3	herblayer	64.4
144119	3	shrublayer	0.5
144119	3	treelayer	9
144121	2	herblayer	90
144121	2	treelayer	87.5
144121	3	herblayer	87.6
144121	3	treelayer	37.5
144125	2	herblayer	18.6
144125	2	shrublayer	80.6
144125	2	treelayer	93.9
144126	3	herblayer	90.6
144126	3	shrublayer	12.1
144126	3	treelayer	53.9
144127	2	herblayer	1.5
144127	2	treelayer	88.6
144127	3	herblayer	68.5
144127	3	shrublayer	44.5
144127	3	treelayer	9.2
144131	1	herblayer	28.2
144131	1	mosslayer	82.9
144131	1	shrublayer	25.9
144131	1	treelayer	96.2
144131	2	herblayer	76.6
144131	2	shrublayer	26
144131	2	treelayer	92.2
144131	3	herblayer	90.1
144131	3	shrublayer	9
144131	3	treelayer	69.5
144135	1	herblayer	90.7
144135	1	mosslayer	4.2
144135	1	shrublayer	2.2
144135	1	treelayer	45
144135	3	herblayer	70
144135	3	shrublayer	26.2
144135	3	treelayer	74.4
144136	2	herblayer	39.7
144136	2	shrublayer	43.7
144136	2	treelayer	64.6
144136	3	herblayer	37.5
144136	3	shrublayer	1.5
144136	3	treelayer	89.7
144139	2	herblayer	87.9
144139	2	shrublayer	43.3
144139	2	treelayer	98.4
144139	3	herblayer	70.6
144139	3	shrublayer	26.4
144139	3	treelayer	78.6
144142	2	herblayer	14.9
144142	2	shrublayer	18.8
144142	2	treelayer	87.5
144146	1	herblayer	6.3
144146	1	mosslayer	27.9
144146	1	shrublayer	19
144146	1	treelayer	92.2
144146	2	herblayer	63.7
144146	2	shrublayer	89.9
144146	2	treelayer	90.8
144146	3	herblayer	89.2
144146	3	shrublayer	10.3
144146	3	treelayer	78.6
144157	2	herblayer	0
144157	2	treelayer	62.5
144157	3	herblayer	72.4
144157	3	shrublayer	1
144157	3	treelayer	37.5
145001	1	herblayer	90.4
145001	1	mosslayer	66.9
145001	1	treelayer	62.5
145001	2	herblayer	89.5
145001	2	shrublayer	48.1
145002	1	herblayer	53.9
145002	1	mosslayer	7.7
145002	1	shrublayer	0.2
145002	1	treelayer	88.6
145002	2	herblayer	42.9
145002	2	shrublayer	1.7
145002	2	treelayer	54.2
145003	1	herblayer	2.5
145003	1	mosslayer	8.9
145003	1	shrublayer	43.5
145003	1	treelayer	87.5
145011	2	herblayer	92.2
145011	2	shrublayer	0.2
145011	2	treelayer	87.5
145045	2	herblayer	4.4
145045	2	shrublayer	8.8
145045	2	treelayer	65.9
145062	2	herblayer	28.6
145062	2	shrublayer	0.7
145062	2	treelayer	65.6
145149	1	herblayer	91
145149	1	mosslayer	2
145149	1	shrublayer	0.2
145149	1	treelayer	49.2
145153	2	herblayer	92.6
145153	2	shrublayer	38.6
145153	2	treelayer	86.1
146006	2	herblayer	64.7
146006	2	shrublayer	1.5
146006	2	treelayer	87.5
146007	1	herblayer	12.3
146007	1	mosslayer	21
146007	1	shrublayer	8.8
146007	1	treelayer	87.5
146007	2	herblayer	90.7
146007	2	shrublayer	0
146014	2	herblayer	93.3
146014	2	shrublayer	38.1
146031	2	herblayer	83.2
146031	2	shrublayer	9.4
146031	2	treelayer	87.5
146050	1	herblayer	1.2
146050	1	mosslayer	2.2
146050	1	treelayer	90.8
146063	2	herblayer	87.7
146063	2	shrublayer	0.5
146063	2	treelayer	18.8
147002	1	herblayer	9.8
147002	1	mosslayer	1.2
147002	1	treelayer	88.6
147003	1	herblayer	38.4
147003	1	mosslayer	10.6
147003	1	treelayer	87.5
147003	2	herblayer	49.4
147003	2	shrublayer	11
147003	2	treelayer	62.5
147003	3	herblayer	55.4
147003	3	treelayer	62.5
147004	1	herblayer	15.2
147004	1	mosslayer	9.1
147004	1	shrublayer	0.5
147004	1	treelayer	57.7
147004	2	herblayer	34.5
147004	2	shrublayer	9
147004	2	treelayer	69.6
147004	3	herblayer	48.9
147004	3	treelayer	69.6
147036	1	herblayer	60.5
147036	1	mosslayer	3.5
147036	1	shrublayer	8.8
147036	1	treelayer	89.9
147036	2	herblayer	84.1
147036	2	shrublayer	38.1
147036	2	treelayer	62.5
147036	3	herblayer	81.6
147036	3	shrublayer	16.7
147036	3	treelayer	18.8
147043	3	herblayer	39.6
147043	3	shrublayer	68.8
147043	3	treelayer	49.2
147049	1	herblayer	72.2
147049	1	mosslayer	3.9
147049	1	shrublayer	53.1
147049	1	treelayer	76.6
147049	2	herblayer	26
147049	2	shrublayer	62.7
147049	2	treelayer	37.5
147049	3	herblayer	89.6
147049	3	shrublayer	19.4
147049	3	treelayer	72.2
147054	1	herblayer	91
147054	1	mosslayer	3
147054	1	shrublayer	37.5
147054	1	treelayer	88.6
147054	2	herblayer	57.1
147054	2	shrublayer	72.2
147054	2	treelayer	62.5
147054	3	herblayer	78.5
147054	3	shrublayer	5.4
147054	3	treelayer	8.8
147055	1	herblayer	93.4
147055	1	mosslayer	7.8
147055	1	shrublayer	19.4
147055	1	treelayer	91.5
147059	2	herblayer	31.2
147059	2	shrublayer	8.8
147059	2	treelayer	71
147059	3	herblayer	45.6
147059	3	shrublayer	62.5
147059	3	treelayer	18.8
147067	1	herblayer	16.2
147067	1	mosslayer	36.9
147067	1	shrublayer	9.4
147067	1	treelayer	76.6
147067	2	herblayer	24.3
147067	2	shrublayer	9
147067	2	treelayer	78.7
147067	3	herblayer	44.6
147067	3	shrublayer	2.7
147067	3	treelayer	78.6
147068	1	herblayer	93.6
147068	1	mosslayer	7.3
147068	1	shrublayer	34.5
147068	1	treelayer	98.4
147068	2	herblayer	74.5
147068	2	shrublayer	17.2
147068	2	treelayer	37.5
147068	3	herblayer	91.4
147068	3	shrublayer	0.7
147068	3	treelayer	43.1
147115	2	herblayer	78.7
147115	2	shrublayer	16.7
147115	2	treelayer	76.6
147115	3	herblayer	89.2
147115	3	shrublayer	1
147115	3	treelayer	76.6
147141	2	herblayer	69.7
147141	2	shrublayer	81.1
147141	2	treelayer	88.6
147141	3	herblayer	86.3
147141	3	shrublayer	40.2
147141	3	treelayer	58.7
148011	3	herblayer	61.3
148011	3	shrublayer	62.7
148011	3	treelayer	39.8
148018	1	herblayer	96.2
148018	1	mosslayer	4.7
148018	1	shrublayer	54.4
148018	1	treelayer	43
148018	2	herblayer	74.4
148018	2	shrublayer	72.3
148018	2	treelayer	43.1
148018	3	herblayer	44.5
148018	3	shrublayer	43
148018	3	treelayer	32.5
148024	1	herblayer	90.2
148024	1	mosslayer	44.7
148024	1	treelayer	87.5
148024	2	herblayer	96.2
148024	2	shrublayer	9
148024	2	treelayer	87.5
148024	3	herblayer	88.7
148024	3	shrublayer	9.2
148024	3	treelayer	87.5
148025	2	herblayer	69.5
148025	2	shrublayer	70.3
148025	2	treelayer	37.7
148025	3	herblayer	38.4
148025	3	shrublayer	53.7
148025	3	treelayer	62.4
148026	2	herblayer	47.2
148026	2	shrublayer	26
148026	2	treelayer	64.4
148026	3	herblayer	58.8
148026	3	shrublayer	8.8
148026	3	treelayer	49.2
148031	2	herblayer	68.2
148031	2	shrublayer	17.6
148031	2	treelayer	82.6
148032	2	herblayer	2.5
148032	2	shrublayer	88.7
148032	2	treelayer	87.6
148032	3	herblayer	7
148032	3	shrublayer	88.7
148032	3	treelayer	17.6
148034	1	herblayer	11.9
148034	1	mosslayer	8.9
148034	1	shrublayer	33
148034	1	treelayer	62.4
148045	2	herblayer	12.5
148045	2	shrublayer	9.9
148045	2	treelayer	76.6
148045	3	herblayer	15.2
148045	3	shrublayer	11
148045	3	treelayer	69.5
148047	2	herblayer	50.2
148047	2	shrublayer	66.6
148047	2	treelayer	92.5
148047	3	herblayer	53.8
148047	3	shrublayer	26.2
148047	3	treelayer	74.8
148055	3	herblayer	73.8
148055	3	shrublayer	44.4
148055	3	treelayer	37.5
148069	2	herblayer	6.8
148069	2	treelayer	87.5
148069	3	herblayer	43.6
148069	3	shrublayer	37.7
148069	3	treelayer	62.5
148078	2	herblayer	30.4
148078	2	shrublayer	86
148078	2	treelayer	62.5
148078	3	herblayer	43.8
148078	3	shrublayer	10.3
148078	3	treelayer	91.2
148087	2	herblayer	82.9
148087	2	shrublayer	28.1
148087	3	herblayer	47.5
148087	3	shrublayer	41
148087	3	treelayer	83.8
148095	2	herblayer	88.4
148095	2	shrublayer	48
148095	2	treelayer	37.5
148095	3	herblayer	3
148095	3	shrublayer	90.7
148095	3	treelayer	39.9
148110	2	herblayer	40.3
148110	2	shrublayer	19.6
148110	2	treelayer	92.2
148110	3	herblayer	88.1
148110	3	shrublayer	39.9
148110	3	treelayer	87.5
148120	1	herblayer	8
148120	1	mosslayer	2.2
148120	1	shrublayer	39.8
148120	1	treelayer	97.1
148120	2	herblayer	68
148120	2	shrublayer	43.1
148120	2	treelayer	99.5
148120	3	herblayer	74.2
148120	3	shrublayer	69.8
148136	3	herblayer	92.4
148136	3	shrublayer	0.2
148136	3	treelayer	48
148145	1	herblayer	6.4
148145	1	mosslayer	1.7
148145	1	shrublayer	89.6
148145	1	treelayer	92.5
148145	2	herblayer	65.4
148145	2	shrublayer	11
148145	2	treelayer	72.4
151041	2	herblayer	42.1
151041	2	shrublayer	10.6
151041	2	treelayer	75.8
151041	3	herblayer	23.3
151041	3	shrublayer	66.4
151041	3	treelayer	60.9
152025	2	herblayer	65.3
152025	2	shrublayer	89.8
152025	2	treelayer	19
152131	2	herblayer	43.5
152131	2	shrublayer	38.9
152131	2	treelayer	0.2
153007	1	herblayer	35.9
153007	1	mosslayer	3.5
153007	1	shrublayer	62.5
153007	1	treelayer	81
153007	2	herblayer	89.2
153007	2	shrublayer	28.6
153007	2	treelayer	76.6
153016	2	herblayer	16.1
153016	2	shrublayer	11
153016	2	treelayer	82.7
153067	1	herblayer	93.1
153067	1	mosslayer	8.8
153067	1	shrublayer	1
153067	1	treelayer	62.5
153068	1	herblayer	93.4
153068	1	mosslayer	2.7
153068	1	shrublayer	0.5
153068	1	treelayer	62.5
153068	2	herblayer	93
153068	2	shrublayer	0.2
153068	2	treelayer	88.6
153083	1	herblayer	55.4
153083	1	mosslayer	2.2
153083	1	shrublayer	8.8
153083	1	treelayer	62.5
153107	2	herblayer	49.1
153107	2	shrublayer	43
153107	2	treelayer	53.7
153115	2	herblayer	55.3
153115	2	shrublayer	25.2
153115	2	treelayer	48
153139	2	herblayer	77.9
153139	2	shrublayer	27.7
153139	2	treelayer	80.5
153147	1	herblayer	89.2
153147	1	mosslayer	4.9
153147	1	shrublayer	19.2
153147	1	treelayer	87.5
153147	2	herblayer	95.7
153147	2	shrublayer	25.9
153147	2	treelayer	62.7
153154	2	herblayer	88.1
153154	2	shrublayer	42.6
153154	2	treelayer	92
154003	1	herblayer	12.4
154003	1	mosslayer	1.2
154003	1	shrublayer	1
154003	1	treelayer	72.2
154004	1	herblayer	7.8
154004	1	mosslayer	4.9
154004	1	shrublayer	1.2
154004	1	treelayer	88.6
154004	2	herblayer	66.1
154004	2	shrublayer	18.8
154004	2	treelayer	89.8
154004	3	herblayer	78.6
154004	3	shrublayer	1.7
154004	3	treelayer	89.8
154009	2	herblayer	99.5
154009	2	shrublayer	17.4
154009	2	treelayer	90.8
154009	3	herblayer	79.8
154009	3	shrublayer	39.5
154009	3	treelayer	48
154013	2	herblayer	84.9
154013	2	shrublayer	8.8
154013	2	treelayer	37.5
154013	3	herblayer	75.4
154013	3	shrublayer	26.4
154013	3	treelayer	37.8
154019	1	herblayer	10.5
154019	1	mosslayer	1
154019	1	shrublayer	26
154019	1	treelayer	92.2
154019	2	herblayer	58.1
154019	2	shrublayer	8.8
