plot_id	source	note_manual_check	phab	date_dendro	vbi_cycle	type_observed
227142	habitatmap2023	NA	100	2013	2	9130_end
227142	manual_check/habitatmap2023	vegopname	NA	2022	3	9130_end
227153	habitatmap2023	NA	100	2013	2	9130_end
227153	assessment_vbi/habitatmap2023	NA	100	2023	3	9130_end
228022	manual_check	vegopname en/of bosleeftijd	NA	2021	3	91E0_va
228133	manual_check	vegopname en/of bosleeftijd	NA	2020	3	91E0_va
228141	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2020	3	91E0_va
231103	assessment_vbi/habitatmap2023	NA	100	2018	2	91E0_sf
232003	habitatmap2023	NA	100	2017	2	91E0_vn
232010	habitatmap2023	NA	20	2017	2	91E0_va
232032	habitatmap2023	NA	100	2016	2	91E0_vm
232060	habitatmap2023	NA	100	2017	2	9160
232075	habitatmap2023	NA	100	2017	2	9120
232092	habitatmap2023	NA	100	2017	2	9120
232093	habitatmap2023	NA	100	2015	2	91E0_vn
232100	habitatmap2023	NA	100	2017	2	9120
232153	habitatmap2023	NA	100	2017	2	9120
232154	habitatmap2023	NA	100	2017	2	9120
233118	habitatmap2023	NA	100	2015	2	91E0_va
234003	manual_check/habitatmap2023	bosleeftijd, vegopname	NA	2023	3	gh
234013	habitatmap2023	NA	70	2012	2	9120
234029	manual_check/assessment_vbi	vegopname	NA	2023	3	91E0_vm
234035	habitatmap2023	NA	20	2013	2	9120
234035	manual_check/assessment_vbi	vegopname	NA	2023	3	9160
234069	habitatmap2023	NA	100	2012	2	9160
234069	assessment_vbi/habitatmap2023	NA	100	2023	3	9160
234097	manual_check	twijfel, vegopname	NA	2024	3	91E0_vn
234112	habitatmap2023	NA	100	2012	2	9120
234112	manual_check/habitatmap2023	vegopname	NA	2022	3	9120
234159	habitatmap2023	NA	100	2012	2	91E0_vn
234159	manual_check/assessment_vbi	vegopname	NA	2023	3	gh
235082	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2019	3	9120
235117	habitatmap2023	NA	95	2017	2	9120
235117	habitatmap2023	NA	5	2017	2	9130_end
235125	habitatmap2023	NA	100	2017	2	9120
235128	habitatmap2023	NA	60	2017	2	9120
235128	habitatmap2023	NA	20	2017	2	9130_end
235128	habitatmap2023	NA	20	2017	2	91E0_vn
235133	habitatmap2023	NA	100	2017	2	9120
235159	habitatmap2023	NA	100	2018	2	91E0_vn
236111	habitatmap2023	NA	100	2015	2	91E0_va
236116	habitatmap2023	NA	100	2016	2	9130_end
236131	habitatmap2023	NA	100	2016	2	9130_end
236143	habitatmap2023	NA	30	2015	2	91E0_va
236143	habitatmap2023	NA	70	2015	2	91E0_vn
237014	habitatmap2023	NA	100	2014	2	91E0_va
237029	habitatmap2023	NA	70	2014	2	91E0_va
237029	habitatmap2023	NA	30	2014	2	91E0_vn
237042	habitatmap2023	NA	100	2014	2	9160
237063	habitatmap2023	NA	100	2014	2	9120
237129	habitatmap2023	NA	10	2014	2	9130_end
237149	habitatmap2023	NA	100	2014	2	91E0_vn
237153	habitatmap2023	NA	100	2014	2	91E0_vn
238002	habitatmap2023	NA	25	2013	2	9120
238002	habitatmap2023	NA	70	2013	2	9160
238002	assessment_vbi/habitatmap2023	NA	25	2023	3	9120
238010	habitatmap2023	NA	30	2013	2	91E0_va
238025	habitatmap2023	NA	60	2013	2	9120
238025	habitatmap2023	NA	20	2013	2	91E0_vm
238025	manual_check/assessment_vbi	vegopname	NA	2024	3	9160
238046	habitatmap2023	NA	20	2012	2	9120_qb
238046	manual_check	vegopname, areaal 9130	NA	2023	3	9160
238047	habitatmap2023	NA	20	2012	2	9120_qb
238047	manual_check	vegopname, bosleeftijd	NA	2023	3	gh
238055	habitatmap2023	NA	30	2012	2	9120
238055	manual_check	vegopname, areaal 9130	NA	2023	3	9160
238064	habitatmap2023	NA	30	2012	2	9120
238064	habitatmap2023	NA	70	2012	2	9160
238064	manual_check/habitatmap2023	vegopname, areaal 9130	NA	2023	3	9160
238126	habitatmap2023	NA	90	2012	2	9160
238126	manual_check/habitatmap2023	vegopname, areaal 9130	NA	2023	3	9160
238140	habitatmap2023	NA	100	2013	2	9160
238140	assessment_vbi/habitatmap2023	NA	100	2023	3	9160
238147	habitatmap2023	NA	100	2013	2	91E0_va
238147	manual_check/assessment_vbi	vegopname	NA	2023	3	9160
238148	habitatmap2023	NA	100	2013	2	9160
238148	assessment_vbi/habitatmap2023	NA	100	2023	3	9160
241019	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
241090	habitatmap2023	NA	20	2021	3	9120
241090	habitatmap2023	NA	60	2021	3	9160
241090	habitatmap2023	NA	20	2021	3	91E0_va
241122	manual_check	ghvs91E0_vn	NA	2022	3	91E0_vn
241139	assessment_vbi/habitatmap2023	NA	100	2022	3	91E0_vm
242003	manual_check/habitatmap2023	fout habkaart, polygoongrens	NA	2020	3	9160
242128	habitatmap2023	NA	40	2017	2	9120
243024	habitatmap2023	NA	100	2015	2	91E0_vm
243032	habitatmap2023	NA	20	2015	2	91E0_vn
243042	habitatmap2023	NA	100	2016	2	9120
243048	habitatmap2023	NA	100	2015	2	9160
243051	habitatmap2023	NA	100	2016	2	9160
243055	habitatmap2023	NA	80	2015	2	9190
243055	habitatmap2023	NA	20	2015	2	91E0_vm
243062	habitatmap2023	NA	30	2015	2	9120
243070	habitatmap2023	NA	20	2015	2	9120
243074	habitatmap2023	NA	100	2016	2	9120
243077	habitatmap2023	NA	100	2015	2	9190
243082	habitatmap2023	NA	100	2016	2	9160
243094	habitatmap2023	NA	100	2015	2	91E0_va
243102	habitatmap2023	NA	20	2015	2	9120
243113	habitatmap2023	NA	40	2016	2	9120_qb
243118	habitatmap2023	NA	30	2015	2	91E0_va
243118	habitatmap2023	NA	70	2015	2	91E0_vm
243127	habitatmap2023	NA	100	2015	2	91E0_vm
243134	habitatmap2023	NA	100	2015	2	91E0_vm
243140	habitatmap2023	NA	100	2016	2	9120_qb
243148	habitatmap2023	NA	80	2016	2	9120
243148	habitatmap2023	NA	20	2016	2	9160
244003	habitatmap2023	NA	10	2014	2	91E0_vm
244006	habitatmap2023	NA	100	2015	2	91E0_vm
244017	habitatmap2023	NA	70	2014	2	91E0_vn
244018	habitatmap2023	NA	100	2014	2	91E0_vn
244053	habitatmap2023	NA	100	2014	2	9120
244137	habitatmap2023	NA	100	2014	2	9120
245010	manual_check/habitatmap2023	vegopname	NA	2022	3	91E0_vn
245075	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2022	3	9120
245085	manual_check/assessment_vbi	buiten areaal 9130	NA	2020	3	9130
245086	manual_check/habitatmap2023	buiten areaal 9130	NA	2020	3	9160
245100	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2022	3	91E0_va
245122	assessment_vbi/habitatmap2023	NA	100	2022	3	9160
245123	assessment_vbi/habitatmap2023	NA	100	2022	3	9160
245133	manual_check/habitatmap2023	buiten areaal 9130	NA	2020	3	9160
245147	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2022	3	91E0_va
245148	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2022	3	9160
245155	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2022	3	9160
245159	assessment_vbi/habitatmap2023	NA	100	2020	3	9160
246058	manual_check/habitatmap2023	vegopname	NA	2020	3	91E0_vn
246088	habitatmap2023	NA	20	2017	2	9120
246088	habitatmap2023	NA	80	2017	2	9190
246119	habitatmap2023	NA	100	2018	2	9160
246120	habitatmap2023	NA	60	2018	2	9160
246152	habitatmap2023	NA	100	2017	2	9120
246159	habitatmap2023	NA	100	2017	2	9120
247004	habitatmap2023	NA	100	2016	2	9190
247049	habitatmap2023	NA	30	2017	2	91E0_vm
247049	habitatmap2023	NA	70	2017	2	91E0_vo
247051	habitatmap2023	NA	80	2016	2	9120
247057	habitatmap2023	NA	100	2016	2	9120_qb
247068	habitatmap2023	NA	100	2016	2	9120
247080	habitatmap2023	NA	100	2015	2	9120
247082	habitatmap2023	NA	70	2016	2	9120_qb
247090	habitatmap2023	NA	100	2016	2	9120_qb
247096	habitatmap2023	NA	20	2015	2	9120
247100	habitatmap2023	NA	90	2016	2	9120
247100	habitatmap2023	NA	10	2016	2	9160
247109	habitatmap2023	NA	85	2015	2	9190
247109	habitatmap2023	NA	15	2015	2	91E0_vo
247112	habitatmap2023	NA	100	2015	2	91E0_va
247115	habitatmap2023	NA	60	2016	2	9160
247120	habitatmap2023	NA	20	2015	2	91E0_va
247120	habitatmap2023	NA	80	2015	2	91E0_vm
247121	habitatmap2023	NA	100	2016	2	9160
247127	habitatmap2023	NA	10	2015	2	9120
247127	habitatmap2023	NA	40	2015	2	9160
247127	habitatmap2023	NA	50	2015	2	91E0_vm
247136	habitatmap2023	NA	100	2015	2	9120
247143	habitatmap2023	NA	100	2015	2	9160
247150	habitatmap2023	NA	100	2015	2	9120
247158	habitatmap2023	NA	70	2015	2	9120
247158	habitatmap2023	NA	30	2015	2	9190
248026	habitatmap2023	NA	100	2014	2	91E0_va
248113	habitatmap2023	NA	20	2014	2	91E0_va
248113	habitatmap2023	NA	10	2014	2	91E0_vm
248121	habitatmap2023	NA	100	2014	2	9160
248132	habitatmap2023	NA	100	2014	2	9120
248135	habitatmap2023	NA	70	2014	2	9160
248135	habitatmap2023	NA	30	2014	2	91E0_va
251001	manual_check	vegopname, twijfel	NA	2024	3	91E0_vn
251025	manual_check	vegopname? geen boomlaag?	NA	2023	3	91E0_vm
251026	manual_check	vegopname	NA	2023	3	91E0_vm
251027	habitatmap2023	NA	70	2013	2	91E0_vm
251112	habitatmap2023	NA	100	2012	2	91E0_vm
251112	assessment_vbi/habitatmap2023	NA	100	2022	3	91E0_vm
251116	habitatmap2023	NA	20	2013	2	9120
251118	manual_check/assessment_vbi	vegopname	NA	2022	3	91E0_vm
251130	manual_check	vegopname	NA	2024	3	gh
251139	manual_check/habitatmap2023	naaldhout, bosleeftijd, twijfel	NA	2023	3	gh
251140	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2024	3	gh
252015	habitatmap2023	NA	100	NA	3	91E0_vm
252044	manual_check	9120vs9190	NA	2021	3	9120
252089	habitatmap2023	NA	30	2021	3	91E0_vm
252090	assessment_vbi/habitatmap2023	NA	30	2021	3	91E0_vm
253102	habitatmap2023	NA	100	2017	2	91E0_vn
253104	habitatmap2023	NA	100	2017	2	91E0_vm
253142	habitatmap2023	NA	70	2017	2	9190
253142	habitatmap2023	NA	30	2017	2	91E0_vm
253151	manual_check/habitatmap2023	vegopname	NA	2017	2	91E0_vo
253157	manual_check/habitatmap2023	vegopname	NA	2017	2	91E0_vm
253158	manual_check/habitatmap2023	vegopname	NA	2017	2	9120
254066	habitatmap2023	NA	100	2016	2	9120
254067	habitatmap2023	NA	80	2016	2	9120
254068	habitatmap2023	NA	80	2016	2	91E0_vm
254074	habitatmap2023	NA	100	2017	2	91E0_vm
254093	habitatmap2023	NA	100	2015	2	9190
254103	habitatmap2023	NA	100	2015	2	9120
254110	habitatmap2023	NA	100	2015	2	9120
254125	habitatmap2023	NA	100	2015	2	91E0_vm
254129	habitatmap2023	NA	10	2016	2	91E0_vm
255017	habitatmap2023	NA	100	2013	2	91E0_vm
255017	habitatmap2023	NA	100	2023	3	91E0_vm
255063	habitatmap2023	NA	100	2012	2	9120
255063	manual_check/habitatmap2023	bosleeftijd	NA	2022	3	9120
255067	manual_check/assessment_vbi	vegopname	NA	2023	3	91E0_va
255068	habitatmap2023	NA	100	2013	2	9120
255068	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
255105	habitatmap2023	NA	100	2013	2	9120
255105	assessment_vbi/habitatmap2023	NA	100	2023	3	9120
255107	habitatmap2023	NA	70	2013	2	9160
255123	habitatmap2023	NA	20	2013	2	9120
255123	habitatmap2023	NA	20	2013	2	9160
255123	habitatmap2023	NA	60	2013	2	91E0_va
255123	assessment_vbi/habitatmap2023	NA	20	2023	3	9120
255148	habitatmap2023	NA	70	2013	2	9120
255148	habitatmap2023	NA	30	2013	2	9160
255148	assessment_vbi/habitatmap2023	NA	30	2023	3	9160
255158	habitatmap2023	NA	100	2012	2	91E0_va
255158	assessment_vbi/habitatmap2023	NA	100	2022	3	91E0_va
256047	manual_check/habitatmap2023	vegopname	NA	2020	3	9190
256091	manual_check/assessment_vbi	vegopname	NA	2021	3	9120
256110	manual_check/habitatmap2023	9120vs9190	NA	2020	3	9120
256127	manual_check	vegopname	NA	2020	3	9120
257002	habitatmap2023	NA	30	2020	3	91E0_vm
257003	manual_check/assessment_vbi	vegopname	NA	2019	3	91E0_vo
257006	habitatmap2023	NA	70	2017	2	9120
257011	assessment_vbi/habitatmap2023	NA	100	2019	3	9190
257027	manual_check/assessment_vbi	vegopname	NA	2019	3	91E0_vn
257039	habitatmap2023	NA	40	2017	2	91E0_vo
257045	manual_check	vegopname	NA	2017	2	91E0_vm
257050	manual_check/assessment_vbi	vegopname	NA	2019	3	91E0_vn
257057	manual_check/assessment_vbi	twijfel	NA	2019	3	91E0_vn
257071	manual_check/habitatmap2023	vegopname	NA	2017	2	91E0_vm
257082	manual_check/assessment_vbi	twijfel	NA	2019	3	91E0_vn
257106	manual_check/assessment_vbi	juiste locatie?	NA	2019	3	91E0_va
258029	habitatmap2023	NA	100	2015	2	91E0_vo
258040	habitatmap2023	NA	10	2015	2	91E0_vo
258049	habitatmap2023	NA	70	2016	2	91E0_vn
258061	habitatmap2023	NA	100	2015	2	9120
258076	habitatmap2023	NA	50	2016	2	9120
258076	habitatmap2023	NA	50	2016	2	9190
261013	habitatmap2023	NA	100	2014	2	91E0_vm
261021	habitatmap2023	NA	10	2014	2	91E0_vm
261075	habitatmap2023	NA	100	2015	2	9190
261108	habitatmap2023	NA	50	2015	2	9190
261126	habitatmap2023	NA	100	2014	2	9190
261144	habitatmap2023	NA	100	2014	2	91E0_vo
261154	habitatmap2023	NA	20	2015	2	9190
262020	manual_check/habitatmap2023	naaldhout? bosleeftijd	NA	2023	3	gh
262024	manual_check/assessment_vbi	vegopname, bosleeftijd	NA	2022	3	9190
262043	manual_check	vegopname, bosleeftijd	NA	2023	3	gh
262049	habitatmap2023	NA	70	2013	2	9190
262049	assessment_vbi/habitatmap2023	NA	70	2023	3	9190
262056	manual_check/habitatmap2023	naaldhout	NA	2022	3	gh
262068	manual_check/assessment_vbi	vegopname	NA	2023	3	91E0_vm
262071	manual_check/assessment_vbi	vegopname, twijfel	NA	2022	3	9190
262079	habitatmap2023	NA	30	2012	2	9190
262079	assessment_vbi/habitatmap2023	NA	30	2022	3	9190
262083	habitatmap2023	NA	10	2013	2	91E0_vc
262083	habitatmap2023	NA	60	2013	2	91E0_vm
262083	assessment_vbi/habitatmap2023	NA	60	2023	3	91E0_vm
262091	manual_check/habitatmap2023	vegopname, bosleeftijd, twijfel	NA	2023	3	gh
262092	manual_check/habitatmap2023	vegpname, bosleeftijd, twijfel	NA	2023	3	gh
262095	habitatmap2023	NA	30	2012	2	9190
262095	assessment_vbi/habitatmap2023	NA	30	2022	3	9190
262104	habitatmap2023	NA	100	2012	2	9190
262104	assessment_vbi/habitatmap2023	NA	100	2022	3	9190
262111	manual_check/habitatmap2023	naaldhout, boomlaag??, positie??	NA	2022	3	gh
262112	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2022	3	gh
262117	manual_check/habitatmap2023	geen boshabitat, vegopname	NA	2022	3	gh
262128	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2022	3	gh
262135	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2022	3	gh
262157	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2022	3	gh
263020	manual_check/habitatmap2023	vegopname	NA	2021	3	9190
265063	habitatmap2023	NA	100	2014	2	9190
265130	habitatmap2023	NA	25	2014	2	91E0_vo
266002	habitatmap2023	NA	100	2013	2	9190
266002	assessment_vbi/habitatmap2023	NA	100	2023	3	9190
266004	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2023	3	gh
266005	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2022	3	gh
266006	manual_check/habitatmap2023	bosleeftijd, naaldhout, twijfel	NA	2022	3	gh
266010	habitatmap2023	NA	100	2013	2	9190
266010	assessment_vbi/habitatmap2023	NA	100	2023	3	9190
266014	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2022	3	gh
266022	manual_check/habitatmap2023	bosleeftijd, naaldhout, twijfel	NA	2022	3	gh
266037	habitatmap2023	NA	80	2013	2	9190
266037	assessment_vbi/habitatmap2023	NA	80	2022	3	9190
266051	assessment_vbi/habitatmap2023	NA	100	2023	3	9190
266054	habitatmap2023	NA	100	2012	2	9190
266054	assessment_vbi/habitatmap2023	NA	100	2022	3	9190
266077	manual_check/habitatmap2023	bosleeftijd	NA	2022	3	gh
266078	manual_check	geen boshabitat!!, opname	NA	2022	3	gh
266079	manual_check/habitatmap2023	bosleeftijd	NA	2022	3	gh
266083	manual_check/habitatmap2023	bosleeftijd, naaldhout, twijfel	NA	2023	3	gh
266085	manual_check	geen boshabitat, bosleeftijd	NA	2022	3	gh
266101	manual_check/habitatmap2023	bosleeftijd, naaldhout	NA	2022	3	gh
266104	habitatmap2023	NA	100	2012	2	9190
266104	assessment_vbi/habitatmap2023	NA	100	2022	3	9190
266112	habitatmap2023	NA	100	2013	2	9120
266112	manual_check/habitatmap2023	vegopname	NA	2022	3	9120
266124	manual_check/habitatmap2023	bosleeftijd, naaldhout	NA	2023	3	gh
266129	manual_check/assessment_vbi	bosleeftijd, vegopname	NA	2023	3	9190
266133	habitatmap2023	NA	100	2012	2	9120
266133	manual_check/assessment_vbi	vegopname	NA	2022	3	9190
266142	manual_check/habitatmap2023	naaldhout	NA	2022	3	gh
266143	manual_check/habitatmap2023	naaldhout	NA	2022	3	gh
266147	manual_check/assessment_vbi	bosleeftijd	NA	2024	3	9190
266150	manual_check/habitatmap2023	naaldhout	NA	2022	3	gh
266156	manual_check/habitatmap2023	bosleeftijd, twijfel	NA	2024	3	gh
274006	habitatmap2023	NA	100	2014	2	9120
274116	habitatmap2023	NA	100	2015	2	9130_end
282096	habitatmap2023	NA	70	2011	2	9120
282112	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
282143	manual_check/assessment_vbi	vegopname	NA	2020	3	9120
282150	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
282151	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
285027	habitatmap2023	NA	100	2014	2	9130_end
285027	assessment_vbi/habitatmap2023	NA	100	2023	3	9130_end
285062	habitatmap2023	NA	100	2013	2	9130_end
285062	assessment_vbi/habitatmap2023	NA	100	2022	3	9130_end
286027	assessment_vbi/habitatmap2023	NA	100	2021	3	9120
292136	manual_check/habitatmap2023	vegopname	NA	2023	3	gh
293064	manual_check/habitatmap2023	ok	NA	2020	3	9130_end
293069	assessment_vbi/habitatmap2023	NA	100	2020	3	9120
293128	manual_check/habitatmap2023	ok	NA	2021	3	9130_end
296073	habitatmap2023	NA	100	2014	2	9130_end
296124	habitatmap2023	NA	100	2014	2	9130_end
296124	assessment_vbi/habitatmap2023	NA	100	2023	3	9130_end
297095	assessment_vbi/habitatmap2023	NA	60	2020	3	9130_end
297096	assessment_vbi/habitatmap2023	NA	100	2020	3	91E0_vc
297103	assessment_vbi/habitatmap2023	NA	100	2020	3	9130_end
297104	assessment_vbi/habitatmap2023	NA	100	2021	3	9130_end
298053	assessment_vbi/habitatmap2023	NA	100	2018	2	9130_end
298075	manual_check	fout habkaart, polygoongrens	NA	2019	3	91E0_va
298088	manual_check/assessment_vbi	vegopname	NA	2018	2	9130_end
298100	assessment_vbi/habitatmap2023	NA	100	2019	3	9130_end
301008	habitatmap2023	NA	100	2016	2	9130_end
301014	habitatmap2023	NA	100	2016	2	9120
301015	habitatmap2023	NA	100	2016	2	91E0_va
301022	habitatmap2023	NA	100	2016	2	9120
301022	habitatmap2023	NA	0	2016	2	91E0_vc
301029	habitatmap2023	NA	100	2015	2	91E0_va
301097	habitatmap2023	NA	100	2017	2	9130_end
301153	habitatmap2023	NA	100	2017	2	9130_end
302006	habitatmap2023	NA	60	2014	2	9130_end
302006	habitatmap2023	NA	40	2014	2	91E0_va
302008	habitatmap2023	NA	100	2014	2	9130_end
302116	habitatmap2023	NA	20	2015	2	91E0_vc
303012	habitatmap2023	NA	100	2013	2	91E0_va
303039	habitatmap2023	NA	100	2013	2	91E0_vn
303039	manual_check/habitatmap2023	twijfel	NA	2023	3	91E0_vn
303043	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2023	3	gh
303045	habitatmap2023	NA	70	2013	2	91E0_va
303045	manual_check/habitatmap2023	vegopname	NA	2023	3	91E0_va
303153	manual_check/assessment_vbi	vegopname	NA	2023	3	91E0_vc
304015	habitatmap2023	NA	100	2021	3	91E0_va
304023	assessment_vbi/habitatmap2023	NA	30	2021	3	91E0_vm
304044	manual_check/assessment_vbi	vegopname	NA	2022	3	91E0_va
304051	habitatmap2023	NA	100	2022	3	91E0_vn
304082	manual_check/assessment_vbi	vegopname	NA	2022	3	91E0_va
305002	habitatmap2023	NA	100	2017	2	91E0_va
305076	habitatmap2023	NA	100	2016	2	9130_end
305082	habitatmap2023	NA	20	2016	2	9130_end
305082	habitatmap2023	NA	80	2016	2	91E0_va
305086	habitatmap2023	NA	95	2016	2	9130_end
305086	habitatmap2023	NA	5	2016	2	91E0_vc
305094	habitatmap2023	NA	100	2016	2	9130_end
305097	habitatmap2023	NA	50	2016	2	9120
305097	habitatmap2023	NA	50	2016	2	9130_end
305098	habitatmap2023	NA	100	2016	2	9130_end
306012	habitatmap2023	NA	100	2015	2	9130_end
306081	habitatmap2023	NA	70	2015	2	9120
306081	habitatmap2023	NA	30	2015	2	9130_end
306098	habitatmap2023	NA	100	2015	2	9130_end
307014	habitatmap2023	NA	100	2013	2	91E0_vn
307038	habitatmap2023	NA	100	2013	2	91E0_vn
307038	manual_check/assessment_vbi	twijfel, vegopname	NA	2023	3	91E0_va
307058	habitatmap2023	NA	100	2014	2	91E0_vn
307085	assessment_vbi/habitatmap2023	NA	100	2023	3	9130_end
307086	habitatmap2023	NA	30	2013	2	9120
307086	habitatmap2023	NA	70	2013	2	9130_end
307086	manual_check	naaldhout	NA	2022	3	gh
307110	habitatmap2023	NA	100	2013	2	91E0_va
307110	manual_check/habitatmap2023	vegopname	NA	2023	3	91E0_va
307113	habitatmap2023	NA	100	2014	2	9130_end
307113	assessment_vbi/habitatmap2023	NA	100	2023	3	9130_end
307122	habitatmap2023	NA	100	2013	2	9130_end
307122	manual_check/habitatmap2023	twijfel, vegopname	NA	2023	3	9130_end
308014	assessment_vbi/habitatmap2023	NA	100	2020	3	9130_end
308015	assessment_vbi/habitatmap2023	NA	100	2020	3	9130_end
308023	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	2020	3	9130_end
308069	habitatmap2023	NA	100	2020	3	91E0_va
308077	assessment_vbi/habitatmap2023	NA	100	2020	3	91E0_vc
308093	manual_check	vegopname	NA	2020	3	9130_end
308101	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	2020	3	9130_end
311027	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	2020	3	91E0_vc
311043	manual_check	vegopname	NA	2020	3	91E0_va
311049	habitatmap2023	NA	100	2020	3	91E0_vn
311074	manual_check/assessment_vbi	vegopname	NA	2020	3	9130_end
311133	habitatmap2023	NA	30	2017	2	91E0_va
312033	habitatmap2023	NA	100	2016	2	91E0_va
312042	habitatmap2023	NA	70	2016	2	91E0_va
312042	habitatmap2023	NA	30	2016	2	91E0_vc
312081	habitatmap2023	NA	70	2016	2	91E0_va
312081	habitatmap2023	NA	30	2016	2	91E0_vn
312108	habitatmap2023	NA	100	2016	2	91E0_va
312108	habitatmap2023	NA	0	2016	2	91E0_vc
312108	habitatmap2023	NA	0	2016	2	91E0_vm
314056	manual_check	vegopname, bosleeftijd	NA	2023	3	9160
314072	habitatmap2023	NA	100	2012	2	9120
314072	manual_check	vegopname, bosleeftijd	NA	2023	3	9160
314079	habitatmap2023	NA	100	2012	2	9120
314079	manual_check/assessment_vbi	rand polygoon	NA	2023	3	gh
314080	habitatmap2023	NA	100	2012	2	9120
314092	habitatmap2023	NA	100	2013	2	9120
314150	habitatmap2023	NA	20	2012	2	9160
314150	manual_check	vegopname, bosleeftijd	NA	2023	3	gh
314151	habitatmap2023	NA	100	2012	2	9120
314151	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2023	3	9120
314152	habitatmap2023	NA	100	2012	2	9120
314152	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
314159	habitatmap2023	NA	100	2012	2	9120
314159	manual_check/habitatmap2023	vergopname, bosleeftijd	NA	2023	3	9120
315010	manual_check/assessment_vbi	vegopname	NA	2020	3	91E0_vn
315018	manual_check/habitatmap2023	vegopname	NA	2020	3	91E0_vn
315056	habitatmap2023	NA	100	2017	2	9130_end
315062	habitatmap2023	NA	100	2017	2	91E0_va
315063	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	2017	2	91E0_va
315120	habitatmap2023	NA	70	2017	2	9120
315120	habitatmap2023	NA	30	2017	2	9130_end
316065	habitatmap2023	NA	60	2016	2	91E0_va
316065	habitatmap2023	NA	40	2016	2	91E0_vc
316066	habitatmap2023	NA	95	2016	2	91E0_va
316066	habitatmap2023	NA	5	2016	2	91E0_vc
316105	habitatmap2023	NA	100	2016	2	91E0_va
317088	habitatmap2023	NA	100	2014	2	9120
317090	habitatmap2023	NA	85	2014	2	9130_end
317090	habitatmap2023	NA	15	2014	2	91E0_va
317095	habitatmap2023	NA	100	2014	2	9120
317096	habitatmap2023	NA	100	2014	2	9120
317102	habitatmap2023	NA	100	2014	2	9120
317103	habitatmap2023	NA	100	2014	2	9160
317104	habitatmap2023	NA	100	2014	2	9120
317105	habitatmap2023	NA	100	2014	2	9130_end
317106	habitatmap2023	NA	100	2014	2	9130_end
317110	habitatmap2023	NA	100	2014	2	9120
317111	habitatmap2023	NA	100	2014	2	9120
317112	habitatmap2023	NA	100	2014	2	9160
317119	habitatmap2023	NA	100	2014	2	9120
317120	habitatmap2023	NA	100	2014	2	9120
317126	habitatmap2023	NA	100	2014	2	9120
317127	habitatmap2023	NA	100	2014	2	9120
317128	habitatmap2023	NA	100	2014	2	9120
317135	habitatmap2023	NA	100	2014	2	9120
317136	habitatmap2023	NA	100	2014	2	9120
317143	habitatmap2023	NA	100	2014	2	9120
317144	habitatmap2023	NA	100	2014	2	9120
317155	habitatmap2023	NA	70	2014	2	9120
318004	habitatmap2023	NA	100	2013	2	9120
318004	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318011	habitatmap2023	NA	100	2013	2	9120
318011	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318012	habitatmap2023	NA	100	2013	2	9120
318012	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318015	habitatmap2023	NA	100	2012	2	9120
318015	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2023	3	9120
318018	habitatmap2023	NA	30	2013	2	9120
318018	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318019	habitatmap2023	NA	100	2013	2	9120
318019	manual_check/assessment_vbi	vegopname	NA	2023	3	9160
318020	manual_check	rand polygoon	NA	2023	3	gn
318022	habitatmap2023	NA	100	2012	2	9120
318022	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2023	3	9120
318027	habitatmap2023	NA	100	2013	2	9120
318027	manual_check/assessment_vbi	vegopname	NA	2023	3	9160
318028	habitatmap2023	NA	100	2013	2	9120
318028	manual_check/habitatmap2023	vegopname	NA	2023	3	9120
318029	habitatmap2023	NA	100	2012	2	9120
318029	manual_check/habitatmap2023	vegopname, bosleeftijd	NA	2023	3	9120
