survey	recording_givid	name	phenology_code	species_cover_code	species_cover	scale
HT3260	IV2019091112000030	Sparganium emersum Rehm.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000030	Sparganium emersum Rehm.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000030	Sparganium erectum L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000030	Urtica dioica L.	lan	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Alisma plantago-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Alopecurus geniculatus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Bidens cernua L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Calliergonella	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Callitriche platycarpa Kütz.	pep	la	15	Tansley (waterlopen)
HT3260	IV2019091112000031	Eleocharis acicularis (L.) Roem. et Schult.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Elodea nuttallii (Planch.) St John	elo	la	15	Tansley (waterlopen)
HT3260	IV2019091112000031	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Glyceria fluitans (L.) R. Brown	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000031	Juncus acutiflorus Ehrh. ex Hoffmann	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Juncus articulatus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Lemna minor L.	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000031	Lotus pedunculatus Cav.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Nasturtium officinale R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Phalaris arundinacea L.	grm	cd	62.5	Tansley (waterlopen)
HT3260	IV2019091112000031	Polygonum hydropiper L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000031	Potamogeton natans L.	nym	la	15	Tansley (waterlopen)
HT3260	IV2019091112000031	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Ranunculus sceleratus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Rorippa palustris (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Rumex obtusifolius L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Sparganium emersum Rehm.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000031	Typha latifolia L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Bidens cernua L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Bidens frondosa L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Calamagrostis canescens (Weber) Roth	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Callitriche obtusangula Le Gall	pep	la	15	Tansley (waterlopen)
HT3260	IV2019091112000034	Carex elata All.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Elodea nuttallii (Planch.) St John	elo	la	15	Tansley (waterlopen)
HT3260	IV2019091112000034	Glyceria maxima (Hartm.) Holmberg	grm	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Lemna minuta Humb., Bonpl. et Kunth	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000034	Lotus pedunculatus Cav.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Mentha aquatica L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000034	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Myosoton aquaticum (L.) Moench	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Nuphar lutea (L.) Smith	nym	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000034	Phragmites australis (Cav.) Steud.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000034	Polygonum hydropiper L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Rumex hydrolapathum Huds.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Sagittaria sagittifolia L.	val	o	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Sparganium emersum Rehm.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000034	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Spirodela polyrhiza (L.) Schleid.	lem	r	1	Tansley (waterlopen)
HT3260	IV2019091112000034	Stachys palustris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Acorus calamus L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Bambusoideae	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Callitriche obtusangula Le Gall	pep	cd	62.5	Tansley (waterlopen)
HT3260	IV2019091112000035	Callitriche platycarpa Kütz.	pep	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Elodea nuttallii (Planch.) St John	elo	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Epilobium ciliatum Rafin.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Impatiens glandulifera Royle	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Lycopus europaeus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Mentha aquatica L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000035	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Nasturtium	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000035	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Rorippa amphibia (L.) Besser	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000035	Rumex conglomeratus Murray	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Scirpus sylvaticus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Sparganium emersum Rehm.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Sparganium emersum Rehm.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000035	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2019091112000035	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Achillea ptarmica L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Alisma plantago-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Callitriche obtusangula Le Gall	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000036	draadwier	fil	la	15	Tansley (waterlopen)
HT3260	IV2019091112000036	Epilobium ciliatum Rafin.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Equisetum	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Galium palustre L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Impatiens glandulifera Royle	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Lemna minor L.	lem	r	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Mentha aquatica L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000036	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Myosoton aquaticum (L.) Moench	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Nasturtium	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000036	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Potamogeton natans L.	nym	o	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Rumex	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Scrophularia nodosa L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000036	Sparganium emersum Rehm.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000036	Sparganium erectum L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000036	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2019091112000037	Cirsium arvense (L.) Scop.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000037	draadwier	fil	o	1	Tansley (waterlopen)
HT3260	IV2019091112000037	Glyceria maxima (Hartm.) Holmberg	grm	la	15	Tansley (waterlopen)
HT3260	IV2019091112000037	Lemna minor L.	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000037	Lemna minuta Humb., Bonpl. et Kunth	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000037	Mentha aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000037	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000037	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000037	Potamogeton natans L.	nym	o	1	Tansley (waterlopen)
HT3260	IV2019091112000037	Potamogeton pectinatus L.	par	cd	62.5	Tansley (waterlopen)
HT3260	IV2019091112000037	Rorippa amphibia (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000037	Sagittaria sagittifolia L.	val	la	15	Tansley (waterlopen)
HT3260	IV2019091112000037	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2019091112000037	Spirodela polyrhiza (L.) Schleid.	lem	r	1	Tansley (waterlopen)
HT3260	IV2019091112000037	Typha latifolia L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Callitriche obtusangula Le Gall	pep	r	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Elodea nuttallii (Planch.) St John	elo	r	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Eupatorium cannabinum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Galium palustre L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Glyceria maxima (Hartm.) Holmberg	grm	la	15	Tansley (waterlopen)
HT3260	IV2019091112000038	Lemna minor L.	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000038	Lemna minuta Humb., Bonpl. et Kunth	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000038	Lycopus europaeus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Mentha aquatica L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000038	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Nuphar lutea (L.) Smith	nym	r	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000038	Polygonum persicaria L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Potamogeton pectinatus L.	par	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000038	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Sagittaria sagittifolia L.	val	la	15	Tansley (waterlopen)
HT3260	IV2019091112000038	Salix smalbladig	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Scirpus sylvaticus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Sparganium emersum Rehm.	val	la	15	Tansley (waterlopen)
HT3260	IV2019091112000038	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Stachys palustris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Typha latifolia L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2019091112000038	Urtica dioica L.	lan	o	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Bidens tripartita L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Cardamine flexuosa With.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Conyza canadensis (L.) Cronq.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	draadwier	fil	la	15	Tansley (waterlopen)
HT3260	IV2019091112000039	Echinochloa crus-galli (L.) Beauv.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Fallopia japonica (Houtt.) Ronse Decraene	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	gras vegetatief	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Leptodictyum riparium (Hedw.) Warnst.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Myosoton aquaticum (L.) Moench	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Nasturtium	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Polygonum persicaria L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Ranunculus fluitans Lam.	par	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Rumex acetosa L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Scrophularia auriculata L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Solanum nigrum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Sparganium emersum Rehm.	val	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Urtica dioica L.	lan	o	1	Tansley (waterlopen)
HT3260	IV2019091112000039	Veronica beccabunga L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Agrostis stolonifera L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Amaranthus hybridus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Artemisia biennis Willd.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Artemisia vulgaris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Atriplex prostrata Boucher ex DC.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Bidens cernua L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Bidens frondosa L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Bidens tripartita L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Bolboschoenus	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Calystegia sepium (L.) R. Brown	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Carex	val	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Ceratophyllum demersum L.	cer	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Chenopodium glaucum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Chenopodium polyspermum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Chenopodium rubrum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Cyperus fuscus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	darmwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000040	draadwier	fil	cd	62.5	Tansley (waterlopen)
HT3260	IV2019091112000040	Echinochloa crus-galli (L.) Beauv.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Elodea nuttallii (Planch.) St John	elo	la	15	Tansley (waterlopen)
HT3260	IV2019091112000040	Epilobium ciliatum Rafin.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Hydrodictyon reticulatum	-	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000040	Lemna minor L.	lem	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Lindernia dubia (L.) Pennell	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Lycopus europaeus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Lysimachia vulgaris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Mentha aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Myosotis cespitosa/scorpioides	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Myosoton aquaticum (L.) Moench	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Myriophyllum spicatum L.	myr	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Najas marina L.	mag	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Plantago major L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Polygonum hydropiper L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Polygonum persicaria L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Potamogeton crispus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Potamogeton nodosus Poiret	mag	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Potamogeton pectinatus L.	par	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Potamogeton perfoliatus L.	mag	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Potentilla reptans L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Ranunculus sceleratus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Rorippa amphibia (L.) Besser	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Rorippa sylvestris (L.) Besser	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000040	Rumex obtusifolius L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Sagittaria sagittifolia L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Scrophularia auriculata L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Senecio inaequidens DC.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Solanum dulcamara L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Solanum lycopersicum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Solanum nigrum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Sonchus asper (L.) Hill	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Sparganium emersum Rehm.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Spirodela polyrhiza (L.) Schleid.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Tanacetum vulgare L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Urtica dioica L.	lan	o	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Veronica anagallis-aquatica L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000040	Xanthium strumarium L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Alisma lanceolatum With.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Artemisia vulgaris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Atriplex prostrata Boucher ex DC.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Bidens frondosa L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Bidens radiata/tripartita	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Bidens tripartita L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Butomus umbellatus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Chenopodium glaucum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000041	Chenopodium polyspermum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Conyza canadensis (L.) Cronq.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	draadwier	fil	la	15	Tansley (waterlopen)
HT3260	IV2019091112000041	Echinochloa crus-galli (L.) Beauv.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Elodea nuttallii (Planch.) St John	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Erysimum cheiranthoides L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Fontinalis antipyretica Hedw.	wam	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Galinsoga quadriradiata Ruiz et Pav.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Hydrodictyon reticulatum	-	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000041	Lindernia dubia (L.) Pennell	pep	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Lythrum salicaria L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000041	Matricaria	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Mentha aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Myosoton aquaticum (L.) Moench	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Myriophyllum spicatum L.	myr	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000041	Nuphar lutea (L.) Smith	nym	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Phalaris arundinacea L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Plantago major L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000041	Polygonum aviculare L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Polygonum persicaria L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000041	Potamogeton nodosus Poiret	mag	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Potamogeton pectinatus L.	par	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Potentilla reptans L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Ranunculus sceleratus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Rorippa palustris (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Rorippa sylvestris (L.) Besser	-	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000041	Rumex sanguineus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Rumex x pratensis Mert. et Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Salix alba L.	hou	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Sparganium emersum Rehm.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Sparganium emersum Rehm.	val	r	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Veronica anagallis-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000041	Xanthium strumarium L.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Bidens frondosa L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Bolboschoenus laticarpus	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Butomus umbellatus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Calystegia sepium (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Ceratophyllum demersum L.	cer	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000042	draadwier	fil	la	15	Tansley (waterlopen)
HT3260	IV2019091112000042	Elodea nuttallii (Planch.) St John	elo	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000042	Lemna minor L.	lem	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Leptodictyum riparium (Hedw.) Warnst.	-	o	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Lysimachia vulgaris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Najas marina L.	mag	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Polygonum amphibium L.	nym	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Polygonum amphibium L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Polygonum persicaria L.	-	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Potamogeton nodosus Poiret	mag	f	2.5	Tansley (waterlopen)
HT3260	IV2019091112000042	Potamogeton perfoliatus L.	mag	o	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Scirpus lacustris L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Sparganium emersum Rehm.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Spirodela polyrhiza (L.) Schleid.	lem	r	1	Tansley (waterlopen)
HT3260	IV2019091112000042	Stachys palustris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000043	Bidens frondosa L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000043	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000043	Ceratophyllum demersum L.	cer	r	1	Tansley (waterlopen)
HT3260	IV2019091112000043	draadwier	fil	la	15	Tansley (waterlopen)
HT3260	IV2019091112000043	Fontinalis antipyretica Hedw.	wam	r	1	Tansley (waterlopen)
HT3260	IV2019091112000043	Lycopus europaeus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000043	Lysimachia vulgaris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2019091112000043	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2019091112000043	Matricaria maritima L.	-	r	1	Tansley (waterlopen)
